Date,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
2011-05-04,35.015541076660156,0.0,47.7400016784668,0.0,47.7400016784668,47.7400016784668,47.7400016784668,0.0,0
2011-05-05,34.70013427734375,0.0,47.310001373291016,0.0,47.310001373291016,47.310001373291016,47.310001373291016,0.0,0
2011-05-06,34.83949661254883,0.0,47.5,0.0,47.5,47.5,47.5,0.0,0
2011-05-09,34.99351119995117,0.0,47.709999084472656,0.0,47.709999084472656,47.709999084472656,47.709999084472656,0.0,0
2011-05-10,35.279571533203125,0.0,48.099998474121094,0.0,48.099998474121094,48.099998474121094,48.099998474121094,0.0,0
2011-05-11,34.905513763427734,0.0,47.59000015258789,0.0,47.59000015258789,47.59000015258789,47.59000015258789,0.0,0
2011-05-12,35.081546783447266,0.0,47.83000183105469,0.0,47.83000183105469,47.83000183105469,47.83000183105469,0.0,0
2011-05-13,34.79548263549805,0.0,47.439998626708984,0.0,47.439998626708984,47.439998626708984,47.439998626708984,0.0,0
2011-05-16,34.58277893066406,0.0,47.150001525878906,0.0,47.150001525878906,47.150001525878906,47.150001525878906,0.0,0
2011-05-17,34.58277893066406,0.0,47.150001525878906,0.0,47.150001525878906,47.150001525878906,47.150001525878906,0.0,0
2011-05-18,34.89084243774414,0.0,47.56999969482422,0.0,47.56999969482422,47.56999969482422,47.56999969482422,0.0,0
2011-05-19,34.971519470214844,0.0,47.68000030517578,0.0,47.68000030517578,47.68000030517578,47.68000030517578,0.0,0
2011-05-20,34.70013427734375,0.0,47.310001373291016,0.0,47.310001373291016,47.310001373291016,47.310001373291016,0.0,0
2011-05-23,34.28939437866211,0.0,46.75,0.0,46.75,46.75,46.75,0.0,0
2011-05-24,34.26005554199219,0.0,46.709999084472656,0.0,46.709999084472656,46.709999084472656,46.709999084472656,0.0,0
2011-05-25,34.37007522583008,0.0,46.86000061035156,0.0,46.86000061035156,46.86000061035156,46.86000061035156,0.0,0
2011-05-26,34.516761779785156,0.0,47.060001373291016,0.0,47.060001373291016,47.060001373291016,47.060001373291016,0.0,0
2011-05-27,34.663475036621094,0.0,47.2599983215332,0.0,47.2599983215332,47.2599983215332,47.2599983215332,0.0,0
2011-05-31,35.03019332885742,0.0,47.7599983215332,0.0,47.7599983215332,47.7599983215332,47.7599983215332,0.0,0
2011-06-01,34.23805618286133,0.0,46.68000030517578,0.0,46.68000030517578,46.68000030517578,46.68000030517578,0.0,0
2011-06-02,34.19404602050781,0.0,46.619998931884766,0.0,46.619998931884766,46.619998931884766,46.619998931884766,0.0,0
2011-06-03,33.863990783691406,0.0,46.16999816894531,0.0,46.16999816894531,46.16999816894531,46.16999816894531,0.0,0
2011-06-06,33.50459289550781,0.0,45.68000030517578,0.0,45.68000030517578,45.68000030517578,45.68000030517578,0.0,0
2011-06-07,33.47525405883789,0.0,45.63999938964844,0.0,45.63999938964844,45.63999938964844,45.63999938964844,0.0,0
2011-06-08,33.335880279541016,0.0,45.45000076293945,0.0,45.45000076293945,45.45000076293945,45.45000076293945,0.0,0
2011-06-09,33.58527755737305,0.0,45.790000915527344,0.0,45.790000915527344,45.790000915527344,45.790000915527344,0.0,0
2011-06-10,33.115848541259766,0.0,45.150001525878906,0.0,45.150001525878906,45.150001525878906,45.150001525878906,0.0,0
2011-06-13,33.14519500732422,0.0,45.189998626708984,0.0,45.189998626708984,45.189998626708984,45.189998626708984,0.0,0
2011-06-14,33.57059860229492,0.0,45.77000045776367,0.0,45.77000045776367,45.77000045776367,45.77000045776367,0.0,0
2011-06-15,32.98383712768555,0.0,44.970001220703125,0.0,44.970001220703125,44.970001220703125,44.970001220703125,0.0,0
2011-06-16,33.049842834472656,0.0,45.060001373291016,0.0,45.060001373291016,45.060001373291016,45.060001373291016,0.0,0
2011-06-17,33.14519500732422,0.0,45.189998626708984,0.0,45.189998626708984,45.189998626708984,45.189998626708984,0.0,0
2011-06-20,33.32855224609375,0.0,45.439998626708984,0.0,45.439998626708984,45.439998626708984,45.439998626708984,0.0,0
2011-06-21,33.77595901489258,0.0,46.04999923706055,0.0,46.04999923706055,46.04999923706055,46.04999923706055,0.0,0
2011-06-22,33.56325912475586,0.0,45.7599983215332,0.0,45.7599983215332,45.7599983215332,45.7599983215332,0.0,0
2011-06-23,33.46792221069336,0.0,45.630001068115234,0.0,45.630001068115234,45.630001068115234,45.630001068115234,0.0,0
2011-06-24,33.071868896484375,0.0,45.09000015258789,0.0,45.09000015258789,45.09000015258789,45.09000015258789,0.0,0
2011-06-27,33.3798942565918,0.0,45.5099983215332,0.0,45.5099983215332,45.5099983215332,45.5099983215332,0.0,0
2011-06-28,33.81998062133789,0.0,46.11000061035156,0.0,46.11000061035156,46.11000061035156,46.11000061035156,0.0,0
2011-06-29,34.106040954589844,0.0,46.5,0.0,46.5,46.5,46.5,0.0,0
2011-06-30,34.450748443603516,0.0,46.970001220703125,0.0,46.970001220703125,46.970001220703125,46.970001220703125,0.0,0
2011-07-01,34.94950866699219,0.0,47.650001525878906,0.0,47.650001525878906,47.650001525878906,47.650001525878906,0.0,0
2011-07-05,34.905513763427734,0.0,47.59000015258789,0.0,47.59000015258789,47.59000015258789,47.59000015258789,0.0,0
2011-07-06,34.94950866699219,0.0,47.650001525878906,0.0,47.650001525878906,47.650001525878906,47.650001525878906,0.0,0
2011-07-07,35.316261291503906,0.0,48.150001525878906,0.0,48.150001525878906,48.150001525878906,48.150001525878906,0.0,0
2011-07-08,34.898170471191406,0.0,47.58000183105469,0.0,47.58000183105469,47.58000183105469,47.58000183105469,0.0,0
2011-07-11,34.26738739013672,0.0,46.720001220703125,0.0,46.720001220703125,46.720001220703125,46.720001220703125,0.0,0
2011-07-12,34.113365173339844,0.0,46.5099983215332,0.0,46.5099983215332,46.5099983215332,46.5099983215332,0.0,0
2011-07-13,34.22336959838867,0.0,46.65999984741211,0.0,46.65999984741211,46.65999984741211,46.65999984741211,0.0,0
2011-07-14,33.996009826660156,0.0,46.349998474121094,0.0,46.349998474121094,46.349998474121094,46.349998474121094,0.0,0
2011-07-15,34.186702728271484,0.0,46.61000061035156,0.0,46.61000061035156,46.61000061035156,46.61000061035156,0.0,0
2011-07-18,33.90801239013672,0.0,46.22999954223633,0.0,46.22999954223633,46.22999954223633,46.22999954223633,0.0,0
2011-07-19,34.45809555053711,0.0,46.97999954223633,0.0,46.97999954223633,46.97999954223633,46.97999954223633,0.0,0
2011-07-20,34.44341278076172,0.0,46.959999084472656,0.0,46.959999084472656,46.959999084472656,46.959999084472656,0.0,0
2011-07-21,34.912841796875,0.0,47.599998474121094,0.0,47.599998474121094,47.599998474121094,47.599998474121094,0.0,0
2011-07-22,34.94216537475586,0.0,47.63999938964844,0.0,47.63999938964844,47.63999938964844,47.63999938964844,0.0,0
2011-07-25,34.74412536621094,0.0,47.369998931884766,0.0,47.369998931884766,47.369998931884766,47.369998931884766,0.0,0
2011-07-26,34.60478210449219,0.0,47.18000030517578,0.0,47.18000030517578,47.18000030517578,47.18000030517578,0.0,0
2011-07-27,33.900672912597656,0.0,46.220001220703125,0.0,46.220001220703125,46.220001220703125,46.220001220703125,0.0,0
2011-07-28,33.797977447509766,0.0,46.08000183105469,0.0,46.08000183105469,46.08000183105469,46.08000183105469,0.0,0
2011-07-29,33.57794189453125,0.0,45.779998779296875,0.0,45.779998779296875,45.779998779296875,45.779998779296875,0.0,0
2011-08-01,33.43857955932617,0.0,45.59000015258789,0.0,45.59000015258789,45.59000015258789,45.59000015258789,0.0,0
2011-08-02,32.58775329589844,0.0,44.43000030517578,0.0,44.43000030517578,44.43000030517578,44.43000030517578,0.0,0
2011-08-03,32.75645065307617,0.0,44.65999984741211,0.0,44.65999984741211,44.65999984741211,44.65999984741211,0.0,0
2011-08-04,31.19417381286621,0.0,42.529998779296875,0.0,42.529998779296875,42.529998779296875,42.529998779296875,0.0,0
2011-08-05,31.179508209228516,0.0,42.5099983215332,0.0,42.5099983215332,42.5099983215332,42.5099983215332,0.0,0
2011-08-08,29.10379981994629,0.0,39.68000030517578,0.0,39.68000030517578,39.68000030517578,39.68000030517578,0.0,0
2011-08-09,30.48272132873535,0.0,41.560001373291016,0.0,41.560001373291016,41.560001373291016,41.560001373291016,0.0,0
2011-08-10,29.155160903930664,0.0,39.75,0.0,39.75,39.75,39.75,0.0,0
2011-08-11,30.504737854003906,0.0,41.59000015258789,0.0,41.59000015258789,41.59000015258789,41.59000015258789,0.0,0
2011-08-12,30.66609001159668,0.0,41.810001373291016,0.0,41.810001373291016,41.810001373291016,41.810001373291016,0.0,0
2011-08-15,31.33354377746582,0.0,42.720001220703125,0.0,42.720001220703125,42.720001220703125,42.720001220703125,0.0,0
2011-08-16,31.0401611328125,0.0,42.31999969482422,0.0,42.31999969482422,42.31999969482422,42.31999969482422,0.0,0
2011-08-17,31.076828002929688,0.0,42.369998931884766,0.0,42.369998931884766,42.369998931884766,42.369998931884766,0.0,0
2011-08-18,29.690580368041992,0.0,40.47999954223633,0.0,40.47999954223633,40.47999954223633,40.47999954223633,0.0,0
2011-08-19,29.250499725341797,0.0,39.880001068115234,0.0,39.880001068115234,39.880001068115234,39.880001068115234,0.0,0
2011-08-22,29.257843017578125,0.0,39.88999938964844,0.0,39.88999938964844,39.88999938964844,39.88999938964844,0.0,0
2011-08-23,30.25535774230957,0.0,41.25,0.0,41.25,41.25,41.25,0.0,0
2011-08-24,30.65876007080078,0.0,41.79999923706055,0.0,41.79999923706055,41.79999923706055,41.79999923706055,0.0,0
2011-08-25,30.182004928588867,0.0,41.150001525878906,0.0,41.150001525878906,41.150001525878906,41.150001525878906,0.0,0
2011-08-26,30.644084930419922,0.0,41.779998779296875,0.0,41.779998779296875,41.779998779296875,41.779998779296875,0.0,0
2011-08-29,31.51689910888672,0.0,42.970001220703125,0.0,42.970001220703125,42.970001220703125,42.970001220703125,0.0,0
2011-08-30,31.59026527404785,0.0,43.06999969482422,0.0,43.06999969482422,43.06999969482422,43.06999969482422,0.0,0
2011-08-31,31.751619338989258,0.0,43.290000915527344,0.0,43.290000915527344,43.290000915527344,43.290000915527344,0.0,0
2011-09-01,31.37754249572754,0.0,42.779998779296875,0.0,42.779998779296875,42.779998779296875,42.779998779296875,0.0,0
2011-09-02,30.585405349731445,0.0,41.70000076293945,0.0,41.70000076293945,41.70000076293945,41.70000076293945,0.0,0
2011-09-06,30.3580322265625,0.0,41.38999938964844,0.0,41.38999938964844,41.38999938964844,41.38999938964844,0.0,0
2011-09-07,31.238189697265625,0.0,42.59000015258789,0.0,42.59000015258789,42.59000015258789,42.59000015258789,0.0,0
2011-09-08,30.908117294311523,0.0,42.13999938964844,0.0,42.13999938964844,42.13999938964844,42.13999938964844,0.0,0
2011-09-09,30.086652755737305,0.0,41.02000045776367,0.0,41.02000045776367,41.02000045776367,41.02000045776367,0.0,0
2011-09-12,30.292030334472656,0.0,41.29999923706055,0.0,41.29999923706055,41.29999923706055,41.29999923706055,0.0,0
2011-09-13,30.578065872192383,0.0,41.689998626708984,0.0,41.689998626708984,41.689998626708984,41.689998626708984,0.0,0
2011-09-14,30.99614906311035,0.0,42.2599983215332,0.0,42.2599983215332,42.2599983215332,42.2599983215332,0.0,0
2011-09-15,31.531578063964844,0.0,42.9900016784668,0.0,42.9900016784668,42.9900016784668,42.9900016784668,0.0,0
2011-09-16,31.714946746826172,0.0,43.2400016784668,0.0,43.2400016784668,43.2400016784668,43.2400016784668,0.0,0
2011-09-19,31.39956283569336,0.0,42.810001373291016,0.0,42.810001373291016,42.810001373291016,42.810001373291016,0.0,0
2011-09-20,31.34819793701172,0.0,42.7400016784668,0.0,42.7400016784668,42.7400016784668,42.7400016784668,0.0,0
2011-09-21,30.431385040283203,0.0,41.4900016784668,0.0,41.4900016784668,41.4900016784668,41.4900016784668,0.0,0
2011-09-22,29.463193893432617,0.0,40.16999816894531,0.0,40.16999816894531,40.16999816894531,40.16999816894531,0.0,0
2011-09-23,29.646577835083008,0.0,40.41999816894531,0.0,40.41999816894531,40.41999816894531,40.41999816894531,0.0,0
