Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FXAIX,FXAIX,FXAIX,FXAIX,FXAIX,FXAIX,FXAIX,FXAIX
Date,,,,,,,,
2011-05-04,0.0,36.035667419433594,0.0,36.035667419433594,36.035667419433594,36.035667419433594,0.0,0
2011-05-05,0.0,35.71110153198242,0.0,35.71110153198242,35.71110153198242,35.71110153198242,0.0,0
2011-05-06,0.0,35.85452651977539,0.0,35.85452651977539,35.85452651977539,35.85452651977539,0.0,0
2011-05-09,0.0,36.01303482055664,0.0,36.01303482055664,36.01303482055664,36.01303482055664,0.0,0
2011-05-10,0.0,36.30742263793945,0.0,36.30742263793945,36.30742263793945,36.30742263793945,0.0,0
2011-05-11,0.0,35.922447204589844,0.0,35.922447204589844,35.922447204589844,35.922447204589844,0.0,0
2011-05-12,0.0,36.10361099243164,0.0,36.10361099243164,36.10361099243164,36.10361099243164,0.0,0
2011-05-13,0.0,35.80922317504883,0.0,35.80922317504883,35.80922317504883,35.80922317504883,0.0,0
2011-05-16,0.0,35.59033203125,0.0,35.59033203125,35.59033203125,35.59033203125,0.0,0
2011-05-17,0.0,35.59033203125,0.0,35.59033203125,35.59033203125,35.59033203125,0.0,0
2011-05-18,0.0,35.907344818115234,0.0,35.907344818115234,35.907344818115234,35.907344818115234,0.0,0
2011-05-19,0.0,35.990379333496094,0.0,35.990379333496094,35.990379333496094,35.990379333496094,0.0,0
2011-05-20,0.0,35.71110153198242,0.0,35.71110153198242,35.71110153198242,35.71110153198242,0.0,0
2011-05-23,0.0,35.288387298583984,0.0,35.288387298583984,35.288387298583984,35.288387298583984,0.0,0
2011-05-24,0.0,35.258201599121094,0.0,35.258201599121094,35.258201599121094,35.258201599121094,0.0,0
2011-05-25,0.0,35.37141418457031,0.0,35.37141418457031,35.37141418457031,35.37141418457031,0.0,0
2011-05-26,0.0,35.522396087646484,0.0,35.522396087646484,35.522396087646484,35.522396087646484,0.0,0
2011-05-27,0.0,35.67335510253906,0.0,35.67335510253906,35.67335510253906,35.67335510253906,0.0,0
2011-05-31,0.0,36.05077362060547,0.0,36.05077362060547,36.05077362060547,36.05077362060547,0.0,0
2011-06-01,0.0,35.235557556152344,0.0,35.235557556152344,35.235557556152344,35.235557556152344,0.0,0
2011-06-02,0.0,35.190269470214844,0.0,35.190269470214844,35.190269470214844,35.190269470214844,0.0,0
2011-06-03,0.0,34.8505859375,0.0,34.8505859375,34.8505859375,34.8505859375,0.0,0
2011-06-06,0.0,34.480716705322266,0.0,34.480716705322266,34.480716705322266,34.480716705322266,0.0,0
2011-06-07,0.0,34.450523376464844,0.0,34.450523376464844,34.450523376464844,34.450523376464844,0.0,0
2011-06-08,0.0,34.30711364746094,0.0,34.30711364746094,34.30711364746094,34.30711364746094,0.0,0
2011-06-09,0.0,34.56376266479492,0.0,34.56376266479492,34.56376266479492,34.56376266479492,0.0,0
2011-06-10,0.0,34.080657958984375,0.0,34.080657958984375,34.080657958984375,34.080657958984375,0.0,0
2011-06-13,0.0,34.11085891723633,0.0,34.11085891723633,34.11085891723633,34.11085891723633,0.0,0
2011-06-14,0.0,34.548648834228516,0.0,34.548648834228516,34.548648834228516,34.548648834228516,0.0,0
2011-06-15,0.0,33.94478988647461,0.0,33.94478988647461,33.94478988647461,33.94478988647461,0.0,0
2011-06-16,0.0,34.012725830078125,0.0,34.012725830078125,34.012725830078125,34.012725830078125,0.0,0
2011-06-17,0.0,34.11085891723633,0.0,34.11085891723633,34.11085891723633,34.11085891723633,0.0,0
2011-06-20,0.0,34.299564361572266,0.0,34.299564361572266,34.299564361572266,34.299564361572266,0.0,0
2011-06-21,0.0,34.760013580322266,0.0,34.760013580322266,34.760013580322266,34.760013580322266,0.0,0
2011-06-22,0.0,34.54112243652344,0.0,34.54112243652344,34.54112243652344,34.54112243652344,0.0,0
2011-06-23,0.0,34.4429817199707,0.0,34.4429817199707,34.4429817199707,34.4429817199707,0.0,0
2011-06-24,0.0,34.03536605834961,0.0,34.03536605834961,34.03536605834961,34.03536605834961,0.0,0
2011-06-27,0.0,34.35240173339844,0.0,34.35240173339844,34.35240173339844,34.35240173339844,0.0,0
2011-06-28,0.0,34.805294036865234,0.0,34.805294036865234,34.805294036865234,34.805294036865234,0.0,0
2011-06-29,0.0,35.09968185424805,0.0,35.09968185424805,35.09968185424805,35.09968185424805,0.0,0
2011-06-30,0.0,35.4544563293457,0.0,35.4544563293457,35.4544563293457,35.4544563293457,0.0,0
2011-07-01,0.0,35.967742919921875,0.0,35.967742919921875,35.967742919921875,35.967742919921875,0.0,0
2011-07-05,0.0,35.922447204589844,0.0,35.922447204589844,35.922447204589844,35.922447204589844,0.0,0
2011-07-06,0.0,35.967742919921875,0.0,35.967742919921875,35.967742919921875,35.967742919921875,0.0,0
2011-07-07,0.0,36.345157623291016,0.0,36.345157623291016,36.345157623291016,36.345157623291016,0.0,0
2011-07-08,0.0,35.91490936279297,0.0,35.91490936279297,35.91490936279297,35.91490936279297,0.0,0
2011-07-11,0.0,35.2657356262207,0.0,35.2657356262207,35.2657356262207,35.2657356262207,0.0,0
2011-07-12,0.0,35.10722732543945,0.0,35.10722732543945,35.10722732543945,35.10722732543945,0.0,0
