Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FXAIX,FXAIX,FXAIX,FXAIX,FXAIX,FXAIX,FXAIX,FXAIX,FXAIX
Date,,,,,,,,,
2011-05-04,36.03566360473633,0.0,47.7400016784668,0.0,47.7400016784668,47.7400016784668,47.7400016784668,0.0,0
2011-05-05,35.711090087890625,0.0,47.310001373291016,0.0,47.310001373291016,47.310001373291016,47.310001373291016,0.0,0
2011-05-06,35.85451889038086,0.0,47.5,0.0,47.5,47.5,47.5,0.0,0
2011-05-09,36.013038635253906,0.0,47.709999084472656,0.0,47.709999084472656,47.709999084472656,47.709999084472656,0.0,0
2011-05-10,36.30741500854492,0.0,48.099998474121094,0.0,48.099998474121094,48.099998474121094,48.099998474121094,0.0,0
2011-05-11,35.92245864868164,0.0,47.59000015258789,0.0,47.59000015258789,47.59000015258789,47.59000015258789,0.0,0
2011-05-12,36.10361862182617,0.0,47.83000183105469,0.0,47.83000183105469,47.83000183105469,47.83000183105469,0.0,0
2011-05-13,35.80923080444336,0.0,47.439998626708984,0.0,47.439998626708984,47.439998626708984,47.439998626708984,0.0,0
2011-05-16,35.590328216552734,0.0,47.150001525878906,0.0,47.150001525878906,47.150001525878906,47.150001525878906,0.0,0
2011-05-17,35.590328216552734,0.0,47.150001525878906,0.0,47.150001525878906,47.150001525878906,47.150001525878906,0.0,0
2011-05-18,35.907352447509766,0.0,47.56999969482422,0.0,47.56999969482422,47.56999969482422,47.56999969482422,0.0,0
2011-05-19,35.990386962890625,0.0,47.68000030517578,0.0,47.68000030517578,47.68000030517578,47.68000030517578,0.0,0
2011-05-20,35.711090087890625,0.0,47.310001373291016,0.0,47.310001373291016,47.310001373291016,47.310001373291016,0.0,0
2011-05-23,35.288387298583984,0.0,46.75,0.0,46.75,46.75,46.75,0.0,0
2011-05-24,35.25820541381836,0.0,46.709999084472656,0.0,46.709999084472656,46.709999084472656,46.709999084472656,0.0,0
2011-05-25,35.371429443359375,0.0,46.86000061035156,0.0,46.86000061035156,46.86000061035156,46.86000061035156,0.0,0
2011-05-26,35.52238845825195,0.0,47.060001373291016,0.0,47.060001373291016,47.060001373291016,47.060001373291016,0.0,0
2011-05-27,35.67335891723633,0.0,47.2599983215332,0.0,47.2599983215332,47.2599983215332,47.2599983215332,0.0,0
2011-05-31,36.050785064697266,0.0,47.7599983215332,0.0,47.7599983215332,47.7599983215332,47.7599983215332,0.0,0
2011-06-01,35.235538482666016,0.0,46.68000030517578,0.0,46.68000030517578,46.68000030517578,46.68000030517578,0.0,0
2011-06-02,35.190250396728516,0.0,46.619998931884766,0.0,46.619998931884766,46.619998931884766,46.619998931884766,0.0,0
2011-06-03,34.850589752197266,0.0,46.16999816894531,0.0,46.16999816894531,46.16999816894531,46.16999816894531,0.0,0
2011-06-06,34.48073196411133,0.0,45.68000030517578,0.0,45.68000030517578,45.68000030517578,45.68000030517578,0.0,0
