Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FXAIX,FXAIX,FXAIX,FXAIX,FXAIX,FXAIX,FXAIX,FXAIX,FXAIX
Date,,,,,,,,,
2011-05-04,36.035675048828125,0.0,47.7400016784668,0.0,47.7400016784668,47.7400016784668,47.7400016784668,0.0,0
2011-05-05,35.711090087890625,0.0,47.310001373291016,0.0,47.310001373291016,47.310001373291016,47.310001373291016,0.0,0
2011-05-06,35.85450744628906,0.0,47.5,0.0,47.5,47.5,47.5,0.0,0
2011-05-09,36.01301956176758,0.0,47.709999084472656,0.0,47.709999084472656,47.709999084472656,47.709999084472656,0.0,0
2011-05-10,36.30742263793945,0.0,48.099998474121094,0.0,48.099998474121094,48.099998474121094,48.099998474121094,0.0,0
2011-05-11,35.922454833984375,0.0,47.59000015258789,0.0,47.59000015258789,47.59000015258789,47.59000015258789,0.0,0
2011-05-12,36.103607177734375,0.0,47.83000183105469,0.0,47.83000183105469,47.83000183105469,47.83000183105469,0.0,0
2011-05-13,35.80922317504883,0.0,47.439998626708984,0.0,47.439998626708984,47.439998626708984,47.439998626708984,0.0,0
2011-05-16,35.590309143066406,0.0,47.150001525878906,0.0,47.150001525878906,47.150001525878906,47.150001525878906,0.0,0
2011-05-17,35.590309143066406,0.0,47.150001525878906,0.0,47.150001525878906,47.150001525878906,47.150001525878906,0.0,0
2011-05-18,35.9073486328125,0.0,47.56999969482422,0.0,47.56999969482422,47.56999969482422,47.56999969482422,0.0,0
2011-05-19,35.99037551879883,0.0,47.68000030517578,0.0,47.68000030517578,47.68000030517578,47.68000030517578,0.0,0
2011-05-20,35.711090087890625,0.0,47.310001373291016,0.0,47.310001373291016,47.310001373291016,47.310001373291016,0.0,0
2011-05-23,35.28839874267578,0.0,46.75,0.0,46.75,46.75,46.75,0.0,0
2011-05-24,35.258201599121094,0.0,46.709999084472656,0.0,46.709999084472656,46.709999084472656,46.709999084472656,0.0,0
2011-05-25,35.37141799926758,0.0,46.86000061035156,0.0,46.86000061035156,46.86000061035156,46.86000061035156,0.0,0
2011-05-26,35.522377014160156,0.0,47.060001373291016,0.0,47.060001373291016,47.060001373291016,47.060001373291016,0.0,0
2011-05-27,35.67335891723633,0.0,47.2599983215332,0.0,47.2599983215332,47.2599983215332,47.2599983215332,0.0,0
2011-05-31,36.0507698059082,0.0,47.7599983215332,0.0,47.7599983215332,47.7599983215332,47.7599983215332,0.0,0
2011-06-01,35.23554992675781,0.0,46.68000030517578,0.0,46.68000030517578,46.68000030517578,46.68000030517578,0.0,0
2011-06-02,35.19026565551758,0.0,46.619998931884766,0.0,46.619998931884766,46.619998931884766,46.619998931884766,0.0,0
2011-06-03,34.8505859375,0.0,46.16999816894531,0.0,46.16999816894531,46.16999816894531,46.16999816894531,0.0,0
2011-06-06,34.4807243347168,0.0,45.68000030517578,0.0,45.68000030517578,45.68000030517578,45.68000030517578,0.0,0
2011-06-07,34.45054626464844,0.0,45.63999938964844,0.0,45.63999938964844,45.63999938964844,45.63999938964844,0.0,0
2011-06-08,34.30711364746094,0.0,45.45000076293945,0.0,45.45000076293945,45.45000076293945,45.45000076293945,0.0,0
2011-06-09,34.56375503540039,0.0,45.790000915527344,0.0,45.790000915527344,45.790000915527344,45.790000915527344,0.0,0
2011-06-10,34.080657958984375,0.0,45.150001525878906,0.0,45.150001525878906,45.150001525878906,45.150001525878906,0.0,0
2011-06-13,34.11084747314453,0.0,45.189998626708984,0.0,45.189998626708984,45.189998626708984,45.189998626708984,0.0,0
2011-06-14,34.54866027832031,0.0,45.77000045776367,0.0,45.77000045776367,45.77000045776367,45.77000045776367,0.0,0
2011-06-15,33.944801330566406,0.0,44.970001220703125,0.0,44.970001220703125,44.970001220703125,44.970001220703125,0.0,0
2011-06-16,34.012725830078125,0.0,45.060001373291016,0.0,45.060001373291016,45.060001373291016,45.060001373291016,0.0,0
2011-06-17,34.11084747314453,0.0,45.189998626708984,0.0,45.189998626708984,45.189998626708984,45.189998626708984,0.0,0
2011-06-20,34.29956817626953,0.0,45.439998626708984,0.0,45.439998626708984,45.439998626708984,45.439998626708984,0.0,0
2011-06-21,34.76000213623047,0.0,46.04999923706055,0.0,46.04999923706055,46.04999923706055,46.04999923706055,0.0,0
