Date,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
2011-05-04,35.015533447265625,0.0,47.7400016784668,0.0,47.7400016784668,47.7400016784668,47.7400016784668,0.0,0
2011-05-05,34.70013427734375,0.0,47.310001373291016,0.0,47.310001373291016,47.310001373291016,47.310001373291016,0.0,0
2011-05-06,34.839500427246094,0.0,47.5,0.0,47.5,47.5,47.5,0.0,0
2011-05-09,34.99351501464844,0.0,47.709999084472656,0.0,47.709999084472656,47.709999084472656,47.709999084472656,0.0,0
2011-05-10,35.27956008911133,0.0,48.099998474121094,0.0,48.099998474121094,48.099998474121094,48.099998474121094,0.0,0
2011-05-11,34.90550231933594,0.0,47.59000015258789,0.0,47.59000015258789,47.59000015258789,47.59000015258789,0.0,0
2011-05-12,35.08154296875,0.0,47.83000183105469,0.0,47.83000183105469,47.83000183105469,47.83000183105469,0.0,0
2011-05-13,34.795494079589844,0.0,47.439998626708984,0.0,47.439998626708984,47.439998626708984,47.439998626708984,0.0,0
2011-05-16,34.582786560058594,0.0,47.150001525878906,0.0,47.150001525878906,47.150001525878906,47.150001525878906,0.0,0
2011-05-17,34.582786560058594,0.0,47.150001525878906,0.0,47.150001525878906,47.150001525878906,47.150001525878906,0.0,0
2011-05-18,34.890830993652344,0.0,47.56999969482422,0.0,47.56999969482422,47.56999969482422,47.56999969482422,0.0,0
2011-05-19,34.97151565551758,0.0,47.68000030517578,0.0,47.68000030517578,47.68000030517578,47.68000030517578,0.0,0
2011-05-20,34.70013427734375,0.0,47.310001373291016,0.0,47.310001373291016,47.310001373291016,47.310001373291016,0.0,0
2011-05-23,34.28937911987305,0.0,46.75,0.0,46.75,46.75,46.75,0.0,0
2011-05-24,34.26005935668945,0.0,46.709999084472656,0.0,46.709999084472656,46.709999084472656,46.709999084472656,0.0,0
2011-05-25,34.37007522583008,0.0,46.86000061035156,0.0,46.86000061035156,46.86000061035156,46.86000061035156,0.0,0
2011-05-26,34.516780853271484,0.0,47.060001373291016,0.0,47.060001373291016,47.060001373291016,47.060001373291016,0.0,0
2011-05-27,34.66347122192383,0.0,47.2599983215332,0.0,47.2599983215332,47.2599983215332,47.2599983215332,0.0,0
