Date,Adj Close,Close,High,Low,Open,Volume,Dividends,Stock Splits
2011-05-04,37.941810607910156,47.7400016784668,47.7400016784668,47.7400016784668,47.7400016784668,0,0.0,0
2011-05-05,37.60006332397461,47.310001373291016,47.310001373291016,47.310001373291016,47.310001373291016,0,0.0,0
2011-05-06,37.75107192993164,47.5,47.5,47.5,47.5,0,0.0,0
2011-05-09,37.91797637939453,47.709999084472656,47.709999084472656,47.709999084472656,47.709999084472656,0,0.0,0
2011-05-10,38.22792053222656,48.099998474121094,48.099998474121094,48.099998474121094,48.099998474121094,0,0.0,0
2011-05-11,37.82260513305664,47.59000015258789,47.59000015258789,47.59000015258789,47.59000015258789,0,0.0,0
2011-05-12,38.01334762573242,47.83000183105469,47.83000183105469,47.83000183105469,47.83000183105469,0,0.0,0
2011-05-13,37.7033805847168,47.439998626708984,47.439998626708984,47.439998626708984,47.439998626708984,0,0.0,0
2011-05-16,37.47290802001953,47.150001525878906,47.150001525878906,47.150001525878906,47.150001525878906,0,0.0,0
2011-05-17,37.47290802001953,47.150001525878906,47.150001525878906,47.150001525878906,47.150001525878906,0,0.0,0
2011-05-18,37.80671310424805,47.56999969482422,47.56999969482422,47.56999969482422,47.56999969482422,0,0.0,0
2011-05-19,37.89412307739258,47.68000030517578,47.68000030517578,47.68000030517578,47.68000030517578,0,0.0,0
2011-05-20,37.60006332397461,47.310001373291016,47.310001373291016,47.310001373291016,47.310001373291016,0,0.0,0
2011-05-23,37.15500259399414,46.75,46.75,46.75,46.75,0,0.0,0
2011-05-24,37.123207092285156,46.709999084472656,46.709999084472656,46.709999084472656,46.709999084472656,0,0.0,0
2011-05-25,37.2424201965332,46.86000061035156,46.86000061035156,46.86000061035156,46.86000061035156,0,0.0,0
2011-05-26,37.401371002197266,47.060001373291016,47.060001373291016,47.060001373291016,47.060001373291016,0,0.0,0
2011-05-27,37.560333251953125,47.2599983215332,47.2599983215332,47.2599983215332,47.2599983215332,0,0.0,0
2011-05-31,37.957698822021484,47.7599983215332,47.7599983215332,47.7599983215332,47.7599983215332,0,0.0,0
2011-06-01,37.099361419677734,46.68000030517578,46.68000030517578,46.68000030517578,46.68000030517578,0,0.0,0
2011-06-02,37.05168533325195,46.619998931884766,46.619998931884766,46.619998931884766,46.619998931884766,0,0.0,0
2011-06-03,36.69403076171875,46.16999816894531,46.16999816894531,46.16999816894531,46.16999816894531,0,0.0,0
2011-06-06,36.30459976196289,45.68000030517578,45.68000030517578,45.68000030517578,45.68000030517578,0,0.0,0
