Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FXAIX,FXAIX,FXAIX,FXAIX,FXAIX,FXAIX,FXAIX,FXAIX
Date,,,,,,,,
2011-05-04,0.0,36.035675048828125,0.0,36.035675048828125,36.035675048828125,36.035675048828125,0.0,0
2011-05-05,0.0,35.71110153198242,0.0,35.71110153198242,35.71110153198242,35.71110153198242,0.0,0
2011-05-06,0.0,35.85451126098633,0.0,35.85451126098633,35.85451126098633,35.85451126098633,0.0,0
2011-05-09,0.0,36.01303482055664,0.0,36.01303482055664,36.01303482055664,36.01303482055664,0.0,0
2011-05-10,0.0,36.30741500854492,0.0,36.30741500854492,36.30741500854492,36.30741500854492,0.0,0
2011-05-11,0.0,35.92245101928711,0.0,35.92245101928711,35.92245101928711,35.92245101928711,0.0,0
2011-05-12,0.0,36.10363006591797,0.0,36.10363006591797,36.10363006591797,36.10363006591797,0.0,0
2011-05-13,0.0,35.80922317504883,0.0,35.80922317504883,35.80922317504883,35.80922317504883,0.0,0
2011-05-16,0.0,35.590328216552734,0.0,35.590328216552734,35.590328216552734,35.590328216552734,0.0,0
2011-05-17,0.0,35.590328216552734,0.0,35.590328216552734,35.590328216552734,35.590328216552734,0.0,0
2011-05-18,0.0,35.9073486328125,0.0,35.9073486328125,35.9073486328125,35.9073486328125,0.0,0
2011-05-19,0.0,35.99037551879883,0.0,35.99037551879883,35.99037551879883,35.99037551879883,0.0,0
2011-05-20,0.0,35.71110153198242,0.0,35.71110153198242,35.71110153198242,35.71110153198242,0.0,0
2011-05-23,0.0,35.288394927978516,0.0,35.288394927978516,35.288394927978516,35.288394927978516,0.0,0
2011-05-24,0.0,35.25819396972656,0.0,35.25819396972656,35.25819396972656,35.25819396972656,0.0,0
2011-05-25,0.0,35.371421813964844,0.0,35.371421813964844,35.371421813964844,35.371421813964844,0.0,0
2011-05-26,0.0,35.52239990234375,0.0,35.52239990234375,35.52239990234375,35.52239990234375,0.0,0
2011-05-27,0.0,35.673343658447266,0.0,35.673343658447266,35.673343658447266,35.673343658447266,0.0,0
2011-05-31,0.0,36.05076599121094,0.0,36.05076599121094,36.05076599121094,36.05076599121094,0.0,0
2011-06-01,0.0,35.235565185546875,0.0,35.235565185546875,35.235565185546875,35.235565185546875,0.0,0
2011-06-02,0.0,35.19025802612305,0.0,35.19025802612305,35.19025802612305,35.19025802612305,0.0,0
2011-06-03,0.0,34.8505744934082,0.0,34.8505744934082,34.8505744934082,34.8505744934082,0.0,0
2011-06-06,0.0,34.48073196411133,0.0,34.48073196411133,34.48073196411133,34.48073196411133,0.0,0
2011-06-07,0.0,34.450531005859375,0.0,34.450531005859375,34.450531005859375,34.450531005859375,0.0,0
2011-06-08,0.0,34.30711364746094,0.0,34.30711364746094,34.30711364746094,34.30711364746094,0.0,0
2011-06-09,0.0,34.56375503540039,0.0,34.56375503540039,34.56375503540039,34.56375503540039,0.0,0
2011-06-10,0.0,34.080657958984375,0.0,34.080657958984375,34.080657958984375,34.080657958984375,0.0,0
2011-06-13,0.0,34.1108512878418,0.0,34.1108512878418,34.1108512878418,34.1108512878418,0.0,0
2011-06-14,0.0,34.54865646362305,0.0,34.54865646362305,34.54865646362305,34.54865646362305,0.0,0
2011-06-15,0.0,33.944786071777344,0.0,33.944786071777344,33.944786071777344,33.944786071777344,0.0,0
2011-06-16,0.0,34.012733459472656,0.0,34.012733459472656,34.012733459472656,34.012733459472656,0.0,0
2011-06-17,0.0,34.1108512878418,0.0,34.1108512878418,34.1108512878418,34.1108512878418,0.0,0
2011-06-20,0.0,34.2995491027832,0.0,34.2995491027832,34.2995491027832,34.2995491027832,0.0,0
2011-06-21,0.0,34.76000213623047,0.0,34.76000213623047,34.76000213623047,34.76000213623047,0.0,0
2011-06-22,0.0,34.541099548339844,0.0,34.541099548339844,34.541099548339844,34.541099548339844,0.0,0
2011-06-23,0.0,34.44297790527344,0.0,34.44297790527344,34.44297790527344,34.44297790527344,0.0,0
2011-06-24,0.0,34.035362243652344,0.0,34.035362243652344,34.035362243652344,34.035362243652344,0.0,0
2011-06-27,0.0,34.352394104003906,0.0,34.352394104003906,34.352394104003906,34.352394104003906,0.0,0
2011-06-28,0.0,34.80529022216797,0.0,34.80529022216797,34.80529022216797,34.80529022216797,0.0,0
2011-06-29,0.0,35.09967803955078,0.0,35.09967803955078,35.09967803955078,35.09967803955078,0.0,0
2011-06-30,0.0,35.454463958740234,0.0,35.454463958740234,35.454463958740234,35.454463958740234,0.0,0
2011-07-01,0.0,35.967735290527344,0.0,35.967735290527344,35.967735290527344,35.967735290527344,0.0,0
2011-07-05,0.0,35.92245101928711,0.0,35.92245101928711,35.92245101928711,35.92245101928711,0.0,0
2011-07-06,0.0,35.967735290527344,0.0,35.967735290527344,35.967735290527344,35.967735290527344,0.0,0
2011-07-07,0.0,36.34516525268555,0.0,36.34516525268555,36.34516525268555,36.34516525268555,0.0,0
2011-07-08,0.0,35.91489028930664,0.0,35.91489028930664,35.91489028930664,35.91489028930664,0.0,0
2011-07-11,0.0,35.265743255615234,0.0,35.265743255615234,35.265743255615234,35.265743255615234,0.0,0
2011-07-12,0.0,35.10721969604492,0.0,35.10721969604492,35.10721969604492,35.10721969604492,0.0,0
