Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FXAIX,FXAIX,FXAIX,FXAIX,FXAIX,FXAIX,FXAIX,FXAIX,FXAIX
Date,,,,,,,,,
2011-05-04,35.01552200317383,0.0,47.7400016784668,0.0,47.7400016784668,47.7400016784668,47.7400016784668,0.0,0
2011-05-05,34.70014953613281,0.0,47.310001373291016,0.0,47.310001373291016,47.310001373291016,47.310001373291016,0.0,0
2011-05-06,34.83949279785156,0.0,47.5,0.0,47.5,47.5,47.5,0.0,0
2011-05-09,34.993526458740234,0.0,47.709999084472656,0.0,47.709999084472656,47.709999084472656,47.709999084472656,0.0,0
2011-05-10,35.27955627441406,0.0,48.099998474121094,0.0,48.099998474121094,48.099998474121094,48.099998474121094,0.0,0
2011-05-11,34.90549850463867,0.0,47.59000015258789,0.0,47.59000015258789,47.59000015258789,47.59000015258789,0.0,0
2011-05-12,35.08154296875,0.0,47.83000183105469,0.0,47.83000183105469,47.83000183105469,47.83000183105469,0.0,0
2011-05-13,34.79549026489258,0.0,47.439998626708984,0.0,47.439998626708984,47.439998626708984,47.439998626708984,0.0,0
2011-05-16,34.582786560058594,0.0,47.150001525878906,0.0,47.150001525878906,47.150001525878906,47.150001525878906,0.0,0
2011-05-17,34.582786560058594,0.0,47.150001525878906,0.0,47.150001525878906,47.150001525878906,47.150001525878906,0.0,0
2011-05-18,34.890838623046875,0.0,47.56999969482422,0.0,47.56999969482422,47.56999969482422,47.56999969482422,0.0,0
2011-05-19,34.971519470214844,0.0,47.68000030517578,0.0,47.68000030517578,47.68000030517578,47.68000030517578,0.0,0
2011-05-20,34.70014953613281,0.0,47.310001373291016,0.0,47.310001373291016,47.310001373291016,47.310001373291016,0.0,0
2011-05-23,34.28940200805664,0.0,46.75,0.0,46.75,46.75,46.75,0.0,0
2011-05-24,34.26006317138672,0.0,46.709999084472656,0.0,46.709999084472656,46.709999084472656,46.709999084472656,0.0,0
2011-05-25,34.37008285522461,0.0,46.86000061035156,0.0,46.86000061035156,46.86000061035156,46.86000061035156,0.0,0
2011-05-26,34.51677703857422,0.0,47.060001373291016,0.0,47.060001373291016,47.060001373291016,47.060001373291016,0.0,0
2011-05-27,34.66346740722656,0.0,47.2599983215332,0.0,47.2599983215332,47.2599983215332,47.2599983215332,0.0,0
2011-05-31,35.03020095825195,0.0,47.7599983215332,0.0,47.7599983215332,47.7599983215332,47.7599983215332,0.0,0
2011-06-01,34.23805618286133,0.0,46.68000030517578,0.0,46.68000030517578,46.68000030517578,46.68000030517578,0.0,0
2011-06-02,34.19404602050781,0.0,46.619998931884766,0.0,46.619998931884766,46.619998931884766,46.619998931884766,0.0,0
2011-06-03,33.863990783691406,0.0,46.16999816894531,0.0,46.16999816894531,46.16999816894531,46.16999816894531,0.0,0
2011-06-06,33.50458526611328,0.0,45.68000030517578,0.0,45.68000030517578,45.68000030517578,45.68000030517578,0.0,0
2011-06-07,33.47524642944336,0.0,45.63999938964844,0.0,45.63999938964844,45.63999938964844,45.63999938964844,0.0,0
2011-06-08,33.33589553833008,0.0,45.45000076293945,0.0,45.45000076293945,45.45000076293945,45.45000076293945,0.0,0
2011-06-09,33.58526611328125,0.0,45.790000915527344,0.0,45.790000915527344,45.790000915527344,45.790000915527344,0.0,0
2011-06-10,33.11583709716797,0.0,45.150001525878906,0.0,45.150001525878906,45.150001525878906,45.150001525878906,0.0,0
2011-06-13,33.14519500732422,0.0,45.189998626708984,0.0,45.189998626708984,45.189998626708984,45.189998626708984,0.0,0
2011-06-14,33.570613861083984,0.0,45.77000045776367,0.0,45.77000045776367,45.77000045776367,45.77000045776367,0.0,0
2011-06-15,32.98382568359375,0.0,44.970001220703125,0.0,44.970001220703125,44.970001220703125,44.970001220703125,0.0,0
2011-06-16,33.04984664916992,0.0,45.060001373291016,0.0,45.060001373291016,45.060001373291016,45.060001373291016,0.0,0
2011-06-17,33.14519500732422,0.0,45.189998626708984,0.0,45.189998626708984,45.189998626708984,45.189998626708984,0.0,0
2011-06-20,33.32857131958008,0.0,45.439998626708984,0.0,45.439998626708984,45.439998626708984,45.439998626708984,0.0,0
2011-06-21,33.775970458984375,0.0,46.04999923706055,0.0,46.04999923706055,46.04999923706055,46.04999923706055,0.0,0
2011-06-22,33.563255310058594,0.0,45.7599983215332,0.0,45.7599983215332,45.7599983215332,45.7599983215332,0.0,0
2011-06-23,33.467918395996094,0.0,45.630001068115234,0.0,45.630001068115234,45.630001068115234,45.630001068115234,0.0,0
2011-06-24,33.071861267089844,0.0,45.09000015258789,0.0,45.09000015258789,45.09000015258789,45.09000015258789,0.0,0
2011-06-27,33.37989807128906,0.0,45.5099983215332,0.0,45.5099983215332,45.5099983215332,45.5099983215332,0.0,0
2011-06-28,33.81998062133789,0.0,46.11000061035156,0.0,46.11000061035156,46.11000061035156,46.11000061035156,0.0,0
2011-06-29,34.10603332519531,0.0,46.5,0.0,46.5,46.5,46.5,0.0,0
2011-06-30,34.45077133178711,0.0,46.970001220703125,0.0,46.970001220703125,46.970001220703125,46.970001220703125,0.0,0
2011-07-01,34.94951629638672,0.0,47.650001525878906,0.0,47.650001525878906,47.650001525878906,47.650001525878906,0.0,0
2011-07-05,34.90549850463867,0.0,47.59000015258789,0.0,47.59000015258789,47.59000015258789,47.59000015258789,0.0,0
2011-07-06,34.94951629638672,0.0,47.650001525878906,0.0,47.650001525878906,47.650001525878906,47.650001525878906,0.0,0
2011-07-07,35.31624221801758,0.0,48.150001525878906,0.0,48.150001525878906,48.150001525878906,48.150001525878906,0.0,0
2011-07-08,34.89815902709961,0.0,47.58000183105469,0.0,47.58000183105469,47.58000183105469,47.58000183105469,0.0,0
2011-07-11,34.26739501953125,0.0,46.720001220703125,0.0,46.720001220703125,46.720001220703125,46.720001220703125,0.0,0
2011-07-12,34.11335754394531,0.0,46.5099983215332,0.0,46.5099983215332,46.5099983215332,46.5099983215332,0.0,0
2011-07-13,34.223392486572266,0.0,46.65999984741211,0.0,46.65999984741211,46.65999984741211,46.65999984741211,0.0,0
2011-07-14,33.99600601196289,0.0,46.349998474121094,0.0,46.349998474121094,46.349998474121094,46.349998474121094,0.0,0
2011-07-15,34.186729431152344,0.0,46.61000061035156,0.0,46.61000061035156,46.61000061035156,46.61000061035156,0.0,0
2011-07-18,33.90800476074219,0.0,46.22999954223633,0.0,46.22999954223633,46.22999954223633,46.22999954223633,0.0,0
2011-07-19,34.45808410644531,0.0,46.97999954223633,0.0,46.97999954223633,46.97999954223633,46.97999954223633,0.0,0
2011-07-20,34.443416595458984,0.0,46.959999084472656,0.0,46.959999084472656,46.959999084472656,46.959999084472656,0.0,0
2011-07-21,34.9128303527832,0.0,47.599998474121094,0.0,47.599998474121094,47.599998474121094,47.599998474121094,0.0,0
2011-07-22,34.94218063354492,0.0,47.63999938964844,0.0,47.63999938964844,47.63999938964844,47.63999938964844,0.0,0
2011-07-25,34.74413299560547,0.0,47.369998931884766,0.0,47.369998931884766,47.369998931884766,47.369998931884766,0.0,0
2011-07-26,34.60477828979492,0.0,47.18000030517578,0.0,47.18000030517578,47.18000030517578,47.18000030517578,0.0,0
2011-07-27,33.90065002441406,0.0,46.220001220703125,0.0,46.220001220703125,46.220001220703125,46.220001220703125,0.0,0
2011-07-28,33.79798126220703,0.0,46.08000183105469,0.0,46.08000183105469,46.08000183105469,46.08000183105469,0.0,0
2011-07-29,33.57794952392578,0.0,45.779998779296875,0.0,45.779998779296875,45.779998779296875,45.779998779296875,0.0,0
2011-08-01,33.4385871887207,0.0,45.59000015258789,0.0,45.59000015258789,45.59000015258789,45.59000015258789,0.0,0
2011-08-02,32.58776092529297,0.0,44.43000030517578,0.0,44.43000030517578,44.43000030517578,44.43000030517578,0.0,0
2011-08-03,32.75646209716797,0.0,44.65999984741211,0.0,44.65999984741211,44.65999984741211,44.65999984741211,0.0,0
2011-08-04,31.194190979003906,0.0,42.529998779296875,0.0,42.529998779296875,42.529998779296875,42.529998779296875,0.0,0
2011-08-05,31.179519653320312,0.0,42.5099983215332,0.0,42.5099983215332,42.5099983215332,42.5099983215332,0.0,0
2011-08-08,29.103811264038086,0.0,39.68000030517578,0.0,39.68000030517578,39.68000030517578,39.68000030517578,0.0,0
