Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FXAIX,FXAIX,FXAIX,FXAIX,FXAIX,FXAIX,FXAIX,FXAIX
Date,,,,,,,,
2011-05-04,0.0,36.03567123413086,0.0,36.03567123413086,36.03567123413086,36.03567123413086,0.0,0
2011-05-05,0.0,35.71110534667969,0.0,35.71110534667969,35.71110534667969,35.71110534667969,0.0,0
2011-05-06,0.0,35.85452651977539,0.0,35.85452651977539,35.85452651977539,35.85452651977539,0.0,0
2011-05-09,0.0,36.013031005859375,0.0,36.013031005859375,36.013031005859375,36.013031005859375,0.0,0
2011-05-10,0.0,36.30741500854492,0.0,36.30741500854492,36.30741500854492,36.30741500854492,0.0,0
2011-05-11,0.0,35.922454833984375,0.0,35.922454833984375,35.922454833984375,35.922454833984375,0.0,0
2011-05-12,0.0,36.10361099243164,0.0,36.10361099243164,36.10361099243164,36.10361099243164,0.0,0
2011-05-13,0.0,35.80922317504883,0.0,35.80922317504883,35.80922317504883,35.80922317504883,0.0,0
2011-05-16,0.0,35.590328216552734,0.0,35.590328216552734,35.590328216552734,35.590328216552734,0.0,0
2011-05-17,0.0,35.590328216552734,0.0,35.590328216552734,35.590328216552734,35.590328216552734,0.0,0
2011-05-18,0.0,35.90734100341797,0.0,35.90734100341797,35.90734100341797,35.90734100341797,0.0,0
2011-05-19,0.0,35.990379333496094,0.0,35.990379333496094,35.990379333496094,35.990379333496094,0.0,0
2011-05-20,0.0,35.71110534667969,0.0,35.71110534667969,35.71110534667969,35.71110534667969,0.0,0
2011-05-23,0.0,35.288387298583984,0.0,35.288387298583984,35.288387298583984,35.288387298583984,0.0,0
2011-05-24,0.0,35.25820541381836,0.0,35.25820541381836,35.25820541381836,35.25820541381836,0.0,0
2011-05-25,0.0,35.37142562866211,0.0,35.37142562866211,35.37142562866211,35.37142562866211,0.0,0
2011-05-26,0.0,35.52238845825195,0.0,35.52238845825195,35.52238845825195,35.52238845825195,0.0,0
2011-05-27,0.0,35.67334747314453,0.0,35.67334747314453,35.67334747314453,35.67334747314453,0.0,0
2011-05-31,0.0,36.05077362060547,0.0,36.05077362060547,36.05077362060547,36.05077362060547,0.0,0
2011-06-01,0.0,35.23556137084961,0.0,35.23556137084961,35.23556137084961,35.23556137084961,0.0,0
2011-06-02,0.0,35.19026565551758,0.0,35.19026565551758,35.19026565551758,35.19026565551758,0.0,0
2011-06-03,0.0,34.850589752197266,0.0,34.850589752197266,34.850589752197266,34.850589752197266,0.0,0
2011-06-06,0.0,34.48072814941406,0.0,34.48072814941406,34.48072814941406,34.48072814941406,0.0,0
2011-06-07,0.0,34.450531005859375,0.0,34.450531005859375,34.450531005859375,34.450531005859375,0.0,0
2011-06-08,0.0,34.30710983276367,0.0,34.30710983276367,34.30710983276367,34.30710983276367,0.0,0
2011-06-09,0.0,34.563751220703125,0.0,34.563751220703125,34.563751220703125,34.563751220703125,0.0,0
2011-06-10,0.0,34.080665588378906,0.0,34.080665588378906,34.080665588378906,34.080665588378906,0.0,0
2011-06-13,0.0,34.11085510253906,0.0,34.11085510253906,34.11085510253906,34.11085510253906,0.0,0
2011-06-14,0.0,34.54866409301758,0.0,34.54866409301758,34.54866409301758,34.54866409301758,0.0,0
2011-06-15,0.0,33.94480514526367,0.0,33.94480514526367,33.94480514526367,33.94480514526367,0.0,0
2011-06-16,0.0,34.01272964477539,0.0,34.01272964477539,34.01272964477539,34.01272964477539,0.0,0
2011-06-17,0.0,34.11085510253906,0.0,34.11085510253906,34.11085510253906,34.11085510253906,0.0,0
2011-06-20,0.0,34.29955291748047,0.0,34.29955291748047,34.29955291748047,34.29955291748047,0.0,0
2011-06-21,0.0,34.760009765625,0.0,34.760009765625,34.760009765625,34.760009765625,0.0,0
2011-06-22,0.0,34.54109573364258,0.0,34.54109573364258,34.54109573364258,34.54109573364258,0.0,0
2011-06-23,0.0,34.442970275878906,0.0,34.442970275878906,34.442970275878906,34.442970275878906,0.0,0
2011-06-24,0.0,34.03537368774414,0.0,34.03537368774414,34.03537368774414,34.03537368774414,0.0,0
2011-06-27,0.0,34.35240173339844,0.0,34.35240173339844,34.35240173339844,34.35240173339844,0.0,0
2011-06-28,0.0,34.80531311035156,0.0,34.80531311035156,34.80531311035156,34.80531311035156,0.0,0
2011-06-29,0.0,35.099693298339844,0.0,35.099693298339844,35.099693298339844,35.099693298339844,0.0,0
2011-06-30,0.0,35.45445251464844,0.0,35.45445251464844,35.45445251464844,35.45445251464844,0.0,0
2011-07-01,0.0,35.967735290527344,0.0,35.967735290527344,35.967735290527344,35.967735290527344,0.0,0
2011-07-05,0.0,35.922454833984375,0.0,35.922454833984375,35.922454833984375,35.922454833984375,0.0,0
2011-07-06,0.0,35.967735290527344,0.0,35.967735290527344,35.967735290527344,35.967735290527344,0.0,0
2011-07-07,0.0,36.34513473510742,0.0,36.34513473510742,36.34513473510742,36.34513473510742,0.0,0
2011-07-08,0.0,35.91490173339844,0.0,35.91490173339844,35.91490173339844,35.91490173339844,0.0,0
2011-07-11,0.0,35.26572799682617,0.0,35.26572799682617,35.26572799682617,35.26572799682617,0.0,0
2011-07-12,0.0,35.10722732543945,0.0,35.10722732543945,35.10722732543945,35.10722732543945,0.0,0
