<<<<<<< HEAD
Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits
2011-05-04,47.7400016784668,47.7400016784668,47.7400016784668,47.7400016784668,37.94181442260742,0,0.0,0
2011-05-05,47.310001373291016,47.310001373291016,47.310001373291016,47.310001373291016,37.600059509277344,0,0.0,0
2011-05-06,47.5,47.5,47.5,47.5,37.75106430053711,0,0.0,0
2011-05-09,47.709999084472656,47.709999084472656,47.709999084472656,47.709999084472656,37.917972564697266,0,0.0,0
2011-05-10,48.099998474121094,48.099998474121094,48.099998474121094,48.099998474121094,38.22792434692383,0,0.0,0
2011-05-11,47.59000015258789,47.59000015258789,47.59000015258789,47.59000015258789,37.82259750366211,0,0.0,0
2011-05-12,47.83000183105469,47.83000183105469,47.83000183105469,47.83000183105469,38.013343811035156,0,0.0,0
2011-05-13,47.439998626708984,47.439998626708984,47.439998626708984,47.439998626708984,37.7033805847168,0,0.0,0
2011-05-16,47.150001525878906,47.150001525878906,47.150001525878906,47.150001525878906,37.472896575927734,0,0.0,0
2011-05-17,47.150001525878906,47.150001525878906,47.150001525878906,47.150001525878906,37.472896575927734,0,0.0,0
2011-05-18,47.56999969482422,47.56999969482422,47.56999969482422,47.56999969482422,37.806697845458984,0,0.0,0
2011-05-19,47.68000030517578,47.68000030517578,47.68000030517578,47.68000030517578,37.89411544799805,0,0.0,0
2011-05-20,47.310001373291016,47.310001373291016,47.310001373291016,47.310001373291016,37.600059509277344,0,0.0,0
2011-05-23,46.75,46.75,46.75,46.75,37.15500259399414,0,0.0,0
2011-05-24,46.709999084472656,46.709999084472656,46.709999084472656,46.709999084472656,37.12321853637695,0,0.0,0
2011-05-25,46.86000061035156,46.86000061035156,46.86000061035156,46.86000061035156,37.2424201965332,0,0.0,0
2011-05-26,47.060001373291016,47.060001373291016,47.060001373291016,47.060001373291016,37.401371002197266,0,0.0,0
2011-05-27,47.2599983215332,47.2599983215332,47.2599983215332,47.2599983215332,37.56033706665039,0,0.0,0
2011-05-31,47.7599983215332,47.7599983215332,47.7599983215332,47.7599983215332,37.95771026611328,0,0.0,0
2011-06-01,46.68000030517578,46.68000030517578,46.68000030517578,46.68000030517578,37.099369049072266,0,0.0,0
2011-06-02,46.619998931884766,46.619998931884766,46.619998931884766,46.619998931884766,37.05168151855469,0,0.0,0
2011-06-03,46.16999816894531,46.16999816894531,46.16999816894531,46.16999816894531,36.69404602050781,0,0.0,0
2011-06-06,45.68000030517578,45.68000030517578,45.68000030517578,45.68000030517578,36.304603576660156,0,0.0,0
2011-06-07,45.63999938964844,45.63999938964844,45.63999938964844,45.63999938964844,36.272830963134766,0,0.0,0
2011-06-08,45.45000076293945,45.45000076293945,45.45000076293945,45.45000076293945,36.12181854248047,0,0.0,0
2011-06-09,45.790000915527344,45.790000915527344,45.790000915527344,45.790000915527344,36.39202880859375,0,0.0,0
2011-06-10,45.150001525878906,45.150001525878906,45.150001525878906,45.150001525878906,35.88338851928711,0,0.0,0
2011-06-13,45.189998626708984,45.189998626708984,45.189998626708984,45.189998626708984,35.91516876220703,0,0.0,0
2011-06-14,45.77000045776367,45.77000045776367,45.77000045776367,45.77000045776367,36.37614059448242,0,0.0,0
2011-06-15,44.970001220703125,44.970001220703125,44.970001220703125,44.970001220703125,35.74032974243164,0,0.0,0
2011-06-16,45.060001373291016,45.060001373291016,45.060001373291016,45.060001373291016,35.81185531616211,0,0.0,0
2011-06-17,45.189998626708984,45.189998626708984,45.189998626708984,45.189998626708984,35.91516876220703,0,0.0,0
2011-06-20,45.439998626708984,45.439998626708984,45.439998626708984,45.439998626708984,36.113861083984375,0,0.0,0
2011-06-21,46.04999923706055,46.04999923706055,46.04999923706055,46.04999923706055,36.59866714477539,0,0.0,0
2011-06-22,45.7599983215332,45.7599983215332,45.7599983215332,45.7599983215332,36.368186950683594,0,0.0,0
2011-06-23,45.630001068115234,45.630001068115234,45.630001068115234,45.630001068115234,36.26487350463867,0,0.0,0
2011-06-24,45.09000015258789,45.09000015258789,45.09000015258789,45.09000015258789,35.83570098876953,0,0.0,0
2011-06-27,45.5099983215332,45.5099983215332,45.5099983215332,45.5099983215332,36.16949462890625,0,0.0,0
2011-06-28,46.11000061035156,46.11000061035156,46.11000061035156,46.11000061035156,36.646358489990234,0,0.0,0
2011-06-29,46.5,46.5,46.5,46.5,36.9563102722168,0,0.0,0
2011-06-30,46.970001220703125,46.970001220703125,46.970001220703125,46.970001220703125,37.329864501953125,0,0.0,0
2011-07-01,47.650001525878906,47.650001525878906,47.650001525878906,47.650001525878906,37.87028121948242,0,0.0,0
2011-07-05,47.59000015258789,47.59000015258789,47.59000015258789,47.59000015258789,37.82259750366211,0,0.0,0
2011-07-06,47.650001525878906,47.650001525878906,47.650001525878906,47.650001525878906,37.87028121948242,0,0.0,0
2011-07-07,48.150001525878906,48.150001525878906,48.150001525878906,48.150001525878906,38.26766586303711,0,0.0,0
2011-07-08,47.58000183105469,47.58000183105469,47.58000183105469,47.58000183105469,37.81465530395508,0,0.0,0
2011-07-11,46.720001220703125,46.720001220703125,46.720001220703125,46.720001220703125,37.13116455078125,0,0.0,0
2011-07-12,46.5099983215332,46.5099983215332,46.5099983215332,46.5099983215332,36.96425247192383,0,0.0,0
2011-07-13,46.65999984741211,46.65999984741211,46.65999984741211,46.65999984741211,37.08348846435547,0,0.0,0
2011-07-14,46.349998474121094,46.349998474121094,46.349998474121094,46.349998474121094,36.83709716796875,0,0.0,0
2011-07-15,46.61000061035156,46.61000061035156,46.61000061035156,46.61000061035156,37.04373550415039,0,0.0,0
2011-07-18,46.22999954223633,46.22999954223633,46.22999954223633,46.22999954223633,36.741729736328125,0,0.0,0
2011-07-19,46.97999954223633,46.97999954223633,46.97999954223633,46.97999954223633,37.337799072265625,0,0.0,0
2011-07-20,46.959999084472656,46.959999084472656,46.959999084472656,46.959999084472656,37.32190704345703,0,0.0,0
2011-07-21,47.599998474121094,47.599998474121094,47.599998474121094,47.599998474121094,37.83053970336914,0,0.0,0
2011-07-22,47.63999938964844,47.63999938964844,47.63999938964844,47.63999938964844,37.86234664916992,0,0.0,0
2011-07-25,47.369998931884766,47.369998931884766,47.369998931884766,47.369998931884766,37.647743225097656,0,0.0,0
2011-07-26,47.18000030517578,47.18000030517578,47.18000030517578,47.18000030517578,37.49675369262695,0,0.0,0
2011-07-27,46.220001220703125,46.220001220703125,46.220001220703125,46.220001220703125,36.73377990722656,0,0.0,0
2011-07-28,46.08000183105469,46.08000183105469,46.08000183105469,46.08000183105469,36.62251663208008,0,0.0,0
2011-07-29,45.779998779296875,45.779998779296875,45.779998779296875,45.779998779296875,36.38407516479492,0,0.0,0
2011-08-01,45.59000015258789,45.59000015258789,45.59000015258789,45.59000015258789,36.23307800292969,0,0.0,0
2011-08-02,44.43000030517578,44.43000030517578,44.43000030517578,44.43000030517578,35.311161041259766,0,0.0,0
2011-08-03,44.65999984741211,44.65999984741211,44.65999984741211,44.65999984741211,35.493953704833984,0,0.0,0
2011-08-04,42.529998779296875,42.529998779296875,42.529998779296875,42.529998779296875,33.80111312866211,0,0.0,0
