Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits
2011-05-04,47.7400016784668,47.7400016784668,47.7400016784668,47.7400016784668,37.94181823730469,0,0.0,0
2011-05-05,47.310001373291016,47.310001373291016,47.310001373291016,47.310001373291016,37.600074768066406,0,0.0,0
2011-05-06,47.5,47.5,47.5,47.5,37.751068115234375,0,0.0,0
2011-05-09,47.709999084472656,47.709999084472656,47.709999084472656,47.709999084472656,37.91796875,0,0.0,0
2011-05-10,48.099998474121094,48.099998474121094,48.099998474121094,48.099998474121094,38.22792434692383,0,0.0,0
2011-05-11,47.59000015258789,47.59000015258789,47.59000015258789,47.59000015258789,37.822601318359375,0,0.0,0
2011-05-12,47.83000183105469,47.83000183105469,47.83000183105469,47.83000183105469,38.01334762573242,0,0.0,0
2011-05-13,47.439998626708984,47.439998626708984,47.439998626708984,47.439998626708984,37.70338821411133,0,0.0,0
2011-05-16,47.150001525878906,47.150001525878906,47.150001525878906,47.150001525878906,37.472900390625,0,0.0,0
2011-05-17,47.150001525878906,47.150001525878906,47.150001525878906,47.150001525878906,37.472900390625,0,0.0,0
2011-05-18,47.56999969482422,47.56999969482422,47.56999969482422,47.56999969482422,37.806697845458984,0,0.0,0
2011-05-19,47.68000030517578,47.68000030517578,47.68000030517578,47.68000030517578,37.894134521484375,0,0.0,0
2011-05-20,47.310001373291016,47.310001373291016,47.310001373291016,47.310001373291016,37.600074768066406,0,0.0,0
2011-05-23,46.75,46.75,46.75,46.75,37.154998779296875,0,0.0,0
2011-05-24,46.709999084472656,46.709999084472656,46.709999084472656,46.709999084472656,37.12320327758789,0,0.0,0
2011-05-25,46.86000061035156,46.86000061035156,46.86000061035156,46.86000061035156,37.24242401123047,0,0.0,0
2011-05-26,47.060001373291016,47.060001373291016,47.060001373291016,47.060001373291016,37.401371002197266,0,0.0,0
2011-05-27,47.2599983215332,47.2599983215332,47.2599983215332,47.2599983215332,37.56032943725586,0,0.0,0
2011-05-31,47.7599983215332,47.7599983215332,47.7599983215332,47.7599983215332,37.95771026611328,0,0.0,0
2011-06-01,46.68000030517578,46.68000030517578,46.68000030517578,46.68000030517578,37.09937286376953,0,0.0,0
2011-06-02,46.619998931884766,46.619998931884766,46.619998931884766,46.619998931884766,37.05168533325195,0,0.0,0
