Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Capital Gains
2011-05-04,47.7400016784668,47.7400016784668,47.7400016784668,47.7400016784668,37.32101058959961,0,0.0,0.0,0.0
2011-05-05,47.310001373291016,47.310001373291016,47.310001373291016,47.310001373291016,36.9848518371582,0,0.0,0.0,0.0
2011-05-06,47.5,47.5,47.5,47.5,37.13337707519531,0,0.0,0.0,0.0
2011-05-09,47.709999084472656,47.709999084472656,47.709999084472656,47.709999084472656,37.29755401611328,0,0.0,0.0,0.0
2011-05-10,48.099998474121094,48.099998474121094,48.099998474121094,48.099998474121094,37.60243606567383,0,0.0,0.0,0.0
2011-05-11,47.59000015258789,47.59000015258789,47.59000015258789,47.59000015258789,37.20374298095703,0,0.0,0.0,0.0
2011-05-12,47.83000183105469,47.83000183105469,47.83000183105469,47.83000183105469,37.39136505126953,0,0.0,0.0,0.0
2011-05-13,47.439998626708984,47.439998626708984,47.439998626708984,47.439998626708984,37.08646774291992,0,0.0,0.0,0.0
2011-05-16,47.150001525878906,47.150001525878906,47.150001525878906,47.150001525878906,36.859764099121094,0,0.0,0.0,0.0
2011-05-17,47.150001525878906,47.150001525878906,47.150001525878906,47.150001525878906,36.859764099121094,0,0.0,0.0,0.0
2011-05-18,47.56999969482422,47.56999969482422,47.56999969482422,47.56999969482422,37.1880989074707,0,0.0,0.0,0.0
2011-05-19,47.68000030517578,47.68000030517578,47.68000030517578,47.68000030517578,37.274105072021484,0,0.0,0.0,0.0
2011-05-20,47.310001373291016,47.310001373291016,47.310001373291016,47.310001373291016,36.9848518371582,0,0.0,0.0,0.0
2011-05-23,46.75,46.75,46.75,46.75,36.54706954956055,0,0.0,0.0,0.0
2011-05-24,46.709999084472656,46.709999084472656,46.709999084472656,46.709999084472656,36.51579284667969,0,0.0,0.0,0.0
2011-05-25,46.86000061035156,46.86000061035156,46.86000061035156,46.86000061035156,36.633056640625,0,0.0,0.0,0.0
2011-05-26,47.060001373291016,47.060001373291016,47.060001373291016,47.060001373291016,36.78940200805664,0,0.0,0.0,0.0
2011-05-27,47.2599983215332,47.2599983215332,47.2599983215332,47.2599983215332,36.94575119018555,0,0.0,0.0,0.0
2011-05-31,47.7599983215332,47.7599983215332,47.7599983215332,47.7599983215332,37.336639404296875,0,0.0,0.0,0.0
2011-06-01,46.68000030517578,46.68000030517578,46.68000030517578,46.68000030517578,36.49232864379883,0,0.0,0.0,0.0
2011-06-02,46.619998931884766,46.619998931884766,46.619998931884766,46.619998931884766,36.4454345703125,0,0.0,0.0,0.0
2011-06-03,46.16999816894531,46.16999816894531,46.16999816894531,46.16999816894531,36.09365463256836,0,0.0,0.0,0.0
2011-06-06,45.68000030517578,45.68000030517578,45.68000030517578,45.68000030517578,35.71059799194336,0,0.0,0.0,0.0
2011-06-07,45.63999938964844,45.63999938964844,45.63999938964844,45.63999938964844,35.679317474365234,0,0.0,0.0,0.0
2011-06-08,45.45000076293945,45.45000076293945,45.45000076293945,45.45000076293945,35.530784606933594,0,0.0,0.0,0.0
2011-06-09,45.790000915527344,45.790000915527344,45.790000915527344,45.790000915527344,35.79658126831055,0,0.0,0.0,0.0
2011-06-10,45.150001525878906,45.150001525878906,45.150001525878906,45.150001525878906,35.2962532043457,0,0.0,0.0,0.0
2011-06-13,45.189998626708984,45.189998626708984,45.189998626708984,45.189998626708984,35.327510833740234,0,0.0,0.0,0.0
2011-06-14,45.77000045776367,45.77000045776367,45.77000045776367,45.77000045776367,35.78094482421875,0,0.0,0.0,0.0
2011-06-15,44.970001220703125,44.970001220703125,44.970001220703125,44.970001220703125,35.15554428100586,0,0.0,0.0,0.0
2011-06-16,45.060001373291016,45.060001373291016,45.060001373291016,45.060001373291016,35.22589874267578,0,0.0,0.0,0.0
2011-06-17,45.189998626708984,45.189998626708984,45.189998626708984,45.189998626708984,35.327510833740234,0,0.0,0.0,0.0
2011-06-20,45.439998626708984,45.439998626708984,45.439998626708984,45.439998626708984,35.52296447753906,0,0.0,0.0,0.0
2011-06-21,46.04999923706055,46.04999923706055,46.04999923706055,46.04999923706055,35.99982452392578,0,0.0,0.0,0.0
2011-06-22,45.7599983215332,45.7599983215332,45.7599983215332,45.7599983215332,35.77312088012695,0,0.0,0.0,0.0
2011-06-23,45.630001068115234,45.630001068115234,45.630001068115234,45.630001068115234,35.671504974365234,0,0.0,0.0,0.0
2011-06-24,45.09000015258789,45.09000015258789,45.09000015258789,45.09000015258789,35.24935531616211,0,0.0,0.0,0.0
2011-06-27,45.5099983215332,45.5099983215332,45.5099983215332,45.5099983215332,35.57768630981445,0,0.0,0.0,0.0
2011-06-28,46.11000061035156,46.11000061035156,46.11000061035156,46.11000061035156,36.04673767089844,0,0.0,0.0,0.0
2011-06-29,46.5,46.5,46.5,46.5,36.351619720458984,0,0.0,0.0,0.0
2011-06-30,46.970001220703125,46.970001220703125,46.970001220703125,46.970001220703125,36.71904754638672,0,0.0,0.0,0.0
2011-07-01,47.650001525878906,47.650001525878906,47.650001525878906,47.650001525878906,37.250648498535156,0,0.0,0.0,0.0
2011-07-05,47.59000015258789,47.59000015258789,47.59000015258789,47.59000015258789,37.20374298095703,0,0.0,0.0,0.0
2011-07-06,47.650001525878906,47.650001525878906,47.650001525878906,47.650001525878906,37.250648498535156,0,0.0,0.0,0.0
2011-07-07,48.150001525878906,48.150001525878906,48.150001525878906,48.150001525878906,37.641510009765625,0,0.0,0.0,0.0
2011-07-08,47.58000183105469,47.58000183105469,47.58000183105469,47.58000183105469,37.195926666259766,0,0.0,0.0,0.0
2011-07-11,46.720001220703125,46.720001220703125,46.720001220703125,46.720001220703125,36.52360153198242,0,0.0,0.0,0.0
2011-07-12,46.5099983215332,46.5099983215332,46.5099983215332,46.5099983215332,36.35944366455078,0,0.0,0.0,0.0
2011-07-13,46.65999984741211,46.65999984741211,46.65999984741211,46.65999984741211,36.47671127319336,0,0.0,0.0,0.0
2011-07-14,46.349998474121094,46.349998474121094,46.349998474121094,46.349998474121094,36.2343635559082,0,0.0,0.0,0.0
2011-07-15,46.61000061035156,46.61000061035156,46.61000061035156,46.61000061035156,36.4376220703125,0,0.0,0.0,0.0
2011-07-18,46.22999954223633,46.22999954223633,46.22999954223633,46.22999954223633,36.140541076660156,0,0.0,0.0,0.0
2011-07-19,46.97999954223633,46.97999954223633,46.97999954223633,46.97999954223633,36.726871490478516,0,0.0,0.0,0.0
2011-07-20,46.959999084472656,46.959999084472656,46.959999084472656,46.959999084472656,36.71124267578125,0,0.0,0.0,0.0
2011-07-21,47.599998474121094,47.599998474121094,47.599998474121094,47.599998474121094,37.211551666259766,0,0.0,0.0,0.0
2011-07-22,47.63999938964844,47.63999938964844,47.63999938964844,47.63999938964844,37.24282455444336,0,0.0,0.0,0.0
2011-07-25,47.369998931884766,47.369998931884766,47.369998931884766,47.369998931884766,37.03175354003906,0,0.0,0.0,0.0
2011-07-26,47.18000030517578,47.18000030517578,47.18000030517578,47.18000030517578,36.88321304321289,0,0.0,0.0,0.0
2011-07-27,46.220001220703125,46.220001220703125,46.220001220703125,46.220001220703125,36.13273620605469,0,0.0,0.0,0.0
