Date,Adj Close,Adj Close,Capital Gains,Capital Gains,Close,Close,Dividends,Dividends,High,High,Low,Low,Open,Open,Stock Splits,Stock Splits,Volume,Volume
2011-05-04,,35.015525817871094,,0.0,,47.7400016784668,,0.0,,47.7400016784668,,47.7400016784668,,47.7400016784668,,0.0,,0
2011-05-05,,34.70014572143555,,0.0,,47.310001373291016,,0.0,,47.310001373291016,,47.310001373291016,,47.310001373291016,,0.0,,0
2011-05-06,,34.83949661254883,,0.0,,47.5,,0.0,,47.5,,47.5,,47.5,,0.0,,0
2011-05-09,,34.99352264404297,,0.0,,47.709999084472656,,0.0,,47.709999084472656,,47.709999084472656,,47.709999084472656,,0.0,,0
2011-05-10,,35.27956008911133,,0.0,,48.099998474121094,,0.0,,48.099998474121094,,48.099998474121094,,48.099998474121094,,0.0,,0
2011-05-11,,34.905517578125,,0.0,,47.59000015258789,,0.0,,47.59000015258789,,47.59000015258789,,47.59000015258789,,0.0,,0
2011-05-12,,35.0815315246582,,0.0,,47.83000183105469,,0.0,,47.83000183105469,,47.83000183105469,,47.83000183105469,,0.0,,0
2011-05-13,,34.79549026489258,,0.0,,47.439998626708984,,0.0,,47.439998626708984,,47.439998626708984,,47.439998626708984,,0.0,,0
2011-05-16,,34.58277893066406,,0.0,,47.150001525878906,,0.0,,47.150001525878906,,47.150001525878906,,47.150001525878906,,0.0,,0
2011-05-17,,34.58277893066406,,0.0,,47.150001525878906,,0.0,,47.150001525878906,,47.150001525878906,,47.150001525878906,,0.0,,0
2011-05-18,,34.89083480834961,,0.0,,47.56999969482422,,0.0,,47.56999969482422,,47.56999969482422,,47.56999969482422,,0.0,,0
2011-05-19,,34.971519470214844,,0.0,,47.68000030517578,,0.0,,47.68000030517578,,47.68000030517578,,47.68000030517578,,0.0,,0
2011-05-20,,34.70014572143555,,0.0,,47.310001373291016,,0.0,,47.310001373291016,,47.310001373291016,,47.310001373291016,,0.0,,0
2011-05-23,,34.28940963745117,,0.0,,46.75,,0.0,,46.75,,46.75,,46.75,,0.0,,0
2011-05-24,,34.26005172729492,,0.0,,46.709999084472656,,0.0,,46.709999084472656,,46.709999084472656,,46.709999084472656,,0.0,,0
2011-05-25,,34.370079040527344,,0.0,,46.86000061035156,,0.0,,46.86000061035156,,46.86000061035156,,46.86000061035156,,0.0,,0
2011-05-26,,34.516788482666016,,0.0,,47.060001373291016,,0.0,,47.060001373291016,,47.060001373291016,,47.060001373291016,,0.0,,0
2011-05-27,,34.6634635925293,,0.0,,47.2599983215332,,0.0,,47.2599983215332,,47.2599983215332,,47.2599983215332,,0.0,,0
2011-05-31,,35.03018569946289,,0.0,,47.7599983215332,,0.0,,47.7599983215332,,47.7599983215332,,47.7599983215332,,0.0,,0
2011-06-01,,34.2380485534668,,0.0,,46.68000030517578,,0.0,,46.68000030517578,,46.68000030517578,,46.68000030517578,,0.0,,0
2011-06-02,,34.19403076171875,,0.0,,46.619998931884766,,0.0,,46.619998931884766,,46.619998931884766,,46.619998931884766,,0.0,,0
2011-06-03,,33.863975524902344,,0.0,,46.16999816894531,,0.0,,46.16999816894531,,46.16999816894531,,46.16999816894531,,0.0,,0
2011-06-06,,33.50458526611328,,0.0,,45.68000030517578,,0.0,,45.68000030517578,,45.68000030517578,,45.68000030517578,,0.0,,0
2011-06-07,,33.475250244140625,,0.0,,45.63999938964844,,0.0,,45.63999938964844,,45.63999938964844,,45.63999938964844,,0.0,,0
2011-06-08,,33.33588409423828,,0.0,,45.45000076293945,,0.0,,45.45000076293945,,45.45000076293945,,45.45000076293945,,0.0,,0
2011-06-09,,33.58527755737305,,0.0,,45.790000915527344,,0.0,,45.790000915527344,,45.790000915527344,,45.790000915527344,,0.0,,0
2011-06-10,,33.11585235595703,,0.0,,45.150001525878906,,0.0,,45.150001525878906,,45.150001525878906,,45.150001525878906,,0.0,,0
2011-06-13,,33.14518737792969,,0.0,,45.189998626708984,,0.0,,45.189998626708984,,45.189998626708984,,45.189998626708984,,0.0,,0
2011-06-14,,33.57059860229492,,0.0,,45.77000045776367,,0.0,,45.77000045776367,,45.77000045776367,,45.77000045776367,,0.0,,0
2011-06-15,,32.98383712768555,,0.0,,44.970001220703125,,0.0,,44.970001220703125,,44.970001220703125,,44.970001220703125,,0.0,,0
2011-06-16,,33.049842834472656,,0.0,,45.060001373291016,,0.0,,45.060001373291016,,45.060001373291016,,45.060001373291016,,0.0,,0
2011-06-17,,33.14518737792969,,0.0,,45.189998626708984,,0.0,,45.189998626708984,,45.189998626708984,,45.189998626708984,,0.0,,0
2011-06-20,,33.32855224609375,,0.0,,45.439998626708984,,0.0,,45.439998626708984,,45.439998626708984,,45.439998626708984,,0.0,,0
2011-06-21,,33.77598571777344,,0.0,,46.04999923706055,,0.0,,46.04999923706055,,46.04999923706055,,46.04999923706055,,0.0,,0
2011-06-22,,33.563270568847656,,0.0,,45.7599983215332,,0.0,,45.7599983215332,,45.7599983215332,,45.7599983215332,,0.0,,0
2011-06-23,,33.46791458129883,,0.0,,45.630001068115234,,0.0,,45.630001068115234,,45.630001068115234,,45.630001068115234,,0.0,,0
2011-06-24,,33.07184600830078,,0.0,,45.09000015258789,,0.0,,45.09000015258789,,45.09000015258789,,45.09000015258789,,0.0,,0
2011-06-27,,33.37990188598633,,0.0,,45.5099983215332,,0.0,,45.5099983215332,,45.5099983215332,,45.5099983215332,,0.0,,0
2011-06-28,,33.81998825073242,,0.0,,46.11000061035156,,0.0,,46.11000061035156,,46.11000061035156,,46.11000061035156,,0.0,,0
2011-06-29,,34.10601806640625,,0.0,,46.5,,0.0,,46.5,,46.5,,46.5,,0.0,,0
2011-06-30,,34.450748443603516,,0.0,,46.970001220703125,,0.0,,46.970001220703125,,46.970001220703125,,46.970001220703125,,0.0,,0
2011-07-01,,34.94951629638672,,0.0,,47.650001525878906,,0.0,,47.650001525878906,,47.650001525878906,,47.650001525878906,,0.0,,0
2011-07-05,,34.905517578125,,0.0,,47.59000015258789,,0.0,,47.59000015258789,,47.59000015258789,,47.59000015258789,,0.0,,0
2011-07-06,,34.94951629638672,,0.0,,47.650001525878906,,0.0,,47.650001525878906,,47.650001525878906,,47.650001525878906,,0.0,,0
2011-07-07,,35.316253662109375,,0.0,,48.150001525878906,,0.0,,48.150001525878906,,48.150001525878906,,48.150001525878906,,0.0,,0
2011-07-08,,34.89816665649414,,0.0,,47.58000183105469,,0.0,,47.58000183105469,,47.58000183105469,,47.58000183105469,,0.0,,0
2011-07-11,,34.267391204833984,,0.0,,46.720001220703125,,0.0,,46.720001220703125,,46.720001220703125,,46.720001220703125,,0.0,,0
2011-07-12,,34.11336898803711,,0.0,,46.5099983215332,,0.0,,46.5099983215332,,46.5099983215332,,46.5099983215332,,0.0,,0
2011-07-13,,34.2233772277832,,0.0,,46.65999984741211,,0.0,,46.65999984741211,,46.65999984741211,,46.65999984741211,,0.0,,0
2011-07-14,,33.99600601196289,,0.0,,46.349998474121094,,0.0,,46.349998474121094,,46.349998474121094,,46.349998474121094,,0.0,,0
2011-07-15,,34.18671417236328,,0.0,,46.61000061035156,,0.0,,46.61000061035156,,46.61000061035156,,46.61000061035156,,0.0,,0
2011-07-18,,33.90800094604492,,0.0,,46.22999954223633,,0.0,,46.22999954223633,,46.22999954223633,,46.22999954223633,,0.0,,0
