Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FXAIX,FXAIX,FXAIX,FXAIX,FXAIX,FXAIX,FXAIX,FXAIX
Date,,,,,,,,
2011-05-04,0.0,36.035682678222656,0.0,36.035682678222656,36.035682678222656,36.035682678222656,0.0,0
2011-05-05,0.0,35.71109390258789,0.0,35.71109390258789,35.71109390258789,35.71109390258789,0.0,0
2011-05-06,0.0,35.85451126098633,0.0,35.85451126098633,35.85451126098633,35.85451126098633,0.0,0
2011-05-09,0.0,36.01303482055664,0.0,36.01303482055664,36.01303482055664,36.01303482055664,0.0,0
2011-05-10,0.0,36.30741500854492,0.0,36.30741500854492,36.30741500854492,36.30741500854492,0.0,0
2011-05-11,0.0,35.922454833984375,0.0,35.922454833984375,35.922454833984375,35.922454833984375,0.0,0
2011-05-12,0.0,36.10360336303711,0.0,36.10360336303711,36.10360336303711,36.10360336303711,0.0,0
2011-05-13,0.0,35.809226989746094,0.0,35.809226989746094,35.809226989746094,35.809226989746094,0.0,0
2011-05-16,0.0,35.5903205871582,0.0,35.5903205871582,35.5903205871582,35.5903205871582,0.0,0
2011-05-17,0.0,35.5903205871582,0.0,35.5903205871582,35.5903205871582,35.5903205871582,0.0,0
2011-05-18,0.0,35.9073486328125,0.0,35.9073486328125,35.9073486328125,35.9073486328125,0.0,0
2011-05-19,0.0,35.990386962890625,0.0,35.990386962890625,35.990386962890625,35.990386962890625,0.0,0
2011-05-20,0.0,35.71109390258789,0.0,35.71109390258789,35.71109390258789,35.71109390258789,0.0,0
2011-05-23,0.0,35.28839111328125,0.0,35.28839111328125,35.28839111328125,35.28839111328125,0.0,0
2011-05-24,0.0,35.25819778442383,0.0,35.25819778442383,35.25819778442383,35.25819778442383,0.0,0
2011-05-25,0.0,35.37141418457031,0.0,35.37141418457031,35.37141418457031,35.37141418457031,0.0,0
2011-05-26,0.0,35.52239990234375,0.0,35.52239990234375,35.52239990234375,35.52239990234375,0.0,0
2011-05-27,0.0,35.673362731933594,0.0,35.673362731933594,35.673362731933594,35.673362731933594,0.0,0
2011-05-31,0.0,36.0507698059082,0.0,36.0507698059082,36.0507698059082,36.0507698059082,0.0,0
2011-06-01,0.0,35.235557556152344,0.0,35.235557556152344,35.235557556152344,35.235557556152344,0.0,0
2011-06-02,0.0,35.19026565551758,0.0,35.19026565551758,35.19026565551758,35.19026565551758,0.0,0
2011-06-03,0.0,34.85060119628906,0.0,34.85060119628906,34.85060119628906,34.85060119628906,0.0,0
2011-06-06,0.0,34.480712890625,0.0,34.480712890625,34.480712890625,34.480712890625,0.0,0
2011-06-07,0.0,34.450531005859375,0.0,34.450531005859375,34.450531005859375,34.450531005859375,0.0,0
2011-06-08,0.0,34.3071174621582,0.0,34.3071174621582,34.3071174621582,34.3071174621582,0.0,0
2011-06-09,0.0,34.56375503540039,0.0,34.56375503540039,34.56375503540039,34.56375503540039,0.0,0
2011-06-10,0.0,34.08066177368164,0.0,34.08066177368164,34.08066177368164,34.08066177368164,0.0,0
2011-06-13,0.0,34.1108512878418,0.0,34.1108512878418,34.1108512878418,34.1108512878418,0.0,0
2011-06-14,0.0,34.54866027832031,0.0,34.54866027832031,34.54866027832031,34.54866027832031,0.0,0
2011-06-15,0.0,33.944786071777344,0.0,33.944786071777344,33.944786071777344,33.944786071777344,0.0,0
2011-06-16,0.0,34.01272201538086,0.0,34.01272201538086,34.01272201538086,34.01272201538086,0.0,0
2011-06-17,0.0,34.1108512878418,0.0,34.1108512878418,34.1108512878418,34.1108512878418,0.0,0
2011-06-20,0.0,34.299556732177734,0.0,34.299556732177734,34.299556732177734,34.299556732177734,0.0,0
2011-06-21,0.0,34.76002502441406,0.0,34.76002502441406,34.76002502441406,34.76002502441406,0.0,0
2011-06-22,0.0,34.54110336303711,0.0,34.54110336303711,34.54110336303711,34.54110336303711,0.0,0
2011-06-23,0.0,34.4429931640625,0.0,34.4429931640625,34.4429931640625,34.4429931640625,0.0,0
2011-06-24,0.0,34.03536605834961,0.0,34.03536605834961,34.03536605834961,34.03536605834961,0.0,0
2011-06-27,0.0,34.35238265991211,0.0,34.35238265991211,34.35238265991211,34.35238265991211,0.0,0
2011-06-28,0.0,34.805301666259766,0.0,34.805301666259766,34.805301666259766,34.805301666259766,0.0,0
2011-06-29,0.0,35.099693298339844,0.0,35.099693298339844,35.099693298339844,35.099693298339844,0.0,0
2011-06-30,0.0,35.4544563293457,0.0,35.4544563293457,35.4544563293457,35.4544563293457,0.0,0
2011-07-01,0.0,35.96774673461914,0.0,35.96774673461914,35.96774673461914,35.96774673461914,0.0,0
2011-07-05,0.0,35.922454833984375,0.0,35.922454833984375,35.922454833984375,35.922454833984375,0.0,0
2011-07-06,0.0,35.96774673461914,0.0,35.96774673461914,35.96774673461914,35.96774673461914,0.0,0
2011-07-07,0.0,36.34516525268555,0.0,36.34516525268555,36.34516525268555,36.34516525268555,0.0,0
