Date,Adj Close,Close,High,Low,Open,Volume,Dividends,Stock Splits
2021-12-15,25.469999313354492,25.469999313354492,25.469999313354492,24.059999465942383,24.860000610351562,4800,0,0
2021-12-16,24.468000411987305,24.468000411987305,25.979999542236328,24.3700008392334,25.979999542236328,1700,0,0
2021-12-17,24.464000701904297,24.464000701904297,24.549999237060547,23.899999618530273,24.18000030517578,1300,0,0
2021-12-20,23.489999771118164,23.489999771118164,23.899999618530273,23.489999771118164,23.899999618530273,1800,0,0
2021-12-21,24.520000457763672,24.520000457763672,24.610000610351562,24.520000457763672,24.610000610351562,700,0,0
2021-12-22,24.8799991607666,24.8799991607666,24.8799991607666,24.8799991607666,24.8799991607666,1200,0,0
2021-12-23,25.733999252319336,25.733999252319336,25.733999252319336,25.645000457763672,25.645000457763672,2200,0,0
2021-12-27,25.976999282836914,25.976999282836914,26.200000762939453,25.829999923706055,26.040000915527344,2300,0,0
2021-12-28,25.969999313354492,25.969999313354492,25.969999313354492,25.969999313354492,25.969999313354492,500,0,0
2021-12-29,24.670000076293945,24.670000076293945,24.780000686645508,24.6200008392334,24.780000686645508,800,0,0
2021-12-30,24.81100082397461,24.81100082397461,25.1200008392334,24.6299991607666,24.6299991607666,2200,0,0
2021-12-31,24.222999572753906,24.222999572753906,24.649999618530273,24.222999572753906,24.6299991607666,600,0,0
2022-01-03,24.78700065612793,24.78700065612793,24.78700065612793,24.559999465942383,24.559999465942383,2100,0,0
2022-01-04,24.78700065612793,24.78700065612793,24.78700065612793,24.78700065612793,24.78700065612793,0,0,0
2022-01-05,23.089000701904297,23.089000701904297,23.920000076293945,23.089000701904297,23.920000076293945,400,0,0
2022-01-06,22.878999710083008,22.878999710083008,22.878999710083008,22.399999618530273,22.540000915527344,1100,0,0
2022-01-07,22.878999710083008,22.878999710083008,22.878999710083008,22.878999710083008,22.878999710083008,0,0,0
2022-01-10,21.709999084472656,21.709999084472656,21.709999084472656,21.56999969482422,21.56999969482422,400,0,0
2022-01-11,23.270000457763672,23.270000457763672,24.149999618530273,23.084999084472656,24.149999618530273,500,0,0
2022-01-12,23.8799991607666,23.8799991607666,24.229999542236328,23.8799991607666,24.229999542236328,200,0,0
2022-01-13,23.65999984741211,23.65999984741211,24.40999984741211,23.65999984741211,24.40999984741211,3500,0,0
