Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits
2021-12-15,24.860000610351562,25.469999313354492,24.059999465942383,25.469999313354492,25.469999313354492,4800,0,0
2021-12-16,25.979999542236328,25.979999542236328,24.3700008392334,24.468000411987305,24.468000411987305,1700,0,0
2021-12-17,24.18000030517578,24.549999237060547,23.899999618530273,24.464000701904297,24.464000701904297,1300,0,0
2021-12-20,23.899999618530273,23.899999618530273,23.489999771118164,23.489999771118164,23.489999771118164,1800,0,0
2021-12-21,24.610000610351562,24.610000610351562,24.520000457763672,24.520000457763672,24.520000457763672,700,0,0
2021-12-22,24.8799991607666,24.8799991607666,24.8799991607666,24.8799991607666,24.8799991607666,1200,0,0
2021-12-23,25.645000457763672,25.733999252319336,25.645000457763672,25.733999252319336,25.733999252319336,2200,0,0
2021-12-27,26.040000915527344,26.200000762939453,25.829999923706055,25.976999282836914,25.976999282836914,2300,0,0
2021-12-28,25.969999313354492,25.969999313354492,25.969999313354492,25.969999313354492,25.969999313354492,500,0,0
2021-12-29,24.780000686645508,24.780000686645508,24.6200008392334,24.670000076293945,24.670000076293945,800,0,0
2021-12-30,24.6299991607666,25.1200008392334,24.6299991607666,24.81100082397461,24.81100082397461,2200,0,0
2021-12-31,24.6299991607666,24.649999618530273,24.222999572753906,24.222999572753906,24.222999572753906,600,0,0
2022-01-03,24.559999465942383,24.78700065612793,24.559999465942383,24.78700065612793,24.78700065612793,2100,0,0
2022-01-04,24.78700065612793,24.78700065612793,24.78700065612793,24.78700065612793,24.78700065612793,0,0,0
2022-01-05,23.920000076293945,23.920000076293945,23.089000701904297,23.089000701904297,23.089000701904297,400,0,0
2022-01-06,22.540000915527344,22.878999710083008,22.399999618530273,22.878999710083008,22.878999710083008,1100,0,0
2022-01-07,22.878999710083008,22.878999710083008,22.878999710083008,22.878999710083008,22.878999710083008,0,0,0
2022-01-10,21.56999969482422,21.709999084472656,21.56999969482422,21.709999084472656,21.709999084472656,400,0,0
2022-01-11,24.149999618530273,24.149999618530273,23.084999084472656,23.270000457763672,23.270000457763672,500,0,0
2022-01-12,24.229999542236328,24.229999542236328,23.8799991607666,23.8799991607666,23.8799991607666,200,0,0
2022-01-13,24.40999984741211,24.40999984741211,23.65999984741211,23.65999984741211,23.65999984741211,3500,0,0
2022-01-14,23.65999984741211,23.65999984741211,23.65999984741211,23.65999984741211,23.65999984741211,0,0,0
2022-01-18,21.780000686645508,21.780000686645508,21.69499969482422,21.69499969482422,21.69499969482422,500,0,0
2022-01-19,21.885000228881836,21.885000228881836,21.371999740600586,21.371999740600586,21.371999740600586,800,0,0
2022-01-20,21.959999084472656,22.239999771118164,21.038999557495117,21.038999557495117,21.038999557495117,3000,0,0
2022-01-21,20.540000915527344,20.540000915527344,19.13599967956543,19.13599967956543,19.13599967956543,1200,0,0
2022-01-24,19.0,19.0,17.510000228881836,18.976999282836914,18.976999282836914,2100,0,0
2022-01-25,19.290000915527344,19.299999237060547,19.0,19.0,19.0,1000,0,0
2022-01-26,19.389999389648438,19.649999618530273,18.361000061035156,18.361000061035156,18.361000061035156,1800,0,0
2022-01-27,18.472999572753906,18.472999572753906,17.464000701904297,17.464000701904297,17.464000701904297,1100,0,0
2022-01-28,17.25,18.30299949645996,17.229999542236328,18.30299949645996,18.30299949645996,1300,0,0
2022-01-31,19.448999404907227,19.73699951171875,19.448999404907227,19.73699951171875,19.73699951171875,700,0,0
