Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Capital Gains
2021-12-13,25.0,25.0,25.0,25.0,25.0,0,0.0,0.0,0.0
2021-12-14,24.860000610351562,24.860000610351562,24.860000610351562,24.860000610351562,24.860000610351562,0,0.0,0.0,0.0
2021-12-15,24.860000610351562,25.469999313354492,24.059999465942383,25.469999313354492,25.469999313354492,4794,0.0,0.0,0.0
2021-12-16,25.979999542236328,25.979999542236328,24.3700008392334,24.467500686645508,24.467500686645508,1719,0.0,0.0,0.0
2021-12-17,24.18000030517578,24.549999237060547,23.899999618530273,24.46419906616211,24.46419906616211,1304,0.0,0.0,0.0
2021-12-20,23.899999618530273,23.899999618530273,23.489999771118164,23.489999771118164,23.489999771118164,1797,0.0,0.0,0.0
2021-12-21,24.610000610351562,24.610000610351562,24.520000457763672,24.520000457763672,24.520000457763672,742,0.0,0.0,0.0
2021-12-22,24.8799991607666,24.8799991607666,24.8799991607666,24.8799991607666,24.8799991607666,1194,0.0,0.0,0.0
2021-12-23,25.645099639892578,25.734399795532227,25.645099639892578,25.734399795532227,25.734399795532227,2159,0.0,0.0,0.0
2021-12-27,26.040000915527344,26.200000762939453,25.83009910583496,25.9768009185791,25.9768009185791,2346,0.0,0.0,0.0
2021-12-28,25.969999313354492,25.969999313354492,25.969999313354492,25.969999313354492,25.969999313354492,539,0.0,0.0,0.0
2021-12-29,24.780000686645508,24.780000686645508,24.6200008392334,24.670000076293945,24.670000076293945,801,0.0,0.0,0.0
2021-12-30,24.6299991607666,25.1200008392334,24.6299991607666,24.81049919128418,24.81049919128418,2246,0.0,0.0,0.0
2021-12-31,24.6299991607666,24.649999618530273,24.22330093383789,24.22330093383789,24.22330093383789,550,0.0,0.0,0.0
2022-01-03,24.559999465942383,24.787399291992188,24.559999465942383,24.787399291992188,24.787399291992188,2080,0.0,0.0,0.0
2022-01-04,24.787399291992188,24.787399291992188,24.787399291992188,24.787399291992188,24.787399291992188,0,0.0,0.0,0.0
2022-01-05,23.920000076293945,23.920000076293945,23.088899612426758,23.088899612426758,23.088899612426758,387,0.0,0.0,0.0
2022-01-06,22.540000915527344,22.878999710083008,22.399999618530273,22.878999710083008,22.878999710083008,1114,0.0,0.0,0.0
2022-01-07,22.878999710083008,22.878999710083008,22.878999710083008,22.878999710083008,22.878999710083008,0,0.0,0.0,0.0
2022-01-10,21.56999969482422,21.709999084472656,21.56999969482422,21.709999084472656,21.709999084472656,407,0.0,0.0,0.0
2022-01-11,24.149999618530273,24.149999618530273,23.084999084472656,23.270000457763672,23.270000457763672,475,0.0,0.0,0.0
2022-01-12,24.229999542236328,24.229999542236328,23.879899978637695,23.879899978637695,23.879899978637695,222,0.0,0.0,0.0
2022-01-13,24.40999984741211,24.40999984741211,23.65999984741211,23.65999984741211,23.65999984741211,3470,0.0,0.0,0.0
2022-01-14,23.65999984741211,23.65999984741211,23.65999984741211,23.65999984741211,23.65999984741211,0,0.0,0.0,0.0
2022-01-18,21.780000686645508,21.780000686645508,21.694499969482422,21.694499969482422,21.694499969482422,485,0.0,0.0,0.0
2022-01-19,21.885000228881836,21.885000228881836,21.371700286865234,21.371700286865234,21.371700286865234,836,0.0,0.0,0.0
2022-01-20,21.959999084472656,22.239999771118164,21.0393009185791,21.0393009185791,21.0393009185791,3026,0.0,0.0,0.0
2022-01-21,20.540000915527344,20.540000915527344,19.13640022277832,19.13640022277832,19.13640022277832,1159,0.0,0.0,0.0
2022-01-24,19.0,19.0,17.510000228881836,18.976699829101562,18.976699829101562,2109,0.0,0.0,0.0
2022-01-25,19.289899826049805,19.299999237060547,19.0,19.0,19.0,1034,0.0,0.0,0.0
2022-01-26,19.390100479125977,19.649900436401367,18.361299514770508,18.361299514770508,18.361299514770508,1754,0.0,0.0,0.0
2022-01-27,18.47330093383789,18.47330093383789,17.46430015563965,17.46430015563965,17.46430015563965,1138,0.0,0.0,0.0
2022-01-28,17.25,18.30299949645996,17.229999542236328,18.30299949645996,18.30299949645996,1281,0.0,0.0,0.0
2022-01-31,19.448699951171875,19.736499786376953,19.448699951171875,19.736499786376953,19.736499786376953,737,0.0,0.0,0.0
2022-02-01,19.690000534057617,20.440000534057617,19.690000534057617,20.289899826049805,20.289899826049805,1012,0.0,0.0,0.0
2022-02-02,20.15999984741211,20.15999984741211,18.756200790405273,19.010299682617188,19.010299682617188,2061,0.0,0.0,0.0
2022-02-03,18.84000015258789,18.84000015258789,18.30660057067871,18.30660057067871,18.30660057067871,651,0.0,0.0,0.0
2022-02-04,19.28499984741211,19.600000381469727,19.28499984741211,19.516199111938477,19.516199111938477,880,0.0,0.0,0.0
