Date,Price,Adj Close,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,GOOG,GOOG,GOOG,GOOG,GOOG,GOOG,GOOG,GOOG
Date,,,,,,,,
2004-08-19,2.482147216796875,2.4991331100463867,0.0,2.591784954071045,2.3900420665740967,2.490664005279541,0.0,897427216
2004-08-20,2.6793038845062256,2.697638988494873,0.0,2.7168169021606445,2.5031180381774902,2.515820026397705,0.0,458857488
2004-08-23,2.7062671184539795,2.7247869968414307,0.0,2.8264060020446777,2.7160699367523193,2.758410930633545,0.0,366857939
2004-08-24,2.5942070484161377,2.611959934234619,0.0,2.779581069946289,2.5795810222625732,2.7706151008605957,0.0,306396159
2004-08-25,2.622159957885742,2.640104055404663,0.0,2.689918041229248,2.5873019695281982,2.614201068878174,0.0,184645512
2004-08-26,2.6694085597991943,2.687675952911377,0.0,2.6886720657348633,2.606729030609131,2.6139519214630127,0.0,142572401
2004-08-27,2.6258704662323,2.6438400745391846,0.0,2.705359935760498,2.632383108139038,2.6924080848693848,0.0,124826132
2004-08-30,2.5234580039978027,2.540726900100708,0.0,2.6274020671844482,2.540726900100708,2.622170925140381,0.0,104429967
2004-08-31,2.5323634147644043,2.5496931076049805,0.0,2.5830678939819336,2.5444629192352295,2.547950029373169,0.0,98825037
2004-09-01,2.4799203872680664,2.4968910217285156,0.0,2.5646369457244873,2.482445001602173,2.5579121112823486,0.0,183633734
2004-09-02,2.5110890865325928,2.528273105621338,0.0,2.5496931076049805,2.4642629623413086,2.470489978790283,0.0,303810504
2004-09-03,2.473982810974121,2.490912914276123,0.0,2.5340020656585693,2.4737279415130615,2.5143260955810547,0.0,103538639
2004-09-07,2.5128209590911865,2.5300168991088867,0.0,2.540477991104126,2.4809510707855225,2.515820026397705,0.0,117506800
2004-09-08,2.530632495880127,2.547950029373169,0.0,2.566132068634033,2.5031180381774902,2.5090949535369873,0.0,100186120
2004-09-09,2.5308797359466553,2.548198938369751,0.0,2.5581610202789307,2.515571117401123,2.553678035736084,0.0,81620792
2004-09-10,2.605586051940918,2.6234169006347656,0.0,2.6540520191192627,2.523042917251587,2.53051495552063,0.0,174804764
2004-09-13,2.659266233444214,2.677464008331299,0.0,2.7001290321350098,2.6515610218048096,2.655795097351074,0.0,157628624
2004-09-14,2.7579686641693115,2.7768421173095703,0.0,2.789544105529785,2.6597800254821777,2.6762189865112305,0.0,217608605
2004-09-15,2.7705841064453125,2.789544105529785,0.0,2.845086097717285,2.7447121143341064,2.753679037094116,0.0,215279909
2004-09-16,2.819316864013672,2.8386099338531494,0.0,2.8841888904571533,2.780827045440674,2.7980120182037354,0.0,186207345
2004-09-17,2.906392812728882,2.9262819290161133,0.0,2.9262819290161133,2.8281490802764893,2.849817991256714,0.0,190350817
2004-09-20,2.952651262283325,2.9728569984436035,0.0,3.0286478996276855,2.90834903717041,2.912832021713257,0.0,213585582
2004-09-21,2.915050745010376,2.9349989891052246,0.0,2.999258041381836,2.9267799854278564,2.984065055847168,0.0,145262446
2004-09-22,2.928408145904541,2.9484479427337646,0.0,2.9805779457092285,2.9093449115753174,2.9240400791168213,0.0,152344894
2004-09-23,2.9887681007385254,3.009221076965332,0.0,3.0543019771575928,2.9145750999450684,2.9599061012268066,0.0,171524515
2004-09-24,2.964277744293213,2.984563112258911,0.0,3.090914011001587,2.9828200340270996,3.012208938598633,0.0,183336625
2004-09-27,2.925440549850464,2.945460081100464,0.0,3.0107150077819824,2.9340031147003174,2.9778380393981934,0.0,141994242
2004-09-28,3.138181686401367,3.1596570014953613,0.0,3.1731059551239014,2.994028091430664,3.0211760997772217,0.0,340190355
2004-09-29,3.2425732612609863,3.264763116836548,0.0,3.3628950119018555,3.14396595954895,3.155672073364258,0.0,613229953
2004-09-30,3.2059619426727295,3.227900981903076,0.0,3.295149087905884,3.2129569053649902,3.235373020172119,0.0,276468402
2004-10-01,3.279679536819458,3.3021230697631836,0.0,3.343467950820923,3.210465908050537,3.257788896560669,0.0,303934969
2004-10-04,3.34102725982666,3.3638908863067627,0.0,3.4089720249176025,3.3382370471954346,3.368623971939087,0.0,261693228
2004-10-05,3.422908067703247,3.4463319778442383,0.0,3.450316905975342,3.2936549186706543,3.353929042816162,0.0,300887589
2004-10-06,3.3909974098205566,3.414202928543091,0.0,3.4483249187469482,3.3873040676116943,3.4259090423583984,0.0,268900140
2004-10-07,3.434782028198242,3.458287000656128,0.0,3.483941078186035,3.4010019302368164,3.4102180004119873,0.0,283643194
2004-10-08,3.407076358795166,3.430392026901245,0.0,3.4789600372314453,3.412708044052124,3.455049991607666,0.0,222442656
2004-10-11,3.345975637435913,3.368872880935669,0.0,3.4585371017456055,3.333754062652588,3.412209987640381,0.0,210437827
2004-10-12,3.3989133834838867,3.422173023223877,0.0,3.427402973175049,3.3225460052490234,3.3484489917755127,0.0,234419380
2004-10-13,3.4854938983917236,3.5093460083007812,0.0,3.5753490924835205,3.4889230728149414,3.56961989402771,0.0,397203256
2004-10-14,3.512704372406006,3.536742925643921,0.0,3.546207904815674,3.4510650634765625,3.5120859146118164,0.0,209835578
2004-10-15,3.5649003982543945,3.5892961025238037,0.0,3.6239171028137207,3.5354979038238525,3.60971999168396,0.0,265150137
2004-10-18,3.6898248195648193,3.7150750160217285,0.0,3.7160708904266357,3.5170669555664062,3.5666310787200928,0.0,282061287
2004-10-19,3.6596450805664062,3.6846890449523926,0.0,3.7957730293273926,3.6699941158294678,3.7484500408172607,0.0,363918964
2004-10-20,3.475351333618164,3.499134063720703,0.0,3.710840940475464,3.4769670963287354,3.686929941177368,0.0,456613107
