Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,GOOG,GOOG,GOOG,GOOG,GOOG,GOOG,GOOG
Date,,,,,,,
2004-08-19,2.484365701675415,0.0,2.576470064810986,2.3759192785245054,2.4759466409530924,0.0,897427216
2004-08-20,2.6816983222961426,0.0,2.700762911413508,2.48832681916235,2.5009537498396015,0.0,458857488
2004-08-23,2.708686351776123,0.0,2.809704894801386,2.700020800407022,2.742111603240293,0.0,366857939
2004-08-24,2.5965259075164795,0.0,2.763156572795127,2.564338321983224,2.7542435834678933,0.0,306396159
2004-08-25,2.6245038509368896,0.0,2.674023489134294,2.5720137691779565,2.5987539234859742,0.0,184645512
2004-08-26,2.6717946529388428,0.0,2.6727848797973417,2.5913260406626035,2.5985062519307283,0.0,142572401
2004-08-27,2.6282174587249756,0.0,2.6893737952512593,2.6168281922535006,2.676498477654464,0.0,124826132
2004-08-30,2.5257136821746826,0.0,2.611876683558067,2.5257136821746826,2.606676452461377,0.0,104429967
2004-08-31,2.5346269607543945,0.0,2.5678045353841132,2.529427677588803,2.532894182378881,0.0,98825037
2004-09-01,2.4821367263793945,0.0,2.5494823351983573,2.467776068748134,2.542797238250835,0.0,183633734
2004-09-02,2.513333559036255,0.0,2.5346269903908083,2.4497016512068672,2.455891872262924,0.0,303810504
2004-09-03,2.476193904876709,0.0,2.519028438917627,2.4591104795319367,2.499468735766529,0.0,103538639
2004-09-07,2.5150668621063232,0.0,2.52546613881785,2.466290967004059,2.5009538796539093,0.0,117506800
2004-09-08,2.5328938961029053,0.0,2.550968495577635,2.488326822361035,2.4942684194320415,0.0,100186120
2004-09-09,2.5331413745880127,0.0,2.543044589553373,2.500706354694645,2.538588095417013,0.0,81620792
2004-09-10,2.607915163040161,0.0,2.6383692589933894,2.508134288267114,2.515562174355649,0.0,174804764
2004-09-13,2.6616427898406982,0.0,2.6841738853105164,2.63589286487101,2.640101921132566,0.0,157628624
2004-09-14,2.7604336738586426,0.0,2.773060605649064,2.6440633054468607,2.660405128161583,0.0,217608605
2004-09-15,2.7730607986450195,0.0,2.8282745953756336,2.7284937179297555,2.7374076554943088,0.0,215279909
2004-09-16,2.821836471557617,0.0,2.8671461002413072,2.7643950245980706,2.781478450653621,0.0,186207345
2004-09-17,2.9089903831481934,0.0,2.9089903831481934,2.811437406306183,2.8329782746106806,0.0,190350817
2004-09-20,2.9552905559539795,0.0,3.010751791884197,2.8911637685456646,2.8956202633884702,0.0,213585582
2004-09-21,2.917656183242798,0.0,2.9815355310381904,2.909485745369264,2.9664323203210183,0.0,145262446
2004-09-22,2.931025505065918,0.0,2.962965651213322,2.892153534498064,2.9067618680016323,0.0,152344894
2004-09-23,2.9914395809173584,0.0,3.0362540979399864,2.8973528672490714,2.9424160075131156,0.0,171524515
2004-09-24,2.9669270515441895,0.0,3.0726495129455382,2.9651942733235925,2.9944095161276016,0.0,183336625
2004-09-27,2.9280550479888916,0.0,2.992924376452029,2.916665782007037,2.960241681528946,0.0,141994242
2004-09-28,3.140986680984497,0.0,3.1543561651406664,2.976336467289472,3.0033240588512893,0.0,340190355
2004-09-29,3.245471715927124,0.0,3.3430237521598127,3.1253883459210403,3.137025288612251,0.0,613229953
2004-09-30,3.208827018737793,0.0,3.275677749510064,3.193971248119568,3.2162549040469055,0.0,276468402
2004-10-01,3.2826106548309326,0.0,3.3237112268615765,3.1914950999975775,3.238538454536432,0.0,303934969
2004-10-04,3.3440134525299072,0.0,3.388828203978497,3.318511203498428,3.3487185700742654,0.0,261693228
2004-10-05,3.4259676933288574,0.0,3.42992907462502,3.2741927988602324,3.334110764800174,0.0,300887589
2004-10-06,3.3940281867980957,0.0,3.427948547996708,3.367288272942747,3.4056651284440846,0.0,268900140
2004-10-07,3.437851905822754,0.0,3.463354392837737,3.3809053341591366,3.390066946370586,0.0,283643194
2004-10-08,3.4101216793060303,0.0,3.4584026989821943,3.392542191942092,3.4346339389409404,0.0,222442656
2004-10-11,3.348965883255005,0.0,3.4381002694588916,3.3140545854865935,3.3920469067790364,0.0,210437827
2004-10-12,3.401951313018799,0.0,3.4071503590584555,3.302912993707751,3.3286629188070624,0.0,234419380
2004-10-13,3.4886093139648438,0.0,3.5542223865104603,3.468307057423061,3.548527041837345,0.0,397203256
2004-10-14,3.5158441066741943,0.0,3.5252531567353445,3.4306725199610586,3.4913327953496256,0.0,209835578
2004-10-15,3.568086862564087,0.0,3.602503286502034,3.5146065587585764,3.5883900664551165,0.0,265150137
2004-10-18,3.693122625350952,0.0,3.6941126151306762,3.496284595185821,3.545555843770345,0.0,282061287
2004-10-19,3.6629159450531006,0.0,3.7733435259542927,3.6483078493524546,3.7263001724808746,0.0,363918964
2004-10-20,3.4784576892852783,0.0,3.6889135906345176,3.4564217064482166,3.665143881371502,0.0,456613107
2004-10-21,3.6985692977905273,0.0,3.7171387754600627,3.5064361509705617,3.5752671033492844,0.0,585767401
2004-10-22,4.269276142120361,0.0,4.4609141925331555,4.062533932397497,4.222480456981978,0.0,1481207196
2004-10-25,4.6399245262146,0.0,4.81398402359059,4.272246063598529,4.367570443031253,0.0,1315480331
2004-10-26,4.501272678375244,0.0,4.769665425707151,4.456705354637689,4.61368074066493,0.0,895628499
2004-10-27,4.604518890380859,0.0,4.692414432512292,4.500528963740304,4.524050285971835,0.0,536262538
2004-10-28,4.786005020141602,0.0,4.812992371363099,4.595357228225157,4.622097141276567,0.0,596097978
2004-10-29,4.7201457023620605,0.0,4.950655711880344,4.719155001543013,4.924410672527124,0.0,849672890
2004-11-01,4.853598594665527,0.0,4.894204054057743,4.735744071565811,4.79219552920722,0.0,490828877
2004-11-02,4.824878215789795,0.0,4.933324399385318,4.786996472594499,4.921687694423842,0.0,455553149
2004-11-03,4.745646953582764,0.0,4.9915085323950725,4.722868421579527,4.906831588895464,0.0,557630330
2004-11-04,4.573073863983154,0.0,4.714203219616208,4.539648852032323,4.66567452391762,0.0,578544429
2004-11-05,4.193016052246094,0.0,4.513651393350416,4.173209146267772,4.505728630959087,0.0,796297573
2004-11-08,4.27224588394165,0.0,4.343801973094828,4.194253557881547,4.232136723102093,0.0,449349985
2004-11-09,4.176922798156738,0.0,4.33785905297642,4.091997465435572,4.310623788872672,0.0,444226854
2004-11-10,4.156124114990234,0.0,4.271503300583086,4.118242374212118,4.22569832419375,0.0,427355853
2004-11-11,4.531477928161621,0.0,4.5495522912030895,4.14894372808746,4.1875692059902665,0.0,601666773
2004-11-12,4.506223678588867,0.0,4.699347773994748,4.39233052824385,4.586197412278365,0.0,672354740
2004-11-15,4.577282905578613,0.0,4.662703113230939,4.425755466236642,4.467846026593173,0.0,477844390
2004-11-16,4.271998405456543,0.0,4.4435816159740025,4.229660405280321,4.394805482873551,0.0,839832142
2004-11-17,4.271008014678955,0.0,4.3948053140885275,4.184350142101999,4.184845492466263,0.0,728034662
2004-11-18,4.1482014656066895,0.0,4.318546532670656,4.1033867146992185,4.216289625581612,0.0,667677273
2004-11-19,4.194253444671631,0.0,4.208614339359291,4.12294621768591,4.186825559150254,0.0,352086780
2004-11-22,4.0877885818481445,0.0,4.1967301231967475,3.9939507251813238,4.072190494783564,0.0,496582362
2004-11-23,4.147706508636475,0.0,4.229660694593872,4.122451695692913,4.1588483378762815,0.0,498393124
2004-11-24,4.326964378356934,0.0,4.3876246491405455,4.271255714892268,4.328449481337047,0.0,613531078
2004-11-26,4.441600799560547,0.0,4.457446796316446,4.3408299491509315,4.352714565222723,0.0,260175560
2004-11-29,4.482702255249023,0.0,4.529744901992868,4.395053199014594,4.465618117169432,0.0,428263241
2004-11-30,4.505728244781494,0.0,4.5309830550308074,4.462894421842218,4.474283688065805,0.0,309154460
2004-12-01,4.455714702606201,0.0,4.518602871582719,4.445563100685638,4.504985712992319,0.0,315743063
2004-12-02,4.441849708557129,0.0,4.49409187973732,4.420803713527328,4.454228729710832,0.0,251374696
2004-12-03,4.466608047485352,0.0,4.4829489201143655,4.397281280316517,4.455466694244486,0.0,235647968
2004-12-06,4.364846706390381,0.0,4.474036630582637,4.358161608990855,4.435163711172375,0.0,251097661
2004-12-07,4.244515419006348,0.0,4.362618792979907,4.222727113889834,4.357665763497422,0.0,275866153
2004-12-08,4.208614349365234,0.0,4.30022477967352,4.177665142298914,4.217775724209711,0.0,302802741
2004-12-09,4.294034481048584,0.0,4.295767970322538,4.171227407726489,4.215299369784425,0.0,307307563
2004-12-10,4.24996280670166,0.0,4.329936062286976,4.241049817632823,4.294034771743149,0.0,173335277
2004-12-13,4.220251083374023,0.0,4.287845316268746,4.195492096764413,4.262837943440277,0.0,193466452
2004-12-14,4.424269676208496,0.0,4.427488268715786,4.199206158494763,4.233869309553391,0.0,445198482
2004-12-15,4.451257228851318,0.0,4.473788325451658,4.374008635115005,4.406938772303123,0.0,460559845
2004-12-16,4.369303226470947,0.0,4.468836420025933,4.356428856721149,4.381188317514272,0.0,344197318
2004-12-17,4.45868444442749,0.0,4.4690834834513185,4.371283787426328,4.376482832918777,0.0,296555412
2004-12-20,4.580996513366699,0.0,4.666169285433483,4.50300418870849,4.506223255143111,0.0,394854485
2004-12-21,4.5495524406433105,0.0,4.6518088757889755,4.540885942076785,4.612936906476063,0.0,221479058
2004-12-22,4.612689971923828,0.0,4.6263071316625535,4.531231133561981,4.553266880586527,0.0,156865776
2004-12-23,4.652303218841553,0.0,4.669635265948773,4.605261054773955,4.641161391709532,0.0,145125936
2004-12-27,4.751589775085449,0.0,4.786005488995383,4.6820155586630685,4.683254171693297,0.0,245079187
2004-12-28,4.772635459899902,0.0,4.792195400496174,4.729306285558489,4.756541075858965,0.0,166453579
2004-12-29,4.776102066040039,0.0,4.7914527138138165,4.748370976734779,4.748370976734779,0.0,107525527
2004-12-30,4.892471790313721,0.0,4.9080698772433555,4.750104762159382,4.7778349051540845,0.0,237057231
2004-12-31,4.773378849029541,0.0,4.948923460125903,4.767683504035529,4.932830022099125,0.0,307889737
2005-01-03,5.018992900848389,0.0,5.042018874318331,4.839486912966327,4.887519313569697,0.0,636143518
2005-01-04,4.815716743469238,0.0,5.02443890616389,4.790461458483164,4.986557163733529,0.0,552298420
2005-01-05,4.791205406188965,0.0,4.875139568884216,4.759512934984848,4.789719354988305,0.0,330698912
2005-01-06,4.668398857116699,0.0,4.850381134526483,4.647848212426824,4.830077928055184,0.0,417041336
2005-01-07,4.799623966217041,0.0,4.8095281310274105,4.6740931567305015,4.720146053638067,0.0,387964757
2005-01-10,4.829582214355469,0.0,4.904850821711285,4.7496084895058,4.815716670147059,0.0,302714411
2005-01-11,4.791947841644287,0.0,4.895194974105214,4.783033431175349,4.843447688788694,0.0,279391317
2005-01-12,4.837505340576172,0.0,4.85112344763474,4.716679658624111,4.811507739489215,0.0,328338096
2005-01-13,4.836267948150635,0.0,4.887271978363204,4.804575474651975,4.837505613211509,0.0,275002929
2005-01-14,4.951151371002197,0.0,4.95214112365438,4.806555524006403,4.852855375683596,0.0,387057368
2005-01-18,5.048456192016602,0.0,5.076186333584551,4.918716577020203,4.975910349518735,0.0,528878966
2005-01-19,4.885044097900391,0.0,5.083119806138412,4.870435763187471,5.067026368152874,0.0,451995865
2005-01-20,4.801355838775635,0.0,4.85904590798884,4.7538183192108265,4.766197812469652,0.0,361413608
2005-01-21,4.661713600158691,0.0,4.8370107735162895,4.657752218698619,4.816707093717404,0.0,371724110
2005-01-24,4.474531650543213,0.0,4.687710540926167,4.464627487262323,4.671864543304033,0.0,563010421
2005-01-25,4.385397911071777,0.0,4.512166377975694,4.36484679403454,4.504738491827072,0.0,427966132
2005-01-26,4.685482025146484,0.0,4.6896908445132715,4.435659040610276,4.43863019499602,0.0,494161321
2005-01-27,4.65676212310791,0.0,4.676074154532376,4.58545393667958,4.673597876282912,0.0,266089645
2005-01-28,4.7127180099487305,0.0,4.820669800234651,4.613680157302837,4.704794299148907,0.0,490158373
2005-01-31,4.843447685241699,0.0,4.861769486432438,4.74688564967396,4.7956617808114395,0.0,385306832
2005-02-01,4.751342296600342,0.0,4.869197771186679,4.719898211386632,4.812745363854858,0.0,756384528
2005-02-02,5.099459648132324,0.0,5.367851837069245,5.042512846161085,5.336903106458085,0.0,1316889593
2005-02-03,5.2207818031311035,0.0,5.282928606519028,5.095746355804081,5.1002035613649,0.0,521471303
2005-02-04,5.059845447540283,0.0,5.143779608673478,5.016268359698054,5.1120880860982,0.0,594993855
2005-02-07,4.853598594665527,0.0,5.110354107174579,4.840723750714277,5.082129089383141,0.0,520359150
2005-02-08,4.918221473693848,0.0,4.952389275997599,4.816459433339704,4.87662578523286,0.0,460921194
2005-02-09,4.743419170379639,0.0,4.991508646405873,4.690929096286755,4.970711041326807,0.0,689434520
2005-02-10,4.654285430908203,0.0,4.759017676154576,4.5866921418853615,4.753075367315686,0.0,762154073
2005-02-11,4.6399245262146,0.0,4.761741857175907,4.606994389469374,4.621602723343195,0.0,526606480
2005-02-14,4.778330326080322,0.0,4.780559165982631,4.4814646833455924,4.5272696660338125,0.0,1548269624
2005-02-15,4.833791255950928,0.0,4.947932785175748,4.780558864364942,4.7934332344047945,0.0,1035177611
2005-02-16,4.912526607513428,0.0,4.935305142403677,4.810765515104178,4.820669679336018,0.0,663770685
2005-02-17,4.899899482727051,0.0,4.945703988908626,4.872911655396597,4.898165519324254,0.0,418137429
