Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,GOOG,GOOG,GOOG,GOOG,GOOG,GOOG,GOOG
Date,,,,,,,
2004-08-19,2.484365701675415,0.0,2.576470064810986,2.3759192785245054,2.4759466409530924,0.0,897427216
2004-08-20,2.681698799133301,0.0,2.7007633916405718,2.4883272616158054,2.5009541945382723,0.0,458857488
2004-08-23,2.708686351776123,0.0,2.809704894801386,2.700020800407022,2.742111603240293,0.0,366857939
2004-08-24,2.5965259075164795,0.0,2.763156572795127,2.564338321983224,2.7542435834678933,0.0,306396159
2004-08-25,2.6245033740997314,0.0,2.6740230033000816,2.572013301877542,2.598753451327233,0.0,184645512
2004-08-26,2.6717946529388428,0.0,2.6727848797973417,2.5913260406626035,2.5985062519307283,0.0,142572401
2004-08-27,2.6282174587249756,0.0,2.6893737952512593,2.6168281922535006,2.676498477654464,0.0,124826132
2004-08-30,2.5257136821746826,0.0,2.611876683558067,2.5257136821746826,2.606676452461377,0.0,104429967
2004-08-31,2.5346267223358154,0.0,2.5678042938447003,2.529427439659292,2.532893944123295,0.0,98825037
2004-09-01,2.4821367263793945,0.0,2.5494823351983573,2.467776068748134,2.542797238250835,0.0,183633734
2004-09-02,2.513333320617676,0.0,2.5346267499523027,2.449701418824506,2.4558916392933487,0.0,303810504
2004-09-03,2.476194381713867,0.0,2.519028924003371,2.459110953079364,2.4994692170856885,0.0,103538639
2004-09-07,2.5150668621063232,0.0,2.52546613881785,2.466290967004059,2.5009538796539093,0.0,117506800
2004-09-08,2.5328943729400635,0.0,2.5509689758174785,2.488327290808092,2.4942688889976505,0.0,100186120
2004-09-09,2.5331413745880127,0.0,2.543044589553373,2.500706354694645,2.538588095417013,0.0,81620792
2004-09-10,2.607914924621582,0.0,2.6383690177906622,2.508134058970616,2.5155619443800856,0.0,174804764
2004-09-13,2.6616427898406982,0.0,2.6841738853105164,2.63589286487101,2.640101921132566,0.0,157628624
2004-09-14,2.7604334354400635,0.0,2.773060366139897,2.644063077079187,2.660404898382467,0.0,217608605
2004-09-15,2.7730607986450195,0.0,2.8282745953756336,2.7284937179297555,2.7374076554943088,0.0,215279909
2004-09-16,2.821836471557617,0.0,2.8671461002413072,2.7643950245980706,2.781478450653621,0.0,186207345
2004-09-17,2.9089903831481934,0.0,2.9089903831481934,2.811437406306183,2.8329782746106806,0.0,190350817
2004-09-20,2.9552903175354004,0.0,3.010751548991273,2.8911635353005254,2.8956200297838026,0.0,213585582
2004-09-21,2.9176559448242188,0.0,2.9815352873996597,2.9094855076183386,2.9664320779166586,0.0,145262446
2004-09-22,2.931025266647339,0.0,2.962965410196633,2.89215329924145,2.9067616315567317,0.0,152344894
2004-09-23,2.9914395809173584,0.0,3.0362540979399864,2.8973528672490714,2.9424160075131156,0.0,171524515
2004-09-24,2.9669272899627686,0.0,3.0726497598598432,2.965194511602928,2.9944097567546373,0.0,183336625
2004-09-27,2.9280552864074707,0.0,2.992924620152631,2.916666019498239,2.9602419225683407,0.0,141994242
2004-09-28,3.140986442565918,0.0,3.1543559257072684,2.9763362413687715,3.0033238308820787,0.0,340190355
2004-09-29,3.245471715927124,0.0,3.3430237521598127,3.1253883459210403,3.137025288612251,0.0,613229953
2004-09-30,3.208827257156372,0.0,3.2756779928957096,3.1939714854343504,3.2162551430173827,0.0,276468402
2004-10-01,3.2826106548309326,0.0,3.3237112268615765,3.1914950999975775,3.238538454536432,0.0,303934969
2004-10-04,3.3440139293670654,0.0,3.388828687205982,3.3185116766991114,3.3487190475823465,0.0,261693228
2004-10-05,3.4259676933288574,0.0,3.42992907462502,3.2741927988602324,3.334110764800174,0.0,300887589
2004-10-06,3.3940281867980957,0.0,3.427948547996708,3.367288272942747,3.4056651284440846,0.0,268900140
2004-10-07,3.437851905822754,0.0,3.463354392837737,3.3809053341591366,3.390066946370586,0.0,283643194
2004-10-08,3.4101216793060303,0.0,3.4584026989821943,3.392542191942092,3.4346339389409404,0.0,222442656
2004-10-11,3.348966121673584,0.0,3.4381005142230996,3.314054821419778,3.392047148264627,0.0,210437827
2004-10-12,3.401951313018799,0.0,3.4071503590584555,3.302912993707751,3.3286629188070624,0.0,234419380
2004-10-13,3.4886090755462646,0.0,3.5542221436077517,3.468306820391979,3.548526799323868,0.0,397203256
2004-10-14,3.5158443450927734,0.0,3.525253395791976,3.43067275260393,3.4913330321060285,0.0,209835578
2004-10-15,3.568086862564087,0.0,3.602503286502034,3.5146065587585764,3.5883900664551165,0.0,265150137
2004-10-18,3.693122625350952,0.0,3.6941126151306762,3.496284595185821,3.545555843770345,0.0,282061287
2004-10-19,3.6629161834716797,0.0,3.7733437715605844,3.648308086820195,3.7263004150251224,0.0,363918964
2004-10-20,3.478457450866699,0.0,3.688913337790983,3.456421469540016,3.665143630157178,0.0,456613107
2004-10-21,3.6985692977905273,0.0,3.7171387754600627,3.5064361509705617,3.5752671033492844,0.0,585767401
2004-10-22,4.269276142120361,0.0,4.4609141925331555,4.062533932397497,4.222480456981978,0.0,1481207196
2004-10-25,4.639924049377441,0.0,4.813983528865633,4.272245624547061,4.367569994183461,0.0,1315480331
2004-10-26,4.5012712478637695,0.0,4.769663909900042,4.456703938289779,4.613679274429997,0.0,895628499
2004-10-27,4.604518890380859,0.0,4.692414432512292,4.500528963740304,4.524050285971835,0.0,536262538
2004-10-28,4.78600549697876,0.0,4.812992850889049,4.595357686067778,4.622097601783326,0.0,596097978
2004-10-29,4.7201457023620605,0.0,4.950655711880344,4.719155001543013,4.924410672527124,0.0,849672890
2004-11-01,4.853598117828369,0.0,4.894203573231341,4.735743606307157,4.792195058402547,0.0,490828877
2004-11-02,4.824878215789795,0.0,4.933324399385318,4.786996472594499,4.921687694423842,0.0,455553149
2004-11-03,4.745647430419922,0.0,4.99150903393612,4.722868896127925,4.90683208192827,0.0,557630330
2004-11-04,4.573073863983154,0.0,4.714203219616208,4.539648852032323,4.66567452391762,0.0,578544429
2004-11-05,4.1930155754089355,0.0,4.513650880050043,4.17320867168309,4.505728118559705,0.0,796297573
2004-11-08,4.27224588394165,0.0,4.343801973094828,4.194253557881547,4.232136723102093,0.0,449349985
2004-11-09,4.176922798156738,0.0,4.33785905297642,4.091997465435572,4.310623788872672,0.0,444226854
2004-11-10,4.156124591827393,0.0,4.271503790657838,4.118242846703057,4.225698809013241,0.0,427355853
2004-11-11,4.531477928161621,0.0,4.5495522912030895,4.14894372808746,4.1875692059902665,0.0,601666773
2004-11-12,4.506223678588867,0.0,4.699347773994748,4.39233052824385,4.586197412278365,0.0,672354740
2004-11-15,4.5772833824157715,0.0,4.662703598966723,4.4257559272884714,4.467846492029775,0.0,477844390
2004-11-16,4.271998405456543,0.0,4.4435816159740025,4.229660405280321,4.394805482873551,0.0,839832142
2004-11-17,4.271008014678955,0.0,4.3948053140885275,4.184350142101999,4.184845492466263,0.0,728034662
2004-11-18,4.1482014656066895,0.0,4.318546532670656,4.1033867146992185,4.216289625581612,0.0,667677273
2004-11-19,4.194253921508789,0.0,4.208614817829114,4.122946686416277,4.186826035142949,0.0,352086780
2004-11-22,4.0877885818481445,0.0,4.1967301231967475,3.9939507251813238,4.072190494783564,0.0,496582362
2004-11-23,4.147706508636475,0.0,4.229660694593872,4.122451695692913,4.1588483378762815,0.0,498393124
2004-11-24,4.326964378356934,0.0,4.3876246491405455,4.271255714892268,4.328449481337047,0.0,613531078
2004-11-26,4.441601276397705,0.0,4.4574472748547835,4.340830415169629,4.352715032517317,0.0,260175560
2004-11-29,4.482702255249023,0.0,4.529744901992868,4.395053199014594,4.465618117169432,0.0,428263241
2004-11-30,4.505728721618652,0.0,4.53098353454066,4.462894894146311,4.4742841615752145,0.0,309154460
2004-12-01,4.455714702606201,0.0,4.518602871582719,4.445563100685638,4.504985712992319,0.0,315743063
2004-12-02,4.4418487548828125,0.0,4.4940909148465025,4.420802764371631,4.4542277733787135,0.0,251374696
2004-12-03,4.466608047485352,0.0,4.4829489201143655,4.397281280316517,4.455466694244486,0.0,235647968
2004-12-06,4.364846229553223,0.0,4.474036141817039,4.3581611328840095,4.435163226653445,0.0,251097661
2004-12-07,4.244515895843506,0.0,4.36261928308503,4.222727588279252,4.35766625304611,0.0,275866153
2004-12-08,4.208614349365234,0.0,4.30022477967352,4.177665142298914,4.217775724209711,0.0,302802741
2004-12-09,4.294034957885742,0.0,4.295768447352194,4.171227870926361,4.215299837878331,0.0,307307563
2004-12-10,4.249963283538818,0.0,4.3299365480969705,4.2410502934699625,4.2940352535250925,0.0,173335277
2004-12-13,4.220251560211182,0.0,4.287845800743233,4.195492570804107,4.262838425089234,0.0,193466452
2004-12-14,4.424269676208496,0.0,4.427488268715786,4.199206158494763,4.233869309553391,0.0,445198482
2004-12-15,4.451257228851318,0.0,4.473788325451658,4.374008635115005,4.406938772303123,0.0,460559845
2004-12-16,4.369303226470947,0.0,4.468836420025933,4.356428856721149,4.381188317514272,0.0,344197318
2004-12-17,4.45868444442749,0.0,4.4690834834513185,4.371283787426328,4.376482832918777,0.0,296555412
2004-12-20,4.580996513366699,0.0,4.666169285433483,4.50300418870849,4.506223255143111,0.0,394854485
2004-12-21,4.549552917480469,0.0,4.651809363343598,4.54088641800561,4.612937389956526,0.0,221479058
2004-12-22,4.61268949508667,0.0,4.62630665341772,4.531230665145636,4.5532664098922355,0.0,156865776
2004-12-23,4.652303695678711,0.0,4.669635744562377,4.605261526789533,4.64116186740471,0.0,145125936
2004-12-27,4.751589775085449,0.0,4.786005488995383,4.6820155586630685,4.683254171693297,0.0,245079187
2004-12-28,4.7726359367370605,0.0,4.792195879287579,4.729306758066602,4.756541551088123,0.0,166453579
2004-12-29,4.776102066040039,0.0,4.7914527138138165,4.748370976734779,4.748370976734779,0.0,107525527
2004-12-30,4.892471790313721,0.0,4.9080698772433555,4.750104762159382,4.7778349051540845,0.0,237057231
2004-12-31,4.773378849029541,0.0,4.948923460125903,4.767683504035529,4.932830022099125,0.0,307889737
2005-01-03,5.018992900848389,0.0,5.042018874318331,4.839486912966327,4.887519313569697,0.0,636143518
2005-01-04,4.815716743469238,0.0,5.02443890616389,4.790461458483164,4.986557163733529,0.0,552298420
2005-01-05,4.791205406188965,0.0,4.875139568884216,4.759512934984848,4.789719354988305,0.0,330698912
2005-01-06,4.668398380279541,0.0,4.850380639101386,4.64784773768874,4.830077434703886,0.0,417041336
2005-01-07,4.799623489379883,0.0,4.809527653206286,4.674092692364686,4.720145584696949,0.0,387964757
2005-01-10,4.829582691192627,0.0,4.904851305979908,4.749608958446945,4.815717145615236,0.0,302714411
2005-01-11,4.791947841644287,0.0,4.895194974105214,4.783033431175349,4.843447688788694,0.0,279391317
2005-01-12,4.837505340576172,0.0,4.85112344763474,4.716679658624111,4.811507739489215,0.0,328338096
2005-01-13,4.836267471313477,0.0,4.887271496497248,4.804575000939572,4.837505136252322,0.0,275002929
2005-01-14,4.951152324676514,0.0,4.95214207751934,4.806556449829149,4.852856310424465,0.0,387057368
2005-01-18,5.048456192016602,0.0,5.076186333584551,4.918716577020203,4.975910349518735,0.0,528878966
2005-01-19,4.885043621063232,0.0,5.08311930996676,4.870435287776257,5.067025873552128,0.0,451995865
2005-01-20,4.801356315612793,0.0,4.859046390555373,4.75381879132689,4.76619828581516,0.0,361413608
2005-01-21,4.661713123321533,0.0,4.837010278748342,4.6577517422666626,4.816706601026278,0.0,371724110
2005-01-24,4.474531173706055,0.0,4.6877100413711865,4.464627011480621,4.6718640454377125,0.0,563010421
2005-01-25,4.385397434234619,0.0,4.512165887354629,4.364846319431965,4.504738002013664,0.0,427966132
2005-01-26,4.685481548309326,0.0,4.689690367247786,4.435658589197371,4.438629743280743,0.0,494161321
2005-01-27,4.656761646270752,0.0,4.676073675717729,4.585453467144146,4.673597397721828,0.0,266089645
2005-01-28,4.712717533111572,0.0,4.8206693124748305,4.61367969048642,4.704793823113477,0.0,490158373
2005-01-31,4.843448162078857,0.0,4.8617699650733766,4.746886117004591,4.795662252944077,0.0,385306832
2005-02-01,4.751342296600342,0.0,4.869197771186679,4.719898211386632,4.812745363854858,0.0,756384528
2005-02-02,5.099460124969482,0.0,5.367852339003056,5.042513317673296,5.3369036054979615,0.0,1316889593
2005-02-03,5.2207818031311035,0.0,5.282928606519028,5.095746355804081,5.1002035613649,0.0,521471303
2005-02-04,5.059845447540283,0.0,5.143779608673478,5.016268359698054,5.1120880860982,0.0,594993855
2005-02-07,4.853598117828369,0.0,5.11035360511272,4.840723275141996,5.082128590094222,0.0,520359150
2005-02-08,4.9182209968566895,0.0,4.952388795847764,4.816458966368698,4.876625312428535,0.0,460921194
2005-02-09,4.743419647216797,0.0,4.991509148182485,4.690929567847293,4.970711541012718,0.0,689434520
2005-02-10,4.654285430908203,0.0,4.759017676154576,4.5866921418853615,4.753075367315686,0.0,762154073
2005-02-11,4.639924049377441,0.0,4.761741367819789,4.60699391601639,4.621602248388938,0.0,526606480
2005-02-14,4.778330326080322,0.0,4.780559165982631,4.4814646833455924,4.5272696660338125,0.0,1548269624
2005-02-15,4.833791255950928,0.0,4.947932785175748,4.780558864364942,4.7934332344047945,0.0,1035177611
2005-02-16,4.912526607513428,0.0,4.935305142403677,4.810765515104178,4.820669679336018,0.0,663770685
2005-02-17,4.899899005889893,0.0,4.9457035076139695,4.872911181185778,4.8981650426558385,0.0,418137429
