Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,GOOG,GOOG,GOOG,GOOG,GOOG,GOOG,GOOG
Date,,,,,,,
2004-08-19,2.484365701675415,0.0,2.576470064810986,2.3759192785245054,2.4759466409530924,0.0,897427216
2004-08-20,2.6816983222961426,0.0,2.700762911413508,2.48832681916235,2.5009537498396015,0.0,458857488
2004-08-23,2.708686351776123,0.0,2.809704894801386,2.700020800407022,2.742111603240293,0.0,366857939
2004-08-24,2.5965256690979004,0.0,2.7631563190761623,2.564338086520178,2.7542433305673386,0.0,306396159
2004-08-25,2.6245033740997314,0.0,2.6740230033000816,2.572013301877542,2.598753451327233,0.0,184645512
2004-08-26,2.6717946529388428,0.0,2.6727848797973417,2.5913260406626035,2.5985062519307283,0.0,142572401
2004-08-27,2.6282176971435547,0.0,2.6893740392176317,2.6168284296389035,2.676498720452853,0.0,124826132
2004-08-30,2.5257136821746826,0.0,2.611876683558067,2.5257136821746826,2.606676452461377,0.0,104429967
2004-08-31,2.5346269607543945,0.0,2.5678045353841132,2.529427677588803,2.532894182378881,0.0,98825037
2004-09-01,2.4821367263793945,0.0,2.5494823351983573,2.467776068748134,2.542797238250835,0.0,183633734
2004-09-02,2.513333559036255,0.0,2.5346269903908083,2.4497016512068672,2.455891872262924,0.0,303810504
2004-09-03,2.476193904876709,0.0,2.519028438917627,2.4591104795319367,2.499468735766529,0.0,103538639
2004-09-07,2.5150671005249023,0.0,2.52546637822224,2.466291200798872,2.5009541167346323,0.0,117506800
2004-09-08,2.5328941345214844,0.0,2.5509687356975568,2.4883270565845637,2.494268654214846,0.0,100186120
2004-09-09,2.533141613006592,0.0,2.5430448289040397,2.5007065900604486,2.5385883343482356,0.0,81620792
2004-09-10,2.607914924621582,0.0,2.6383690177906622,2.508134058970616,2.5155619443800856,0.0,174804764
2004-09-13,2.661642551422119,0.0,2.6841736448736984,2.635892628758999,2.6401016846435255,0.0,157628624
2004-09-14,2.7604336738586426,0.0,2.773060605649064,2.6440633054468607,2.660405128161583,0.0,217608605
2004-09-15,2.7730605602264404,0.0,2.8282743522099554,2.728493483342906,2.7374074201410687,0.0,215279909
2004-09-16,2.821836233139038,0.0,2.8671458579944917,2.7643947910327524,2.7814782156449143,0.0,186207345
2004-09-17,2.9089903831481934,0.0,2.9089903831481934,2.811437406306183,2.8329782746106806,0.0,190350817
2004-09-20,2.9552905559539795,0.0,3.010751791884197,2.8911637685456646,2.8956202633884702,0.0,213585582
2004-09-21,2.9176559448242188,0.0,2.9815352873996597,2.9094855076183386,2.9664320779166586,0.0,145262446
2004-09-22,2.931025266647339,0.0,2.962965410196633,2.89215329924145,2.9067616315567317,0.0,152344894
2004-09-23,2.9914393424987793,0.0,3.0362538559496777,2.89735263632923,2.9424157730017293,0.0,171524515
2004-09-24,2.9669272899627686,0.0,3.0726497598598432,2.965194511602928,2.9944097567546373,0.0,183336625
2004-09-27,2.9280552864074707,0.0,2.992924620152631,2.916666019498239,2.9602419225683407,0.0,141994242
2004-09-28,3.140986442565918,0.0,3.1543559257072684,2.9763362413687715,3.0033238308820787,0.0,340190355
2004-09-29,3.245471477508545,0.0,3.3430235065748737,3.125388116324016,3.1370250581603543,0.0,613229953
2004-09-30,3.208827257156372,0.0,3.2756779928957096,3.1939714854343504,3.2162551430173827,0.0,276468402
2004-10-01,3.2826106548309326,0.0,3.3237112268615765,3.1914950999975775,3.238538454536432,0.0,303934969
2004-10-04,3.3440134525299072,0.0,3.388828203978497,3.318511203498428,3.3487185700742654,0.0,261693228
2004-10-05,3.4259674549102783,0.0,3.429928835930762,3.2741925710039115,3.3341105327740657,0.0,300887589
2004-10-06,3.394028425216675,0.0,3.4279487887980733,3.367288509482941,3.4056653676801183,0.0,268900140
2004-10-07,3.437852144241333,0.0,3.4633546330249394,3.380905568628412,3.3900671814752283,0.0,283643194
2004-10-08,3.4101219177246094,0.0,3.45840294077634,3.392542429131602,3.4346341790732935,0.0,222442656
2004-10-11,3.348965883255005,0.0,3.4381002694588916,3.3140545854865935,3.3920469067790364,0.0,210437827
2004-10-12,3.401951313018799,0.0,3.4071503590584555,3.302912993707751,3.3286629188070624,0.0,234419380
2004-10-13,3.4886093139648438,0.0,3.5542223865104603,3.468307057423061,3.548527041837345,0.0,397203256
2004-10-14,3.5158441066741943,0.0,3.5252531567353445,3.4306725199610586,3.4913327953496256,0.0,209835578
2004-10-15,3.568086862564087,0.0,3.602503286502034,3.5146065587585764,3.5883900664551165,0.0,265150137
2004-10-18,3.693122625350952,0.0,3.6941126151306762,3.496284595185821,3.545555843770345,0.0,282061287
2004-10-19,3.6629161834716797,0.0,3.7733437715605844,3.648308086820195,3.7263004150251224,0.0,363918964
2004-10-20,3.4784576892852783,0.0,3.6889135906345176,3.4564217064482166,3.665143881371502,0.0,456613107
2004-10-21,3.6985692977905273,0.0,3.7171387754600627,3.5064361509705617,3.5752671033492844,0.0,585767401
2004-10-22,4.269275665283203,0.0,4.460913694291866,4.062533478651458,4.222479985371447,0.0,1481207196
2004-10-25,4.6399245262146,0.0,4.81398402359059,4.272246063598529,4.367570443031253,0.0,1315480331
2004-10-26,4.501271724700928,0.0,4.769664415169078,4.45670441040575,4.613679763174975,0.0,895628499
2004-10-27,4.604518413543701,0.0,4.6924139465728025,4.500528497672189,4.524049817467886,0.0,536262538
2004-10-28,4.786005020141602,0.0,4.812992371363099,4.595357228225157,4.622097141276567,0.0,596097978
2004-10-29,4.7201457023620605,0.0,4.950655711880344,4.719155001543013,4.924410672527124,0.0,849672890
2004-11-01,4.853598594665527,0.0,4.894204054057743,4.735744071565811,4.79219552920722,0.0,490828877
2004-11-02,4.824878692626953,0.0,4.933324886940087,4.786996945687848,4.9216881808285695,0.0,455553149
2004-11-03,4.745646953582764,0.0,4.9915085323950725,4.722868421579527,4.906831588895464,0.0,557630330
2004-11-04,4.573073863983154,0.0,4.714203219616208,4.539648852032323,4.66567452391762,0.0,578544429
2004-11-05,4.193016052246094,0.0,4.513651393350416,4.173209146267772,4.505728630959087,0.0,796297573
2004-11-08,4.27224588394165,0.0,4.343801973094828,4.194253557881547,4.232136723102093,0.0,449349985
2004-11-09,4.1769232749938965,0.0,4.337859548186047,4.091997932577661,4.3106242809731246,0.0,444226854
2004-11-10,4.156124591827393,0.0,4.271503790657838,4.118242846703057,4.225698809013241,0.0,427355853
2004-11-11,4.531477928161621,0.0,4.5495522912030895,4.14894372808746,4.1875692059902665,0.0,601666773
2004-11-12,4.506223678588867,0.0,4.699347773994748,4.39233052824385,4.586197412278365,0.0,672354740
2004-11-15,4.577282428741455,0.0,4.662702627495154,4.425755005184811,4.46784556115657,0.0,477844390
2004-11-16,4.271998882293701,0.0,4.443582111963146,4.229660877391744,4.39480597341834,0.0,839832142
2004-11-17,4.271008491516113,0.0,4.394805804747048,4.184350609264229,4.184845959683797,0.0,728034662
2004-11-18,4.148200988769531,0.0,4.3185460362522745,4.103386243013531,4.216289140917697,0.0,667677273
2004-11-19,4.194253921508789,0.0,4.208614817829114,4.122946686416277,4.186826035142949,0.0,352086780
2004-11-22,4.0877885818481445,0.0,4.1967301231967475,3.9939507251813238,4.072190494783564,0.0,496582362
2004-11-23,4.147706985473633,0.0,4.229661180852816,4.122452169626675,4.158848815994349,0.0,498393124
2004-11-24,4.326964855194092,0.0,4.387625132662545,4.271256185590259,4.328449958337865,0.0,613531078
2004-11-26,4.441601276397705,0.0,4.4574472748547835,4.340830415169629,4.352715032517317,0.0,260175560
2004-11-29,4.482702255249023,0.0,4.529744901992868,4.395053199014594,4.465618117169432,0.0,428263241
2004-11-30,4.505728244781494,0.0,4.5309830550308074,4.462894421842218,4.474283688065805,0.0,309154460
2004-12-01,4.455714702606201,0.0,4.518602871582719,4.445563100685638,4.504985712992319,0.0,315743063
2004-12-02,4.441849708557129,0.0,4.49409187973732,4.420803713527328,4.454228729710832,0.0,251374696
2004-12-03,4.46660852432251,0.0,4.48294939869601,4.397281749752628,4.455467169892239,0.0,235647968
2004-12-06,4.364846229553223,0.0,4.474036141817039,4.3581611328840095,4.435163226653445,0.0,251097661
2004-12-07,4.244515895843506,0.0,4.36261928308503,4.222727588279252,4.35766625304611,0.0,275866153
2004-12-08,4.208613872528076,0.0,4.300224292456875,4.17766466896831,4.2177752463345675,0.0,302802741
2004-12-09,4.294034481048584,0.0,4.295767970322538,4.171227407726489,4.215299369784425,0.0,307307563
2004-12-10,4.24996280670166,0.0,4.329936062286976,4.241049817632823,4.294034771743149,0.0,173335277
2004-12-13,4.220251560211182,0.0,4.287845800743233,4.195492570804107,4.262838425089234,0.0,193466452
2004-12-14,4.424269676208496,0.0,4.427488268715786,4.199206158494763,4.233869309553391,0.0,445198482
2004-12-15,4.451257228851318,0.0,4.473788325451658,4.374008635115005,4.406938772303123,0.0,460559845
2004-12-16,4.3693037033081055,0.0,4.468836907725492,4.356429332153282,4.381188795648491,0.0,344197318
2004-12-17,4.458684921264648,0.0,4.469083961400609,4.371284254916361,4.376483300964826,0.0,296555412
2004-12-20,4.580996990203857,0.0,4.666169771136298,4.5030046574274065,4.506223724197101,0.0,394854485
2004-12-21,4.5495524406433105,0.0,4.6518088757889755,4.540885942076785,4.612936906476063,0.0,221479058
2004-12-22,4.61268949508667,0.0,4.62630665341772,4.531230665145636,4.5532664098922355,0.0,156865776
2004-12-23,4.652303695678711,0.0,4.669635744562377,4.605261526789533,4.64116186740471,0.0,145125936
2004-12-27,4.751589775085449,0.0,4.786005488995383,4.6820155586630685,4.683254171693297,0.0,245079187
2004-12-28,4.772635459899902,0.0,4.792195400496174,4.729306285558489,4.756541075858965,0.0,166453579
2004-12-29,4.776102066040039,0.0,4.7914527138138165,4.748370976734779,4.748370976734779,0.0,107525527
2004-12-30,4.892471790313721,0.0,4.9080698772433555,4.750104762159382,4.7778349051540845,0.0,237057231
2004-12-31,4.773378849029541,0.0,4.948923460125903,4.767683504035529,4.932830022099125,0.0,307889737
2005-01-03,5.0189924240112305,0.0,5.042018395293555,4.8394864531834125,4.887518849223389,0.0,636143518
2005-01-04,4.81571626663208,0.0,5.024438408659718,4.790460984146704,4.986556669980289,0.0,552298420
2005-01-05,4.791205406188965,0.0,4.875139568884216,4.759512934984848,4.789719354988305,0.0,330698912
2005-01-06,4.668398380279541,0.0,4.850380639101386,4.64784773768874,4.830077434703886,0.0,417041336
2005-01-07,4.799623966217041,0.0,4.8095281310274105,4.6740931567305015,4.720146053638067,0.0,387964757
2005-01-10,4.829582214355469,0.0,4.904850821711285,4.7496084895058,4.815716670147059,0.0,302714411
2005-01-11,4.791947841644287,0.0,4.895194974105214,4.783033431175349,4.843447688788694,0.0,279391317
2005-01-12,4.837505340576172,0.0,4.85112344763474,4.716679658624111,4.811507739489215,0.0,328338096
2005-01-13,4.836267471313477,0.0,4.887271496497248,4.804575000939572,4.837505136252322,0.0,275002929
2005-01-14,4.9511518478393555,0.0,4.95214160058686,4.806555986917776,4.85285584305403,0.0,387057368
2005-01-18,5.048455715179443,0.0,5.076185854128224,4.918716112437221,4.975909879533682,0.0,528878966
2005-01-19,4.885044097900391,0.0,5.083119806138412,4.870435763187471,5.067026368152874,0.0,451995865
2005-01-20,4.801355838775635,0.0,4.85904590798884,4.7538183192108265,4.766197812469652,0.0,361413608
2005-01-21,4.661713123321533,0.0,4.837010278748342,4.6577517422666626,4.816706601026278,0.0,371724110
2005-01-24,4.474531650543213,0.0,4.687710540926167,4.464627487262323,4.671864543304033,0.0,563010421
2005-01-25,4.385397434234619,0.0,4.512165887354629,4.364846319431965,4.504738002013664,0.0,427966132
2005-01-26,4.685482501983643,0.0,4.689691321778757,4.435659492023181,4.438630646711296,0.0,494161321
2005-01-27,4.656761646270752,0.0,4.676073675717729,4.585453467144146,4.673597397721828,0.0,266089645
2005-01-28,4.712717533111572,0.0,4.8206693124748305,4.61367969048642,4.704793823113477,0.0,490158373
2005-01-31,4.843447685241699,0.0,4.861769486432438,4.74688564967396,4.7956617808114395,0.0,385306832
2005-02-01,4.751342296600342,0.0,4.869197771186679,4.719898211386632,4.812745363854858,0.0,756384528
2005-02-02,5.099460124969482,0.0,5.367852339003056,5.042513317673296,5.3369036054979615,0.0,1316889593
2005-02-03,5.220782279968262,0.0,5.282929089032329,5.095746821221198,5.100204027189112,0.0,521471303
2005-02-04,5.059845447540283,0.0,5.143779608673478,5.016268359698054,5.1120880860982,0.0,594993855
2005-02-07,4.853598594665527,0.0,5.110354107174579,4.840723750714277,5.082129089383141,0.0,520359150
2005-02-08,4.918221473693848,0.0,4.952389275997599,4.816459433339704,4.87662578523286,0.0,460921194
2005-02-09,4.743419647216797,0.0,4.991509148182485,4.690929567847293,4.970711541012718,0.0,689434520
2005-02-10,4.654285430908203,0.0,4.759017676154576,4.5866921418853615,4.753075367315686,0.0,762154073
2005-02-11,4.6399245262146,0.0,4.761741857175907,4.606994389469374,4.621602723343195,0.0,526606480
2005-02-14,4.778330326080322,0.0,4.780559165982631,4.4814646833455924,4.5272696660338125,0.0,1548269624
2005-02-15,4.8337907791137695,0.0,4.947932297078914,4.78055839277898,4.793432761548819,0.0,1035177611
2005-02-16,4.912526607513428,0.0,4.935305142403677,4.810765515104178,4.820669679336018,0.0,663770685
2005-02-17,4.899899482727051,0.0,4.945703988908626,4.872911655396597,4.898165519324254,0.0,418137429
