Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,GOOG,GOOG,GOOG,GOOG,GOOG,GOOG,GOOG
Date,,,,,,,
2004-08-19,2.484365701675415,0.0,2.576470064810986,2.3759192785245054,2.4759466409530924,0.0,897427216
2004-08-20,2.6816985607147217,0.0,2.7007631515270396,2.488327040389078,2.500953972188937,0.0,458857488
2004-08-23,2.708686351776123,0.0,2.809704894801386,2.700020800407022,2.742111603240293,0.0,366857939
2004-08-24,2.5965256690979004,0.0,2.7631563190761623,2.564338086520178,2.7542433305673386,0.0,306396159
2004-08-25,2.6245036125183105,0.0,2.6740232462171876,2.572013535527749,2.5987536874066035,0.0,184645512
2004-08-26,2.6717946529388428,0.0,2.6727848797973417,2.5913260406626035,2.5985062519307283,0.0,142572401
2004-08-27,2.6282172203063965,0.0,2.6893735512848873,2.6168279548680986,2.6764982348560755,0.0,124826132
2004-08-30,2.5257136821746826,0.0,2.611876683558067,2.5257136821746826,2.606676452461377,0.0,104429967
2004-08-31,2.5346269607543945,0.0,2.5678045353841132,2.529427677588803,2.532894182378881,0.0,98825037
2004-09-01,2.4821367263793945,0.0,2.5494823351983573,2.467776068748134,2.542797238250835,0.0,183633734
2004-09-02,2.5133330821990967,0.0,2.5346265095137968,2.449701186442145,2.455891406323774,0.0,303810504
2004-09-03,2.476194143295288,0.0,2.5190286814604987,2.4591107163056503,2.499468976426108,0.0,103538639
2004-09-07,2.5150671005249023,0.0,2.52546637822224,2.466291200798872,2.5009541167346323,0.0,117506800
2004-09-08,2.5328941345214844,0.0,2.5509687356975568,2.4883270565845637,2.494268654214846,0.0,100186120
2004-09-09,2.533141613006592,0.0,2.5430448289040397,2.5007065900604486,2.5385883343482356,0.0,81620792
2004-09-10,2.607915163040161,0.0,2.6383692589933894,2.508134288267114,2.515562174355649,0.0,174804764
2004-09-13,2.6616430282592773,0.0,2.684174125747335,2.6358931009830213,2.640102157621606,0.0,157628624
2004-09-14,2.7604334354400635,0.0,2.773060366139897,2.644063077079187,2.660404898382467,0.0,217608605
2004-09-15,2.7730605602264404,0.0,2.8282743522099554,2.728493483342906,2.7374074201410687,0.0,215279909
2004-09-16,2.821836471557617,0.0,2.8671461002413072,2.7643950245980706,2.781478450653621,0.0,186207345
2004-09-17,2.9089903831481934,0.0,2.9089903831481934,2.811437406306183,2.8329782746106806,0.0,190350817
2004-09-20,2.9552900791168213,0.0,3.0107513060983493,2.8911633020553857,2.8956197961791346,0.0,213585582
2004-09-21,2.917656183242798,0.0,2.9815355310381904,2.909485745369264,2.9664323203210183,0.0,145262446
2004-09-22,2.931025505065918,0.0,2.962965651213322,2.892153534498064,2.9067618680016323,0.0,152344894
2004-09-23,2.9914398193359375,0.0,3.036254339930295,2.897353098168913,2.942416242024502,0.0,171524515
2004-09-24,2.9669272899627686,0.0,3.0726497598598432,2.965194511602928,2.9944097567546373,0.0,183336625
2004-09-27,2.9280552864074707,0.0,2.992924620152631,2.916666019498239,2.9602419225683407,0.0,141994242
2004-09-28,3.140986442565918,0.0,3.1543559257072684,2.9763362413687715,3.0033238308820787,0.0,340190355
2004-09-29,3.245471477508545,0.0,3.3430235065748737,3.125388116324016,3.1370250581603543,0.0,613229953
2004-09-30,3.208827257156372,0.0,3.2756779928957096,3.1939714854343504,3.2162551430173827,0.0,276468402
2004-10-01,3.2826106548309326,0.0,3.3237112268615765,3.1914950999975775,3.238538454536432,0.0,303934969
2004-10-04,3.3440136909484863,0.0,3.3888284455922393,3.3185114400987694,3.348718808828306,0.0,261693228
2004-10-05,3.4259676933288574,0.0,3.42992907462502,3.2741927988602324,3.334110764800174,0.0,300887589
2004-10-06,3.3940281867980957,0.0,3.427948547996708,3.367288272942747,3.4056651284440846,0.0,268900140
2004-10-07,3.437851905822754,0.0,3.463354392837737,3.3809053341591366,3.390066946370586,0.0,283643194
2004-10-08,3.4101216793060303,0.0,3.4584026989821943,3.392542191942092,3.4346339389409404,0.0,222442656
2004-10-11,3.348965883255005,0.0,3.4381002694588916,3.3140545854865935,3.3920469067790364,0.0,210437827
2004-10-12,3.401951313018799,0.0,3.4071503590584555,3.302912993707751,3.3286629188070624,0.0,234419380
2004-10-13,3.4886093139648438,0.0,3.5542223865104603,3.468307057423061,3.548527041837345,0.0,397203256
2004-10-14,3.5158443450927734,0.0,3.525253395791976,3.43067275260393,3.4913330321060285,0.0,209835578
2004-10-15,3.568086862564087,0.0,3.602503286502034,3.5146065587585764,3.5883900664551165,0.0,265150137
2004-10-18,3.693122386932373,0.0,3.694112376648186,3.496284369474603,3.545555614878301,0.0,282061287
2004-10-19,3.6629161834716797,0.0,3.7733437715605844,3.648308086820195,3.7263004150251224,0.0,363918964
2004-10-20,3.478457450866699,0.0,3.688913337790983,3.456421469540016,3.665143630157178,0.0,456613107
2004-10-21,3.6985692977905273,0.0,3.7171387754600627,3.5064361509705617,3.5752671033492844,0.0,585767401
2004-10-22,4.269276142120361,0.0,4.4609141925331555,4.062533932397497,4.222480456981978,0.0,1481207196
2004-10-25,4.6399245262146,0.0,4.81398402359059,4.272246063598529,4.367570443031253,0.0,1315480331
2004-10-26,4.501271724700928,0.0,4.769664415169078,4.45670441040575,4.613679763174975,0.0,895628499
2004-10-27,4.604518890380859,0.0,4.692414432512292,4.500528963740304,4.524050285971835,0.0,536262538
2004-10-28,4.78600549697876,0.0,4.812992850889049,4.595357686067778,4.622097601783326,0.0,596097978
2004-10-29,4.7201457023620605,0.0,4.950655711880344,4.719155001543013,4.924410672527124,0.0,849672890
2004-11-01,4.853598594665527,0.0,4.894204054057743,4.735744071565811,4.79219552920722,0.0,490828877
2004-11-02,4.824877738952637,0.0,4.9333239118305485,4.7869959995011495,4.921687208019114,0.0,455553149
2004-11-03,4.745646953582764,0.0,4.9915085323950725,4.722868421579527,4.906831588895464,0.0,557630330
2004-11-04,4.573073863983154,0.0,4.714203219616208,4.539648852032323,4.66567452391762,0.0,578544429
2004-11-05,4.193015098571777,0.0,4.51365036674967,4.1732081970984085,4.505727606160322,0.0,796297573
2004-11-08,4.27224588394165,0.0,4.343801973094828,4.194253557881547,4.232136723102093,0.0,449349985
2004-11-09,4.176922798156738,0.0,4.33785905297642,4.091997465435572,4.310623788872672,0.0,444226854
2004-11-10,4.156124114990234,0.0,4.271503300583086,4.118242374212118,4.22569832419375,0.0,427355853
2004-11-11,4.531477928161621,0.0,4.5495522912030895,4.14894372808746,4.1875692059902665,0.0,601666773
2004-11-12,4.506223201751709,0.0,4.699347276721687,4.392330063458576,4.586196926978588,0.0,672354740
2004-11-15,4.577282905578613,0.0,4.662703113230939,4.425755466236642,4.467846026593173,0.0,477844390
2004-11-16,4.271998405456543,0.0,4.4435816159740025,4.229660405280321,4.394805482873551,0.0,839832142
2004-11-17,4.271008014678955,0.0,4.3948053140885275,4.184350142101999,4.184845492466263,0.0,728034662
2004-11-18,4.1482014656066895,0.0,4.318546532670656,4.1033867146992185,4.216289625581612,0.0,667677273
2004-11-19,4.194253921508789,0.0,4.208614817829114,4.122946686416277,4.186826035142949,0.0,352086780
2004-11-22,4.087788105010986,0.0,4.196729633651649,3.9939502592902736,4.072190019765911,0.0,496582362
2004-11-23,4.147706508636475,0.0,4.229660694593872,4.122451695692913,4.1588483378762815,0.0,498393124
2004-11-24,4.326964378356934,0.0,4.3876246491405455,4.271255714892268,4.328449481337047,0.0,613531078
2004-11-26,4.441600799560547,0.0,4.457446796316446,4.3408299491509315,4.352714565222723,0.0,260175560
2004-11-29,4.482702255249023,0.0,4.529744901992868,4.395053199014594,4.465618117169432,0.0,428263241
2004-11-30,4.505728721618652,0.0,4.53098353454066,4.462894894146311,4.4742841615752145,0.0,309154460
2004-12-01,4.455714702606201,0.0,4.518602871582719,4.445563100685638,4.504985712992319,0.0,315743063
2004-12-02,4.441849231719971,0.0,4.494091397291911,4.420803238949479,4.454228251544772,0.0,251374696
2004-12-03,4.466608047485352,0.0,4.4829489201143655,4.397281280316517,4.455466694244486,0.0,235647968
2004-12-06,4.364846706390381,0.0,4.474036630582637,4.358161608990855,4.435163711172375,0.0,251097661
2004-12-07,4.244515895843506,0.0,4.36261928308503,4.222727588279252,4.35766625304611,0.0,275866153
2004-12-08,4.208614349365234,0.0,4.30022477967352,4.177665142298914,4.217775724209711,0.0,302802741
2004-12-09,4.294034957885742,0.0,4.295768447352194,4.171227870926361,4.215299837878331,0.0,307307563
2004-12-10,4.24996280670166,0.0,4.329936062286976,4.241049817632823,4.294034771743149,0.0,173335277
2004-12-13,4.220251083374023,0.0,4.287845316268746,4.195492096764413,4.262837943440277,0.0,193466452
2004-12-14,4.424269199371338,0.0,4.427487791531735,4.199205705914411,4.233868853237127,0.0,445198482
2004-12-15,4.451257228851318,0.0,4.473788325451658,4.374008635115005,4.406938772303123,0.0,460559845
2004-12-16,4.369303226470947,0.0,4.468836420025933,4.356428856721149,4.381188317514272,0.0,344197318
2004-12-17,4.45868444442749,0.0,4.4690834834513185,4.371283787426328,4.376482832918777,0.0,296555412
2004-12-20,4.580996513366699,0.0,4.666169285433483,4.50300418870849,4.506223255143111,0.0,394854485
2004-12-21,4.5495524406433105,0.0,4.6518088757889755,4.540885942076785,4.612936906476063,0.0,221479058
2004-12-22,4.612689971923828,0.0,4.6263071316625535,4.531231133561981,4.553266880586527,0.0,156865776
2004-12-23,4.652303695678711,0.0,4.669635744562377,4.605261526789533,4.64116186740471,0.0,145125936
2004-12-27,4.751589298248291,0.0,4.786005008704499,4.682015088807905,4.683253701713833,0.0,245079187
2004-12-28,4.7726359367370605,0.0,4.792195879287579,4.729306758066602,4.756541551088123,0.0,166453579
2004-12-29,4.776102066040039,0.0,4.7914527138138165,4.748370976734779,4.748370976734779,0.0,107525527
2004-12-30,4.8924713134765625,0.0,4.908069398885955,4.7501042991978055,4.777834439489832,0.0,237057231
2004-12-31,4.773377895355225,0.0,4.948922471379493,4.767682551499086,4.932829036568027,0.0,307889737
2005-01-03,5.018992900848389,0.0,5.042018874318331,4.839486912966327,4.887519313569697,0.0,636143518
2005-01-04,4.81571626663208,0.0,5.024438408659718,4.790460984146704,4.986556669980289,0.0,552298420
2005-01-05,4.791205406188965,0.0,4.875139568884216,4.759512934984848,4.789719354988305,0.0,330698912
2005-01-06,4.668398857116699,0.0,4.850381134526483,4.647848212426824,4.830077928055184,0.0,417041336
2005-01-07,4.799623966217041,0.0,4.8095281310274105,4.6740931567305015,4.720146053638067,0.0,387964757
2005-01-10,4.829582214355469,0.0,4.904850821711285,4.7496084895058,4.815716670147059,0.0,302714411
2005-01-11,4.791947841644287,0.0,4.895194974105214,4.783033431175349,4.843447688788694,0.0,279391317
2005-01-12,4.837504863739014,0.0,4.851122969455233,4.716679193696846,4.811507265214663,0.0,328338096
2005-01-13,4.836267471313477,0.0,4.887271496497248,4.804575000939572,4.837505136252322,0.0,275002929
2005-01-14,4.9511518478393555,0.0,4.95214160058686,4.806555986917776,4.85285584305403,0.0,387057368
2005-01-18,5.048455715179443,0.0,5.076185854128224,4.918716112437221,4.975909879533682,0.0,528878966
2005-01-19,4.885044097900391,0.0,5.083119806138412,4.870435763187471,5.067026368152874,0.0,451995865
2005-01-20,4.801356315612793,0.0,4.859046390555373,4.75381879132689,4.76619828581516,0.0,361413608
2005-01-21,4.661713600158691,0.0,4.8370107735162895,4.657752218698619,4.816707093717404,0.0,371724110
2005-01-24,4.474531173706055,0.0,4.6877100413711865,4.464627011480621,4.6718640454377125,0.0,563010421
2005-01-25,4.385397911071777,0.0,4.512166377975694,4.36484679403454,4.504738491827072,0.0,427966132
2005-01-26,4.685481548309326,0.0,4.689690367247786,4.435658589197371,4.438629743280743,0.0,494161321
2005-01-27,4.656761169433594,0.0,4.676073196903082,4.585452997608712,4.673596919160744,0.0,266089645
2005-01-28,4.712717533111572,0.0,4.8206693124748305,4.61367969048642,4.704793823113477,0.0,490158373
2005-01-31,4.843448162078857,0.0,4.8617699650733766,4.746886117004591,4.795662252944077,0.0,385306832
2005-02-01,4.751342296600342,0.0,4.869197771186679,4.719898211386632,4.812745363854858,0.0,756384528
2005-02-02,5.099460124969482,0.0,5.367852339003056,5.042513317673296,5.3369036054979615,0.0,1316889593
2005-02-03,5.220781326293945,0.0,5.282928124005727,5.095745890386965,5.100203095540687,0.0,521471303
2005-02-04,5.059845447540283,0.0,5.143779608673478,5.016268359698054,5.1120880860982,0.0,594993855
2005-02-07,4.853598594665527,0.0,5.110354107174579,4.840723750714277,5.082129089383141,0.0,520359150
2005-02-08,4.918221473693848,0.0,4.952389275997599,4.816459433339704,4.87662578523286,0.0,460921194
2005-02-09,4.743419647216797,0.0,4.991509148182485,4.690929567847293,4.970711541012718,0.0,689434520
2005-02-10,4.654284954071045,0.0,4.759017188587473,4.586691671973218,4.75307488035738,0.0,762154073
2005-02-11,4.6399245262146,0.0,4.761741857175907,4.606994389469374,4.621602723343195,0.0,526606480
2005-02-14,4.778330326080322,0.0,4.780559165982631,4.4814646833455924,4.5272696660338125,0.0,1548269624
2005-02-15,4.8337907791137695,0.0,4.947932297078914,4.78055839277898,4.793432761548819,0.0,1035177611
2005-02-16,4.9125261306762695,0.0,4.935304663355508,4.810765048144518,4.820669211415005,0.0,663770685
2005-02-17,4.899899482727051,0.0,4.945703988908626,4.872911655396597,4.898165519324254,0.0,418137429
