Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,GOOG,GOOG,GOOG,GOOG,GOOG,GOOG,GOOG
Date,,,,,,,
2004-08-19,2.484365463256836,0.0,2.5764698175533733,2.375919050513268,2.47594640334247,0.0,897427216
2004-08-20,2.6816983222961426,0.0,2.700762911413508,2.48832681916235,2.5009537498396015,0.0,458857488
2004-08-23,2.708686351776123,0.0,2.809704894801386,2.700020800407022,2.742111603240293,0.0,366857939
2004-08-24,2.5965261459350586,0.0,2.763156826514091,2.56433855744627,2.7542438363684476,0.0,306396159
2004-08-25,2.6245033740997314,0.0,2.6740230033000816,2.572013301877542,2.598753451327233,0.0,184645512
2004-08-26,2.6717941761016846,0.0,2.672784402783457,2.591325578186738,2.598505788173405,0.0,142572401
2004-08-27,2.6282176971435547,0.0,2.6893740392176317,2.6168284296389035,2.676498720452853,0.0,124826132
2004-08-30,2.5257134437561035,0.0,2.611876437006001,2.5257134437561035,2.6066762064001945,0.0,104429967
2004-08-31,2.5346267223358154,0.0,2.5678042938447003,2.529427439659292,2.532893944123295,0.0,98825037
2004-09-01,2.4821369647979736,0.0,2.5494825800857357,2.467776305787318,2.5427974824960846,0.0,183633734
2004-09-02,2.513333559036255,0.0,2.5346269903908083,2.4497016512068672,2.455891872262924,0.0,303810504
2004-09-03,2.476193904876709,0.0,2.519028438917627,2.4591104795319367,2.499468735766529,0.0,103538639
2004-09-07,2.5150668621063232,0.0,2.52546613881785,2.466290967004059,2.5009538796539093,0.0,117506800
2004-09-08,2.5328943729400635,0.0,2.5509689758174785,2.488327290808092,2.4942688889976505,0.0,100186120
2004-09-09,2.533141613006592,0.0,2.5430448289040397,2.5007065900604486,2.5385883343482356,0.0,81620792
2004-09-10,2.607914924621582,0.0,2.6383690177906622,2.508134058970616,2.5155619443800856,0.0,174804764
2004-09-13,2.6616427898406982,0.0,2.6841738853105164,2.63589286487101,2.640101921132566,0.0,157628624
2004-09-14,2.7604334354400635,0.0,2.773060366139897,2.644063077079187,2.660404898382467,0.0,217608605
2004-09-15,2.7730605602264404,0.0,2.8282743522099554,2.728493483342906,2.7374074201410687,0.0,215279909
2004-09-16,2.8218367099761963,0.0,2.8671463424881227,2.7643952581633893,2.781478685662328,0.0,186207345
2004-09-17,2.9089906215667725,0.0,2.9089906215667725,2.811437636729396,2.8329785067993667,0.0,190350817
2004-09-20,2.9552905559539795,0.0,3.010751791884197,2.8911637685456646,2.8956202633884702,0.0,213585582
2004-09-21,2.9176557064056396,0.0,2.981535043761129,2.9094852698674134,2.966431835512299,0.0,145262446
2004-09-22,2.9310250282287598,0.0,2.9629651691799452,2.892153063984836,2.906761395111831,0.0,152344894
2004-09-23,2.9914393424987793,0.0,3.0362538559496777,2.89735263632923,2.9424157730017293,0.0,171524515
2004-09-24,2.9669272899627686,0.0,3.0726497598598432,2.965194511602928,2.9944097567546373,0.0,183336625
2004-09-27,2.92805552482605,0.0,2.9929248638532324,2.91666625698944,2.960242163607735,0.0,141994242
2004-09-28,3.140986442565918,0.0,3.1543559257072684,2.9763362413687715,3.0033238308820787,0.0,340190355
2004-09-29,3.245471715927124,0.0,3.3430237521598127,3.1253883459210403,3.137025288612251,0.0,613229953
2004-09-30,3.208827257156372,0.0,3.2756779928957096,3.1939714854343504,3.2162551430173827,0.0,276468402
2004-10-01,3.2826106548309326,0.0,3.3237112268615765,3.1914950999975775,3.238538454536432,0.0,303934969
2004-10-04,3.3440136909484863,0.0,3.3888284455922393,3.3185114400987694,3.348718808828306,0.0,261693228
2004-10-05,3.4259674549102783,0.0,3.429928835930762,3.2741925710039115,3.3341105327740657,0.0,300887589
2004-10-06,3.394028425216675,0.0,3.4279487887980733,3.367288509482941,3.4056653676801183,0.0,268900140
2004-10-07,3.437851667404175,0.0,3.4633541526505334,3.3809050996898606,3.390066711265943,0.0,283643194
2004-10-08,3.4101219177246094,0.0,3.45840294077634,3.392542429131602,3.4346341790732935,0.0,222442656
2004-10-11,3.348966360092163,0.0,3.438100758987307,3.3140550573529626,3.3920473897502177,0.0,210437827
2004-10-12,3.401951313018799,0.0,3.4071503590584555,3.302912993707751,3.3286629188070624,0.0,234419380
2004-10-13,3.4886090755462646,0.0,3.5542221436077517,3.468306820391979,3.548526799323868,0.0,397203256
2004-10-14,3.5158441066741943,0.0,3.5252531567353445,3.4306725199610586,3.4913327953496256,0.0,209835578
2004-10-15,3.568087100982666,0.0,3.6025035272203088,3.5146067936036163,3.58839030623035,0.0,265150137
2004-10-18,3.693122625350952,0.0,3.6941126151306762,3.496284595185821,3.545555843770345,0.0,282061287
2004-10-19,3.6629161834716797,0.0,3.7733437715605844,3.648308086820195,3.7263004150251224,0.0,363918964
2004-10-20,3.478457450866699,0.0,3.688913337790983,3.456421469540016,3.665143630157178,0.0,456613107
2004-10-21,3.6985692977905273,0.0,3.7171387754600627,3.5064361509705617,3.5752671033492844,0.0,585767401
2004-10-22,4.269276142120361,0.0,4.4609141925331555,4.062533932397497,4.222480456981978,0.0,1481207196
2004-10-25,4.6399245262146,0.0,4.81398402359059,4.272246063598529,4.367570443031253,0.0,1315480331
2004-10-26,4.5012712478637695,0.0,4.769663909900042,4.456703938289779,4.613679274429997,0.0,895628499
2004-10-27,4.604518890380859,0.0,4.692414432512292,4.500528963740304,4.524050285971835,0.0,536262538
2004-10-28,4.786005020141602,0.0,4.812992371363099,4.595357228225157,4.622097141276567,0.0,596097978
2004-10-29,4.7201457023620605,0.0,4.950655711880344,4.719155001543013,4.924410672527124,0.0,849672890
2004-11-01,4.853598117828369,0.0,4.894203573231341,4.735743606307157,4.792195058402547,0.0,490828877
2004-11-02,4.824878692626953,0.0,4.933324886940087,4.786996945687848,4.9216881808285695,0.0,455553149
2004-11-03,4.745647430419922,0.0,4.99150903393612,4.722868896127925,4.90683208192827,0.0,557630330
2004-11-04,4.573073863983154,0.0,4.714203219616208,4.539648852032323,4.66567452391762,0.0,578544429
2004-11-05,4.193016052246094,0.0,4.513651393350416,4.173209146267772,4.505728630959087,0.0,796297573
2004-11-08,4.272245407104492,0.0,4.343801488271097,4.194253089749328,4.23213625074163,0.0,449349985
2004-11-09,4.1769232749938965,0.0,4.337859548186047,4.091997932577661,4.3106242809731246,0.0,444226854
2004-11-10,4.156124114990234,0.0,4.271503300583086,4.118242374212118,4.22569832419375,0.0,427355853
2004-11-11,4.531477928161621,0.0,4.5495522912030895,4.14894372808746,4.1875692059902665,0.0,601666773
2004-11-12,4.506222724914551,0.0,4.699346779448628,4.392329598673302,4.586196441678813,0.0,672354740
2004-11-15,4.577282428741455,0.0,4.662702627495154,4.425755005184811,4.46784556115657,0.0,477844390
2004-11-16,4.271998882293701,0.0,4.443582111963146,4.229660877391744,4.39480597341834,0.0,839832142
2004-11-17,4.271008014678955,0.0,4.3948053140885275,4.184350142101999,4.184845492466263,0.0,728034662
2004-11-18,4.148200988769531,0.0,4.3185460362522745,4.103386243013531,4.216289140917697,0.0,667677273
2004-11-19,4.194253921508789,0.0,4.208614817829114,4.122946686416277,4.186826035142949,0.0,352086780
2004-11-22,4.087788105010986,0.0,4.196729633651649,3.9939502592902736,4.072190019765911,0.0,496582362
2004-11-23,4.147706508636475,0.0,4.229660694593872,4.122451695692913,4.1588483378762815,0.0,498393124
2004-11-24,4.326964855194092,0.0,4.387625132662545,4.271256185590259,4.328449958337865,0.0,613531078
2004-11-26,4.441601276397705,0.0,4.4574472748547835,4.340830415169629,4.352715032517317,0.0,260175560
2004-11-29,4.482702255249023,0.0,4.529744901992868,4.395053199014594,4.465618117169432,0.0,428263241
2004-11-30,4.505728721618652,0.0,4.53098353454066,4.462894894146311,4.4742841615752145,0.0,309154460
2004-12-01,4.455715179443359,0.0,4.518603355149979,4.4455635764364025,4.504986195102312,0.0,315743063
2004-12-02,4.441849231719971,0.0,4.494091397291911,4.420803238949479,4.454228251544772,0.0,251374696
2004-12-03,4.46660852432251,0.0,4.48294939869601,4.397281749752628,4.455467169892239,0.0,235647968
2004-12-06,4.364846706390381,0.0,4.474036630582637,4.358161608990855,4.435163711172375,0.0,251097661
2004-12-07,4.244515419006348,0.0,4.362618792979907,4.222727113889834,4.357665763497422,0.0,275866153
2004-12-08,4.208614349365234,0.0,4.30022477967352,4.177665142298914,4.217775724209711,0.0,302802741
2004-12-09,4.294034481048584,0.0,4.295767970322538,4.171227407726489,4.215299369784425,0.0,307307563
2004-12-10,4.249962329864502,0.0,4.329935576476982,4.2410493417956845,4.294034289961206,0.0,173335277
2004-12-13,4.220251083374023,0.0,4.287845316268746,4.195492096764413,4.262837943440277,0.0,193466452
2004-12-14,4.424269676208496,0.0,4.427488268715786,4.199206158494763,4.233869309553391,0.0,445198482
2004-12-15,4.451257228851318,0.0,4.473788325451658,4.374008635115005,4.406938772303123,0.0,460559845
2004-12-16,4.369303226470947,0.0,4.468836420025933,4.356428856721149,4.381188317514272,0.0,344197318
2004-12-17,4.458684921264648,0.0,4.469083961400609,4.371284254916361,4.376483300964826,0.0,296555412
2004-12-20,4.580996990203857,0.0,4.666169771136298,4.5030046574274065,4.506223724197101,0.0,394854485
2004-12-21,4.5495524406433105,0.0,4.6518088757889755,4.540885942076785,4.612936906476063,0.0,221479058
2004-12-22,4.61268949508667,0.0,4.62630665341772,4.531230665145636,4.5532664098922355,0.0,156865776
2004-12-23,4.652303695678711,0.0,4.669635744562377,4.605261526789533,4.64116186740471,0.0,145125936
2004-12-27,4.751589775085449,0.0,4.786005488995383,4.6820155586630685,4.683254171693297,0.0,245079187
2004-12-28,4.772635459899902,0.0,4.792195400496174,4.729306285558489,4.756541075858965,0.0,166453579
2004-12-29,4.776102066040039,0.0,4.7914527138138165,4.748370976734779,4.748370976734779,0.0,107525527
2004-12-30,4.8924713134765625,0.0,4.908069398885955,4.7501042991978055,4.777834439489832,0.0,237057231
2004-12-31,4.773378849029541,0.0,4.948923460125903,4.767683504035529,4.932830022099125,0.0,307889737
2005-01-03,5.018991947174072,0.0,5.042017916268779,4.839485993400498,4.887518384877082,0.0,636143518
2005-01-04,4.815716743469238,0.0,5.02443890616389,4.790461458483164,4.986557163733529,0.0,552298420
2005-01-05,4.791205406188965,0.0,4.875139568884216,4.759512934984848,4.789719354988305,0.0,330698912
2005-01-06,4.668397903442383,0.0,4.850380143676289,4.647847262950655,4.830076941352589,0.0,417041336
2005-01-07,4.799623966217041,0.0,4.8095281310274105,4.6740931567305015,4.720146053638067,0.0,387964757
2005-01-10,4.829582214355469,0.0,4.904850821711285,4.7496084895058,4.815716670147059,0.0,302714411
2005-01-11,4.791947841644287,0.0,4.895194974105214,4.783033431175349,4.843447688788694,0.0,279391317
2005-01-12,4.837505340576172,0.0,4.85112344763474,4.716679658624111,4.811507739489215,0.0,328338096
2005-01-13,4.836266994476318,0.0,4.887271014631291,4.804574527227168,4.837504659293135,0.0,275002929
2005-01-14,4.9511518478393555,0.0,4.95214160058686,4.806555986917776,4.85285584305403,0.0,387057368
2005-01-18,5.048456192016602,0.0,5.076186333584551,4.918716577020203,4.975910349518735,0.0,528878966
2005-01-19,4.885043621063232,0.0,5.08311930996676,4.870435287776257,5.067025873552128,0.0,451995865
2005-01-20,4.801355838775635,0.0,4.85904590798884,4.7538183192108265,4.766197812469652,0.0,361413608
2005-01-21,4.661712646484375,0.0,4.8370097839803945,4.657751265834706,4.816706108335152,0.0,371724110
2005-01-24,4.474531650543213,0.0,4.687710540926167,4.464627487262323,4.671864543304033,0.0,563010421
2005-01-25,4.385397434234619,0.0,4.512165887354629,4.364846319431965,4.504738002013664,0.0,427966132
2005-01-26,4.685481548309326,0.0,4.689690367247786,4.435658589197371,4.438629743280743,0.0,494161321
2005-01-27,4.656761646270752,0.0,4.676073675717729,4.585453467144146,4.673597397721828,0.0,266089645
2005-01-28,4.712717056274414,0.0,4.8206688247150105,4.613679223670004,4.704793347078048,0.0,490158373
2005-01-31,4.843447685241699,0.0,4.861769486432438,4.74688564967396,4.7956617808114395,0.0,385306832
2005-02-01,4.751342296600342,0.0,4.869197771186679,4.719898211386632,4.812745363854858,0.0,756384528
2005-02-02,5.099459648132324,0.0,5.367851837069245,5.042512846161085,5.336903106458085,0.0,1316889593
2005-02-03,5.2207818031311035,0.0,5.282928606519028,5.095746355804081,5.1002035613649,0.0,521471303
2005-02-04,5.059845447540283,0.0,5.143779608673478,5.016268359698054,5.1120880860982,0.0,594993855
2005-02-07,4.853598117828369,0.0,5.11035360511272,4.840723275141996,5.082128590094222,0.0,520359150
2005-02-08,4.918221473693848,0.0,4.952389275997599,4.816459433339704,4.87662578523286,0.0,460921194
2005-02-09,4.743419647216797,0.0,4.991509148182485,4.690929567847293,4.970711541012718,0.0,689434520
2005-02-10,4.654285430908203,0.0,4.759017676154576,4.5866921418853615,4.753075367315686,0.0,762154073
2005-02-11,4.6399245262146,0.0,4.761741857175907,4.606994389469374,4.621602723343195,0.0,526606480
2005-02-14,4.778330326080322,0.0,4.780559165982631,4.4814646833455924,4.5272696660338125,0.0,1548269624
2005-02-15,4.8337907791137695,0.0,4.947932297078914,4.78055839277898,4.793432761548819,0.0,1035177611
2005-02-16,4.9125261306762695,0.0,4.935304663355508,4.810765048144518,4.820669211415005,0.0,663770685
2005-02-17,4.899899959564209,0.0,4.945704470203282,4.872912129607415,4.898165995992671,0.0,418137429
