Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,GOOG,GOOG,GOOG,GOOG,GOOG,GOOG,GOOG
Date,,,,,,,
2004-08-19,2.484365701675415,0.0,2.576470064810986,2.3759192785245054,2.4759466409530924,0.0,897427216
2004-08-20,2.6816985607147217,0.0,2.7007631515270396,2.488327040389078,2.500953972188937,0.0,458857488
2004-08-23,2.708686351776123,0.0,2.809704894801386,2.700020800407022,2.742111603240293,0.0,366857939
2004-08-24,2.5965259075164795,0.0,2.763156572795127,2.564338321983224,2.7542435834678933,0.0,306396159
2004-08-25,2.6245038509368896,0.0,2.674023489134294,2.5720137691779565,2.5987539234859742,0.0,184645512
2004-08-26,2.6717946529388428,0.0,2.6727848797973417,2.5913260406626035,2.5985062519307283,0.0,142572401
2004-08-27,2.6282176971435547,0.0,2.6893740392176317,2.6168284296389035,2.676498720452853,0.0,124826132
2004-08-30,2.5257136821746826,0.0,2.611876683558067,2.5257136821746826,2.606676452461377,0.0,104429967
2004-08-31,2.5346267223358154,0.0,2.5678042938447003,2.529427439659292,2.532893944123295,0.0,98825037
2004-09-01,2.4821367263793945,0.0,2.5494823351983573,2.467776068748134,2.542797238250835,0.0,183633734
2004-09-02,2.513333797454834,0.0,2.5346272308293143,2.4497018835892286,2.4558921052324987,0.0,303810504
2004-09-03,2.476193904876709,0.0,2.519028438917627,2.4591104795319367,2.499468735766529,0.0,103538639
2004-09-07,2.5150668621063232,0.0,2.52546613881785,2.466290967004059,2.5009538796539093,0.0,117506800
2004-09-08,2.5328941345214844,0.0,2.5509687356975568,2.4883270565845637,2.494268654214846,0.0,100186120
2004-09-09,2.5331413745880127,0.0,2.543044589553373,2.500706354694645,2.538588095417013,0.0,81620792
2004-09-10,2.607914924621582,0.0,2.6383690177906622,2.508134058970616,2.5155619443800856,0.0,174804764
2004-09-13,2.6616427898406982,0.0,2.6841738853105164,2.63589286487101,2.640101921132566,0.0,157628624
2004-09-14,2.7604334354400635,0.0,2.773060366139897,2.644063077079187,2.660404898382467,0.0,217608605
2004-09-15,2.7730607986450195,0.0,2.8282745953756336,2.7284937179297555,2.7374076554943088,0.0,215279909
2004-09-16,2.821836233139038,0.0,2.8671458579944917,2.7643947910327524,2.7814782156449143,0.0,186207345
2004-09-17,2.9089906215667725,0.0,2.9089906215667725,2.811437636729396,2.8329785067993667,0.0,190350817
2004-09-20,2.9552905559539795,0.0,3.010751791884197,2.8911637685456646,2.8956202633884702,0.0,213585582
2004-09-21,2.9176559448242188,0.0,2.9815352873996597,2.9094855076183386,2.9664320779166586,0.0,145262446
2004-09-22,2.931025266647339,0.0,2.962965410196633,2.89215329924145,2.9067616315567317,0.0,152344894
2004-09-23,2.9914395809173584,0.0,3.0362540979399864,2.8973528672490714,2.9424160075131156,0.0,171524515
2004-09-24,2.9669272899627686,0.0,3.0726497598598432,2.965194511602928,2.9944097567546373,0.0,183336625
2004-09-27,2.9280550479888916,0.0,2.992924376452029,2.916665782007037,2.960241681528946,0.0,141994242
2004-09-28,3.140986442565918,0.0,3.1543559257072684,2.9763362413687715,3.0033238308820787,0.0,340190355
2004-09-29,3.245471477508545,0.0,3.3430235065748737,3.125388116324016,3.1370250581603543,0.0,613229953
2004-09-30,3.208827018737793,0.0,3.275677749510064,3.193971248119568,3.2162549040469055,0.0,276468402
2004-10-01,3.2826106548309326,0.0,3.3237112268615765,3.1914950999975775,3.238538454536432,0.0,303934969
2004-10-04,3.3440136909484863,0.0,3.3888284455922393,3.3185114400987694,3.348718808828306,0.0,261693228
2004-10-05,3.4259674549102783,0.0,3.429928835930762,3.2741925710039115,3.3341105327740657,0.0,300887589
2004-10-06,3.3940281867980957,0.0,3.427948547996708,3.367288272942747,3.4056651284440846,0.0,268900140
2004-10-07,3.437851667404175,0.0,3.4633541526505334,3.3809050996898606,3.390066711265943,0.0,283643194
2004-10-08,3.4101216793060303,0.0,3.4584026989821943,3.392542191942092,3.4346339389409404,0.0,222442656
2004-10-11,3.348965883255005,0.0,3.4381002694588916,3.3140545854865935,3.3920469067790364,0.0,210437827
2004-10-12,3.4019510746002197,0.0,3.4071501202755123,3.3029127622300636,3.3286626855247454,0.0,234419380
2004-10-13,3.4886090755462646,0.0,3.5542221436077517,3.468306820391979,3.548526799323868,0.0,397203256
2004-10-14,3.5158443450927734,0.0,3.525253395791976,3.43067275260393,3.4913330321060285,0.0,209835578
2004-10-15,3.568087100982666,0.0,3.6025035272203088,3.5146067936036163,3.58839030623035,0.0,265150137
2004-10-18,3.6931228637695312,0.0,3.694112853613167,3.496284820897039,3.545556072662389,0.0,282061287
2004-10-19,3.6629159450531006,0.0,3.7733435259542927,3.6483078493524546,3.7263001724808746,0.0,363918964
2004-10-20,3.4784576892852783,0.0,3.6889135906345176,3.4564217064482166,3.665143881371502,0.0,456613107
2004-10-21,3.6985692977905273,0.0,3.7171387754600627,3.5064361509705617,3.5752671033492844,0.0,585767401
2004-10-22,4.269276142120361,0.0,4.4609141925331555,4.062533932397497,4.222480456981978,0.0,1481207196
2004-10-25,4.6399245262146,0.0,4.81398402359059,4.272246063598529,4.367570443031253,0.0,1315480331
2004-10-26,4.501272201538086,0.0,4.769664920438115,4.45670488252172,4.613680251919952,0.0,895628499
2004-10-27,4.604518890380859,0.0,4.692414432512292,4.500528963740304,4.524050285971835,0.0,536262538
2004-10-28,4.78600549697876,0.0,4.812992850889049,4.595357686067778,4.622097601783326,0.0,596097978
2004-10-29,4.720145225524902,0.0,4.950655211756672,4.719154524805936,4.924410175054771,0.0,849672890
2004-11-01,4.853598594665527,0.0,4.894204054057743,4.735744071565811,4.79219552920722,0.0,490828877
2004-11-02,4.824878215789795,0.0,4.933324399385318,4.786996472594499,4.921687694423842,0.0,455553149
2004-11-03,4.745646953582764,0.0,4.9915085323950725,4.722868421579527,4.906831588895464,0.0,557630330
2004-11-04,4.573073863983154,0.0,4.714203219616208,4.539648852032323,4.66567452391762,0.0,578544429
2004-11-05,4.193016052246094,0.0,4.513651393350416,4.173209146267772,4.505728630959087,0.0,796297573
2004-11-08,4.272245407104492,0.0,4.343801488271097,4.194253089749328,4.23213625074163,0.0,449349985
2004-11-09,4.176922798156738,0.0,4.33785905297642,4.091997465435572,4.310623788872672,0.0,444226854
2004-11-10,4.156124114990234,0.0,4.271503300583086,4.118242374212118,4.22569832419375,0.0,427355853
2004-11-11,4.531477928161621,0.0,4.5495522912030895,4.14894372808746,4.1875692059902665,0.0,601666773
2004-11-12,4.506223678588867,0.0,4.699347773994748,4.39233052824385,4.586197412278365,0.0,672354740
2004-11-15,4.5772833824157715,0.0,4.662703598966723,4.4257559272884714,4.467846492029775,0.0,477844390
2004-11-16,4.271998405456543,0.0,4.4435816159740025,4.229660405280321,4.394805482873551,0.0,839832142
2004-11-17,4.271008491516113,0.0,4.394805804747048,4.184350609264229,4.184845959683797,0.0,728034662
2004-11-18,4.1482014656066895,0.0,4.318546532670656,4.1033867146992185,4.216289625581612,0.0,667677273
2004-11-19,4.194253444671631,0.0,4.208614339359291,4.12294621768591,4.186825559150254,0.0,352086780
2004-11-22,4.0877885818481445,0.0,4.1967301231967475,3.9939507251813238,4.072190494783564,0.0,496582362
2004-11-23,4.147706508636475,0.0,4.229660694593872,4.122451695692913,4.1588483378762815,0.0,498393124
2004-11-24,4.326964378356934,0.0,4.3876246491405455,4.271255714892268,4.328449481337047,0.0,613531078
2004-11-26,4.441601753234863,0.0,4.457447753393121,4.340830881188325,4.352715499811911,0.0,260175560
2004-11-29,4.482701778411865,0.0,4.529744420151656,4.395052731500903,4.465617642149559,0.0,428263241
2004-11-30,4.505728244781494,0.0,4.5309830550308074,4.462894421842218,4.474283688065805,0.0,309154460
2004-12-01,4.455714702606201,0.0,4.518602871582719,4.445563100685638,4.504985712992319,0.0,315743063
2004-12-02,4.441849231719971,0.0,4.494091397291911,4.420803238949479,4.454228251544772,0.0,251374696
2004-12-03,4.466609001159668,0.0,4.482949877277654,4.397282219188739,4.45546764553999,0.0,235647968
2004-12-06,4.364846229553223,0.0,4.474036141817039,4.3581611328840095,4.435163226653445,0.0,251097661
2004-12-07,4.244515419006348,0.0,4.362618792979907,4.222727113889834,4.357665763497422,0.0,275866153
2004-12-08,4.208614349365234,0.0,4.30022477967352,4.177665142298914,4.217775724209711,0.0,302802741
2004-12-09,4.294034481048584,0.0,4.295767970322538,4.171227407726489,4.215299369784425,0.0,307307563
2004-12-10,4.249963283538818,0.0,4.3299365480969705,4.2410502934699625,4.2940352535250925,0.0,173335277
2004-12-13,4.220251560211182,0.0,4.287845800743233,4.195492570804107,4.262838425089234,0.0,193466452
2004-12-14,4.424270153045654,0.0,4.427488745899836,4.199206611075117,4.233869765869656,0.0,445198482
2004-12-15,4.451257228851318,0.0,4.473788325451658,4.374008635115005,4.406938772303123,0.0,460559845
2004-12-16,4.3693037033081055,0.0,4.468836907725492,4.356429332153282,4.381188795648491,0.0,344197318
2004-12-17,4.458684921264648,0.0,4.469083961400609,4.371284254916361,4.376483300964826,0.0,296555412
2004-12-20,4.580996513366699,0.0,4.666169285433483,4.50300418870849,4.506223255143111,0.0,394854485
2004-12-21,4.549552917480469,0.0,4.651809363343598,4.54088641800561,4.612937389956526,0.0,221479058
2004-12-22,4.61268949508667,0.0,4.62630665341772,4.531230665145636,4.5532664098922355,0.0,156865776
2004-12-23,4.652303695678711,0.0,4.669635744562377,4.605261526789533,4.64116186740471,0.0,145125936
2004-12-27,4.751589775085449,0.0,4.786005488995383,4.6820155586630685,4.683254171693297,0.0,245079187
2004-12-28,4.7726359367370605,0.0,4.792195879287579,4.729306758066602,4.756541551088123,0.0,166453579
2004-12-29,4.776102066040039,0.0,4.7914527138138165,4.748370976734779,4.748370976734779,0.0,107525527
2004-12-30,4.892471790313721,0.0,4.9080698772433555,4.750104762159382,4.7778349051540845,0.0,237057231
2004-12-31,4.773378849029541,0.0,4.948923460125903,4.767683504035529,4.932830022099125,0.0,307889737
2005-01-03,5.018992900848389,0.0,5.042018874318331,4.839486912966327,4.887519313569697,0.0,636143518
2005-01-04,4.815716743469238,0.0,5.02443890616389,4.790461458483164,4.986557163733529,0.0,552298420
2005-01-05,4.791205406188965,0.0,4.875139568884216,4.759512934984848,4.789719354988305,0.0,330698912
2005-01-06,4.668398380279541,0.0,4.850380639101386,4.64784773768874,4.830077434703886,0.0,417041336
2005-01-07,4.799623489379883,0.0,4.809527653206286,4.674092692364686,4.720145584696949,0.0,387964757
2005-01-10,4.829582214355469,0.0,4.904850821711285,4.7496084895058,4.815716670147059,0.0,302714411
2005-01-11,4.791947841644287,0.0,4.895194974105214,4.783033431175349,4.843447688788694,0.0,279391317
2005-01-12,4.837505340576172,0.0,4.85112344763474,4.716679658624111,4.811507739489215,0.0,328338096
2005-01-13,4.836267948150635,0.0,4.887271978363204,4.804575474651975,4.837505613211509,0.0,275002929
2005-01-14,4.9511518478393555,0.0,4.95214160058686,4.806555986917776,4.85285584305403,0.0,387057368
2005-01-18,5.04845666885376,0.0,5.076186813040878,4.918717041603186,4.975910819503787,0.0,528878966
2005-01-19,4.885044097900391,0.0,5.083119806138412,4.870435763187471,5.067026368152874,0.0,451995865
2005-01-20,4.801355838775635,0.0,4.85904590798884,4.7538183192108265,4.766197812469652,0.0,361413608
2005-01-21,4.661713600158691,0.0,4.8370107735162895,4.657752218698619,4.816707093717404,0.0,371724110
2005-01-24,4.474532127380371,0.0,4.687711040481148,4.464627963044025,4.671865041170355,0.0,563010421
2005-01-25,4.385397434234619,0.0,4.512165887354629,4.364846319431965,4.504738002013664,0.0,427966132
2005-01-26,4.685482025146484,0.0,4.6896908445132715,4.435659040610276,4.43863019499602,0.0,494161321
2005-01-27,4.656761646270752,0.0,4.676073675717729,4.585453467144146,4.673597397721828,0.0,266089645
2005-01-28,4.7127180099487305,0.0,4.820669800234651,4.613680157302837,4.704794299148907,0.0,490158373
2005-01-31,4.843447685241699,0.0,4.861769486432438,4.74688564967396,4.7956617808114395,0.0,385306832
2005-02-01,4.7513427734375,0.0,4.869198259851625,4.719898685068111,4.81274584685433,0.0,756384528
2005-02-02,5.099460124969482,0.0,5.367852339003056,5.042513317673296,5.3369036054979615,0.0,1316889593
2005-02-03,5.220782279968262,0.0,5.282929089032329,5.095746821221198,5.100204027189112,0.0,521471303
2005-02-04,5.059845924377441,0.0,5.143780093420547,5.01626883242853,5.1120885678586765,0.0,594993855
2005-02-07,4.853598594665527,0.0,5.110354107174579,4.840723750714277,5.082129089383141,0.0,520359150
2005-02-08,4.918221473693848,0.0,4.952389275997599,4.816459433339704,4.87662578523286,0.0,460921194
2005-02-09,4.743419647216797,0.0,4.991509148182485,4.690929567847293,4.970711541012718,0.0,689434520
2005-02-10,4.654285430908203,0.0,4.759017676154576,4.5866921418853615,4.753075367315686,0.0,762154073
2005-02-11,4.6399245262146,0.0,4.761741857175907,4.606994389469374,4.621602723343195,0.0,526606480
2005-02-14,4.778329849243164,0.0,4.780558688923053,4.481464236133128,4.527269214250396,0.0,1548269624
2005-02-15,4.8337907791137695,0.0,4.947932297078914,4.78055839277898,4.793432761548819,0.0,1035177611
2005-02-16,4.912527084350586,0.0,4.935305621451847,4.810765982063838,4.820670147257032,0.0,663770685
2005-02-17,4.899899482727051,0.0,4.945703988908626,4.872911655396597,4.898165519324254,0.0,418137429
