Date,Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,GOOG,GOOG,GOOG,GOOG,GOOG,GOOG,GOOG
Date,,,,,,,
2004-08-19,2.484365940093994,0.0,2.5764703120685986,2.3759195065357432,2.4759468785637146,0.0,897427216
2004-08-20,2.6816985607147217,0.0,2.7007631515270396,2.488327040389078,2.500953972188937,0.0,458857488
2004-08-23,2.708686113357544,0.0,2.8097046474911545,2.7000205627511846,2.7421113618796227,0.0,366857939
2004-08-24,2.5965256690979004,0.0,2.7631563190761623,2.564338086520178,2.7542433305673386,0.0,306396159
2004-08-25,2.6245036125183105,0.0,2.6740232462171876,2.572013535527749,2.5987536874066035,0.0,184645512
2004-08-26,2.6717944145202637,0.0,2.672784641290399,2.5913258094246707,2.5985060200520667,0.0,142572401
2004-08-27,2.6282176971435547,0.0,2.6893740392176317,2.6168284296389035,2.676498720452853,0.0,124826132
2004-08-30,2.5257136821746826,0.0,2.611876683558067,2.5257136821746826,2.606676452461377,0.0,104429967
2004-08-31,2.5346269607543945,0.0,2.5678045353841132,2.529427677588803,2.532894182378881,0.0,98825037
2004-09-01,2.4821367263793945,0.0,2.5494823351983573,2.467776068748134,2.542797238250835,0.0,183633734
2004-09-02,2.513333559036255,0.0,2.5346269903908083,2.4497016512068672,2.455891872262924,0.0,303810504
2004-09-03,2.476194143295288,0.0,2.5190286814604987,2.4591107163056503,2.499468976426108,0.0,103538639
2004-09-07,2.5150671005249023,0.0,2.52546637822224,2.466291200798872,2.5009541167346323,0.0,117506800
2004-09-08,2.5328938961029053,0.0,2.550968495577635,2.488326822361035,2.4942684194320415,0.0,100186120
2004-09-09,2.5331413745880127,0.0,2.543044589553373,2.500706354694645,2.538588095417013,0.0,81620792
2004-09-10,2.607915163040161,0.0,2.6383692589933894,2.508134288267114,2.515562174355649,0.0,174804764
2004-09-13,2.6616427898406982,0.0,2.6841738853105164,2.63589286487101,2.640101921132566,0.0,157628624
2004-09-14,2.7604336738586426,0.0,2.773060605649064,2.6440633054468607,2.660405128161583,0.0,217608605
2004-09-15,2.7730605602264404,0.0,2.8282743522099554,2.728493483342906,2.7374074201410687,0.0,215279909
2004-09-16,2.821836471557617,0.0,2.8671461002413072,2.7643950245980706,2.781478450653621,0.0,186207345
2004-09-17,2.9089903831481934,0.0,2.9089903831481934,2.811437406306183,2.8329782746106806,0.0,190350817
2004-09-20,2.9552903175354004,0.0,3.010751548991273,2.8911635353005254,2.8956200297838026,0.0,213585582
2004-09-21,2.9176559448242188,0.0,2.9815352873996597,2.9094855076183386,2.9664320779166586,0.0,145262446
2004-09-22,2.931025505065918,0.0,2.962965651213322,2.892153534498064,2.9067618680016323,0.0,152344894
2004-09-23,2.9914395809173584,0.0,3.0362540979399864,2.8973528672490714,2.9424160075131156,0.0,171524515
2004-09-24,2.9669270515441895,0.0,3.0726495129455382,2.9651942733235925,2.9944095161276016,0.0,183336625
2004-09-27,2.9280550479888916,0.0,2.992924376452029,2.916665782007037,2.960241681528946,0.0,141994242
2004-09-28,3.140986442565918,0.0,3.1543559257072684,2.9763362413687715,3.0033238308820787,0.0,340190355
2004-09-29,3.245471715927124,0.0,3.3430237521598127,3.1253883459210403,3.137025288612251,0.0,613229953
2004-09-30,3.208827257156372,0.0,3.2756779928957096,3.1939714854343504,3.2162551430173827,0.0,276468402
2004-10-01,3.2826108932495117,0.0,3.3237114682653224,3.1914953317983623,3.2385386897540127,0.0,303934969
2004-10-04,3.3440136909484863,0.0,3.3888284455922393,3.3185114400987694,3.348718808828306,0.0,261693228
2004-10-05,3.4259676933288574,0.0,3.42992907462502,3.2741927988602324,3.334110764800174,0.0,300887589
2004-10-06,3.3940281867980957,0.0,3.427948547996708,3.367288272942747,3.4056651284440846,0.0,268900140
2004-10-07,3.437851905822754,0.0,3.463354392837737,3.3809053341591366,3.390066946370586,0.0,283643194
2004-10-08,3.4101216793060303,0.0,3.4584026989821943,3.392542191942092,3.4346339389409404,0.0,222442656
2004-10-11,3.348966121673584,0.0,3.4381005142230996,3.314054821419778,3.392047148264627,0.0,210437827
2004-10-12,3.4019510746002197,0.0,3.4071501202755123,3.3029127622300636,3.3286626855247454,0.0,234419380
2004-10-13,3.4886090755462646,0.0,3.5542221436077517,3.468306820391979,3.548526799323868,0.0,397203256
2004-10-14,3.5158443450927734,0.0,3.525253395791976,3.43067275260393,3.4913330321060285,0.0,209835578
2004-10-15,3.568086624145508,0.0,3.602503045783759,3.5146063239135366,3.588389826679883,0.0,265150137
2004-10-18,3.693122386932373,0.0,3.694112376648186,3.496284369474603,3.545555614878301,0.0,282061287
2004-10-19,3.6629161834716797,0.0,3.7733437715605844,3.648308086820195,3.7263004150251224,0.0,363918964
2004-10-20,3.4784576892852783,0.0,3.6889135906345176,3.4564217064482166,3.665143881371502,0.0,456613107
2004-10-21,3.6985690593719482,0.0,3.7171385358444513,3.506435924937343,3.5752668728790584,0.0,585767401
