Date,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
2000-08-01,12.446168899536133,0.0,17.098957061767578,0.0,17.140625,17.083332061767578,17.109375,0.0,6600
2000-08-02,12.571270942687988,0.0,17.270832061767578,0.0,17.29427146911621,17.270832061767578,17.2734375,0.0,12600
2000-08-03,12.480281829833984,0.0,17.145832061767578,0.0,17.145832061767578,16.8125,16.8125,0.0,17400
2000-08-04,12.529568672180176,0.0,17.213542938232422,0.0,17.28385353088379,17.166667938232422,17.28385353088379,0.0,19200
2000-08-07,12.709650993347168,0.0,17.4609375,0.0,17.463542938232422,17.3359375,17.3359375,0.0,423000
2000-08-08,12.711540222167969,0.0,17.463542938232422,0.0,17.510417938232422,17.463542938232422,17.489582061767578,0.0,6000
2000-08-09,12.675528526306152,0.0,17.4140625,0.0,17.53125,17.4140625,17.53125,0.0,3600
2000-08-10,12.669840812683105,0.0,17.40625,0.0,17.421875,17.40625,17.416667938232422,0.0,9600
2000-08-11,12.738076210021973,0.0,17.5,0.0,17.5,17.239582061767578,17.239582061767578,0.0,23400
2000-08-14,12.90867805480957,0.0,17.734375,0.0,17.734375,17.619792938232422,17.619792938232422,0.0,7200
2000-08-15,12.827168464660645,0.0,17.62239646911621,0.0,17.776042938232422,17.62239646911621,17.776042938232422,0.0,8400
2000-08-16,12.859397888183594,0.0,17.666667938232422,0.0,17.72135353088379,17.57552146911621,17.666667938232422,0.0,7200
2000-08-17,12.866973876953125,0.0,17.677082061767578,0.0,17.677082061767578,17.677082061767578,17.677082061767578,0.0,600
2000-08-18,13.007247924804688,0.0,17.869792938232422,0.0,17.963542938232422,17.859375,17.963542938232422,0.0,127200
2000-08-21,13.011039733886719,0.0,17.875,0.0,17.97135353088379,17.875,17.9375,0.0,3600
2000-08-22,13.043264389038086,0.0,17.91927146911621,0.0,17.9921875,17.91927146911621,17.947917938232422,0.0,39000
2000-08-23,13.06221866607666,0.0,17.9453125,0.0,17.9453125,17.791667938232422,17.802082061767578,0.0,41400
2000-08-24,13.17784595489502,0.0,18.104167938232422,0.0,18.104167938232422,18.0,18.0,0.0,55800
2000-08-25,13.284000396728516,0.0,18.25,0.0,18.25,18.21875,18.21875,0.0,19200
2000-08-28,13.263143539428711,0.0,18.22135353088379,0.0,18.34114646911621,18.213542938232422,18.34114646911621,0.0,16800
2000-08-29,13.390148162841797,0.0,18.395832061767578,0.0,18.395832061767578,18.270832061767578,18.270832061767578,0.0,87600
2000-08-30,13.428053855895996,0.0,18.447917938232422,0.0,18.46614646911621,18.395832061767578,18.40625,0.0,75600
2000-08-31,13.572122573852539,0.0,18.645832061767578,0.0,18.69010353088379,18.541667938232422,18.541667938232422,0.0,220200
2000-09-01,13.621406555175781,0.0,18.713542938232422,0.0,18.734375,18.59375,18.729167938232422,0.0,601800
2000-09-05,13.505782127380371,0.0,18.5546875,0.0,18.739582061767578,18.536457061767578,18.739582061767578,0.0,160200
2000-09-06,13.462185859680176,0.0,18.494792938232422,0.0,18.520832061767578,18.3984375,18.520832061767578,0.0,44400
2000-09-07,13.682058334350586,0.0,18.796875,0.0,18.796875,18.572917938232422,18.572917938232422,0.0,107400
2000-09-08,13.54178524017334,0.0,18.604167938232422,0.0,18.713542938232422,18.578125,18.713542938232422,0.0,72600
2000-09-11,13.450809478759766,0.0,18.479167938232422,0.0,18.65625,18.473957061767578,18.526042938232422,0.0,52800
2000-09-12,13.500094413757324,0.0,18.546875,0.0,18.56510353088379,18.546875,18.56510353088379,0.0,27000
2000-09-13,13.439434051513672,0.0,18.463542938232422,0.0,18.51822853088379,18.401042938232422,18.401042938232422,0.0,109200
2000-09-14,13.615721702575684,0.0,18.70572853088379,0.0,18.7734375,18.640625,18.640625,0.0,148200
2000-09-15,13.469758987426758,0.0,18.505207061767578,0.0,18.635417938232422,18.505207061767578,18.635417938232422,0.0,324000
2000-09-18,13.155099868774414,0.0,18.072917938232422,0.0,18.578125,18.0625,18.578125,0.0,136800
2000-09-19,13.191118240356445,0.0,18.12239646911621,0.0,18.12239646911621,17.994792938232422,18.083332061767578,0.0,14400
2000-09-20,13.218510627746582,0.0,18.145832061767578,0.014167,18.182292938232422,18.052082061767578,18.177082061767578,0.0,558600
2000-09-21,12.994661331176758,0.0,17.838542938232422,0.0,18.057292938232422,17.838542938232422,18.041667938232422,0.0,127800
2000-09-22,13.157798767089844,0.0,18.0625,0.0,18.0625,17.5625,17.635417938232422,0.0,563400
2000-09-25,13.038288116455078,0.0,17.8984375,0.0,18.125,17.8984375,18.114582061767578,0.0,388800
2000-09-26,12.937748908996582,0.0,17.760417938232422,0.0,17.95052146911621,17.71614646911621,17.91927146911621,0.0,67800
2000-09-27,12.914984703063965,0.0,17.729167938232422,0.0,17.921875,17.6875,17.880207061767578,0.0,72600
2000-09-28,13.294387817382812,0.0,18.25,0.0,18.25,17.6875,17.6875,0.0,232800
2000-09-29,13.190053939819336,0.0,18.10677146911621,0.0,18.2421875,18.10677146911621,18.166667938232422,0.0,58200
2000-10-02,13.0515718460083,0.0,17.916667938232422,0.0,18.17447853088379,17.85677146911621,18.17447853088379,0.0,77400
2000-10-03,12.839102745056152,0.0,17.625,0.0,17.97135353088379,17.614582061767578,17.833332061767578,0.0,136200
2000-10-04,12.96430778503418,0.0,17.796875,0.0,17.796875,17.526042938232422,17.5625,0.0,44400
2000-10-05,12.85997200012207,0.0,17.65364646911621,0.0,17.84375,17.65364646911621,17.8203125,0.0,114000
2000-10-06,12.552656173706055,0.0,17.23177146911621,0.0,17.604167938232422,17.197917938232422,17.604167938232422,0.0,35400
2000-10-09,12.535575866699219,0.0,17.208332061767578,0.0,17.213542938232422,16.973957061767578,17.213542938232422,0.0,52800
2000-10-10,12.378121376037598,0.0,16.9921875,0.0,17.2578125,16.9921875,17.197917938232422,0.0,79800
2000-10-11,12.292756080627441,0.0,16.875,0.0,16.953125,16.677082061767578,16.833332061767578,0.0,54000
2000-10-12,12.076496124267578,0.0,16.578125,0.0,16.84635353088379,16.546875,16.755207061767578,0.0,41400
2000-10-13,12.44831657409668,0.0,17.088542938232422,0.0,17.088542938232422,16.625,16.625,0.0,317400
2000-10-16,12.531785011291504,0.0,17.203125,0.0,17.29427146911621,17.151042938232422,17.239582061767578,0.0,25200
2000-10-17,12.258613586425781,0.0,16.828125,0.0,17.270832061767578,16.73697853088379,17.270832061767578,0.0,61800
2000-10-18,12.122023582458496,0.0,16.640625,0.0,16.7578125,16.359375,16.395832061767578,0.0,631800
2000-10-19,12.541265487670898,0.0,17.21614646911621,0.0,17.21614646911621,16.9375,16.9375,0.0,30000
2000-10-20,12.710103034973145,0.0,17.447917938232422,0.0,17.48697853088379,17.21875,17.229167938232422,0.0,69000
2000-10-23,12.801164627075195,0.0,17.572917938232422,0.0,17.572917938232422,17.41927146911621,17.4375,0.0,66600
2000-10-24,12.812545776367188,0.0,17.588542938232422,0.0,17.588542938232422,17.5390625,17.56510353088379,0.0,311400
2000-10-25,12.440727233886719,0.0,17.078125,0.0,17.3125,16.973957061767578,17.114582061767578,0.0,456600
2000-10-26,12.607664108276367,0.0,17.307292938232422,0.0,17.307292938232422,16.85677146911621,17.135417938232422,0.0,73800
2000-10-27,12.620946884155273,0.0,17.32552146911621,0.0,17.421875,17.28385353088379,17.395832061767578,0.0,190800
2000-10-30,12.687337875366211,0.0,17.416667938232422,0.0,17.46875,17.234375,17.276042938232422,0.0,165600
2000-10-31,13.260238647460938,0.0,18.203125,0.0,18.203125,17.520832061767578,17.520832061767578,0.0,295200
2000-11-01,13.127450942993164,0.0,18.020832061767578,0.0,18.125,17.96614646911621,18.125,0.0,467400
2000-11-02,13.360786437988281,0.0,18.34114646911621,0.0,18.3515625,18.098957061767578,18.098957061767578,0.0,131400
2000-11-03,13.415803909301758,0.0,18.416667938232422,0.0,18.416667938232422,18.291667938232422,18.328125,0.0,186000
2000-11-06,13.294387817382812,0.0,18.25,0.0,18.43489646911621,18.23697853088379,18.43489646911621,0.0,523200
2000-11-07,13.364578247070312,0.0,18.34635353088379,0.0,18.34635353088379,18.166667938232422,18.203125,0.0,482400
2000-11-08,13.087613105773926,0.0,17.96614646911621,0.0,18.3125,17.96614646911621,18.302082061767578,0.0,152400
2000-11-09,13.040192604064941,0.0,17.901042938232422,0.0,17.96875,17.66927146911621,17.791667938232422,0.0,157800
2000-11-10,12.748050689697266,0.0,17.5,0.0,17.78385353088379,17.5,17.78385353088379,0.0,284400
2000-11-13,12.687337875366211,0.0,17.416667938232422,0.0,17.41927146911621,16.96614646911621,17.213542938232422,0.0,171000
2000-11-14,12.951025009155273,0.0,17.77864646911621,0.0,17.77864646911621,17.614582061767578,17.625,0.0,453600
2000-11-15,13.108482360839844,0.0,17.994792938232422,0.0,18.02864646911621,17.7421875,17.7421875,0.0,107400
2000-11-16,12.831513404846191,0.0,17.614582061767578,0.0,17.9453125,17.614582061767578,17.890625,0.0,55800
2000-11-17,12.933959007263184,0.0,17.755207061767578,0.0,17.869792938232422,17.661457061767578,17.791667938232422,0.0,207600
2000-11-20,12.60387134552002,0.0,17.302082061767578,0.0,17.578125,17.302082061767578,17.578125,0.0,109800
2000-11-21,12.490049362182617,0.0,17.145832061767578,0.0,17.380207061767578,17.145832061767578,17.380207061767578,0.0,70800
2000-11-22,12.321210861206055,0.0,16.9140625,0.0,17.109375,16.854167938232422,17.052082061767578,0.0,14400
2000-11-24,12.619049072265625,0.0,17.322917938232422,0.0,17.322917938232422,17.010417938232422,17.010417938232422,0.0,79800
2000-11-27,12.693031311035156,0.0,17.42447853088379,0.0,17.598957061767578,17.3984375,17.53125,0.0,138000
2000-11-28,12.256714820861816,0.0,16.82552146911621,0.0,17.385417938232422,16.82552146911621,17.385417938232422,0.0,332400
2000-11-29,12.103053092956543,0.0,16.614582061767578,0.0,16.916667938232422,16.614582061767578,16.916667938232422,0.0,115800
2000-11-30,11.92852783203125,0.0,16.375,0.0,16.59375,16.21875,16.46875,0.0,267000
2000-12-01,12.232053756713867,0.0,16.791667938232422,0.0,16.927082061767578,16.583332061767578,16.6015625,0.0,160800
2000-12-04,12.192215919494629,0.0,16.73697853088379,0.0,16.84375,16.666667938232422,16.8125,0.0,96600
2000-12-05,12.66646957397461,0.0,17.38802146911621,0.0,17.38802146911621,16.921875,16.921875,0.0,249600
2000-12-06,12.478668212890625,0.0,17.130207061767578,0.0,17.48697853088379,17.130207061767578,17.458332061767578,0.0,199200
2000-12-07,12.50333023071289,0.0,17.1640625,0.0,17.166667938232422,17.088542938232422,17.09375,0.0,454800
2000-12-08,12.687337875366211,0.0,17.416667938232422,0.0,17.65885353088379,17.411457061767578,17.411457061767578,0.0,646200
2000-12-11,13.184365272521973,0.0,18.098957061767578,0.0,18.098957061767578,17.697917938232422,17.697917938232422,0.0,343200
2000-12-12,13.00604248046875,0.0,17.854167938232422,0.0,18.04947853088379,17.84114646911621,18.010417938232422,0.0,2447400
2000-12-13,12.794633865356445,0.0,17.364582061767578,0.202667,17.729167938232422,17.364582061767578,17.729167938232422,0.0,1388400
