Date,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
2000-08-01,12.389071464538574,0.0,17.098957061767578,0.0,17.140625,17.083332061767578,17.109375,0.0,6600
2000-08-02,12.513608932495117,0.0,17.270832061767578,0.0,17.29427146911621,17.270832061767578,17.2734375,0.0,12600
2000-08-03,12.4230375289917,0.0,17.145832061767578,0.0,17.145832061767578,16.8125,16.8125,0.0,17400
2000-08-04,12.472103118896484,0.0,17.213542938232422,0.0,17.28385353088379,17.166667938232422,17.28385353088379,0.0,19200
2000-08-07,12.651346206665039,0.0,17.4609375,0.0,17.463542938232422,17.3359375,17.3359375,0.0,423000
2000-08-08,12.653233528137207,0.0,17.463542938232422,0.0,17.510417938232422,17.463542938232422,17.489582061767578,0.0,6000
2000-08-09,12.617386817932129,0.0,17.4140625,0.0,17.53125,17.4140625,17.53125,0.0,3600
2000-08-10,12.611726760864258,0.0,17.40625,0.0,17.421875,17.40625,17.416667938232422,0.0,9600
2000-08-11,12.679649353027344,0.0,17.5,0.0,17.5,17.239582061767578,17.239582061767578,0.0,23400
2000-08-14,12.849464416503906,0.0,17.734375,0.0,17.734375,17.619792938232422,17.619792938232422,0.0,7200
2000-08-15,12.768331527709961,0.0,17.62239646911621,0.0,17.776042938232422,17.62239646911621,17.776042938232422,0.0,8400
2000-08-16,12.80041217803955,0.0,17.666667938232422,0.0,17.72135353088379,17.57552146911621,17.666667938232422,0.0,7200
2000-08-17,12.807950019836426,0.0,17.677082061767578,0.0,17.677082061767578,17.677082061767578,17.677082061767578,0.0,600
2000-08-18,12.94758129119873,0.0,17.869792938232422,0.0,17.963542938232422,17.859375,17.963542938232422,0.0,127200
2000-08-21,12.951358795166016,0.0,17.875,0.0,17.97135353088379,17.875,17.9375,0.0,3600
2000-08-22,12.983431816101074,0.0,17.91927146911621,0.0,17.9921875,17.91927146911621,17.947917938232422,0.0,39000
2000-08-23,13.002306938171387,0.0,17.9453125,0.0,17.9453125,17.791667938232422,17.802082061767578,0.0,41400
2000-08-24,13.117406845092773,0.0,18.104167938232422,0.0,18.104167938232422,18.0,18.0,0.0,55800
2000-08-25,13.223067283630371,0.0,18.25,0.0,18.25,18.21875,18.21875,0.0,19200
2000-08-28,13.202313423156738,0.0,18.22135353088379,0.0,18.34114646911621,18.213542938232422,18.34114646911621,0.0,16800
2000-08-29,13.328730583190918,0.0,18.395832061767578,0.0,18.395832061767578,18.270832061767578,18.270832061767578,0.0,87600
2000-08-30,13.366466522216797,0.0,18.447917938232422,0.0,18.46614646911621,18.395832061767578,18.40625,0.0,75600
2000-08-31,13.50986099243164,0.0,18.645832061767578,0.0,18.69010353088379,18.541667938232422,18.541667938232422,0.0,220200
2000-09-01,13.55892562866211,0.0,18.713542938232422,0.0,18.734375,18.59375,18.729167938232422,0.0,601800
2000-09-05,13.443829536437988,0.0,18.5546875,0.0,18.739582061767578,18.536457061767578,18.739582061767578,0.0,160200
2000-09-06,13.40042781829834,0.0,18.494792938232422,0.0,18.520832061767578,18.3984375,18.520832061767578,0.0,44400
2000-09-07,13.61929988861084,0.0,18.796875,0.0,18.796875,18.572917938232422,18.572917938232422,0.0,107400
2000-09-08,13.4796781539917,0.0,18.604167938232422,0.0,18.713542938232422,18.578125,18.713542938232422,0.0,72600
2000-09-11,13.389102935791016,0.0,18.479167938232422,0.0,18.65625,18.473957061767578,18.526042938232422,0.0,52800
2000-09-12,13.438165664672852,0.0,18.546875,0.0,18.56510353088379,18.546875,18.56510353088379,0.0,27000
2000-09-13,13.377784729003906,0.0,18.463542938232422,0.0,18.51822853088379,18.401042938232422,18.401042938232422,0.0,109200
2000-09-14,13.553264617919922,0.0,18.70572853088379,0.0,18.7734375,18.640625,18.640625,0.0,148200
2000-09-15,13.407971382141113,0.0,18.505207061767578,0.0,18.635417938232422,18.505207061767578,18.635417938232422,0.0,324000
2000-09-18,13.094759941101074,0.0,18.072917938232422,0.0,18.578125,18.0625,18.578125,0.0,136800
2000-09-19,13.130606651306152,0.0,18.12239646911621,0.0,18.12239646911621,17.994792938232422,18.083332061767578,0.0,14400
2000-09-20,13.157875061035156,0.0,18.145832061767578,0.014167,18.182292938232422,18.052082061767578,18.177082061767578,0.0,558600
