<<<<<<< HEAD
Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits
2000-08-01,17.109375,17.140625,17.083332061767578,17.098957061767578,13.246562004089355,6600,0.0,0.0
2000-08-02,17.2734375,17.29427146911621,17.270832061767578,17.270832061767578,13.379714965820312,12600,0.0,0.0
2000-08-03,16.8125,17.145832061767578,16.8125,17.145832061767578,13.282875061035156,17400,0.0,0.0
2000-08-04,17.28385353088379,17.28385353088379,17.166667938232422,17.213542938232422,13.335331916809082,19200,0.0,0.0
2000-08-07,17.3359375,17.463542938232422,17.3359375,17.4609375,13.52698040008545,423000,0.0,0.0
2000-08-08,17.489582061767578,17.510417938232422,17.463542938232422,17.463542938232422,13.52900505065918,6000,0.0,0.0
2000-08-09,17.53125,17.53125,17.4140625,17.4140625,13.490675926208496,3600,0.0,0.0
2000-08-10,17.416667938232422,17.421875,17.40625,17.40625,13.484620094299316,9600,0.0,0.0
2000-08-11,17.239582061767578,17.5,17.239582061767578,17.5,13.557243347167969,23400,0.0,0.0
2000-08-14,17.619792938232422,17.734375,17.619792938232422,17.734375,13.73881721496582,7200,0.0,0.0
2000-08-15,17.776042938232422,17.776042938232422,17.62239646911621,17.62239646911621,13.652068138122559,8400,0.0,0.0
2000-08-16,17.666667938232422,17.72135353088379,17.57552146911621,17.666667938232422,13.686367988586426,7200,0.0,0.0
2000-08-17,17.677082061767578,17.677082061767578,17.677082061767578,17.677082061767578,13.694437980651855,600,0.0,0.0
2000-08-18,17.963542938232422,17.963542938232422,17.859375,17.869792938232422,13.843728065490723,127200,0.0,0.0
2000-08-21,17.9375,17.97135353088379,17.875,17.875,13.847761154174805,3600,0.0,0.0
2000-08-22,17.947917938232422,17.9921875,17.91927146911621,17.91927146911621,13.88205623626709,39000,0.0,0.0
2000-08-23,17.802082061767578,17.9453125,17.791667938232422,17.9453125,13.902230262756348,41400,0.0,0.0
2000-08-24,18.0,18.104167938232422,18.0,18.104167938232422,14.02529525756836,55800,0.0,0.0
2000-08-25,18.21875,18.25,18.21875,18.25,14.138274192810059,19200,0.0,0.0
2000-08-28,18.34114646911621,18.34114646911621,18.213542938232422,18.22135353088379,14.116080284118652,16800,0.0,0.0
2000-08-29,18.270832061767578,18.395832061767578,18.270832061767578,18.395832061767578,14.25125503540039,87600,0.0,0.0
2000-08-30,18.40625,18.46614646911621,18.395832061767578,18.447917938232422,14.291592597961426,75600,0.0,0.0
2000-08-31,18.541667938232422,18.69010353088379,18.541667938232422,18.645832061767578,14.44491958618164,220200,0.0,0.0
2000-09-01,18.729167938232422,18.734375,18.59375,18.713542938232422,14.497380256652832,601800,0.0,0.0
2000-09-05,18.739582061767578,18.739582061767578,18.536457061767578,18.5546875,14.374316215515137,160200,0.0,0.0
2000-09-06,18.520832061767578,18.520832061767578,18.3984375,18.494792938232422,14.327900886535645,44400,0.0,0.0
2000-09-07,18.572917938232422,18.796875,18.572917938232422,18.796875,14.56194019317627,107400,0.0,0.0
2000-09-08,18.713542938232422,18.713542938232422,18.578125,18.604167938232422,14.412647247314453,72600,0.0,0.0
2000-09-11,18.526042938232422,18.65625,18.473957061767578,18.479167938232422,14.315816879272461,52800,0.0,0.0
2000-09-12,18.56510353088379,18.56510353088379,18.546875,18.546875,14.36826229095459,27000,0.0,0.0
2000-09-13,18.401042938232422,18.51822853088379,18.401042938232422,18.463542938232422,14.30370807647705,109200,0.0,0.0
2000-09-14,18.640625,18.7734375,18.640625,18.70572853088379,14.491328239440918,148200,0.0,0.0
2000-09-15,18.635417938232422,18.635417938232422,18.505207061767578,18.505207061767578,14.335979461669922,324000,0.0,0.0
2000-09-18,18.578125,18.578125,18.0625,18.072917938232422,14.001087188720703,136800,0.0,0.0
2000-09-19,18.083332061767578,18.12239646911621,17.994792938232422,18.12239646911621,14.039419174194336,14400,0.0,0.0
2000-09-20,18.177082061767578,18.182292938232422,18.052082061767578,18.145832061767578,14.068571090698242,558600,0.014167,0.0
2000-09-21,18.041667938232422,18.057292938232422,17.838542938232422,17.838542938232422,13.830327987670898,127800,0.0,0.0
2000-09-22,17.635417938232422,18.0625,17.5625,18.0625,14.0039701461792,563400,0.0,0.0
2000-09-25,18.114582061767578,18.125,17.8984375,17.8984375,13.876764297485352,388800,0.0,0.0
2000-09-26,17.91927146911621,17.95052146911621,17.71614646911621,17.760417938232422,13.769759178161621,67800,0.0,0.0
2000-09-27,17.880207061767578,17.921875,17.6875,17.729167938232422,13.745528221130371,72600,0.0,0.0
2000-09-28,17.6875,18.25,17.6875,18.25,14.149334907531738,232800,0.0,0.0
2000-09-29,18.166667938232422,18.2421875,18.10677146911621,18.10677146911621,14.03829288482666,58200,0.0,0.0
2000-10-02,18.17447853088379,18.17447853088379,17.85677146911621,17.916667938232422,13.89089584350586,77400,0.0,0.0
2000-10-03,17.833332061767578,17.97135353088379,17.614582061767578,17.625,13.664761543273926,136200,0.0,0.0
2000-10-04,17.5625,17.796875,17.526042938232422,17.796875,13.798020362854004,44400,0.0,0.0
2000-10-05,17.8203125,17.84375,17.65364646911621,17.65364646911621,13.686978340148926,114000,0.0,0.0
2000-10-06,17.604167938232422,17.604167938232422,17.197917938232422,17.23177146911621,13.359898567199707,35400,0.0,0.0
2000-10-09,17.213542938232422,17.213542938232422,16.973957061767578,17.208332061767578,13.341724395751953,52800,0.0,0.0
2000-10-10,17.197917938232422,17.2578125,16.9921875,16.9921875,13.174138069152832,79800,0.0,0.0
2000-10-11,16.833332061767578,16.953125,16.677082061767578,16.875,13.083291053771973,54000,0.0,0.0
2000-10-12,16.755207061767578,16.84635353088379,16.546875,16.578125,12.85311508178711,41400,0.0,0.0
2000-10-13,16.625,17.088542938232422,16.625,17.088542938232422,13.248854637145996,317400,0.0,0.0
2000-10-16,17.239582061767578,17.29427146911621,17.151042938232422,17.203125,13.337686538696289,25200,0.0,0.0
2000-10-17,17.270832061767578,17.270832061767578,16.73697853088379,16.828125,13.046943664550781,61800,0.0,0.0
2000-10-18,16.395832061767578,16.7578125,16.359375,16.640625,12.901577949523926,631800,0.0,0.0
2000-10-19,16.9375,17.21614646911621,16.9375,17.21614646911621,13.34778118133545,30000,0.0,0.0
2000-10-20,17.229167938232422,17.48697853088379,17.21875,17.447917938232422,13.527473449707031,69000,0.0,0.0
2000-10-23,17.4375,17.572917938232422,17.41927146911621,17.572917938232422,13.624390602111816,66600,0.0,0.0
2000-10-24,17.56510353088379,17.588542938232422,17.5390625,17.588542938232422,13.636500358581543,311400,0.0,0.0
2000-10-25,17.114582061767578,17.3125,16.973957061767578,17.078125,13.240774154663086,456600,0.0,0.0
2000-10-26,17.135417938232422,17.307292938232422,16.85677146911621,17.307292938232422,13.418442726135254,73800,0.0,0.0
2000-10-27,17.395832061767578,17.421875,17.28385353088379,17.32552146911621,13.432579040527344,190800,0.0,0.0
2000-10-30,17.276042938232422,17.46875,17.234375,17.416667938232422,13.503242492675781,165600,0.0,0.0
2000-10-31,17.520832061767578,18.203125,17.520832061767578,18.203125,14.112987518310547,295200,0.0,0.0
2000-11-01,18.125,18.125,17.96614646911621,18.020832061767578,13.971659660339355,467400,0.0,0.0
2000-11-02,18.098957061767578,18.3515625,18.098957061767578,18.34114646911621,14.219998359680176,131400,0.0,0.0
2000-11-03,18.328125,18.416667938232422,18.291667938232422,18.416667938232422,14.278550148010254,186000,0.0,0.0
2000-11-06,18.43489646911621,18.43489646911621,18.23697853088379,18.25,14.149334907531738,523200,0.0,0.0
2000-11-07,18.203125,18.34635353088379,18.166667938232422,18.34635353088379,14.224043846130371,482400,0.0,0.0
