Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,IJR,IJR,IJR,IJR,IJR,IJR,IJR,IJR
Date,,,,,,,,
2000-08-01,0.0,12.550976753234863,0.0,12.581561853964761,12.539507690469172,12.558623728433377,0.0,6600
2000-08-02,0.0,12.677131652832031,0.0,12.694336640510693,12.677131652832031,12.679044095924963,0.0,12600
2000-08-03,0.0,12.585378646850586,0.0,12.585378646850586,12.340706344137743,12.340706344137743,0.0,17400
2000-08-04,0.0,12.635080337524414,0.0,12.686689700565873,12.600673162142407,12.686689700565873,0.0,19200
2000-08-07,0.0,12.81667423248291,0.0,12.818586675790023,12.724921754755963,12.724921754755963,0.0,423000
2000-08-08,0.0,12.81859016418457,0.0,12.852997352695596,12.818590164184569,12.83770340220347,0.0,6000
2000-08-09,0.0,12.782265663146973,0.0,12.868283601660748,12.782265663146974,12.868283601660748,0.0,3600
2000-08-10,0.0,12.776529312133789,0.0,12.787998368966942,12.776529312133789,12.784176283376793,0.0,9600
2000-08-11,0.0,12.845342636108398,0.0,12.845342636108398,12.654190770669292,12.654190770669292,0.0,23400
2000-08-14,0.0,13.017374038696289,0.0,13.017374038696289,12.933268590595999,12.933268590595999,0.0,7200
2000-08-15,0.0,12.935187339782715,0.0,13.047966885152574,12.935187339782715,13.047966885152574,0.0,8400
2000-08-16,0.0,12.967682838439941,0.0,13.007823142418848,12.900779531745373,12.967682838439941,0.0,7200
2000-08-17,0.0,12.975327491760254,0.0,12.975327491760254,12.975327491760254,12.975327491760254,0.0,600
2000-08-18,0.0,13.116781234741211,0.0,13.185595587823393,13.10913426215546,13.185595587823393,0.0,127200
2000-08-21,0.0,13.120601654052734,0.0,13.191327041280017,13.120601654052734,13.16647788361236,0.0,3600
2000-08-22,0.0,13.153100967407227,0.0,13.206622781506088,13.153100967407227,13.17412804438938,0.0,39000
2000-08-23,0.0,13.17221736907959,0.0,13.17221736907959,13.059439195660792,13.067083370088712,0.0,41400
2000-08-24,0.0,13.288819313049316,0.0,13.288819313049316,13.212357974748304,13.212357974748304,0.0,55800
2000-08-25,0.0,13.395861625671387,0.0,13.395861625671387,13.372923506449347,13.372923506449347,0.0,19200
2000-08-28,0.0,13.374836921691895,0.0,13.462767327658351,13.369103790901322,13.462767327658351,0.0,16800
2000-08-29,0.0,13.50290298461914,0.0,13.50290298461914,13.411150523115356,13.411150523115356,0.0,87600
2000-08-30,0.0,13.5411376953125,0.0,13.55451779855814,13.502905628823859,13.510552602134279,0.0,75600
2000-08-31,0.0,13.686405181884766,0.0,13.718901305539347,13.609946679234126,13.609946679234126,0.0,220200
2000-09-01,0.0,13.736103057861328,0.0,13.751394194782415,13.64817272042625,13.747572110567567,0.0,601800
