Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Capital Gains
2000-08-01,17.109375,17.140625,17.083332061767578,17.098957061767578,12.991779327392578,6600,0.0,0.0,0.0
2000-08-02,17.2734375,17.29427146911621,17.270832061767578,17.270832061767578,13.122367858886719,12600,0.0,0.0,0.0
2000-08-03,16.8125,17.145832061767578,16.8125,17.145832061767578,13.027393341064453,17400,0.0,0.0,0.0
2000-08-04,17.28385353088379,17.28385353088379,17.166667938232422,17.213542938232422,13.078840255737305,19200,0.0,0.0,0.0
2000-08-07,17.3359375,17.463542938232422,17.3359375,17.4609375,13.266812324523926,423000,0.0,0.0,0.0
2000-08-08,17.489582061767578,17.510417938232422,17.463542938232422,17.463542938232422,13.268793106079102,6000,0.0,0.0,0.0
2000-08-09,17.53125,17.53125,17.4140625,17.4140625,13.231196403503418,3600,0.0,0.0,0.0
2000-08-10,17.416667938232422,17.421875,17.40625,17.40625,13.225261688232422,9600,0.0,0.0,0.0
2000-08-11,17.239582061767578,17.5,17.239582061767578,17.5,13.296497344970703,23400,0.0,0.0,0.0
2000-08-14,17.619792938232422,17.734375,17.619792938232422,17.734375,13.474571228027344,7200,0.0,0.0,0.0
2000-08-15,17.776042938232422,17.776042938232422,17.62239646911621,17.62239646911621,13.389491081237793,8400,0.0,0.0,0.0
2000-08-16,17.666667938232422,17.72135353088379,17.57552146911621,17.666667938232422,13.423120498657227,7200,0.0,0.0,0.0
2000-08-17,17.677082061767578,17.677082061767578,17.677082061767578,17.677082061767578,13.431041717529297,600,0.0,0.0,0.0
2000-08-18,17.963542938232422,17.963542938232422,17.859375,17.869792938232422,13.577461242675781,127200,0.0,0.0,0.0
2000-08-21,17.9375,17.97135353088379,17.875,17.875,13.581425666809082,3600,0.0,0.0,0.0
2000-08-22,17.947917938232422,17.9921875,17.91927146911621,17.91927146911621,13.6150541305542,39000,0.0,0.0,0.0
2000-08-23,17.802082061767578,17.9453125,17.791667938232422,17.9453125,13.634841918945312,41400,0.0,0.0,0.0
2000-08-24,18.0,18.104167938232422,18.0,18.104167938232422,13.755538940429688,55800,0.0,0.0,0.0
2000-08-25,18.21875,18.25,18.21875,18.25,13.866340637207031,19200,0.0,0.0,0.0
2000-08-28,18.34114646911621,18.34114646911621,18.213542938232422,18.22135353088379,13.844579696655273,16800,0.0,0.0,0.0
2000-08-29,18.270832061767578,18.395832061767578,18.270832061767578,18.395832061767578,13.977148056030273,87600,0.0,0.0,0.0
2000-08-30,18.40625,18.46614646911621,18.395832061767578,18.447917938232422,14.016712188720703,75600,0.0,0.0,0.0
2000-08-31,18.541667938232422,18.69010353088379,18.541667938232422,18.645832061767578,14.167096138000488,220200,0.0,0.0,0.0
2000-09-01,18.729167938232422,18.734375,18.59375,18.713542938232422,14.218536376953125,601800,0.0,0.0,0.0
2000-09-05,18.739582061767578,18.739582061767578,18.536457061767578,18.5546875,14.09783935546875,160200,0.0,0.0,0.0
2000-09-06,18.520832061767578,18.520832061767578,18.3984375,18.494792938232422,14.052331924438477,44400,0.0,0.0,0.0
2000-09-07,18.572917938232422,18.796875,18.572917938232422,18.796875,14.281852722167969,107400,0.0,0.0,0.0
2000-09-08,18.713542938232422,18.713542938232422,18.578125,18.604167938232422,14.135433197021484,72600,0.0,0.0,0.0
2000-09-11,18.526042938232422,18.65625,18.473957061767578,18.479167938232422,14.040462493896484,52800,0.0,0.0,0.0
2000-09-12,18.56510353088379,18.56510353088379,18.546875,18.546875,14.091901779174805,27000,0.0,0.0,0.0
2000-09-13,18.401042938232422,18.51822853088379,18.401042938232422,18.463542938232422,14.028595924377441,109200,0.0,0.0,0.0
2000-09-14,18.640625,18.7734375,18.640625,18.70572853088379,14.212603569030762,148200,0.0,0.0,0.0
2000-09-15,18.635417938232422,18.635417938232422,18.505207061767578,18.505207061767578,14.060253143310547,324000,0.0,0.0,0.0
2000-09-18,18.578125,18.578125,18.0625,18.072917938232422,13.731799125671387,136800,0.0,0.0,0.0
2000-09-19,18.083332061767578,18.12239646911621,17.994792938232422,18.12239646911621,13.769389152526855,14400,0.0,0.0,0.0
2000-09-20,18.177082061767578,18.182292938232422,18.052082061767578,18.145832061767578,13.79798412322998,558600,0.014167,0.0,0.0
2000-09-21,18.041667938232422,18.057292938232422,17.838542938232422,17.838542938232422,13.564326286315918,127800,0.0,0.0,0.0
2000-09-22,17.635417938232422,18.0625,17.5625,18.0625,13.734619140625,563400,0.0,0.0,0.0
2000-09-25,18.114582061767578,18.125,17.8984375,17.8984375,13.609862327575684,388800,0.0,0.0,0.0
2000-09-26,17.91927146911621,17.95052146911621,17.71614646911621,17.760417938232422,13.504912376403809,67800,0.0,0.0,0.0
2000-09-27,17.880207061767578,17.921875,17.6875,17.729167938232422,13.48115348815918,72600,0.0,0.0,0.0
2000-09-28,17.6875,18.25,17.6875,18.25,13.877190589904785,232800,0.0,0.0,0.0
2000-09-29,18.166667938232422,18.2421875,18.10677146911621,18.10677146911621,13.768278121948242,58200,0.0,0.0,0.0
2000-10-02,18.17447853088379,18.17447853088379,17.85677146911621,17.916667938232422,13.623725891113281,77400,0.0,0.0,0.0
2000-10-03,17.833332061767578,17.97135353088379,17.614582061767578,17.625,13.40194320678711,136200,0.0,0.0,0.0
2000-10-04,17.5625,17.796875,17.526042938232422,17.796875,13.532631874084473,44400,0.0,0.0,0.0
2000-10-05,17.8203125,17.84375,17.65364646911621,17.65364646911621,13.423726081848145,114000,0.0,0.0,0.0
2000-10-06,17.604167938232422,17.604167938232422,17.197917938232422,17.23177146911621,13.102933883666992,35400,0.0,0.0,0.0
2000-10-09,17.213542938232422,17.213542938232422,16.973957061767578,17.208332061767578,13.085108757019043,52800,0.0,0.0,0.0
2000-10-10,17.197917938232422,17.2578125,16.9921875,16.9921875,12.920760154724121,79800,0.0,0.0,0.0
2000-10-11,16.833332061767578,16.953125,16.677082061767578,16.875,12.831649780273438,54000,0.0,0.0,0.0
2000-10-12,16.755207061767578,16.84635353088379,16.546875,16.578125,12.605903625488281,41400,0.0,0.0,0.0
2000-10-13,16.625,17.088542938232422,16.625,17.088542938232422,12.99402141571045,317400,0.0,0.0,0.0
2000-10-16,17.239582061767578,17.29427146911621,17.151042938232422,17.203125,13.081149101257324,25200,0.0,0.0,0.0
2000-10-17,17.270832061767578,17.270832061767578,16.73697853088379,16.828125,12.796004295349121,61800,0.0,0.0,0.0
2000-10-18,16.395832061767578,16.7578125,16.359375,16.640625,12.653429985046387,631800,0.0,0.0,0.0
2000-10-19,16.9375,17.21614646911621,16.9375,17.21614646911621,13.091052055358887,30000,0.0,0.0,0.0
2000-10-20,17.229167938232422,17.48697853088379,17.21875,17.447917938232422,13.267285346984863,69000,0.0,0.0,0.0
2000-10-23,17.4375,17.572917938232422,17.41927146911621,17.572917938232422,13.36233901977539,66600,0.0,0.0,0.0
2000-10-24,17.56510353088379,17.588542938232422,17.5390625,17.588542938232422,13.374226570129395,311400,0.0,0.0,0.0
2000-10-25,17.114582061767578,17.3125,16.973957061767578,17.078125,12.986103057861328,456600,0.0,0.0,0.0
2000-10-26,17.135417938232422,17.307292938232422,16.85677146911621,17.307292938232422,13.160359382629395,73800,0.0,0.0,0.0
2000-10-27,17.395832061767578,17.421875,17.28385353088379,17.32552146911621,13.174223899841309,190800,0.0,0.0,0.0
2000-10-30,17.276042938232422,17.46875,17.234375,17.416667938232422,13.24352741241455,165600,0.0,0.0,0.0
2000-10-31,17.520832061767578,18.203125,17.520832061767578,18.203125,13.841544151306152,295200,0.0,0.0,0.0
2000-11-01,18.125,18.125,17.96614646911621,18.020832061767578,13.702934265136719,467400,0.0,0.0,0.0
2000-11-02,18.098957061767578,18.3515625,18.098957061767578,18.34114646911621,13.946495056152344,131400,0.0,0.0,0.0
2000-11-03,18.328125,18.416667938232422,18.291667938232422,18.416667938232422,14.003918647766113,186000,0.0,0.0,0.0
