Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Capital Gains
2000-08-01,17.109375,17.140625,17.083332061767578,17.098957061767578,13.084691047668457,6600,0.0,0.0,0.0
2000-08-02,17.2734375,17.29427146911621,17.270832061767578,17.270832061767578,13.216219902038574,12600,0.0,0.0,0.0
2000-08-03,16.8125,17.145832061767578,16.8125,17.145832061767578,13.120564460754395,17400,0.0,0.0,0.0
2000-08-04,17.28385353088379,17.28385353088379,17.166667938232422,17.213542938232422,13.172382354736328,19200,0.0,0.0,0.0
2000-08-07,17.3359375,17.463542938232422,17.3359375,17.4609375,13.361692428588867,423000,0.0,0.0,0.0
2000-08-08,17.489582061767578,17.510417938232422,17.463542938232422,17.463542938232422,13.363687515258789,6000,0.0,0.0,0.0
2000-08-09,17.53125,17.53125,17.4140625,17.4140625,13.325826644897461,3600,0.0,0.0,0.0
2000-08-10,17.416667938232422,17.421875,17.40625,17.40625,13.319842338562012,9600,0.0,0.0,0.0
2000-08-11,17.239582061767578,17.5,17.239582061767578,17.5,13.391586303710938,23400,0.0,0.0,0.0
2000-08-14,17.619792938232422,17.734375,17.619792938232422,17.734375,13.570934295654297,7200,0.0,0.0,0.0
2000-08-15,17.776042938232422,17.776042938232422,17.62239646911621,17.62239646911621,13.485250473022461,8400,0.0,0.0,0.0
2000-08-16,17.666667938232422,17.72135353088379,17.57552146911621,17.666667938232422,13.519119262695312,7200,0.0,0.0,0.0
2000-08-17,17.677082061767578,17.677082061767578,17.677082061767578,17.677082061767578,13.52709674835205,600,0.0,0.0,0.0
2000-08-18,17.963542938232422,17.963542938232422,17.859375,17.869792938232422,13.674561500549316,127200,0.0,0.0,0.0
2000-08-21,17.9375,17.97135353088379,17.875,17.875,13.678546905517578,3600,0.0,0.0,0.0
2000-08-22,17.947917938232422,17.9921875,17.91927146911621,17.91927146911621,13.712423324584961,39000,0.0,0.0,0.0
2000-08-23,17.802082061767578,17.9453125,17.791667938232422,17.9453125,13.73235034942627,41400,0.0,0.0,0.0
2000-08-24,18.0,18.104167938232422,18.0,18.104167938232422,13.853917121887207,55800,0.0,0.0,0.0
2000-08-25,18.21875,18.25,18.21875,18.25,13.965518951416016,19200,0.0,0.0,0.0
2000-08-28,18.34114646911621,18.34114646911621,18.213542938232422,18.22135353088379,13.94359016418457,16800,0.0,0.0,0.0
2000-08-29,18.270832061767578,18.395832061767578,18.270832061767578,18.395832061767578,14.077110290527344,87600,0.0,0.0,0.0
2000-08-30,18.40625,18.46614646911621,18.395832061767578,18.447917938232422,14.116958618164062,75600,0.0,0.0,0.0
2000-08-31,18.541667938232422,18.69010353088379,18.541667938232422,18.645832061767578,14.268413543701172,220200,0.0,0.0,0.0
2000-09-01,18.729167938232422,18.734375,18.59375,18.713542938232422,14.32022476196289,601800,0.0,0.0,0.0
2000-09-05,18.739582061767578,18.739582061767578,18.536457061767578,18.5546875,14.198665618896484,160200,0.0,0.0,0.0
2000-09-06,18.520832061767578,18.520832061767578,18.3984375,18.494792938232422,14.152830123901367,44400,0.0,0.0,0.0
2000-09-07,18.572917938232422,18.796875,18.572917938232422,18.796875,14.384001731872559,107400,0.0,0.0,0.0
2000-09-08,18.713542938232422,18.713542938232422,18.578125,18.604167938232422,14.236523628234863,72600,0.0,0.0,0.0
2000-09-11,18.526042938232422,18.65625,18.473957061767578,18.479167938232422,14.140878677368164,52800,0.0,0.0,0.0
2000-09-12,18.56510353088379,18.56510353088379,18.546875,18.546875,14.192689895629883,27000,0.0,0.0,0.0
2000-09-13,18.401042938232422,18.51822853088379,18.401042938232422,18.463542938232422,14.128918647766113,109200,0.0,0.0,0.0
2000-09-14,18.640625,18.7734375,18.640625,18.70572853088379,14.314254760742188,148200,0.0,0.0,0.0
2000-09-15,18.635417938232422,18.635417938232422,18.505207061767578,18.505207061767578,14.160807609558105,324000,0.0,0.0,0.0
2000-09-18,18.578125,18.578125,18.0625,18.072917938232422,13.829998016357422,136800,0.0,0.0,0.0
2000-09-19,18.083332061767578,18.12239646911621,17.994792938232422,18.12239646911621,13.867868423461914,14400,0.0,0.0,0.0
2000-09-20,18.177082061767578,18.182292938232422,18.052082061767578,18.145832061767578,13.896656036376953,558600,0.014167,0.0,0.0
2000-09-21,18.041667938232422,18.057292938232422,17.838542938232422,17.838542938232422,13.661330223083496,127800,0.0,0.0,0.0
2000-09-22,17.635417938232422,18.0625,17.5625,18.0625,13.832850456237793,563400,0.0,0.0,0.0
2000-09-25,18.114582061767578,18.125,17.8984375,17.8984375,13.707196235656738,388800,0.0,0.0,0.0
