Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,IJR,IJR,IJR,IJR,IJR,IJR,IJR,IJR,IJR
Date,,,,,,,,,
2000-08-01,12.5039701461792,0.0,17.098957061767578,0.0,17.140625,17.083332061767578,17.109375,0.0,6600
2000-08-02,12.629661560058594,0.0,17.270832061767578,0.0,17.29427146911621,17.270832061767578,17.2734375,0.0,12600
2000-08-03,12.538252830505371,0.0,17.145832061767578,0.0,17.145832061767578,16.8125,16.8125,0.0,17400
2000-08-04,12.587769508361816,0.0,17.213542938232422,0.0,17.28385353088379,17.166667938232422,17.28385353088379,0.0,19200
2000-08-07,12.76868724822998,0.0,17.4609375,0.0,17.463542938232422,17.3359375,17.3359375,0.0,423000
2000-08-08,12.770587921142578,0.0,17.463542938232422,0.0,17.510417938232422,17.463542938232422,17.489582061767578,0.0,6000
2000-08-09,12.734402656555176,0.0,17.4140625,0.0,17.53125,17.4140625,17.53125,0.0,3600
2000-08-10,12.728686332702637,0.0,17.40625,0.0,17.421875,17.40625,17.416667938232422,0.0,9600
2000-08-11,12.797240257263184,0.0,17.5,0.0,17.5,17.239582061767578,17.239582061767578,0.0,23400
2000-08-14,12.968636512756348,0.0,17.734375,0.0,17.734375,17.619792938232422,17.619792938232422,0.0,7200
2000-08-15,12.886752128601074,0.0,17.62239646911621,0.0,17.776042938232422,17.62239646911621,17.776042938232422,0.0,8400
2000-08-16,12.919126510620117,0.0,17.666667938232422,0.0,17.72135353088379,17.57552146911621,17.666667938232422,0.0,7200
2000-08-17,12.926735877990723,0.0,17.677082061767578,0.0,17.677082061767578,17.677082061767578,17.677082061767578,0.0,600
2000-08-18,13.06766128540039,0.0,17.869792938232422,0.0,17.963542938232422,17.859375,17.963542938232422,0.0,127200
2000-08-21,13.071474075317383,0.0,17.875,0.0,17.97135353088379,17.875,17.9375,0.0,3600
2000-08-22,13.103848457336426,0.0,17.91927146911621,0.0,17.9921875,17.91927146911621,17.947917938232422,0.0,39000
2000-08-23,13.122891426086426,0.0,17.9453125,0.0,17.9453125,17.791667938232422,17.802082061767578,0.0,41400
2000-08-24,13.239055633544922,0.0,18.104167938232422,0.0,18.104167938232422,18.0,18.0,0.0,55800
2000-08-25,13.345698356628418,0.0,18.25,0.0,18.25,18.21875,18.21875,0.0,19200
2000-08-28,13.32475471496582,0.0,18.22135353088379,0.0,18.34114646911621,18.213542938232422,18.34114646911621,0.0,16800
2000-08-29,13.452338218688965,0.0,18.395832061767578,0.0,18.395832061767578,18.270832061767578,18.270832061767578,0.0,87600
2000-08-30,13.490429878234863,0.0,18.447917938232422,0.0,18.46614646911621,18.395832061767578,18.40625,0.0,75600
2000-08-31,13.635157585144043,0.0,18.645832061767578,0.0,18.69010353088379,18.541667938232422,18.541667938232422,0.0,220200
2000-09-01,13.684676170349121,0.0,18.713542938232422,0.0,18.734375,18.59375,18.729167938232422,0.0,601800
2000-09-05,13.568498611450195,0.0,18.5546875,0.0,18.739582061767578,18.536457061767578,18.739582061767578,0.0,160200
2000-09-06,13.524704933166504,0.0,18.494792938232422,0.0,18.520832061767578,18.3984375,18.520832061767578,0.0,44400
2000-09-07,13.74561882019043,0.0,18.796875,0.0,18.796875,18.572917938232422,18.572917938232422,0.0,107400
2000-09-08,13.604690551757812,0.0,18.604167938232422,0.0,18.713542938232422,18.578125,18.713542938232422,0.0,72600
2000-09-11,13.51328182220459,0.0,18.479167938232422,0.0,18.65625,18.473957061767578,18.526042938232422,0.0,52800
2000-09-12,13.562795639038086,0.0,18.546875,0.0,18.56510353088379,18.546875,18.56510353088379,0.0,27000
2000-09-13,13.501858711242676,0.0,18.463542938232422,0.0,18.51822853088379,18.401042938232422,18.401042938232422,0.0,109200
2000-09-14,13.67895793914795,0.0,18.70572853088379,0.0,18.7734375,18.640625,18.640625,0.0,148200
2000-09-15,13.532320022583008,0.0,18.505207061767578,0.0,18.635417938232422,18.505207061767578,18.635417938232422,0.0,324000
2000-09-18,13.216206550598145,0.0,18.072917938232422,0.0,18.578125,18.0625,18.578125,0.0,136800
2000-09-19,13.252387046813965,0.0,18.12239646911621,0.0,18.12239646911621,17.994792938232422,18.083332061767578,0.0,14400
2000-09-20,13.279908180236816,0.0,18.145832061767578,0.014167,18.182292938232422,18.052082061767578,18.177082061767578,0.0,558600
2000-09-21,13.05501937866211,0.0,17.838542938232422,0.0,18.057292938232422,17.838542938232422,18.041667938232422,0.0,127800
2000-09-22,13.21891975402832,0.0,18.0625,0.0,18.0625,17.5625,17.635417938232422,0.0,563400
2000-09-25,13.098852157592773,0.0,17.8984375,0.0,18.125,17.8984375,18.114582061767578,0.0,388800
2000-09-26,12.997843742370605,0.0,17.760417938232422,0.0,17.95052146911621,17.71614646911621,17.91927146911621,0.0,67800
2000-09-27,12.974968910217285,0.0,17.729167938232422,0.0,17.921875,17.6875,17.880207061767578,0.0,72600
2000-09-28,13.356138229370117,0.0,18.25,0.0,18.25,17.6875,17.6875,0.0,232800
2000-09-29,13.251320838928223,0.0,18.10677146911621,0.0,18.2421875,18.10677146911621,18.166667938232422,0.0,58200
2000-10-02,13.11219596862793,0.0,17.916667938232422,0.0,18.17447853088379,17.85677146911621,18.17447853088379,0.0,77400
2000-10-03,12.89873218536377,0.0,17.625,0.0,17.97135353088379,17.614582061767578,17.833332061767578,0.0,136200
2000-10-04,13.024523735046387,0.0,17.796875,0.0,17.796875,17.526042938232422,17.5625,0.0,44400
2000-10-05,12.919700622558594,0.0,17.65364646911621,0.0,17.84375,17.65364646911621,17.8203125,0.0,114000
2000-10-06,12.610957145690918,0.0,17.23177146911621,0.0,17.604167938232422,17.197917938232422,17.604167938232422,0.0,35400
2000-10-09,12.593803405761719,0.0,17.208332061767578,0.0,17.213542938232422,16.973957061767578,17.213542938232422,0.0,52800
2000-10-10,12.435616493225098,0.0,16.9921875,0.0,17.2578125,16.9921875,17.197917938232422,0.0,79800
2000-10-11,12.349858283996582,0.0,16.875,0.0,16.953125,16.677082061767578,16.833332061767578,0.0,54000
2000-10-12,12.132593154907227,0.0,16.578125,0.0,16.84635353088379,16.546875,16.755207061767578,0.0,41400
2000-10-13,12.50613784790039,0.0,17.088542938232422,0.0,17.088542938232422,16.625,16.625,0.0,317400
2000-10-16,12.58999252319336,0.0,17.203125,0.0,17.29427146911621,17.151042938232422,17.239582061767578,0.0,25200
2000-10-17,12.315553665161133,0.0,16.828125,0.0,17.270832061767578,16.73697853088379,17.270832061767578,0.0,61800
2000-10-18,12.178327560424805,0.0,16.640625,0.0,16.7578125,16.359375,16.395832061767578,0.0,631800
2000-10-19,12.59952163696289,0.0,17.21614646911621,0.0,17.21614646911621,16.9375,16.9375,0.0,30000
2000-10-20,12.769144058227539,0.0,17.447917938232422,0.0,17.48697853088379,17.21875,17.229167938232422,0.0,69000
2000-10-23,12.860621452331543,0.0,17.572917938232422,0.0,17.572917938232422,17.41927146911621,17.4375,0.0,66600
2000-10-24,12.872055053710938,0.0,17.588542938232422,0.0,17.588542938232422,17.5390625,17.56510353088379,0.0,311400
2000-10-25,12.498513221740723,0.0,17.078125,0.0,17.3125,16.973957061767578,17.114582061767578,0.0,456600
2000-10-26,12.666226387023926,0.0,17.307292938232422,0.0,17.307292938232422,16.85677146911621,17.135417938232422,0.0,73800
2000-10-27,12.679561614990234,0.0,17.32552146911621,0.0,17.421875,17.28385353088379,17.395832061767578,0.0,190800
2000-10-30,12.746270179748535,0.0,17.416667938232422,0.0,17.46875,17.234375,17.276042938232422,0.0,165600
2000-10-31,13.3218355178833,0.0,18.203125,0.0,18.203125,17.520832061767578,17.520832061767578,0.0,295200
2000-11-01,13.188420295715332,0.0,18.020832061767578,0.0,18.125,17.96614646911621,18.125,0.0,467400
2000-11-02,13.422846794128418,0.0,18.34114646911621,0.0,18.3515625,18.098957061767578,18.098957061767578,0.0,131400
2000-11-03,13.478121757507324,0.0,18.416667938232422,0.0,18.416667938232422,18.291667938232422,18.328125,0.0,186000
2000-11-06,13.356138229370117,0.0,18.25,0.0,18.43489646911621,18.23697853088379,18.43489646911621,0.0,523200
2000-11-07,13.426655769348145,0.0,18.34635353088379,0.0,18.34635353088379,18.166667938232422,18.203125,0.0,482400
2000-11-08,13.14840030670166,0.0,17.96614646911621,0.0,18.3125,17.96614646911621,18.302082061767578,0.0,152400
2000-11-09,13.10075855255127,0.0,17.901042938232422,0.0,17.96875,17.66927146911621,17.791667938232422,0.0,157800
2000-11-10,12.80725383758545,0.0,17.5,0.0,17.78385353088379,17.5,17.78385353088379,0.0,284400
2000-11-13,12.746270179748535,0.0,17.416667938232422,0.0,17.41927146911621,16.96614646911621,17.213542938232422,0.0,171000
2000-11-14,13.011181831359863,0.0,17.77864646911621,0.0,17.77864646911621,17.614582061767578,17.625,0.0,453600
2000-11-15,13.169363021850586,0.0,17.994792938232422,0.0,18.02864646911621,17.7421875,17.7421875,0.0,107400
2000-11-16,12.891117095947266,0.0,17.614582061767578,0.0,17.9453125,17.614582061767578,17.890625,0.0,55800
2000-11-17,12.994029998779297,0.0,17.755207061767578,0.0,17.869792938232422,17.661457061767578,17.791667938232422,0.0,207600
2000-11-20,12.662412643432617,0.0,17.302082061767578,0.0,17.578125,17.302082061767578,17.578125,0.0,109800
2000-11-21,12.548063278198242,0.0,17.145832061767578,0.0,17.380207061767578,17.145832061767578,17.380207061767578,0.0,70800
2000-11-22,12.37844467163086,0.0,16.9140625,0.0,17.109375,16.854167938232422,17.052082061767578,0.0,14400
2000-11-24,12.677657127380371,0.0,17.322917938232422,0.0,17.322917938232422,17.010417938232422,17.010417938232422,0.0,79800
2000-11-27,12.751988410949707,0.0,17.42447853088379,0.0,17.598957061767578,17.3984375,17.53125,0.0,138000
2000-11-28,12.313648223876953,0.0,16.82552146911621,0.0,17.385417938232422,16.82552146911621,17.385417938232422,0.0,332400
2000-11-29,12.15926742553711,0.0,16.614582061767578,0.0,16.916667938232422,16.614582061767578,16.916667938232422,0.0,115800
2000-11-30,11.98393440246582,0.0,16.375,0.0,16.59375,16.21875,16.46875,0.0,267000
2000-12-01,12.28886604309082,0.0,16.791667938232422,0.0,16.927082061767578,16.583332061767578,16.6015625,0.0,160800
2000-12-04,12.248848915100098,0.0,16.73697853088379,0.0,16.84375,16.666667938232422,16.8125,0.0,96600
2000-12-05,12.72530746459961,0.0,17.38802146911621,0.0,17.38802146911621,16.921875,16.921875,0.0,249600
2000-12-06,12.536626815795898,0.0,17.130207061767578,0.0,17.48697853088379,17.130207061767578,17.458332061767578,0.0,199200
2000-12-07,12.5614013671875,0.0,17.1640625,0.0,17.166667938232422,17.088542938232422,17.09375,0.0,454800
2000-12-08,12.746270179748535,0.0,17.416667938232422,0.0,17.65885353088379,17.411457061767578,17.411457061767578,0.0,646200
2000-12-11,13.245600700378418,0.0,18.098957061767578,0.0,18.098957061767578,17.697917938232422,17.697917938232422,0.0,343200
2000-12-12,13.066452026367188,0.0,17.854167938232422,0.0,18.04947853088379,17.84114646911621,18.010417938232422,0.0,2447400
2000-12-13,12.854063987731934,0.0,17.364582061767578,0.202667,17.729167938232422,17.364582061767578,17.729167938232422,0.0,1388400
2000-12-14,12.657428741455078,0.0,17.098957061767578,0.0,17.395832061767578,17.04947853088379,17.369792938232422,0.0,105000
2000-12-15,12.616958618164062,0.0,17.04427146911621,0.0,17.052082061767578,16.8359375,17.052082061767578,0.0,382800
2000-12-18,12.74996566772461,0.0,17.223957061767578,0.0,17.333332061767578,17.166667938232422,17.192707061767578,0.0,757200
2000-12-19,12.595749855041504,0.0,17.015625,0.0,17.40364646911621,17.015625,17.229167938232422,0.0,186600
2000-12-20,12.246828079223633,0.0,16.54427146911621,0.0,16.817707061767578,16.4921875,16.817707061767578,0.0,468000
2000-12-21,12.32972240447998,0.0,16.65625,0.0,16.802082061767578,16.4453125,16.53125,0.0,404400
2000-12-22,12.753820419311523,0.0,17.229167938232422,0.0,17.229167938232422,16.79427146911621,16.833332061767578,0.0,534000
2000-12-26,12.927319526672363,0.0,17.463542938232422,0.0,17.463542938232422,17.244792938232422,17.244792938232422,0.0,520200
2000-12-27,13.154786109924316,0.0,17.770832061767578,0.0,17.770832061767578,17.3125,17.3125,0.0,197400
2000-12-28,13.690695762634277,0.0,18.494792938232422,0.0,18.494792938232422,18.083332061767578,18.083332061767578,0.0,643200
2000-12-29,13.335994720458984,0.0,18.015625,0.0,18.609375,18.015625,18.515625,0.0,1050000
2001-01-02,12.871414184570312,0.0,17.38802146911621,0.0,18.0625,17.32552146911621,18.0625,0.0,295800
2001-01-03,13.355278968811035,0.0,18.041667938232422,0.0,18.041667938232422,17.291667938232422,17.291667938232422,0.0,622800
2001-01-04,13.185633659362793,0.0,17.8125,0.0,18.130207061767578,17.802082061767578,18.09375,0.0,685200
2001-01-05,12.857917785644531,0.0,17.369792938232422,0.0,17.854167938232422,17.34635353088379,17.854167938232422,0.0,259800
2001-01-08,12.896466255187988,0.0,17.421875,0.0,17.421875,17.260417938232422,17.322917938232422,0.0,112800
2001-01-09,12.861772537231445,0.0,17.375,0.0,17.598957061767578,17.359375,17.447917938232422,0.0,326400
2001-01-10,13.220330238342285,0.0,17.859375,0.0,17.859375,17.291667938232422,17.291667938232422,0.0,529200
2001-01-11,13.413105010986328,0.0,18.119792938232422,0.0,18.192707061767578,17.84375,17.84375,0.0,247800
2001-01-12,13.486352920532227,0.0,18.21875,0.0,18.27864646911621,18.04427146911621,18.135417938232422,0.0,330600
2001-01-16,13.586597442626953,0.0,18.354167938232422,0.0,18.3984375,18.114582061767578,18.21875,0.0,147600
2001-01-17,13.655997276306152,0.0,18.447917938232422,0.0,18.770832061767578,18.416667938232422,18.65625,0.0,708600
2001-01-18,13.671418190002441,0.0,18.46875,0.0,18.52864646911621,18.322917938232422,18.447917938232422,0.0,704400
2001-01-19,13.463228225708008,0.0,18.1875,0.0,18.520832061767578,18.1875,18.520832061767578,0.0,345000
2001-01-22,13.575027465820312,0.0,18.338542938232422,0.0,18.338542938232422,18.171875,18.1875,0.0,291000
2001-01-23,13.833341598510742,0.0,18.6875,0.0,18.723957061767578,18.317707061767578,18.333332061767578,0.0,348000
2001-01-24,13.833341598510742,0.0,18.6875,0.0,18.8125,18.645832061767578,18.739582061767578,0.0,1232400
2001-01-25,13.787088394165039,0.0,18.625,0.0,18.734375,18.578125,18.635417938232422,0.0,814200
2001-01-26,13.806361198425293,0.0,18.651042938232422,0.0,18.6875,18.416667938232422,18.46875,0.0,172200
2001-01-29,14.006685256958008,0.0,18.921667098999023,0.0,18.92333221435547,18.61833381652832,18.633333206176758,0.0,541200
2001-01-30,14.039993286132812,0.0,18.96666717529297,0.0,18.96666717529297,18.84833335876465,18.96666717529297,0.0,271800
2001-01-31,13.969681739807129,0.0,18.871667861938477,0.0,19.15166664123535,18.871667861938477,19.0049991607666,0.0,1524000
2001-02-01,14.054803848266602,0.0,18.98666763305664,0.0,19.010000228881836,18.781667709350586,18.84166717529297,0.0,666600
2001-02-02,13.86727237701416,0.0,18.733333587646484,0.0,19.06166648864746,18.71500015258789,19.01333236694336,0.0,760200
2001-02-05,13.916624069213867,0.0,18.799999237060547,0.0,18.833332061767578,18.666667938232422,18.729999542236328,0.0,202200
2001-02-06,14.057273864746094,0.0,18.989999771118164,0.0,19.059999465942383,18.80666732788086,18.80666732788086,0.0,999600
2001-02-07,14.131292343139648,0.0,19.09000015258789,0.0,19.17333221435547,18.81166648864746,18.843332290649414,0.0,128400
2001-02-08,13.922791481018066,0.0,18.808332443237305,0.0,19.145000457763672,18.808332443237305,19.139999389648438,0.0,115200
