Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,IJR,IJR,IJR,IJR,IJR,IJR,IJR,IJR,IJR
Date,,,,,,,,,
2000-08-01,12.50397777557373,0.0,17.098957061767578,0.0,17.140625,17.083332061767578,17.109375,0.0,6600
2000-08-02,12.629658699035645,0.0,17.270832061767578,0.0,17.29427146911621,17.270832061767578,17.2734375,0.0,12600
2000-08-03,12.538250923156738,0.0,17.145832061767578,0.0,17.145832061767578,16.8125,16.8125,0.0,17400
2000-08-04,12.587769508361816,0.0,17.213542938232422,0.0,17.28385353088379,17.166667938232422,17.28385353088379,0.0,19200
2000-08-07,12.768682479858398,0.0,17.4609375,0.0,17.463542938232422,17.3359375,17.3359375,0.0,423000
2000-08-08,12.77058219909668,0.0,17.463542938232422,0.0,17.510417938232422,17.463542938232422,17.489582061767578,0.0,6000
2000-08-09,12.734402656555176,0.0,17.4140625,0.0,17.53125,17.4140625,17.53125,0.0,3600
2000-08-10,12.728690147399902,0.0,17.40625,0.0,17.421875,17.40625,17.416667938232422,0.0,9600
2000-08-11,12.79724407196045,0.0,17.5,0.0,17.5,17.239582061767578,17.239582061767578,0.0,23400
2000-08-14,12.96864128112793,0.0,17.734375,0.0,17.734375,17.619792938232422,17.619792938232422,0.0,7200
2000-08-15,12.886754035949707,0.0,17.62239646911621,0.0,17.776042938232422,17.62239646911621,17.776042938232422,0.0,8400
2000-08-16,12.919122695922852,0.0,17.666667938232422,0.0,17.72135353088379,17.57552146911621,17.666667938232422,0.0,7200
2000-08-17,12.926740646362305,0.0,17.677082061767578,0.0,17.677082061767578,17.677082061767578,17.677082061767578,0.0,600
2000-08-18,13.067662239074707,0.0,17.869792938232422,0.0,17.963542938232422,17.859375,17.963542938232422,0.0,127200
2000-08-21,13.071470260620117,0.0,17.875,0.0,17.97135353088379,17.875,17.9375,0.0,3600
2000-08-22,13.103839874267578,0.0,17.91927146911621,0.0,17.9921875,17.91927146911621,17.947917938232422,0.0,39000
2000-08-23,13.12288761138916,0.0,17.9453125,0.0,17.9453125,17.791667938232422,17.802082061767578,0.0,41400
2000-08-24,13.239059448242188,0.0,18.104167938232422,0.0,18.104167938232422,18.0,18.0,0.0,55800
2000-08-25,13.34569263458252,0.0,18.25,0.0,18.25,18.21875,18.21875,0.0,19200
2000-08-28,13.32474422454834,0.0,18.22135353088379,0.0,18.34114646911621,18.213542938232422,18.34114646911621,0.0,16800
2000-08-29,13.452340126037598,0.0,18.395832061767578,0.0,18.395832061767578,18.270832061767578,18.270832061767578,0.0,87600
2000-08-30,13.490434646606445,0.0,18.447917938232422,0.0,18.46614646911621,18.395832061767578,18.40625,0.0,75600
2000-08-31,13.635164260864258,0.0,18.645832061767578,0.0,18.69010353088379,18.541667938232422,18.541667938232422,0.0,220200
2000-09-01,13.684671401977539,0.0,18.713542938232422,0.0,18.734375,18.59375,18.729167938232422,0.0,601800
2000-09-05,13.568509101867676,0.0,18.5546875,0.0,18.739582061767578,18.536457061767578,18.739582061767578,0.0,160200
2000-09-06,13.524715423583984,0.0,18.494792938232422,0.0,18.520832061767578,18.3984375,18.520832061767578,0.0,44400
2000-09-07,13.745613098144531,0.0,18.796875,0.0,18.796875,18.572917938232422,18.572917938232422,0.0,107400
2000-09-08,13.60468864440918,0.0,18.604167938232422,0.0,18.713542938232422,18.578125,18.713542938232422,0.0,72600
2000-09-11,13.513279914855957,0.0,18.479167938232422,0.0,18.65625,18.473957061767578,18.526042938232422,0.0,52800
2000-09-12,13.562800407409668,0.0,18.546875,0.0,18.56510353088379,18.546875,18.56510353088379,0.0,27000
2000-09-13,13.501856803894043,0.0,18.463542938232422,0.0,18.51822853088379,18.401042938232422,18.401042938232422,0.0,109200
2000-09-14,13.678960800170898,0.0,18.70572853088379,0.0,18.7734375,18.640625,18.640625,0.0,148200
2000-09-15,13.53232479095459,0.0,18.505207061767578,0.0,18.635417938232422,18.505207061767578,18.635417938232422,0.0,324000
2000-09-18,13.216200828552246,0.0,18.072917938232422,0.0,18.578125,18.0625,18.578125,0.0,136800
2000-09-19,13.252388954162598,0.0,18.12239646911621,0.0,18.12239646911621,17.994792938232422,18.083332061767578,0.0,14400
2000-09-20,13.279905319213867,0.0,18.145832061767578,0.014167,18.182292938232422,18.052082061767578,18.177082061767578,0.0,558600
2000-09-21,13.055018424987793,0.0,17.838542938232422,0.0,18.057292938232422,17.838542938232422,18.041667938232422,0.0,127800
2000-09-22,13.218926429748535,0.0,18.0625,0.0,18.0625,17.5625,17.635417938232422,0.0,563400
2000-09-25,13.09885025024414,0.0,17.8984375,0.0,18.125,17.8984375,18.114582061767578,0.0,388800
2000-09-26,12.997838020324707,0.0,17.760417938232422,0.0,17.95052146911621,17.71614646911621,17.91927146911621,0.0,67800
2000-09-27,12.974970817565918,0.0,17.729167938232422,0.0,17.921875,17.6875,17.880207061767578,0.0,72600
2000-09-28,13.356134414672852,0.0,18.25,0.0,18.25,17.6875,17.6875,0.0,232800
2000-09-29,13.251319885253906,0.0,18.10677146911621,0.0,18.2421875,18.10677146911621,18.166667938232422,0.0,58200
2000-10-02,13.11219310760498,0.0,17.916667938232422,0.0,18.17447853088379,17.85677146911621,18.17447853088379,0.0,77400
