Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,IJR,IJR,IJR,IJR,IJR,IJR,IJR,IJR
Date,,,,,,,,
2000-08-01,0.0,12.550971031188965,0.0,12.58155611797498,12.539501973652069,12.558618002901188,0.0,6600
2000-08-02,0.0,12.677131652832031,0.0,12.694336640510693,12.677131652832031,12.679044095924963,0.0,12600
2000-08-03,0.0,12.585383415222168,0.0,12.585383415222168,12.34071101980743,12.34071101980743,0.0,17400
2000-08-04,0.0,12.635082244873047,0.0,12.686691615705278,12.60067506429705,12.686691615705278,0.0,19200
2000-08-07,0.0,12.816672325134277,0.0,12.818584768156786,12.724919861061728,12.724919861061728,0.0,423000
2000-08-08,0.0,12.818585395812988,0.0,12.852992571524927,12.81858539581299,12.83769862672198,0.0,6000
2000-08-09,0.0,12.782269477844238,0.0,12.868287442028922,12.782269477844237,12.868287442028922,0.0,3600
2000-08-10,0.0,12.776531219482422,0.0,12.788000278027738,12.776531219482422,12.784178191867007,0.0,9600
2000-08-11,0.0,12.845348358154297,0.0,12.845348358154297,12.65419640756528,12.65419640756528,0.0,23400
2000-08-14,0.0,13.017378807067871,0.0,13.017378807067873,12.933273328159062,12.933273328159062,0.0,7200
2000-08-15,0.0,12.935185432434082,0.0,13.047964961174115,12.935185432434082,13.047964961174115,0.0,8400
2000-08-16,0.0,12.967683792114258,0.0,13.007824099045177,12.900780480499458,12.967683792114258,0.0,7200
2000-08-17,0.0,12.975326538085938,0.0,12.975326538085938,12.975326538085938,12.975326538085938,0.0,600
2000-08-18,0.0,13.116783142089844,0.0,13.185597505178515,13.109136168392125,13.185597505178515,0.0,127200
2000-08-21,0.0,13.12060546875,0.0,13.191330876540054,13.12060546875,13.166481711647727,0.0,3600
2000-08-22,0.0,13.15310287475586,0.0,13.20662469661599,13.153102874755858,13.174129954787178,0.0,39000
2000-08-23,0.0,13.17221450805664,0.0,13.17221450805664,13.05943635913341,13.067080531901006,0.0,41400
2000-08-24,0.0,13.288818359375,0.0,13.288818359375002,13.212357026561248,13.212357026561248,0.0,55800
2000-08-25,0.0,13.395856857299805,0.0,13.395856857299805,13.372918746242783,13.372918746242783,0.0,19200
2000-08-28,0.0,13.374837875366211,0.0,13.462768287602424,13.369104744166846,13.462768287602424,0.0,16800
2000-08-29,0.0,13.502906799316406,0.0,13.502906799316406,13.411154311891687,13.411154311891687,0.0,87600
2000-08-30,0.0,13.541141510009766,0.0,13.554521617024736,13.502909432750704,13.510556408215365,0.0,75600
2000-08-31,0.0,13.686409950256348,0.0,13.718906085232646,13.609951420967409,13.609951420967409,0.0,220200
2000-09-01,0.0,13.736106872558594,0.0,13.751398013726233,13.6481765107041,13.74757592844994,0.0,601800
2000-09-05,0.0,13.619516372680664,0.0,13.755232725284994,13.6061348618367,13.755232725284994,0.0,160200
2000-09-06,0.0,13.575542449951172,0.0,13.594655679717606,13.504815659639082,13.594655679717606,0.0,44400
2000-09-07,0.0,13.79727554321289,0.0,13.79727554321289,13.632886659898212,13.632886659898212,0.0,107400
2000-09-08,0.0,13.65583324432373,0.0,13.736116692960445,13.636717204150639,13.736116692960445,0.0,72600
2000-09-11,0.0,13.564077377319336,0.0,13.694059138185374,13.560252490191893,13.598484561083621,0.0,52800
2000-09-12,0.0,13.613764762878418,0.0,13.627144856906376,13.61376476287842,13.627144856906376,0.0,27000
2000-09-13,0.0,13.552603721618652,0.0,13.592744022370528,13.50672749215203,13.50672749215203,0.0,109200
2000-09-14,0.0,13.730375289916992,0.0,13.780075014518685,13.682588008589923,13.682588008589923,0.0,148200
2000-09-15,0.0,13.583184242248535,0.0,13.678761574588727,13.583184242248535,13.678761574588727,0.0,324000
2000-09-18,0.0,13.265884399414062,0.0,13.63671651972146,13.258237423715734,13.63671651972146,0.0,136800
2000-09-19,0.0,13.302199363708496,0.0,13.302199363708496,13.20853583470327,13.273525311937131,0.0,14400
2000-09-20,0.0,13.329818725585938,0.014167,13.356602665401867,13.26095054135113,13.35277478699754,0.0,558600
2000-09-21,0.0,13.104089736938477,0.0,13.264782212769092,13.104089736938478,13.25330417878119,0.0,127800
2000-09-22,0.0,13.26861572265625,0.0,13.26861572265625,12.901318401613862,12.954883528351269,0.0,563400
2000-09-25,0.0,13.14808177947998,0.0,13.314513194410106,13.148081779479979,13.306860241248499,0.0,388800
2000-09-26,0.0,13.046699523925781,0.0,13.1863484699418,13.014177960691699,13.163392402041787,0.0,67800
2000-09-27,0.0,13.023738861083984,0.0,13.165300295771253,12.993129847265092,13.13469128195236,0.0,72600
2000-09-28,0.0,13.406339645385742,0.0,13.406339645385742,12.993130546726594,12.993130546726594,0.0,232800
2000-09-29,0.0,13.301130294799805,0.0,13.400606133099421,13.301130294799805,13.345129896897397,0.0,58200
2000-10-02,0.0,13.161478042602539,0.0,13.350864175449853,13.117478451505567,13.350864175449853,0.0,77400
2000-10-03,0.0,12.947216987609863,0.0,13.201646168817083,12.939564034029228,13.100256443449918,0.0,136200
2000-10-04,0.0,13.07348346710205,0.0,13.07348346710205,12.874531770139544,12.901312921003253,0.0,44400
