Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,IJR,IJR,IJR,IJR,IJR,IJR,IJR,IJR
Date,,,,,,,,
2000-08-01,0.0,12.550968170166016,0.0,12.581553249980088,12.539499115243517,12.558615140135093,0.0,6600
2000-08-02,0.0,12.677136421203613,0.0,12.694341415353755,12.677136421203613,12.679048865015892,0.0,12600
2000-08-03,0.0,12.58537769317627,0.0,12.58537769317627,12.340705409003805,12.340705409003805,0.0,17400
2000-08-04,0.0,12.635082244873047,0.0,12.686691615705278,12.60067506429705,12.686691615705278,0.0,19200
2000-08-07,0.0,12.81667709350586,0.0,12.81858953723988,12.724924595297315,12.724924595297315,0.0,423000
2000-08-08,0.0,12.81859016418457,0.0,12.852997352695596,12.818590164184569,12.83770340220347,0.0,6000
2000-08-09,0.0,12.782262802124023,0.0,12.868280721384616,12.782262802124023,12.868280721384616,0.0,3600
2000-08-10,0.0,12.776530265808105,0.0,12.78799932349734,12.776530265808105,12.784177237621899,0.0,9600
2000-08-11,0.0,12.84535026550293,0.0,12.84535026550293,12.654198286530612,12.654198286530612,0.0,23400
2000-08-14,0.0,13.017380714416504,0.0,13.017380714416504,12.933275223184285,12.933275223184285,0.0,7200
2000-08-15,0.0,12.93519115447998,0.0,13.04797073310949,12.93519115447998,13.04797073310949,0.0,8400
2000-08-16,0.0,12.967683792114258,0.0,13.007824099045177,12.900780480499458,12.967683792114258,0.0,7200
2000-08-17,0.0,12.975329399108887,0.0,12.975329399108887,12.975329399108887,12.975329399108887,0.0,600
2000-08-18,0.0,13.116783142089844,0.0,13.185597505178515,13.109136168392125,13.185597505178515,0.0,127200
2000-08-21,0.0,13.120603561401367,0.0,13.191328958910034,13.120603561401367,13.166479797630043,0.0,3600
2000-08-22,0.0,13.153104782104492,0.0,13.206626611725893,13.153104782104492,13.174131865184977,0.0,39000
2000-08-23,0.0,13.172208786010742,0.0,13.172208786010744,13.059430686078649,13.067074855525593,0.0,41400
2000-08-24,0.0,13.28881549835205,0.0,13.28881549835205,13.21235418200008,13.21235418200008,0.0,55800
2000-08-25,0.0,13.395862579345703,0.0,13.395862579345701,13.372924458490658,13.372924458490658,0.0,19200
2000-08-28,0.0,13.374832153320312,0.0,13.462762527937988,13.369099024573705,13.462762527937988,0.0,16800
2000-08-29,0.0,13.502903938293457,0.0,13.502903938293457,13.41115147030944,13.41115147030944,0.0,87600
2000-08-30,0.0,13.541141510009766,0.0,13.554521617024736,13.502909432750704,13.510556408215365,0.0,75600
2000-08-31,0.0,13.686407089233398,0.0,13.718903217416667,13.60994857592744,13.60994857592744,0.0,220200
2000-09-01,0.0,13.736111640930176,0.0,13.751402787406004,13.648181248551413,13.747580700802908,0.0,601800
