Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,IJR,IJR,IJR,IJR,IJR,IJR,IJR,IJR
Date,,,,,,,,
2000-08-01,0.0,12.5509672164917,0.0,12.58155229398179,12.539498162440667,12.558614185879728,0.0,6600
2000-08-02,0.0,12.677129745483398,0.0,12.694334730573472,12.677129745483398,12.679042188288593,0.0,12600
2000-08-03,0.0,12.585382461547852,0.0,12.585382461547852,12.340710084673493,12.340710084673493,0.0,17400
2000-08-04,0.0,12.635080337524414,0.0,12.686689700565873,12.600673162142407,12.686689700565873,0.0,19200
2000-08-07,0.0,12.816676139831543,0.0,12.818588583423262,12.724923648450199,12.724923648450199,0.0,423000
2000-08-08,0.0,12.818589210510254,0.0,12.852996396461462,12.818589210510254,12.837702447107173,0.0,6000
2000-08-09,0.0,12.782268524169922,0.0,12.86828648193688,12.782268524169922,12.86828648193688,0.0,3600
2000-08-10,0.0,12.776529312133789,0.0,12.787998368966942,12.776529312133789,12.784176283376793,0.0,9600
2000-08-11,0.0,12.84534740447998,0.0,12.84534740447998,12.654195468082616,12.654195468082616,0.0,23400
2000-08-14,0.0,13.017374992370605,0.0,13.017374992370605,12.933269538108611,12.933269538108611,0.0,7200
2000-08-15,0.0,12.935186386108398,0.0,13.047965923163344,12.935186386108398,13.047965923163344,0.0,8400
2000-08-16,0.0,12.967684745788574,0.0,13.007825055671509,12.900781429253547,12.967684745788574,0.0,7200
2000-08-17,0.0,12.975323677062988,0.0,12.975323677062988,12.975323677062988,12.975323677062988,0.0,600
2000-08-18,0.0,13.116778373718262,0.0,13.185592711790706,13.109131402800463,13.185592711790706,0.0,127200
2000-08-21,0.0,13.120606422424316,0.0,13.191331835355063,13.120606422424315,13.166482668656569,0.0,3600
2000-08-22,0.0,13.153099060058594,0.0,13.206620866396186,13.153099060058594,13.174126133991583,0.0,39000
2000-08-23,0.0,13.172211647033691,0.0,13.172211647033691,13.05943352260603,13.0670776937133,0.0,41400
2000-08-24,0.0,13.288817405700684,0.0,13.288817405700684,13.212356078374192,13.212356078374192,0.0,55800
2000-08-25,0.0,13.395858764648438,0.0,13.395858764648438,13.372920650325408,13.372920650325408,0.0,19200
2000-08-28,0.0,13.374834060668945,0.0,13.462764447826133,13.369100931104752,13.462764447826133,0.0,16800
2000-08-29,0.0,13.502901077270508,0.0,13.502901077270508,13.411148628727192,13.411148628727192,0.0,87600
2000-08-30,0.0,13.541141510009766,0.0,13.554521617024736,13.502909432750704,13.510556408215365,0.0,75600
2000-08-31,0.0,13.68641471862793,0.0,13.718910864925943,13.60995616270069,13.60995616270069,0.0,220200
2000-09-01,0.0,13.736112594604492,0.0,13.751403742141958,13.648182196120876,13.747581655273502,0.0,601800
