Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,IJR,IJR,IJR,IJR,IJR,IJR,IJR,IJR
Date,,,,,,,,
2000-08-01,0.0,12.550971031188965,0.0,12.58155611797498,12.539501973652069,12.558618002901188,0.0,6600
2000-08-02,0.0,12.677135467529297,0.0,12.694340460385142,12.677135467529297,12.679047911197706,0.0,12600
2000-08-03,0.0,12.585382461547852,0.0,12.585382461547852,12.340710084673493,12.340710084673493,0.0,17400
2000-08-04,0.0,12.635080337524414,0.0,12.686689700565873,12.600673162142407,12.686689700565873,0.0,19200
2000-08-07,0.0,12.816675186157227,0.0,12.818587629606643,12.72492270160308,12.72492270160308,0.0,423000
2000-08-08,0.0,12.818586349487305,0.0,12.85299352775906,12.818586349487305,12.837699581818278,0.0,6000
2000-08-09,0.0,12.782265663146973,0.0,12.868283601660748,12.782265663146974,12.868283601660748,0.0,3600
2000-08-10,0.0,12.776533126831055,0.0,12.788002187088534,12.776533126831055,12.78418010035722,0.0,9600
2000-08-11,0.0,12.84534740447998,0.0,12.84534740447998,12.654195468082616,12.654195468082616,0.0,23400
2000-08-14,0.0,13.017385482788086,0.0,13.017385482788084,12.933279960747347,12.933279960747347,0.0,7200
2000-08-15,0.0,12.93518352508545,0.0,13.047963037195657,12.93518352508545,13.047963037195657,0.0,8400
2000-08-16,0.0,12.967680931091309,0.0,13.007821229166188,12.900777634237196,12.967680931091309,0.0,7200
2000-08-17,0.0,12.975330352783203,0.0,12.975330352783203,12.975330352783203,12.975330352783203,0.0,600
2000-08-18,0.0,13.116779327392578,0.0,13.185593670468268,13.109132355918796,13.185593670468268,0.0,127200
2000-08-21,0.0,13.120603561401367,0.0,13.191328958910034,13.120603561401367,13.166479797630043,0.0,3600
2000-08-22,0.0,13.153099060058594,0.0,13.206620866396186,13.153099060058594,13.174126133991583,0.0,39000
2000-08-23,0.0,13.172213554382324,0.0,13.172213554382324,13.059435413624284,13.067079585838437,0.0,41400
2000-08-24,0.0,13.288822174072266,0.0,13.288822174072266,13.21236081930947,13.21236081930947,0.0,55800
2000-08-25,0.0,13.39586067199707,0.0,13.39586067199707,13.372922554408033,13.372922554408033,0.0,19200
2000-08-28,0.0,13.374826431274414,0.0,13.46275676827355,13.369093304980566,13.46275676827355,0.0,16800
2000-08-29,0.0,13.50290298461914,0.0,13.50290298461914,13.411150523115356,13.411150523115356,0.0,87600
2000-08-30,0.0,13.541143417358398,0.0,13.554523526258038,13.502911334714126,13.51055831125591,0.0,75600
2000-08-31,0.0,13.686413764953613,0.0,13.718909908987284,13.609955214354034,13.609955214354034,0.0,220200
2000-09-01,0.0,13.736109733581543,0.0,13.751400877934095,13.648179353412488,13.747578791861722,0.0,601800
