Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,IJR,IJR,IJR,IJR,IJR,IJR,IJR,IJR
Date,,,,,,,,
<<<<<<< HEAD
Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
2000-08-01,0.0,12.550969123840332,0.0,12.581554205978385,12.539500068046367,12.558616094390457,0.0,6600
2000-08-02,0.0,12.677130699157715,0.0,12.694335685542082,12.677130699157715,12.679043142106778,0.0,12600
2000-08-03,0.0,12.58537769317627,0.0,12.58537769317627,12.340705409003805,12.340705409003805,0.0,17400
2000-08-04,0.0,12.635082244873047,0.0,12.686691615705278,12.60067506429705,12.686691615705278,0.0,19200
2000-08-07,0.0,12.816673278808594,0.0,12.818585721973404,12.724920807908845,12.724920807908845,0.0,423000
2000-08-08,0.0,12.818584442138672,0.0,12.852991615290792,12.818584442138672,12.837697671625682,0.0,6000
2000-08-09,0.0,12.782265663146973,0.0,12.868283601660748,12.782265663146974,12.868283601660748,0.0,3600
2000-08-10,0.0,12.776532173156738,0.0,12.788001232558136,12.776532173156738,12.784179146112113,0.0,9600
2000-08-11,0.0,12.845346450805664,0.0,12.845346450805664,12.654194528599952,12.654194528599952,0.0,23400
2000-08-14,0.0,13.017386436462402,0.0,13.017386436462402,12.933280908259961,12.933280908259961,0.0,7200
2000-08-15,0.0,12.935188293457031,0.0,13.047967847141802,12.93518829345703,13.047967847141802,0.0,8400
2000-08-16,0.0,12.967680931091309,0.0,13.007821229166188,12.900777634237196,12.967680931091309,0.0,7200
2000-08-17,0.0,12.97533130645752,0.0,12.975331306457518,12.975331306457518,12.975331306457518,0.0,600
2000-08-18,0.0,13.116780281066895,0.0,13.18559462914583,13.109133309037126,13.18559462914583,0.0,127200
2000-08-21,0.0,13.120606422424316,0.0,13.191331835355063,13.120606422424315,13.166482668656569,0.0,3600
2000-08-22,0.0,13.15310001373291,0.0,13.206621823951137,13.15310001373291,13.174127089190483,0.0,39000
2000-08-23,0.0,13.172213554382324,0.0,13.172213554382324,13.059435413624284,13.067079585838437,0.0,41400
2000-08-24,0.0,13.28881549835205,0.0,13.28881549835205,13.21235418200008,13.21235418200008,0.0,55800
2000-08-25,0.0,13.395862579345703,0.0,13.395862579345701,13.372924458490658,13.372924458490658,0.0,19200
2000-08-28,0.0,13.374836921691895,0.0,13.462767327658351,13.369103790901322,13.462767327658351,0.0,16800
2000-08-29,0.0,13.502906799316406,0.0,13.502906799316406,13.411154311891687,13.411154311891687,0.0,87600
2000-08-30,0.0,13.541131019592285,0.0,13.554511116241596,13.502898971951883,13.51054594149238,0.0,75600
2000-08-31,0.0,13.686408996582031,0.0,13.718905129293987,13.609950472620753,13.609950472620753,0.0,220200
