Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits
2003-09-29 00:00:00-04:00,102.29000091552734,102.30000305175781,102.0999984741211,102.16999816894531,55.28248596191406,13600,0.0,0
2003-09-30 00:00:00-04:00,102.30000305175781,102.73999786376953,102.29000091552734,102.69999694824219,55.56924819946289,62600,0.0,0
2003-10-01 00:00:00-04:00,102.63999938964844,102.75,102.5999984741211,102.6500015258789,55.54221725463867,66300,0.0,0
2003-10-02 00:00:00-04:00,102.19999694824219,102.6500015258789,102.01000213623047,102.48999786376953,55.45562744140625,68900,0.0,0
2003-10-03 00:00:00-04:00,102.05000305175781,102.05000305175781,101.69999694824219,101.75,55.055233001708984,64500,0.0,0
2003-10-06 00:00:00-04:00,101.63999938964844,101.98999786376953,101.5999984741211,101.9000015258789,55.13637161254883,28700,0.0,0
2003-10-07 00:00:00-04:00,101.94000244140625,101.94000244140625,101.37999725341797,101.55000305175781,54.946998596191406,13000,0.0,0
2003-10-08 00:00:00-04:00,101.48999786376953,102.05000305175781,101.27999877929688,101.80000305175781,55.08229446411133,42700,0.0,0
2003-10-09 00:00:00-04:00,101.38999938964844,101.5,101.0999984741211,101.44000244140625,54.887489318847656,35900,0.0,0
2003-10-10 00:00:00-04:00,101.68000030517578,102.05000305175781,101.68000030517578,102.0,55.19050979614258,13500,0.0,0
2003-10-13 00:00:00-04:00,102.0,102.0999984741211,101.55000305175781,101.55000305175781,54.946998596191406,23700,0.0,0
2003-10-14 00:00:00-04:00,101.44000244140625,101.58999633789062,101.13999938964844,101.3499984741211,54.83882522583008,54300,0.0,0
2003-10-15 00:00:00-04:00,101.18000030517578,101.23999786376953,100.9000015258789,101.0999984741211,54.703495025634766,23100,0.0,0
2003-10-16 00:00:00-04:00,101.38999938964844,101.55000305175781,100.55000305175781,100.83000183105469,54.557403564453125,62300,0.0,0
2003-10-17 00:00:00-04:00,101.04000091552734,101.30999755859375,100.75,101.30999755859375,54.81714630126953,55600,0.0,0
2003-10-20 00:00:00-04:00,101.13999938964844,101.47000122070312,101.13999938964844,101.25,54.78464889526367,12900,0.0,0
2003-10-21 00:00:00-04:00,101.38999938964844,101.7300033569336,101.38999938964844,101.44999694824219,54.89289093017578,49000,0.0,0
2003-10-22 00:00:00-04:00,101.75,101.94999694824219,101.51000213623047,101.9000015258789,55.13637161254883,25400,0.0,0
