Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Capital Gains
2003-09-29,102.29000091552734,102.30000305175781,102.0999984741211,102.16999816894531,55.97797393798828,13600,0.0,0.0,0.0
2003-09-30,102.30000305175781,102.73999786376953,102.29000091552734,102.69999694824219,56.26838684082031,62600,0.0,0.0,0.0
2003-10-01,102.63999938964844,102.75,102.5999984741211,102.6500015258789,56.240970611572266,66300,0.0,0.0,0.0
2003-10-02,102.19999694824219,102.6500015258789,102.01000213623047,102.48999786376953,56.15330123901367,68900,0.0,0.0,0.0
2003-10-03,102.05000305175781,102.05000305175781,101.69999694824219,101.75,55.74787902832031,64500,0.0,0.0,0.0
2003-10-06,101.63999938964844,101.98999786376953,101.5999984741211,101.9000015258789,55.830020904541016,28700,0.0,0.0,0.0
2003-10-07,101.94000244140625,101.94000244140625,101.37999725341797,101.55000305175781,55.63825225830078,13000,0.0,0.0,0.0
2003-10-08,101.48999786376953,102.05000305175781,101.27999877929688,101.80000305175781,55.77526092529297,42700,0.0,0.0,0.0
2003-10-09,101.38999938964844,101.5,101.0999984741211,101.44000244140625,55.578025817871094,35900,0.0,0.0,0.0
2003-10-10,101.68000030517578,102.05000305175781,101.68000030517578,102.0,55.88484191894531,13500,0.0,0.0,0.0
2003-10-13,102.0,102.0999984741211,101.55000305175781,101.55000305175781,55.63825225830078,23700,0.0,0.0,0.0
2003-10-14,101.44000244140625,101.58999633789062,101.13999938964844,101.3499984741211,55.52874755859375,54300,0.0,0.0,0.0
2003-10-15,101.18000030517578,101.23999786376953,100.9000015258789,101.0999984741211,55.3917236328125,23100,0.0,0.0,0.0
2003-10-16,101.38999938964844,101.55000305175781,100.55000305175781,100.83000183105469,55.2437858581543,62300,0.0,0.0,0.0
2003-10-17,101.04000091552734,101.30999755859375,100.75,101.30999755859375,55.506771087646484,55600,0.0,0.0,0.0
2003-10-20,101.13999938964844,101.47000122070312,101.13999938964844,101.25,55.47394943237305,12900,0.0,0.0,0.0
2003-10-21,101.38999938964844,101.7300033569336,101.38999938964844,101.44999694824219,55.58347702026367,49000,0.0,0.0,0.0
2003-10-22,101.75,101.94999694824219,101.51000213623047,101.9000015258789,55.830020904541016,25400,0.0,0.0,0.0
2003-10-23,101.83999633789062,101.87000274658203,101.6500015258789,101.6500015258789,55.69306945800781,20700,0.0,0.0,0.0
2003-10-24,101.80000305175781,102.1500015258789,101.80000305175781,102.1500015258789,55.967037200927734,28200,0.0,0.0,0.0
2003-10-27,102.04000091552734,102.12000274658203,101.80000305175781,101.94999694824219,55.857421875,35400,0.0,0.0,0.0
2003-10-28,101.80000305175781,102.3499984741211,101.80000305175781,102.3499984741211,56.07659149169922,16600,0.0,0.0,0.0
2003-10-29,102.08000183105469,102.0999984741211,101.9000015258789,101.9000015258789,55.830020904541016,71700,0.0,0.0,0.0
2003-10-30,101.79000091552734,101.95999908447266,101.77999877929688,101.9000015258789,55.830020904541016,17300,0.0,0.0,0.0
2003-10-31,101.9000015258789,101.9000015258789,101.4000015258789,101.73999786376953,55.7424430847168,31000,0.0,0.0,0.0
2003-11-03,101.33000183105469,101.41999816894531,101.19999694824219,101.19999694824219,55.64287567138672,56700,0.359,0.0,0.0
2003-11-04,101.44999694824219,101.58000183105469,101.4000015258789,101.4000015258789,55.75284194946289,26900,0.0,0.0,0.0
2003-11-05,101.5,101.56999969482422,101.4000015258789,101.4000015258789,55.75284194946289,24600,0.0,0.0,0.0
2003-11-06,101.18000030517578,101.19000244140625,100.8499984741211,100.8499984741211,55.4504280090332,78000,0.0,0.0,0.0
2003-11-07,100.69000244140625,100.9000015258789,100.55000305175781,100.9000015258789,55.47792434692383,33400,0.0,0.0,0.0
2003-11-10,101.08000183105469,101.13999938964844,100.91000366210938,101.08999633789062,55.582374572753906,21100,0.0,0.0,0.0
2003-11-11,101.18000030517578,101.19999694824219,100.80999755859375,100.91000366210938,55.48344039916992,23700,0.0,0.0,0.0
2003-11-12,101.04000091552734,101.33999633789062,100.80999755859375,101.0999984741211,55.58786392211914,16400,0.0,0.0,0.0
2003-11-13,101.52999877929688,101.91000366210938,101.52999877929688,101.83999633789062,55.99477767944336,25400,0.0,0.0,0.0
2003-11-14,101.91999816894531,102.16000366210938,101.88999938964844,101.91999816894531,56.03876495361328,18800,0.0,0.0,0.0
2003-11-17,102.22000122070312,102.41999816894531,102.18000030517578,102.3499984741211,56.27516174316406,48800,0.0,0.0,0.0
2003-11-18,102.12999725341797,102.3499984741211,102.05000305175781,102.30000305175781,56.247684478759766,26800,0.0,0.0,0.0
2003-11-19,102.27999877929688,102.30000305175781,101.81999969482422,101.81999969482422,55.9837532043457,44900,0.0,0.0,0.0
2003-11-20,102.0,102.26000213623047,101.94000244140625,102.16999816894531,56.17619705200195,21400,0.0,0.0,0.0
2003-11-21,102.33999633789062,102.44000244140625,102.20999908447266,102.27999877929688,56.236656188964844,66500,0.0,0.0,0.0
2003-11-24,102.08999633789062,102.13999938964844,101.8499984741211,101.8499984741211,56.00027084350586,37000,0.0,0.0,0.0
2003-11-25,101.77999877929688,102.25,101.77999877929688,102.25,56.22016525268555,54000,0.0,0.0,0.0
2003-11-26,102.08000183105469,102.13999938964844,101.87999725341797,101.87999725341797,56.01673889160156,25300,0.0,0.0,0.0
2003-11-28,101.75,101.75,101.72000122070312,101.72000122070312,55.92877960205078,22900,0.0,0.0,0.0
2003-12-01,101.1500015258789,101.31999969482422,101.0,101.16999816894531,55.7755126953125,58700,0.272,0.0,0.0
2003-12-02,100.83999633789062,101.1500015258789,100.5999984741211,101.13999938964844,55.75898742675781,52100,0.0,0.0,0.0
2003-12-03,100.9000015258789,101.3499984741211,100.9000015258789,101.23999786376953,55.8140869140625,32400,0.0,0.0,0.0
2003-12-04,101.13999938964844,101.5,101.05000305175781,101.38999938964844,55.8968505859375,25200,0.0,0.0,0.0
2003-12-05,101.88999938964844,101.9000015258789,101.51000213623047,101.9000015258789,56.17800521850586,42200,0.0,0.0,0.0
2003-12-08,101.98999786376953,102.04000091552734,101.80999755859375,101.9000015258789,56.17800521850586,67200,0.0,0.0,0.0
2003-12-09,102.04000091552734,102.0999984741211,101.20999908447266,101.33000183105469,55.86371994018555,87900,0.0,0.0,0.0
2003-12-10,101.73999786376953,101.75,101.5999984741211,101.7300033569336,56.08426284790039,120500,0.0,0.0,0.0
2003-12-11,101.58999633789062,102.13999938964844,101.4000015258789,102.08999633789062,56.28272247314453,91600,0.0,0.0,0.0
2003-12-12,102.23999786376953,102.33999633789062,101.94999694824219,102.1500015258789,56.31577682495117,16400,0.0,0.0,0.0
2003-12-15,102.19999694824219,102.25,101.8499984741211,102.08999633789062,56.28272247314453,21100,0.0,0.0,0.0
2003-12-16,102.0999984741211,102.19000244140625,101.9000015258789,102.1500015258789,56.31577682495117,61500,0.0,0.0,0.0
2003-12-17,102.44000244140625,102.55000305175781,102.16000366210938,102.4000015258789,56.453651428222656,23100,0.0,0.0,0.0
2003-12-18,102.44999694824219,102.63999938964844,102.20999908447266,102.55000305175781,56.53628921508789,33400,0.0,0.0,0.0
2003-12-19,102.54000091552734,102.5999984741211,102.36000061035156,102.5999984741211,56.56392288208008,26500,0.0,0.0,0.0
2003-12-22,102.69000244140625,102.80000305175781,102.2699966430664,102.55000305175781,56.53628921508789,139700,0.0,0.0,0.0
2003-12-23,102.38999938964844,102.5,102.1500015258789,102.1500015258789,56.31577682495117,80300,0.0,0.0,0.0
2003-12-24,102.33999633789062,102.48999786376953,102.11000061035156,102.2300033569336,56.359947204589844,16200,0.0,0.0,0.0
2003-12-26,102.58999633789062,102.73999786376953,102.30999755859375,102.73999786376953,56.64105224609375,54500,0.0,0.0,0.0
2003-12-29,102.5,102.5999984741211,102.16000366210938,102.48999786376953,56.50322723388672,37600,0.0,0.0,0.0
2003-12-30,102.29000091552734,102.38999938964844,102.08000183105469,102.30000305175781,56.39848709106445,33800,0.0,0.0,0.0
2003-12-31,102.0,102.1500015258789,102.0,102.1500015258789,56.476444244384766,51900,0.291,0.0,0.0
2004-01-02,102.1500015258789,102.19000244140625,101.3499984741211,101.56999969482422,56.155792236328125,26100,0.0,0.0,0.0
2004-01-05,101.54000091552734,101.69000244140625,101.30000305175781,101.69000244140625,56.22212219238281,63600,0.0,0.0,0.0
2004-01-06,101.94000244140625,102.19000244140625,101.76000213623047,102.1500015258789,56.476444244384766,151800,0.0,0.0,0.0
2004-01-07,102.19999694824219,102.44999694824219,102.1500015258789,102.37999725341797,56.603580474853516,75200,0.0,0.0,0.0
2004-01-08,102.19999694824219,102.5,102.12000274658203,102.3499984741211,56.58702087402344,39800,0.0,0.0,0.0
2004-01-09,103.13999938964844,103.2699966430664,102.91000366210938,103.19999694824219,57.05697250366211,49800,0.0,0.0,0.0
2004-01-12,103.19999694824219,103.25,102.9000015258789,102.91000366210938,56.89665603637695,67600,0.0,0.0,0.0
2004-01-13,103.04000091552734,103.18000030517578,102.9000015258789,103.1500015258789,57.029319763183594,21700,0.0,0.0,0.0
2004-01-14,103.05000305175781,103.23999786376953,103.05000305175781,103.13999938964844,57.0237922668457,14100,0.0,0.0,0.0
2004-01-15,103.3499984741211,103.3499984741211,103.0,103.2699966430664,57.09566116333008,32600,0.0,0.0,0.0
2004-01-16,103.4000015258789,103.55000305175781,103.0999984741211,103.19000244140625,57.051448822021484,66800,0.0,0.0,0.0
2004-01-20,103.18000030517578,103.29000091552734,102.93000030517578,103.0999984741211,57.00166702270508,51700,0.0,0.0,0.0
2004-01-21,103.27999877929688,103.29000091552734,103.01000213623047,103.16999816894531,57.04039001464844,53800,0.0,0.0,0.0
2004-01-22,103.37999725341797,103.54000091552734,103.27999877929688,103.3499984741211,57.139915466308594,44100,0.0,0.0,0.0
2004-01-23,103.77999877929688,103.79000091552734,103.0,103.0999984741211,57.00166702270508,28700,0.0,0.0,0.0
2004-01-26,103.08000183105469,103.08999633789062,102.69999694824219,102.69999694824219,56.78057098388672,31900,0.0,0.0,0.0
2004-01-27,102.87999725341797,103.1500015258789,102.80000305175781,102.8499984741211,56.863494873046875,20200,0.0,0.0,0.0
2004-01-28,103.13999938964844,103.4000015258789,102.22000122070312,102.63999938964844,56.74736022949219,63000,0.0,0.0,0.0
2004-01-29,102.54000091552734,102.54000091552734,102.30000305175781,102.4000015258789,56.61469268798828,50600,0.0,0.0,0.0
2004-01-30,102.83000183105469,102.83000183105469,102.5,102.5999984741211,56.72528076171875,105300,0.0,0.0,0.0
2004-02-02,102.54000091552734,102.66999816894531,102.3499984741211,102.3499984741211,56.74077606201172,21300,0.278,0.0,0.0
2004-02-03,102.77999877929688,102.77999877929688,102.41000366210938,102.62999725341797,56.89596939086914,40300,0.0,0.0,0.0
2004-02-04,102.68000030517578,102.69000244140625,102.37000274658203,102.63999938964844,56.90156555175781,37600,0.0,0.0,0.0
2004-02-05,102.5999984741211,102.66000366210938,102.2300033569336,102.3499984741211,56.74077606201172,38900,0.0,0.0,0.0
2004-02-06,102.63999938964844,102.77999877929688,102.55000305175781,102.7699966430664,56.97358322143555,31600,0.0,0.0,0.0
