Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,AGG,AGG,AGG,AGG,AGG,AGG,AGG,AGG,AGG
Date,,,,,,,,,
2003-09-29,50.90343475341797,0.0,102.16999816894531,0.0,102.30000305175781,102.0999984741211,102.29000091552734,0.0,13600
2003-09-30,51.16747283935547,0.0,102.69999694824219,0.0,102.73999786376953,102.29000091552734,102.30000305175781,0.0,62600
2003-10-01,51.142555236816406,0.0,102.6500015258789,0.0,102.75,102.5999984741211,102.63999938964844,0.0,66300
2003-10-02,51.06284713745117,0.0,102.48999786376953,0.0,102.6500015258789,102.01000213623047,102.19999694824219,0.0,68900
2003-10-03,50.69415283203125,0.0,101.75,0.0,102.05000305175781,101.69999694824219,102.05000305175781,0.0,64500
2003-10-06,50.768924713134766,0.0,101.9000015258789,0.0,101.98999786376953,101.5999984741211,101.63999938964844,0.0,28700
2003-10-07,50.59450149536133,0.0,101.55000305175781,0.0,101.94000244140625,101.37999725341797,101.94000244140625,0.0,13000
2003-10-08,50.71909713745117,0.0,101.80000305175781,0.0,102.05000305175781,101.27999877929688,101.48999786376953,0.0,42700
2003-10-09,50.53971862792969,0.0,101.44000244140625,0.0,101.5,101.0999984741211,101.38999938964844,0.0,35900
2003-10-10,50.81871795654297,0.0,102.0,0.0,102.05000305175781,101.68000030517578,101.68000030517578,0.0,13500
2003-10-13,50.59450149536133,0.0,101.55000305175781,0.0,102.0999984741211,101.55000305175781,102.0,0.0,23700
2003-10-14,50.494873046875,0.0,101.3499984741211,0.0,101.58999633789062,101.13999938964844,101.44000244140625,0.0,54300
2003-10-15,50.370330810546875,0.0,101.0999984741211,0.0,101.23999786376953,100.9000015258789,101.18000030517578,0.0,23100
2003-10-16,50.23580551147461,0.0,100.83000183105469,0.0,101.55000305175781,100.55000305175781,101.38999938964844,0.0,62300
2003-10-17,50.47496032714844,0.0,101.30999755859375,0.0,101.30999755859375,100.75,101.04000091552734,0.0,55600
2003-10-20,50.44501495361328,0.0,101.25,0.0,101.47000122070312,101.13999938964844,101.13999938964844,0.0,12900
2003-10-21,50.54469680786133,0.0,101.44999694824219,0.0,101.7300033569336,101.38999938964844,101.38999938964844,0.0,49000
2003-10-22,50.768924713134766,0.0,101.9000015258789,0.0,101.94999694824219,101.51000213623047,101.75,0.0,25400
2003-10-23,50.64434051513672,0.0,101.6500015258789,0.0,101.87000274658203,101.6500015258789,101.83999633789062,0.0,20700
2003-10-24,50.8934211730957,0.0,102.1500015258789,0.0,102.1500015258789,101.80000305175781,101.80000305175781,0.0,28200
2003-10-27,50.79378128051758,0.0,101.94999694824219,0.0,102.12000274658203,101.80000305175781,102.04000091552734,0.0,35400
2003-10-28,50.99309539794922,0.0,102.3499984741211,0.0,102.3499984741211,101.80000305175781,101.80000305175781,0.0,16600
2003-10-29,50.768924713134766,0.0,101.9000015258789,0.0,102.0999984741211,101.9000015258789,102.08000183105469,0.0,71700
2003-10-30,50.768924713134766,0.0,101.9000015258789,0.0,101.95999908447266,101.77999877929688,101.79000091552734,0.0,17300
2003-10-31,50.68915557861328,0.0,101.73999786376953,0.0,101.9000015258789,101.4000015258789,101.9000015258789,0.0,31000
