Date,Adj Close,Close,High,Low,Open,Volume,Dividends,Stock Splits
2003-09-29,57.01666259765625,102.16999816894531,102.30000305175781,102.0999984741211,102.29000091552734,13600,0.0,0
2003-09-30,57.31244659423828,102.69999694824219,102.73999786376953,102.29000091552734,102.30000305175781,62600,0.0,0
2003-10-01,57.28456497192383,102.6500015258789,102.75,102.5999984741211,102.63999938964844,66300,0.0,0
2003-10-02,57.195213317871094,102.48999786376953,102.6500015258789,102.01000213623047,102.19999694824219,68900,0.0,0
2003-10-03,56.78230285644531,101.75,102.05000305175781,101.69999694824219,102.05000305175781,64500,0.0,0
2003-10-06,56.86601257324219,101.9000015258789,101.98999786376953,101.5999984741211,101.63999938964844,28700,0.0,0
2003-10-07,56.6706657409668,101.55000305175781,101.94000244140625,101.37999725341797,101.94000244140625,13000,0.0,0
2003-10-08,56.810211181640625,101.80000305175781,102.05000305175781,101.27999877929688,101.48999786376953,42700,0.0,0
2003-10-09,56.60926055908203,101.44000244140625,101.5,101.0999984741211,101.38999938964844,35900,0.0,0
2003-10-10,56.921817779541016,102.0,102.05000305175781,101.68000030517578,101.68000030517578,13500,0.0,0
2003-10-13,56.6706657409668,101.55000305175781,102.0999984741211,101.55000305175781,102.0,23700,0.0,0
2003-10-14,56.55905532836914,101.3499984741211,101.58999633789062,101.13999938964844,101.44000244140625,54300,0.0,0
2003-10-15,56.419559478759766,101.0999984741211,101.23999786376953,100.9000015258789,101.18000030517578,23100,0.0,0
2003-10-16,56.26884078979492,100.83000183105469,101.55000305175781,100.55000305175781,101.38999938964844,62300,0.0,0
2003-10-17,56.536720275878906,101.30999755859375,101.30999755859375,100.75,101.04000091552734,55600,0.0,0
2003-10-20,56.50323486328125,101.25,101.47000122070312,101.13999938964844,101.13999938964844,12900,0.0,0
2003-10-21,56.61483383178711,101.44999694824219,101.7300033569336,101.38999938964844,101.38999938964844,49000,0.0,0
2003-10-22,56.86601257324219,101.9000015258789,101.94999694824219,101.51000213623047,101.75,25400,0.0,0
2003-10-23,56.72650146484375,101.6500015258789,101.87000274658203,101.6500015258789,101.83999633789062,20700,0.0,0
2003-10-24,57.00550079345703,102.1500015258789,102.1500015258789,101.80000305175781,101.80000305175781,28200,0.0,0
2003-10-27,56.89387512207031,101.94999694824219,102.12000274658203,101.80000305175781,102.04000091552734,35400,0.0,0
2003-10-28,57.11712646484375,102.3499984741211,102.3499984741211,101.80000305175781,101.80000305175781,16600,0.0,0
2003-10-29,56.86601257324219,101.9000015258789,102.0999984741211,101.9000015258789,102.08000183105469,71700,0.0,0
2003-10-30,56.86601257324219,101.9000015258789,101.95999908447266,101.77999877929688,101.79000091552734,17300,0.0,0
2003-10-31,56.77671813964844,101.73999786376953,101.9000015258789,101.4000015258789,101.9000015258789,31000,0.0,0
2003-11-03,56.675350189208984,101.19999694824219,101.41999816894531,101.19999694824219,101.33000183105469,56700,0.359,0
2003-11-04,56.78736114501953,101.4000015258789,101.58000183105469,101.4000015258789,101.44999694824219,26900,0.0,0
2003-11-05,56.78736114501953,101.4000015258789,101.56999969482422,101.4000015258789,101.5,24600,0.0,0
2003-11-06,56.47932052612305,100.8499984741211,101.19000244140625,100.8499984741211,101.18000030517578,78000,0.0,0
2003-11-07,56.507328033447266,100.9000015258789,100.9000015258789,100.55000305175781,100.69000244140625,33400,0.0,0
2003-11-10,56.61376953125,101.08999633789062,101.13999938964844,100.91000366210938,101.08000183105469,21100,0.0,0
2003-11-11,56.512939453125,100.91000366210938,101.19999694824219,100.80999755859375,101.18000030517578,23700,0.0,0
2003-11-12,56.61933135986328,101.0999984741211,101.33999633789062,100.80999755859375,101.04000091552734,16400,0.0,0
2003-11-13,57.033748626708984,101.83999633789062,101.91000366210938,101.52999877929688,101.52999877929688,25400,0.0,0
2003-11-14,57.0786018371582,101.91999816894531,102.16000366210938,101.88999938964844,101.91999816894531,18800,0.0,0
2003-11-17,57.31940841674805,102.3499984741211,102.41999816894531,102.18000030517578,102.22000122070312,48800,0.0,0
2003-11-18,57.29133605957031,102.30000305175781,102.3499984741211,102.05000305175781,102.12999725341797,26800,0.0,0
2003-11-19,57.02254104614258,101.81999969482422,102.30000305175781,101.81999969482422,102.27999877929688,44900,0.0,0
2003-11-20,57.21855926513672,102.16999816894531,102.26000213623047,101.94000244140625,102.0,21400,0.0,0
2003-11-21,57.280155181884766,102.27999877929688,102.44000244140625,102.20999908447266,102.33999633789062,66500,0.0,0
2003-11-24,57.039329528808594,101.8499984741211,102.13999938964844,101.8499984741211,102.08999633789062,37000,0.0,0
2003-11-25,57.263370513916016,102.25,102.25,101.77999877929688,101.77999877929688,54000,0.0,0
2003-11-26,57.05620574951172,101.87999725341797,102.13999938964844,101.87999725341797,102.08000183105469,25300,0.0,0
2003-11-28,56.96653366088867,101.72000122070312,101.75,101.72000122070312,101.75,22900,0.0,0
2003-12-01,56.81044387817383,101.16999816894531,101.31999969482422,101.0,101.1500015258789,58700,0.272,0
2003-12-02,56.79359817504883,101.13999938964844,101.1500015258789,100.5999984741211,100.83999633789062,52100,0.0,0
2003-12-03,56.84976577758789,101.23999786376953,101.3499984741211,100.9000015258789,100.9000015258789,32400,0.0,0
2003-12-04,56.9339714050293,101.38999938964844,101.5,101.05000305175781,101.13999938964844,25200,0.0,0
2003-12-05,57.22036361694336,101.9000015258789,101.9000015258789,101.51000213623047,101.88999938964844,42200,0.0,0
2003-12-08,57.22036361694336,101.9000015258789,102.04000091552734,101.80999755859375,101.98999786376953,67200,0.0,0
2003-12-09,56.900272369384766,101.33000183105469,102.0999984741211,101.20999908447266,102.04000091552734,87900,0.0,0
2003-12-10,57.12492370605469,101.7300033569336,101.75,101.5999984741211,101.73999786376953,120500,0.0,0
2003-12-11,57.32704544067383,102.08999633789062,102.13999938964844,101.4000015258789,101.58999633789062,91600,0.0,0
2003-12-12,57.36075973510742,102.1500015258789,102.33999633789062,101.94999694824219,102.23999786376953,16400,0.0,0
2003-12-15,57.32704544067383,102.08999633789062,102.25,101.8499984741211,102.19999694824219,21100,0.0,0
2003-12-16,57.36075973510742,102.1500015258789,102.19000244140625,101.9000015258789,102.0999984741211,61500,0.0,0
2003-12-17,57.501197814941406,102.4000015258789,102.55000305175781,102.16000366210938,102.44000244140625,23100,0.0,0
2003-12-18,57.585391998291016,102.55000305175781,102.63999938964844,102.20999908447266,102.44999694824219,33400,0.0,0
2003-12-19,57.61344528198242,102.5999984741211,102.5999984741211,102.36000061035156,102.54000091552734,26500,0.0,0
2003-12-22,57.585391998291016,102.55000305175781,102.80000305175781,102.2699966430664,102.69000244140625,139700,0.0,0
2003-12-23,57.36075973510742,102.1500015258789,102.5,102.1500015258789,102.38999938964844,80300,0.0,0
2003-12-24,57.40570068359375,102.2300033569336,102.48999786376953,102.11000061035156,102.33999633789062,16200,0.0,0
2003-12-26,57.69203186035156,102.73999786376953,102.73999786376953,102.30999755859375,102.58999633789062,54500,0.0,0
2003-12-29,57.55167770385742,102.48999786376953,102.5999984741211,102.16000366210938,102.5,37600,0.0,0
2003-12-30,57.445003509521484,102.30000305175781,102.38999938964844,102.08000183105469,102.29000091552734,33800,0.0,0
2003-12-31,57.52440643310547,102.1500015258789,102.1500015258789,102.0,102.0,51900,0.291,0
2004-01-02,57.19781494140625,101.56999969482422,102.19000244140625,101.3499984741211,102.1500015258789,26100,0.0,0
2004-01-05,57.265323638916016,101.69000244140625,101.69000244140625,101.30000305175781,101.54000091552734,63600,0.0,0
2004-01-06,57.52440643310547,102.1500015258789,102.19000244140625,101.76000213623047,101.94000244140625,151800,0.0,0
2004-01-07,57.65388488769531,102.37999725341797,102.44999694824219,102.1500015258789,102.19999694824219,75200,0.0,0
2004-01-08,57.63700866699219,102.3499984741211,102.5,102.12000274658203,102.19999694824219,39800,0.0,0
2004-01-09,58.11569595336914,103.19999694824219,103.2699966430664,102.91000366210938,103.13999938964844,49800,0.0,0
2004-01-12,57.95238494873047,102.91000366210938,103.25,102.9000015258789,103.19999694824219,67600,0.0,0
2004-01-13,58.08753967285156,103.1500015258789,103.18000030517578,102.9000015258789,103.04000091552734,21700,0.0,0
2004-01-14,58.08187484741211,103.13999938964844,103.23999786376953,103.05000305175781,103.05000305175781,14100,0.0,0
2004-01-15,58.15510559082031,103.2699966430664,103.3499984741211,103.0,103.3499984741211,32600,0.0,0
2004-01-16,58.11004638671875,103.19000244140625,103.55000305175781,103.0999984741211,103.4000015258789,66800,0.0,0
2004-01-20,58.0593376159668,103.0999984741211,103.29000091552734,102.93000030517578,103.18000030517578,51700,0.0,0
2004-01-21,58.098724365234375,103.16999816894531,103.29000091552734,103.01000213623047,103.27999877929688,53800,0.0,0
2004-01-22,58.200164794921875,103.3499984741211,103.54000091552734,103.27999877929688,103.37999725341797,44100,0.0,0
2004-01-23,58.0593376159668,103.0999984741211,103.79000091552734,103.0,103.77999877929688,28700,0.0,0
2004-01-26,57.83408737182617,102.69999694824219,103.08999633789062,102.69999694824219,103.08000183105469,31900,0.0,0
2004-01-27,57.91857147216797,102.8499984741211,103.1500015258789,102.80000305175781,102.87999725341797,20200,0.0,0
2004-01-28,57.80031967163086,102.63999938964844,103.4000015258789,102.22000122070312,103.13999938964844,63000,0.0,0
2004-01-29,57.66518783569336,102.4000015258789,102.54000091552734,102.30000305175781,102.54000091552734,50600,0.0,0
2004-01-30,57.77778625488281,102.5999984741211,102.83000183105469,102.5,102.83000183105469,105300,0.0,0
2004-02-02,57.793617248535156,102.3499984741211,102.66999816894531,102.3499984741211,102.54000091552734,21300,0.278,0
2004-02-03,57.95170593261719,102.62999725341797,102.77999877929688,102.41000366210938,102.77999877929688,40300,0.0,0
2004-02-04,57.95738983154297,102.63999938964844,102.69000244140625,102.37000274658203,102.68000030517578,37600,0.0,0
2004-02-05,57.793617248535156,102.3499984741211,102.66000366210938,102.2300033569336,102.5999984741211,38900,0.0,0
2004-02-06,58.03076934814453,102.7699966430664,102.77999877929688,102.55000305175781,102.63999938964844,31600,0.0,0
2004-02-09,58.070281982421875,102.83999633789062,103.0,102.69999694824219,102.93000030517578,15800,0.0,0
2004-02-10,57.94606399536133,102.62000274658203,102.87999725341797,102.55000305175781,102.87999725341797,31300,0.0,0
2004-02-11,58.171932220458984,103.0199966430664,103.19000244140625,102.45999908447266,102.66999816894531,26200,0.0,0
2004-02-12,58.17758560180664,103.02999877929688,103.19999694824219,102.83999633789062,103.19999694824219,61400,0.0,0
2004-02-13,58.437339782714844,103.48999786376953,103.48999786376953,103.0,103.2300033569336,82500,0.0,0
2004-02-17,58.29613494873047,103.23999786376953,103.30000305175781,103.0,103.27999877929688,78300,0.0,0
2004-02-18,58.25102233886719,103.16000366210938,103.5,103.0999984741211,103.44999694824219,38800,0.0,0
2004-02-19,58.31310272216797,103.2699966430664,103.30000305175781,102.9000015258789,103.08000183105469,21500,0.0,0
2004-02-20,58.13236618041992,102.94999694824219,103.23999786376953,102.83999633789062,103.2300033569336,40700,0.0,0
2004-02-23,58.29056167602539,103.2300033569336,103.25,102.80999755859375,103.08000183105469,24300,0.0,0
2004-02-24,58.23969650268555,103.13999938964844,103.38999938964844,103.12000274658203,103.33000183105469,40800,0.0,0
2004-02-25,58.37519836425781,103.37999725341797,103.47000122070312,103.19999694824219,103.3499984741211,78800,0.0,0
2004-02-26,58.279212951660156,103.20999908447266,103.33999633789062,103.12000274658203,103.33000183105469,33700,0.0,0
2004-02-27,58.437339782714844,103.48999786376953,103.5199966430664,103.27999877929688,103.48999786376953,34100,0.0,0
2004-03-01,58.46337127685547,103.29000091552734,103.37999725341797,102.9000015258789,103.3499984741211,154200,0.246,0
2004-03-02,58.259605407714844,102.93000030517578,103.2300033569336,102.75,103.0999984741211,28500,0.0,0
2004-03-03,58.19738006591797,102.81999969482422,103.08000183105469,102.69999694824219,103.08000183105469,79900,0.0,0
2004-03-04,58.338809967041016,103.06999969482422,103.0999984741211,102.83000183105469,103.08000183105469,116500,0.0,0
2004-03-05,58.76900100708008,103.83000183105469,103.98999786376953,102.98999786376953,103.9000015258789,68900,0.0,0
2004-03-08,58.96712112426758,104.18000030517578,104.19999694824219,103.87000274658203,104.1500015258789,44100,0.0,0
2004-03-09,59.05199432373047,104.33000183105469,104.43000030517578,104.05000305175781,104.18000030517578,46400,0.0,0
2004-03-10,58.98408508300781,104.20999908447266,104.36000061035156,104.12000274658203,104.30000305175781,38800,0.0,0
2004-03-11,59.1142692565918,104.44000244140625,104.54000091552734,103.91000366210938,104.54000091552734,56000,0.0,0
2004-03-12,58.93313217163086,104.12000274658203,104.31999969482422,104.01000213623047,104.30000305175781,42300,0.0,0
2004-03-15,58.94448471069336,104.13999938964844,104.2699966430664,104.0,104.1500015258789,61300,0.0,0
2004-03-16,59.085994720458984,104.38999938964844,104.47000122070312,103.80999755859375,104.08000183105469,53200,0.0,0
2004-03-17,59.05767059326172,104.33999633789062,104.58000183105469,104.2300033569336,104.58000183105469,28300,0.0,0
2004-03-18,59.00110626220703,104.23999786376953,104.45999908447266,104.0199966430664,104.31999969482422,27000,0.0,0
2004-03-19,58.9388313293457,104.12999725341797,104.30000305175781,103.88999938964844,104.23999786376953,132500,0.0,0
2004-03-22,59.09165954589844,104.4000015258789,104.41999816894531,104.12000274658203,104.23999786376953,23300,0.0,0
2004-03-23,59.09727096557617,104.41000366210938,104.45999908447266,104.16999816894531,104.3499984741211,45500,0.0,0
2004-03-24,59.131229400634766,104.47000122070312,104.5199966430664,104.23999786376953,104.5,31300,0.0,0
2004-03-25,59.09727096557617,104.41000366210938,104.43000030517578,104.16999816894531,104.3499984741211,39000,0.0,0
2004-03-26,58.89356231689453,104.05000305175781,104.3499984741211,103.7699966430664,104.30000305175781,102300,0.0,0
2004-03-29,58.7860107421875,103.86000061035156,103.87000274658203,103.45999908447266,103.77999877929688,210100,0.0,0
2004-03-30,58.553955078125,103.44999694824219,103.94999694824219,103.44999694824219,103.93000030517578,243200,0.0,0
2004-03-31,58.83695602416992,103.94999694824219,104.08000183105469,103.69999694824219,103.80000305175781,105100,0.0,0
2004-04-01,58.865264892578125,103.73999786376953,103.77999877929688,103.37000274658203,103.77999877929688,128500,0.26,0
2004-04-02,58.326229095458984,102.79000091552734,102.97000122070312,102.41000366210938,102.41000366210938,165600,0.0,0
2004-04-05,57.968788146972656,102.16000366210938,102.3499984741211,102.05000305175781,102.05000305175781,77500,0.0,0
2004-04-06,58.13337707519531,102.44999694824219,102.5,102.13999938964844,102.44999694824219,54800,0.0,0
2004-04-07,57.9914436340332,102.19999694824219,102.66999816894531,102.19999694824219,102.4800033569336,207600,0.0,0
2004-04-08,58.02553176879883,102.26000213623047,102.58999633789062,102.25,102.30000305175781,18700,0.0,0
2004-04-12,58.00846862792969,102.2300033569336,102.4000015258789,102.08000183105469,102.3499984741211,88400,0.0,0
2004-04-13,57.90633773803711,102.05000305175781,102.0999984741211,101.70999908447266,101.9800033569336,110800,0.0,0
2004-04-14,57.73611831665039,101.75,101.76000213623047,101.27999877929688,101.5,30400,0.0,0
2004-04-15,57.65100860595703,101.5999984741211,101.7699966430664,101.41999816894531,101.4800033569336,40600,0.0,0
2004-04-16,57.80991744995117,101.87999725341797,101.9000015258789,101.5999984741211,101.8499984741211,49000,0.0,0
2004-04-19,57.73611831665039,101.75,102.0,101.62000274658203,101.94999694824219,115300,0.0,0
2004-04-20,57.548866271972656,101.41999816894531,101.72000122070312,101.30999755859375,101.6500015258789,40000,0.0,0
2004-04-21,57.41265869140625,101.18000030517578,101.51000213623047,101.01000213623047,101.05000305175781,72700,0.0,0
2004-04-22,57.622657775878906,101.55000305175781,101.69000244140625,101.33000183105469,101.5999984741211,41100,0.0,0
2004-04-23,57.509151458740234,101.3499984741211,101.5,101.11000061035156,101.44999694824219,90200,0.0,0
2004-04-26,57.49213409423828,101.31999969482422,101.58999633789062,101.04000091552734,101.3499984741211,109900,0.0,0
2004-04-27,57.63394546508789,101.56999969482422,101.58999633789062,101.2300033569336,101.44999694824219,54200,0.0,0
2004-04-28,57.367279052734375,101.0999984741211,101.58999633789062,101.05999755859375,101.58999633789062,36400,0.0,0
2004-04-29,57.202762603759766,100.80999755859375,101.27999877929688,100.62000274658203,101.02999877929688,46600,0.0,0
2004-04-30,57.18567657470703,100.77999877929688,101.04000091552734,100.75,100.94000244140625,64200,0.0,0
