Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,AGG,AGG,AGG,AGG,AGG,AGG,AGG,AGG
Date,,,,,,,,
2003-09-29,0.0,51.07133102416992,0.0,51.13631607383095,51.03634054115115,51.131316343777804,0.0,13600
2003-09-30,0.0,51.33626174926758,0.0,51.356256856675,51.13131857227588,51.13631830254693,0.0,62600
2003-10-01,0.0,51.311279296875,0.0,51.361265166905355,51.286284455021104,51.30627956576873,0.0,66300
2003-10-02,0.0,51.231266021728516,0.0,51.31124641346266,50.99133247387604,51.08630442196661,0.0,68900
2003-10-03,0.0,50.861419677734375,0.0,51.01138116294376,50.83642482563982,51.01138116294376,0.0,64500
2003-10-06,0.0,50.936363220214844,0.0,50.98134934471575,50.78640184452607,50.80639694886298,0.0,28700
2003-10-07,0.0,50.761409759521484,0.0,50.95635725562168,50.6764296144532,50.95635725562168,0.0,13000
2003-10-08,0.0,50.88636016845703,0.0,51.01132666807144,50.62642771360111,50.73139911563622,0.0,42700
2003-10-09,0.0,50.7064323425293,0.0,50.73642309639692,50.5364758387004,50.681437505188455,0.0,35900
2003-10-10,0.0,50.986351013183594,0.0,51.011345847974326,50.82639398608145,50.82639398608145,0.0,13500
2003-10-13,0.0,50.761409759521484,0.0,51.036333857615446,50.761409759521484,50.986348004659824,0.0,23700
2003-10-14,0.0,50.661415100097656,0.0,50.781381864603034,50.55644370444612,50.70640502033385,0.0,54300
2003-10-15,0.0,50.53645324707031,0.0,50.60643418392856,50.43648156975139,50.576443443467895,0.0,23100
2003-10-16,0.0,50.40147399902344,0.0,50.761378017128465,50.26151217279898,50.68139765147235,0.0,62300
2003-10-17,0.0,50.64148712158203,0.0,50.64148712158203,50.361563028846355,50.50652480935011,0.0,55600
2003-10-20,0.0,50.611412048339844,0.0,50.72138313408941,50.556426505465055,50.556426505465055,0.0,12900
2003-10-21,0.0,50.711429595947266,0.0,50.85139534959842,50.68143884128901,50.68143884128901,0.0,49000
2003-10-22,0.0,50.936363220214844,0.0,50.96135424037883,50.74141572002516,50.861382532370456,0.0,25400
2003-10-23,0.0,50.8113899230957,0.0,50.9213610754902,50.8113899230957,50.90636188897447,0.0,20700
2003-10-24,0.0,51.06133270263672,0.0,51.06133270263672,50.886380296708616,50.886380296708616,0.0,28200
2003-10-27,0.0,50.96134567260742,0.0,51.04632580517126,50.88636881104457,51.0063356032207,0.0,35400
2003-10-28,0.0,51.161293029785156,0.0,51.161293029785156,50.88636897127935,50.88636897127935,0.0,16600
2003-10-29,0.0,50.936363220214844,0.0,51.03633492822322,50.936363220214844,51.02633928289286,0.0,71700
2003-10-30,0.0,50.936363220214844,0.0,50.966353969882114,50.876377907204095,50.88137763670737,0.0,17300
2003-10-31,0.0,50.85636901855469,0.0,50.936349414224146,50.686416398269834,50.936349414224146,0.0,31000
2003-11-03,0.0,50.765602111816406,0.359,50.87596273208441,50.7656021118164,50.830817293164955,0.0,56700
2003-11-04,0.0,50.86592102050781,0.0,50.956215706592225,50.86592102050781,50.89100053892052,0.0,26900
2003-11-05,0.0,50.86592102050781,0.0,50.9511982720372,50.86592102050781,50.91608388451444,0.0,24600
2003-11-06,0.0,50.59004592895508,0.0,50.760604348203806,50.59004592895508,50.755586911030356,0.0,78000
2003-11-07,0.0,50.6151123046875,0.0,50.61511230468749,50.43954033435839,50.50976912249003,0.0,33400
2003-11-10,0.0,50.710426330566406,0.0,50.73550968366093,50.620135444663724,50.70541272169337,0.0,21100
2003-11-11,0.0,50.62010192871094,0.0,50.76557303335818,50.56993525573761,50.755541995071404,0.0,23700
2003-11-12,0.0,50.71541213989258,0.0,50.835803739867536,50.56993720246535,50.68531519669383,0.0,16400
2003-11-13,0.0,51.086631774902344,0.0,51.12174998506059,50.93112576845617,50.93112576845617,0.0,25400
2003-11-14,0.0,51.12677764892578,0.0,51.24717313267745,51.11172917025226,51.12677764892578,0.0,18800
2003-11-17,0.0,51.34246826171875,0.0,51.377582645337924,51.25719101966943,51.27725692847764,0.0,48800
2003-11-18,0.0,51.317405700683594,0.0,51.34248522459422,51.19199659958435,51.23212460327776,0.0,26800
2003-11-19,0.0,51.076595306396484,0.0,51.31738235492616,51.076595306396484,51.30734748818143,0.0,44900
2003-11-20,0.0,51.252201080322266,0.0,51.29735035615662,51.136826826757584,51.16692379252527,0.0,21400
2003-11-21,0.0,51.30735397338867,0.0,51.38761760877059,51.27223958970428,51.3374509230665,0.0,66500
2003-11-24,0.0,51.09162139892578,0.0,51.23709628555751,51.09162139892578,51.212012956863596,0.0,37000
2003-11-25,0.0,51.29232406616211,0.0,51.29232406616212,51.056554335856035,51.056554335856035,0.0,54000
2003-11-26,0.0,51.10670852661133,0.0,51.23713504556357,51.10670852661133,51.20703809010594,0.0,25300
2003-11-28,0.0,51.026424407958984,0.0,51.04147287852282,51.026424407958984,51.04147287852282,0.0,22900
2003-12-01,0.0,50.88661193847656,0.272,50.962059893164,50.801106047303904,50.876554001991344,0.0,58700
2003-12-02,0.0,50.87152099609375,0.0,50.876551882848005,50.59991067299768,50.72062509300408,0.0,52100
2003-12-03,0.0,50.92182922363281,0.0,50.97715747741602,50.750817411897856,50.750817411897856,0.0,32400
2003-12-04,0.0,50.99727249145508,0.0,51.05260074013931,50.8262606954803,50.871527169435026,0.0,25200
2003-12-05,0.0,51.25376510620117,0.0,51.25376510620117,51.057602821517335,51.24873422167477,0.0,42200
2003-12-08,0.0,51.25376510620117,0.0,51.32418213980868,51.208494820344626,51.2990315546172,0.0,67200
2003-12-09,0.0,50.96712112426758,0.0,51.35441522732974,50.906761957093295,51.32423756246493,0.0,87900
2003-12-10,0.0,51.168270111083984,0.0,51.178328044829904,51.10288011069078,51.17329715923627,0.0,120500
2003-12-11,0.0,51.3493537902832,0.0,51.37450438767188,51.00229933846225,51.09786316616597,0.0,91600
