Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,AGG,AGG,AGG,AGG,AGG,AGG,AGG,AGG
Date,,,,,,,,
2003-09-29,0.0,51.07131576538086,0.0,51.136300795626035,51.03632529281633,51.13130106706668,0.0,13600
2003-09-30,0.0,51.33625030517578,0.0,51.35624540812581,51.13130717387086,51.136306903027354,0.0,62600
2003-10-01,0.0,51.311309814453125,0.0,51.36129571421277,51.28631495773345,51.30631008037325,0.0,66300
2003-10-02,0.0,51.23127746582031,0.0,51.31125787542056,50.99134386437124,51.08631583367674,0.0,68900
2003-10-03,0.0,50.86140060424805,0.0,51.011362033220536,50.83640576152678,51.011362033220536,0.0,64500
2003-10-06,0.0,50.936336517333984,0.0,50.98132261825137,50.78637522026097,50.806370314115654,0.0,28700
2003-10-07,0.0,50.76142501831055,0.0,50.95637257301161,50.67644484769738,50.95637257301161,0.0,13000
2003-10-08,0.0,50.88637161254883,0.0,51.01133814026759,50.62643909923538,50.731410524878044,0.0,42700
2003-10-09,0.0,50.706424713134766,0.0,50.736415462489916,50.53646823487787,50.6814298795547,0.0,35900
2003-10-10,0.0,50.986324310302734,0.0,51.01131913200302,50.82636736697425,50.82636736697425,0.0,13500
2003-10-13,0.0,50.76142501831055,0.0,51.0363491990462,50.76142501831055,50.98636333106492,0.0,23700
2003-10-14,0.0,50.66141891479492,0.0,50.781385688333536,50.55644751123926,50.70640883841876,0.0,54300
2003-10-15,0.0,50.53643798828125,0.0,50.606418904009715,50.43646634114741,50.57642817260434,0.0,23100
2003-10-16,0.0,50.401527404785156,0.0,50.761431804247046,50.26156543025615,50.681451353843165,0.0,62300
2003-10-17,0.0,50.64144515991211,0.0,50.64144515991211,50.36152129912228,50.50648295951032,0.0,55600
2003-10-20,0.0,50.611473083496094,0.0,50.72144430186599,50.55648747431114,50.55648747431114,0.0,12900
2003-10-21,0.0,50.711395263671875,0.0,50.85136092256446,50.68140452931774,50.68140452931774,0.0,49000
2003-10-22,0.0,50.936336517333984,0.0,50.96132752439669,50.74138911934359,50.86135586879748,0.0,25400
2003-10-23,0.0,50.81142807006836,0.0,50.9213993050244,50.81142807006836,50.90640010724794,0.0,20700
2003-10-24,0.0,51.061302185058594,0.0,51.061302185058594,50.88634988369344,50.88634988369344,0.0,28200
2003-10-27,0.0,50.96134567260742,0.0,51.04632580517126,50.88636881104457,51.0063356032207,0.0,35400
2003-10-28,0.0,51.161277770996094,0.0,51.161277770996094,50.886353794486034,50.886353794486034,0.0,16600
2003-10-29,0.0,50.936336517333984,0.0,51.0363081729332,50.936336517333984,51.02631253284296,0.0,71700
2003-10-30,0.0,50.936336517333984,0.0,50.96632725127891,50.87635123576994,50.881350962652164,0.0,17300
2003-10-31,0.0,50.85634231567383,0.0,50.936322669348414,50.686389784625085,50.936322669348414,0.0,31000
2003-11-03,0.0,50.76557540893555,0.359,50.875935971153496,50.76557540893555,50.83079055598069,0.0,56700
2003-11-04,0.0,50.86585235595703,0.0,50.956146920151504,50.865852355957024,50.89093184051458,0.0,26900
2003-11-05,0.0,50.86585235595703,0.0,50.951129492369574,50.865852355957024,50.91601515224817,0.0,24600
2003-11-06,0.0,50.59003448486328,0.0,50.760592865529595,50.59003448486328,50.755575429491145,0.0,78000
2003-11-07,0.0,50.6151008605957,0.0,50.6151008605957,50.43952892996347,50.50975770221636,0.0,33400
2003-11-10,0.0,50.7104377746582,0.0,50.73552113341343,50.6201468683791,50.70542416465373,0.0,21100
2003-11-11,0.0,50.62010192871094,0.0,50.76557303335818,50.56993525573761,50.755541995071404,0.0,23700
2003-11-12,0.0,50.715423583984375,0.0,50.83581521112608,50.569948613730276,50.68532663399416,0.0,16400
2003-11-13,0.0,51.08661651611328,0.0,51.12173471578226,50.931110556114355,50.931110556114355,0.0,25400
2003-11-14,0.0,51.12675857543945,0.0,51.24715401427608,51.11171010237996,51.12675857543945,0.0,18800
2003-11-17,0.0,51.342445373535156,0.0,51.37755974150054,51.25716816950195,51.277234069364894,0.0,48800
2003-11-18,0.0,51.3173713684082,0.0,51.342450875540166,51.191962351209924,51.23209032805696,0.0,26800
2003-11-19,0.0,51.07659149169922,0.0,51.31737852224552,51.076591491699226,51.30734365625025,0.0,44900
2003-11-20,0.0,51.2521858215332,0.0,51.29733508392573,51.1368116023177,51.16690855912493,0.0,21400
2003-11-21,0.0,51.3073616027832,0.0,51.387625250100314,51.272247213877314,51.33745855693645,0.0,66500
2003-11-24,0.0,51.09165954589844,0.0,51.23713454114733,51.091659545898445,51.21205119372524,0.0,37000
2003-11-25,0.0,51.29230880737305,0.0,51.29230880737304,51.05653914720535,51.05653914720535,0.0,54000
2003-11-26,0.0,51.10670852661133,0.0,51.23713504556357,51.10670852661133,51.20703809010594,0.0,25300
2003-11-28,0.0,51.02640151977539,0.0,51.04144998358915,51.02640151977539,51.04144998358915,0.0,22900
2003-12-01,0.0,50.886592864990234,0.272,50.96204079139803,50.80108700586718,50.87653493227497,0.0,58700
2003-12-02,0.0,50.87151336669922,0.0,50.87654425269896,50.59990308433757,50.72061748623997,0.0,52100
2003-12-03,0.0,50.921852111816406,0.0,50.977180390468384,50.75084022321559,50.75084022321559,0.0,32400
2003-12-04,0.0,50.997257232666016,0.0,51.0525854647956,50.826245487859325,50.87151194826996,0.0,25200
2003-12-05,0.0,51.253753662109375,0.0,51.253753662109375,51.05759142122523,51.24872277870628,0.0,42200
2003-12-08,0.0,51.253753662109375,0.0,51.324170679993955,51.2084833863609,51.299020100418176,0.0,67200
2003-12-09,0.0,50.96709442138672,0.0,51.35438832153633,50.90673528583603,51.324210672482316,0.0,87900
2003-12-10,0.0,51.16828918457031,0.0,51.17834712206544,51.10289915980234,51.17331623459649,0.0,120500
2003-12-11,0.0,51.349342346191406,0.0,51.374492937974836,51.002287971717536,51.09785177812321,0.0,91600
