Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Capital Gains
2003-09-29,102.29000091552734,102.30000305175781,102.0999984741211,102.16999816894531,55.56595230102539,13600,0.0,0.0,0.0
2003-09-30,102.30000305175781,102.73999786376953,102.29000091552734,102.69999694824219,55.854217529296875,62600,0.0,0.0,0.0
2003-10-01,102.63999938964844,102.75,102.5999984741211,102.6500015258789,55.82700729370117,66300,0.0,0.0,0.0
2003-10-02,102.19999694824219,102.6500015258789,102.01000213623047,102.48999786376953,55.74001693725586,68900,0.0,0.0,0.0
2003-10-03,102.05000305175781,102.05000305175781,101.69999694824219,101.75,55.33755111694336,64500,0.0,0.0,0.0
2003-10-06,101.63999938964844,101.98999786376953,101.5999984741211,101.9000015258789,55.41911315917969,28700,0.0,0.0,0.0
2003-10-07,101.94000244140625,101.94000244140625,101.37999725341797,101.55000305175781,55.228729248046875,13000,0.0,0.0,0.0
2003-10-08,101.48999786376953,102.05000305175781,101.27999877929688,101.80000305175781,55.3647346496582,42700,0.0,0.0,0.0
2003-10-09,101.38999938964844,101.5,101.0999984741211,101.44000244140625,55.16893768310547,35900,0.0,0.0,0.0
2003-10-10,101.68000030517578,102.05000305175781,101.68000030517578,102.0,55.4734992980957,13500,0.0,0.0,0.0
2003-10-13,102.0,102.0999984741211,101.55000305175781,101.55000305175781,55.228729248046875,23700,0.0,0.0,0.0
2003-10-14,101.44000244140625,101.58999633789062,101.13999938964844,101.3499984741211,55.1199836730957,54300,0.0,0.0,0.0
2003-10-15,101.18000030517578,101.23999786376953,100.9000015258789,101.0999984741211,54.98401641845703,23100,0.0,0.0,0.0
2003-10-16,101.38999938964844,101.55000305175781,100.55000305175781,100.83000183105469,54.837196350097656,62300,0.0,0.0,0.0
2003-10-17,101.04000091552734,101.30999755859375,100.75,101.30999755859375,55.098289489746094,55600,0.0,0.0,0.0
2003-10-20,101.13999938964844,101.47000122070312,101.13999938964844,101.25,55.06563949584961,12900,0.0,0.0,0.0
2003-10-21,101.38999938964844,101.7300033569336,101.38999938964844,101.44999694824219,55.174373626708984,49000,0.0,0.0,0.0
2003-10-22,101.75,101.94999694824219,101.51000213623047,101.9000015258789,55.41911315917969,25400,0.0,0.0,0.0
2003-10-23,101.83999633789062,101.87000274658203,101.6500015258789,101.6500015258789,55.28316879272461,20700,0.0,0.0,0.0
2003-10-24,101.80000305175781,102.1500015258789,101.80000305175781,102.1500015258789,55.555110931396484,28200,0.0,0.0,0.0
2003-10-27,102.04000091552734,102.12000274658203,101.80000305175781,101.94999694824219,55.44634246826172,35400,0.0,0.0,0.0
2003-10-28,101.80000305175781,102.3499984741211,101.80000305175781,102.3499984741211,55.663883209228516,16600,0.0,0.0,0.0
2003-10-29,102.08000183105469,102.0999984741211,101.9000015258789,101.9000015258789,55.41911315917969,71700,0.0,0.0,0.0
2003-10-30,101.79000091552734,101.95999908447266,101.77999877929688,101.9000015258789,55.41911315917969,17300,0.0,0.0,0.0
2003-10-31,101.9000015258789,101.9000015258789,101.4000015258789,101.73999786376953,55.332115173339844,31000,0.0,0.0,0.0
2003-11-03,101.33000183105469,101.41999816894531,101.19999694824219,101.19999694824219,55.233341217041016,56700,0.359,0.0,0.0
2003-11-04,101.44999694824219,101.58000183105469,101.4000015258789,101.4000015258789,55.34248733520508,26900,0.0,0.0,0.0
2003-11-05,101.5,101.56999969482422,101.4000015258789,101.4000015258789,55.34248733520508,24600,0.0,0.0,0.0
2003-11-06,101.18000030517578,101.19000244140625,100.8499984741211,100.8499984741211,55.042301177978516,78000,0.0,0.0,0.0
2003-11-07,100.69000244140625,100.9000015258789,100.55000305175781,100.9000015258789,55.06960678100586,33400,0.0,0.0,0.0
2003-11-10,101.08000183105469,101.13999938964844,100.91000366210938,101.08999633789062,55.17330551147461,21100,0.0,0.0,0.0
2003-11-11,101.18000030517578,101.19999694824219,100.80999755859375,100.91000366210938,55.07505798339844,23700,0.0,0.0,0.0
2003-11-12,101.04000091552734,101.33999633789062,100.80999755859375,101.0999984741211,55.17875671386719,16400,0.0,0.0,0.0
2003-11-13,101.52999877929688,101.91000366210938,101.52999877929688,101.83999633789062,55.58260726928711,25400,0.0,0.0,0.0
2003-11-14,101.91999816894531,102.16000366210938,101.88999938964844,101.91999816894531,55.62629699707031,18800,0.0,0.0,0.0
2003-11-17,102.22000122070312,102.41999816894531,102.18000030517578,102.3499984741211,55.860958099365234,48800,0.0,0.0,0.0
2003-11-18,102.12999725341797,102.3499984741211,102.05000305175781,102.30000305175781,55.833717346191406,26800,0.0,0.0,0.0
2003-11-19,102.27999877929688,102.30000305175781,101.81999969482422,101.81999969482422,55.57167434692383,44900,0.0,0.0,0.0
2003-11-20,102.0,102.26000213623047,101.94000244140625,102.16999816894531,55.762733459472656,21400,0.0,0.0,0.0
2003-11-21,102.33999633789062,102.44000244140625,102.20999908447266,102.27999877929688,55.8227424621582,66500,0.0,0.0,0.0
2003-11-24,102.08999633789062,102.13999938964844,101.8499984741211,101.8499984741211,55.58808517456055,37000,0.0,0.0,0.0
2003-11-25,101.77999877929688,102.25,101.77999877929688,102.25,55.806365966796875,54000,0.0,0.0,0.0
2003-11-26,102.08000183105469,102.13999938964844,101.87999725341797,101.87999725341797,55.60447692871094,25300,0.0,0.0,0.0
2003-11-28,101.75,101.75,101.72000122070312,101.72000122070312,55.51713562011719,22900,0.0,0.0,0.0
2003-12-01,101.1500015258789,101.31999969482422,101.0,101.16999816894531,55.36498260498047,58700,0.272,0.0,0.0
2003-12-02,100.83999633789062,101.1500015258789,100.5999984741211,101.13999938964844,55.34855651855469,52100,0.0,0.0,0.0
2003-12-03,100.9000015258789,101.3499984741211,100.9000015258789,101.23999786376953,55.40327453613281,32400,0.0,0.0,0.0
2003-12-04,101.13999938964844,101.5,101.05000305175781,101.38999938964844,55.48543167114258,25200,0.0,0.0,0.0
2003-12-05,101.88999938964844,101.9000015258789,101.51000213623047,101.9000015258789,55.76447677612305,42200,0.0,0.0,0.0
2003-12-08,101.98999786376953,102.04000091552734,101.80999755859375,101.9000015258789,55.76447677612305,67200,0.0,0.0,0.0
2003-12-09,102.04000091552734,102.0999984741211,101.20999908447266,101.33000183105469,55.45252227783203,87900,0.0,0.0,0.0
2003-12-10,101.73999786376953,101.75,101.5999984741211,101.7300033569336,55.671390533447266,120500,0.0,0.0,0.0
2003-12-11,101.58999633789062,102.13999938964844,101.4000015258789,102.08999633789062,55.86845397949219,91600,0.0,0.0,0.0
2003-12-12,102.23999786376953,102.33999633789062,101.94999694824219,102.1500015258789,55.90126037597656,16400,0.0,0.0,0.0
2003-12-15,102.19999694824219,102.25,101.8499984741211,102.08999633789062,55.86845397949219,21100,0.0,0.0,0.0
2003-12-16,102.0999984741211,102.19000244140625,101.9000015258789,102.1500015258789,55.90126037597656,61500,0.0,0.0,0.0
2003-12-17,102.44000244140625,102.55000305175781,102.16000366210938,102.4000015258789,56.03812789916992,23100,0.0,0.0,0.0
2003-12-18,102.44999694824219,102.63999938964844,102.20999908447266,102.55000305175781,56.120201110839844,33400,0.0,0.0,0.0
2003-12-19,102.54000091552734,102.5999984741211,102.36000061035156,102.5999984741211,56.14759826660156,26500,0.0,0.0,0.0
2003-12-22,102.69000244140625,102.80000305175781,102.2699966430664,102.55000305175781,56.120201110839844,139700,0.0,0.0,0.0
2003-12-23,102.38999938964844,102.5,102.1500015258789,102.1500015258789,55.90126037597656,80300,0.0,0.0,0.0
2003-12-24,102.33999633789062,102.48999786376953,102.11000061035156,102.2300033569336,55.94507598876953,16200,0.0,0.0,0.0
2003-12-26,102.58999633789062,102.73999786376953,102.30999755859375,102.73999786376953,56.22413635253906,54500,0.0,0.0,0.0
2003-12-29,102.5,102.5999984741211,102.16000366210938,102.48999786376953,56.08732604980469,37600,0.0,0.0,0.0
2003-12-30,102.29000091552734,102.38999938964844,102.08000183105469,102.30000305175781,55.983375549316406,33800,0.0,0.0,0.0
2003-12-31,102.0,102.1500015258789,102.0,102.1500015258789,56.060726165771484,51900,0.291,0.0,0.0
2004-01-02,102.1500015258789,102.19000244140625,101.3499984741211,101.56999969482422,55.74243927001953,26100,0.0,0.0,0.0
2004-01-05,101.54000091552734,101.69000244140625,101.30000305175781,101.69000244140625,55.80834197998047,63600,0.0,0.0,0.0
2004-01-06,101.94000244140625,102.19000244140625,101.76000213623047,102.1500015258789,56.060726165771484,151800,0.0,0.0,0.0
2004-01-07,102.19999694824219,102.44999694824219,102.1500015258789,102.37999725341797,56.18699264526367,75200,0.0,0.0,0.0
2004-01-08,102.19999694824219,102.5,102.12000274658203,102.3499984741211,56.17051315307617,39800,0.0,0.0,0.0
2004-01-09,103.13999938964844,103.2699966430664,102.91000366210938,103.19999694824219,56.63698196411133,49800,0.0,0.0,0.0
2004-01-12,103.19999694824219,103.25,102.9000015258789,102.91000366210938,56.47787857055664,67600,0.0,0.0,0.0
2004-01-13,103.04000091552734,103.18000030517578,102.9000015258789,103.1500015258789,56.60960388183594,21700,0.0,0.0,0.0
2004-01-14,103.05000305175781,103.23999786376953,103.05000305175781,103.13999938964844,56.604061126708984,14100,0.0,0.0,0.0
2004-01-15,103.3499984741211,103.3499984741211,103.0,103.2699966430664,56.67543411254883,32600,0.0,0.0,0.0
2004-01-16,103.4000015258789,103.55000305175781,103.0999984741211,103.19000244140625,56.63154220581055,66800,0.0,0.0,0.0
2004-01-20,103.18000030517578,103.29000091552734,102.93000030517578,103.0999984741211,56.58214569091797,51700,0.0,0.0,0.0
2004-01-21,103.27999877929688,103.29000091552734,103.01000213623047,103.16999816894531,56.62052917480469,53800,0.0,0.0,0.0
2004-01-22,103.37999725341797,103.54000091552734,103.27999877929688,103.3499984741211,56.71931457519531,44100,0.0,0.0,0.0
2004-01-23,103.77999877929688,103.79000091552734,103.0,103.0999984741211,56.58214569091797,28700,0.0,0.0,0.0
2004-01-26,103.08000183105469,103.08999633789062,102.69999694824219,102.69999694824219,56.36262130737305,31900,0.0,0.0,0.0
2004-01-27,102.87999725341797,103.1500015258789,102.80000305175781,102.8499984741211,56.44493103027344,20200,0.0,0.0,0.0
2004-01-28,103.13999938964844,103.4000015258789,102.22000122070312,102.63999938964844,56.32967758178711,63000,0.0,0.0,0.0
2004-01-29,102.54000091552734,102.54000091552734,102.30000305175781,102.4000015258789,56.19797897338867,50600,0.0,0.0,0.0
2004-01-30,102.83000183105469,102.83000183105469,102.5,102.5999984741211,56.3077507019043,105300,0.0,0.0,0.0
2004-02-02,102.54000091552734,102.66999816894531,102.3499984741211,102.3499984741211,56.32315444946289,21300,0.278,0.0,0.0
2004-02-03,102.77999877929688,102.77999877929688,102.41000366210938,102.62999725341797,56.47722625732422,40300,0.0,0.0,0.0
2004-02-04,102.68000030517578,102.69000244140625,102.37000274658203,102.63999938964844,56.48271179199219,37600,0.0,0.0,0.0
2004-02-05,102.5999984741211,102.66000366210938,102.2300033569336,102.3499984741211,56.32315444946289,38900,0.0,0.0,0.0
2004-02-06,102.63999938964844,102.77999877929688,102.55000305175781,102.7699966430664,56.55427551269531,31600,0.0,0.0,0.0
2004-02-09,102.93000030517578,103.0,102.69999694824219,102.83999633789062,56.592777252197266,15800,0.0,0.0,0.0
2004-02-10,102.87999725341797,102.87999725341797,102.55000305175781,102.62000274658203,56.471717834472656,31300,0.0,0.0,0.0
