Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,AGG,AGG,AGG,AGG,AGG,AGG,AGG,AGG
Date,,,,,,,,
2003-09-29,0.0,51.0713005065918,0.0,51.13628551742112,51.03631004448152,51.131285790355555,0.0,13600
2003-09-30,0.0,51.336246490478516,0.0,51.35624159194275,51.13130337440252,51.136303103187494,0.0,62600
2003-10-01,0.0,51.311283111572266,0.0,51.36126898531879,51.28628826786015,51.3062833800943,0.0,66300
2003-10-02,0.0,51.231285095214844,0.0,51.311265516725825,50.99135145803471,51.08632344148349,0.0,68900
2003-10-03,0.0,50.86137008666992,0.0,51.01133142566338,50.83637525894592,51.01133142566338,0.0,64500
2003-10-06,0.0,50.936344146728516,0.0,50.98133025438405,50.786382827193854,50.80637792404346,0.0,28700
2003-10-07,0.0,50.761417388916016,0.0,50.95636491431665,50.67643723107529,50.95636491431665,0.0,13000
2003-10-08,0.0,50.88637161254883,0.0,51.01133814026759,50.62643909923538,50.731410524878044,0.0,42700
2003-10-09,0.0,50.7064208984375,0.0,50.736411645536414,50.53646443296661,50.68142606673782,0.0,35900
2003-10-10,0.0,50.98634338378906,0.0,51.01133821483966,50.826386380622246,50.826386380622246,0.0,13500
2003-10-13,0.0,50.761417388916016,0.0,51.03634152833082,50.761417388916016,50.98635566786238,0.0,23700
2003-10-14,0.0,50.661399841308594,0.0,50.781366569681,50.55642847727355,50.7063897479942,0.0,54300
2003-10-15,0.0,50.536468505859375,0.0,50.606449463847405,50.43649679835538,50.576458714331444,0.0,23100
2003-10-16,0.0,50.401493072509766,0.0,50.76139722681367,50.2615311933194,50.6814168308905,0.0,62300
2003-10-17,0.0,50.6414680480957,0.0,50.6414680480957,50.36154406078996,50.50650578669566,0.0,55600
2003-10-20,0.0,50.61140823364258,0.0,50.72137931110337,50.55642269491218,50.55642269491218,0.0,12900
2003-10-21,0.0,50.7114143371582,0.0,50.85138004869444,50.681423591524,50.681423591524,0.0,49000
2003-10-22,0.0,50.936344146728516,0.0,50.96133515753444,50.74139671953832,50.86136348696118,0.0,25400
2003-10-23,0.0,50.811424255371094,0.0,50.92139548207098,50.811424255371094,50.906396285420584,0.0,20700
2003-10-24,0.0,51.06133270263672,0.0,51.06133270263672,50.886380296708616,50.886380296708616,0.0,28200
2003-10-27,0.0,50.96135330200195,0.0,51.04633344728812,50.88637642921436,51.00634323935065,0.0,35400
2003-10-28,0.0,51.16135025024414,0.0,51.16135025024414,50.8864258842543,50.8864258842543,0.0,16600
2003-10-29,0.0,50.936344146728516,0.0,51.03631581730177,50.936344146728516,51.02632017571435,0.0,71700
2003-10-30,0.0,50.936344146728516,0.0,50.96633488516554,50.87635885617969,50.88135858381079,0.0,17300
2003-10-31,0.0,50.85637664794922,0.0,50.936357055617215,50.68642400216834,50.936357055617215,0.0,31000
2003-11-03,0.0,50.76555633544922,0.359,50.875916856202835,50.76555633544922,50.83077145799193,0.0,56700
2003-11-04,0.0,50.865943908691406,0.0,50.9562386354058,50.865943908691406,50.891023438389176,0.0,26900
