Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,AGG,AGG,AGG,AGG,AGG,AGG,AGG,AGG
Date,,,,,,,,
2003-09-29,0.0,51.07132339477539,0.0,51.13630843472849,51.03633291698374,51.13130870542224,0.0,13600
2003-09-30,0.0,51.336265563964844,0.0,51.35626067285806,51.13132237174422,51.13632210238679,0.0,62600
2003-10-01,0.0,51.311256408691406,0.0,51.3612422564248,51.28626157798685,51.30625667981535,0.0,66300
2003-10-02,0.0,51.231300354003906,0.0,51.31128079933636,50.991366645361644,51.086338657097,0.0,68900
2003-10-03,0.0,50.861392974853516,0.0,51.01135438133125,50.836398135881566,51.01135438133125,0.0,64500
2003-10-06,0.0,50.93637466430664,0.0,50.98136079891478,50.7864132549254,50.806408363754706,0.0,28700
2003-10-07,0.0,50.76142501831055,0.0,50.95637257301161,50.67644484769738,50.95637257301161,0.0,13000
2003-10-08,0.0,50.886322021484375,0.0,51.01128842741762,50.626389761486884,50.73136108483016,0.0,42700
2003-10-09,0.0,50.70648193359375,0.0,50.736472716792434,50.536525263546814,50.68148707180787,0.0,35900
2003-10-10,0.0,50.986328125,0.0,51.011322948570346,50.82637116970385,50.82637116970385,0.0,13500
2003-10-13,0.0,50.76142501831055,0.0,51.0363491990462,50.76142501831055,50.98636333106492,0.0,23700
2003-10-14,0.0,50.66142654418945,0.0,50.78139333579456,50.55645512482555,50.706416474588586,0.0,54300
2003-10-15,0.0,50.53645324707031,0.0,50.60643418392856,50.43648156975139,50.576443443467895,0.0,23100
2003-10-16,0.0,50.40147399902344,0.0,50.761378017128465,50.26151217279898,50.68139765147235,0.0,62300
2003-10-17,0.0,50.641448974609375,0.0,50.641448974609375,50.36152509273356,50.506486764041206,0.0,55600
2003-10-20,0.0,50.61145782470703,0.0,50.72142900992185,50.55647223209962,50.55647223209962,0.0,12900
2003-10-21,0.0,50.71145248413086,0.0,50.8514183009544,50.68146171593652,50.68146171593652,0.0,49000
2003-10-22,0.0,50.93637466430664,0.0,50.96136569008548,50.74142712031727,50.861393959616024,0.0,25400
2003-10-23,0.0,50.8113899230957,0.0,50.9213610754902,50.8113899230957,50.90636188897447,0.0,20700
2003-10-24,0.0,51.061302185058594,0.0,51.061302185058594,50.88634988369344,50.88634988369344,0.0,28200
2003-10-27,0.0,50.961280822753906,0.0,51.046260847177955,50.886304056601375,51.00627069611613,0.0,35400
2003-10-28,0.0,51.1612663269043,0.0,51.1612663269043,50.886342411891036,50.886342411891036,0.0,16600
2003-10-29,0.0,50.93637466430664,0.0,51.036346394776096,50.93637466430664,51.02635074719998,0.0,71700
2003-10-30,0.0,50.93637466430664,0.0,50.966365420712066,50.876389337818736,50.88138906844532,0.0,17300
2003-10-31,0.0,50.856414794921875,0.0,50.93639526258256,50.68646202166084,50.93639526258256,0.0,31000
2003-11-03,0.0,50.765628814697266,0.359,50.87598949301534,50.765628814697266,50.830844030349226,0.0,56700
2003-11-04,0.0,50.86589050292969,0.0,50.956185134840794,50.86589050292969,50.89097000629566,0.0,26900
2003-11-05,0.0,50.86589050292969,0.0,50.951167703296036,50.86589050292969,50.91605333684054,0.0,24600
2003-11-06,0.0,50.59000015258789,0.0,50.76055841750696,50.59000015258789,50.75554098487353,0.0,78000
2003-11-07,0.0,50.615081787109375,0.0,50.615081787109375,50.4395099226386,50.50973866842691,0.0,33400
2003-11-10,0.0,50.71038055419922,0.0,50.735463884650976,50.62008974980225,50.705366949851985,0.0,21100
2003-11-11,0.0,50.62010192871094,0.0,50.76557303335818,50.56993525573761,50.755541995071404,0.0,23700
2003-11-12,0.0,50.7154426574707,0.0,50.835834329890304,50.56996763250514,50.68534569616136,0.0,16400
2003-11-13,0.0,51.086639404296875,0.0,51.12175761969976,50.93113337462708,50.93113337462708,0.0,25400
2003-11-14,0.0,51.12678146362305,0.0,51.24717695635773,51.11173298382672,51.12678146362304,0.0,18800
2003-11-17,0.0,51.34243392944336,0.0,51.377548289581846,51.25715674441822,51.27722263980852,0.0,48800
2003-11-18,0.0,51.31736373901367,0.0,51.342443242417055,51.191954740460055,51.23208271134124,0.0,26800
2003-11-19,0.0,51.076602935791016,0.0,51.31739002028745,51.076602935791016,51.30735515204379,0.0,44900
2003-11-20,0.0,51.25218200683594,0.0,51.29733126586801,51.13680779620774,51.166904750774854,0.0,21400
2003-11-21,0.0,51.30733871459961,0.0,51.38760232611115,51.272224341358225,51.337435655326615,0.0,66500
2003-11-24,0.0,51.09162902832031,0.0,51.237103936675474,51.09162902832031,51.212020604235924,0.0,37000
2003-11-25,0.0,51.292293548583984,0.0,51.292293548583984,51.05652395855466,51.05652395855466,0.0,54000
2003-11-26,0.0,51.10670852661133,0.0,51.23713504556357,51.10670852661133,51.20703809010594,0.0,25300
2003-11-28,0.0,51.02645492553711,0.0,51.04150340510104,51.02645492553711,51.04150340510104,0.0,22900
2003-12-01,0.0,50.88656234741211,0.272,50.96201022857246,50.80105653956841,50.87650442072876,0.0,58700
2003-12-02,0.0,50.87155532836914,0.0,50.876586218518646,50.59994482196814,50.72065932344253,0.0,52100
2003-12-03,0.0,50.921791076660156,0.0,50.97711928899541,50.75077939303494,50.75077939303494,0.0,32400
2003-12-04,0.0,50.99723815917969,0.0,51.052566370615956,50.826226478333105,50.87149292181363,0.0,25200
2003-12-05,0.0,51.25379943847656,0.0,51.25379943847657,51.05763702239365,51.24876855058024,0.0,42200
2003-12-08,0.0,51.25379943847656,0.0,51.32421651925284,51.208529122295765,51.29906591721427,0.0,67200
2003-12-09,0.0,50.96704864501953,0.0,51.354342197319056,50.906689563680715,51.32416457536926,0.0,87900
2003-12-10,0.0,51.16827392578125,0.0,51.17833186027702,51.1028839205131,51.173300974308326,0.0,120500
2003-12-11,0.0,51.349308013916016,0.0,51.37445858888371,51.00225387148342,51.097817613994934,0.0,91600
