Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits
2003-09-29,102.29000091552734,102.30000305175781,102.0999984741211,102.16999816894531,57.01667022705078,13600,0.0,0
2003-09-30,102.30000305175781,102.73999786376953,102.29000091552734,102.69999694824219,57.31246566772461,62600,0.0,0
2003-10-01,102.63999938964844,102.75,102.5999984741211,102.6500015258789,57.28451156616211,66300,0.0,0
2003-10-02,102.19999694824219,102.6500015258789,102.01000213623047,102.48999786376953,57.19527816772461,68900,0.0,0
2003-10-03,102.05000305175781,102.05000305175781,101.69999694824219,101.75,56.78226089477539,64500,0.0,0
2003-10-06,101.63999938964844,101.98999786376953,101.5999984741211,101.9000015258789,56.86600875854492,28700,0.0,0
2003-10-07,101.94000244140625,101.94000244140625,101.37999725341797,101.55000305175781,56.670677185058594,13000,0.0,0
2003-10-08,101.48999786376953,102.05000305175781,101.27999877929688,101.80000305175781,56.8101921081543,42700,0.0,0
2003-10-09,101.38999938964844,101.5,101.0999984741211,101.44000244140625,56.609275817871094,35900,0.0,0
2003-10-10,101.68000030517578,102.05000305175781,101.68000030517578,102.0,56.92182159423828,13500,0.0,0
2003-10-13,102.0,102.0999984741211,101.55000305175781,101.55000305175781,56.670677185058594,23700,0.0,0
2003-10-14,101.44000244140625,101.58999633789062,101.13999938964844,101.3499984741211,56.55907440185547,54300,0.0,0
2003-10-15,101.18000030517578,101.23999786376953,100.9000015258789,101.0999984741211,56.4195556640625,23100,0.0,0
2003-10-16,101.38999938964844,101.55000305175781,100.55000305175781,100.83000183105469,56.26889419555664,62300,0.0,0
2003-10-17,101.04000091552734,101.30999755859375,100.75,101.30999755859375,56.53676223754883,55600,0.0,0
2003-10-20,101.13999938964844,101.47000122070312,101.13999938964844,101.25,56.50326156616211,12900,0.0,0
2003-10-21,101.38999938964844,101.7300033569336,101.38999938964844,101.44999694824219,56.614864349365234,49000,0.0,0
2003-10-22,101.75,101.94999694824219,101.51000213623047,101.9000015258789,56.86600875854492,25400,0.0,0
2003-10-23,101.83999633789062,101.87000274658203,101.6500015258789,101.6500015258789,56.72645568847656,20700,0.0,0
2003-10-24,101.80000305175781,102.1500015258789,101.80000305175781,102.1500015258789,57.00551986694336,28200,0.0,0
2003-10-27,102.04000091552734,102.12000274658203,101.80000305175781,101.94999694824219,56.8939094543457,35400,0.0,0
2003-10-28,101.80000305175781,102.3499984741211,101.80000305175781,102.3499984741211,57.1170768737793,16600,0.0,0
2003-10-29,102.08000183105469,102.0999984741211,101.9000015258789,101.9000015258789,56.86600875854492,71700,0.0,0
2003-10-30,101.79000091552734,101.95999908447266,101.77999877929688,101.9000015258789,56.86600875854492,17300,0.0,0
2003-10-31,101.9000015258789,101.9000015258789,101.4000015258789,101.73999786376953,56.776729583740234,31000,0.0,0
2003-11-03,101.33000183105469,101.41999816894531,101.19999694824219,101.19999694824219,56.67533874511719,56700,0.359,0
2003-11-04,101.44999694824219,101.58000183105469,101.4000015258789,101.4000015258789,56.7873649597168,26900,0.0,0
2003-11-05,101.5,101.56999969482422,101.4000015258789,101.4000015258789,56.7873649597168,24600,0.0,0
2003-11-06,101.18000030517578,101.19000244140625,100.8499984741211,100.8499984741211,56.47934341430664,78000,0.0,0
2003-11-07,100.69000244140625,100.9000015258789,100.55000305175781,100.9000015258789,56.5073127746582,33400,0.0,0
2003-11-10,101.08000183105469,101.13999938964844,100.91000366210938,101.08999633789062,56.61374282836914,21100,0.0,0
2003-11-11,101.18000030517578,101.19999694824219,100.80999755859375,100.91000366210938,56.51291275024414,23700,0.0,0
2003-11-12,101.04000091552734,101.33999633789062,100.80999755859375,101.0999984741211,56.61931228637695,16400,0.0,0
2003-11-13,101.52999877929688,101.91000366210938,101.52999877929688,101.83999633789062,57.03379440307617,25400,0.0,0
2003-11-14,101.91999816894531,102.16000366210938,101.88999938964844,101.91999816894531,57.0786247253418,18800,0.0,0
2003-11-17,102.22000122070312,102.41999816894531,102.18000030517578,102.3499984741211,57.319339752197266,48800,0.0,0
2003-11-18,102.12999725341797,102.3499984741211,102.05000305175781,102.30000305175781,57.2913932800293,26800,0.0,0
2003-11-19,102.27999877929688,102.30000305175781,101.81999969482422,101.81999969482422,57.022586822509766,44900,0.0,0
2003-11-20,102.0,102.26000213623047,101.94000244140625,102.16999816894531,57.21855163574219,21400,0.0,0
2003-11-21,102.33999633789062,102.44000244140625,102.20999908447266,102.27999877929688,57.28018569946289,66500,0.0,0
2003-11-24,102.08999633789062,102.13999938964844,101.8499984741211,101.8499984741211,57.039363861083984,37000,0.0,0
2003-11-25,101.77999877929688,102.25,101.77999877929688,102.25,57.26336669921875,54000,0.0,0
