Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,T,T,T,T,T,T,T
Date,,,,,,,
2000-08-01,6.073189735412598,0.0,6.116631643727562,5.916798725055898,5.925487387564548,0.0,5848373
2000-08-02,6.160072326660156,0.0,6.220891547894055,6.090565146759988,6.116630426986801,0.0,7831460
2000-08-03,6.11663293838501,0.0,6.186140146823801,6.08187968522276,6.168763520242676,0.0,7674566
2000-08-04,6.107945442199707,0.0,6.134010033003028,6.047126191353707,6.1166334050960325,0.0,7471200
2000-08-07,6.168759346008301,0.0,6.19482461929946,6.029745023197991,6.029745023197991,0.0,5534452
2000-08-08,5.908107757568359,0.0,6.0992526412725825,5.838600590958993,6.064498706910966,0.0,11434461
2000-08-09,5.795160293579102,0.0,5.960239947446532,5.743030079811878,5.934174665034405,0.0,8296581
2000-08-10,5.882044792175293,0.0,5.9081097250410455,5.812537602419184,5.812537602419184,0.0,6021949
2000-08-11,5.91679573059082,0.0,6.047121389578452,5.8385999139299685,5.925484388702177,0.0,5294014
2000-08-14,5.821226119995117,0.0,5.925487259387014,5.777784212619869,5.847291404843091,0.0,4997703
2000-08-15,5.838602066040039,0.0,5.93417453203785,5.838602066040039,5.890732629695944,0.0,4313724
2000-08-16,5.743030548095703,0.0,5.925487188800984,5.699588290180888,5.908109864366587,0.0,5524390
2000-08-17,5.491065979003906,0.0,5.682210541937195,5.386805212570206,5.6648339230600735,0.0,16596472
2000-08-18,5.464999198913574,0.0,5.55188297155442,5.343361495948119,5.499752778181291,0.0,11242481
2000-08-21,5.5692644119262695,0.0,5.595329705086174,5.482380218412313,5.586641391051931,0.0,8547479
2000-08-22,5.508444309234619,0.0,5.612705108059877,5.508444309234619,5.604016795922047,0.0,7848010
2000-08-23,5.586637020111084,0.0,5.6474555218240425,5.543194781814384,5.551883089050964,0.0,5918677
2000-08-24,5.630082607269287,0.0,5.7169664388462875,5.612705630319608,5.647459233161834,0.0,6722345
2000-08-25,5.725654125213623,0.0,5.725654125213623,5.604016704105617,5.664835590188167,0.0,5474872
2000-08-28,5.855981349945068,0.0,5.925488912618196,5.743032218833414,5.760408846208825,0.0,9008231
2000-08-29,5.882044792175293,0.0,5.986305576809456,5.812537602419184,5.829914224329686,0.0,6816482
2000-08-30,5.855981349945068,0.0,5.882046642065346,5.751720532521119,5.8386043715124964,0.0,4999292
2000-08-31,5.806020736694336,0.0,5.968928394870158,5.803848746923571,5.855978958821062,0.0,6707252
2000-09-01,5.968929290771484,0.0,5.994993874046844,5.803849618047406,5.951551965769056,0.0,6791193
2000-09-05,6.003683090209961,0.0,6.021059714700726,5.916799265641926,5.986306465719196,0.0,4814594
2000-09-06,5.960240840911865,0.0,6.116631856714242,5.942864217403638,6.012371413550714,0.0,6281586
2000-09-07,5.942865371704102,0.0,5.9949952523541254,5.925488744820761,5.951553334088621,0.0,4611227
2000-09-08,6.264334201812744,0.0,6.316464066428966,5.925486922293908,5.934174882006235,0.0,12144258
2000-09-11,6.3859686851501465,0.0,6.39465734348047,6.281708295755286,6.29039695408561,0.0,10536789
2000-09-12,6.342529773712158,0.0,6.37728372122659,6.290399905611713,6.333841813419151,0.0,6891685
2000-09-13,6.307773113250732,0.0,6.377280268533926,6.264331228962956,6.377280268533926,0.0,5509958
2000-09-14,6.23826789855957,0.0,6.281709796361194,6.168760721654177,6.273021135955281,0.0,6600537
2000-09-15,6.151384353637695,0.0,6.238268152781635,6.151384353637695,6.220891533375647,0.0,9445681
2000-09-18,6.220891952514648,0.0,6.255645193668159,6.142696106748177,6.238268573091403,0.0,5422972
2000-09-19,6.325153827667236,0.0,6.3859723646810975,6.194828090302875,6.194828090302875,0.0,4815653
2000-09-20,6.1774468421936035,0.0,6.394656968697017,6.142693615136765,6.351215083819087,0.0,8629567
2000-09-21,6.490233421325684,0.0,6.507610045630574,6.160074048961775,6.18613933647621,0.0,9357900
2000-09-22,6.663997650146484,0.0,6.663997650146484,6.438099543720135,6.4728534766162555,0.0,8147234
2000-09-25,6.742195129394531,0.0,6.811702310153527,6.6118694287641695,6.672687948635536,0.0,8363576
2000-09-26,6.716132640838623,0.0,6.846458395647277,6.7074439763389915,6.742197932223214,0.0,9304940
2000-09-27,6.5944929122924805,0.0,6.7682612364671435,6.568427628560577,6.6900653852714305,0.0,6817541
2000-09-28,6.90727424621582,0.0,6.933339524782629,6.551049708621377,6.629245544321803,0.0,9091908
2000-09-29,6.933341026306152,0.0,6.976782932620872,6.820391929465058,6.915963702088976,0.0,11108095
2000-10-02,6.959403038024902,0.0,6.968090993934077,6.85514195020457,6.942025721978994,0.0,7126562
2000-10-03,6.942028999328613,0.0,7.107108664902818,6.93334103931783,6.950717661453507,0.0,7750828
2000-10-04,7.193992614746094,0.0,7.350384323288892,7.011536323560287,7.028912946027001,0.0,11929770
