Date,Open,High,Low,Close,Adj Close,Volume
2000-08-01,32.19411087036133,33.232627868652344,32.14690399169922,32.99660110473633,10.589685440063477,5848373
2000-08-02,33.232627868652344,33.799095153808594,33.09101104736328,33.46865463256836,10.741189956665039,7831460
2000-08-03,33.51586151123047,33.61027145385742,33.04380798339844,33.232627868652344,10.665440559387207,7674566
2000-08-04,33.232627868652344,33.3270378112793,32.854984283447266,33.1854248046875,10.650289535522461,7471200
2000-08-07,32.76057434082031,33.65747833251953,32.76057434082031,33.51586151123047,10.756340980529785,5534452
2000-08-08,32.94939422607422,33.13821792602539,31.72205352783203,32.09969711303711,10.301850318908691,11434461
2000-08-09,32.24131393432617,32.382930755615234,31.202795028686523,31.486026763916016,10.104903221130371,8296581
2000-08-10,31.5804386138916,32.09969711303711,31.5804386138916,31.95808219909668,10.256392478942871,6021949
2000-08-11,32.19411087036133,32.854984283447266,31.72205352783203,32.14690399169922,10.316997528076172,5294014
2000-08-14,31.76926040649414,32.19411087036133,31.391616821289062,31.627643585205078,10.150347709655762,4997703
2000-08-15,32.005287170410156,32.24131393432617,31.72205352783203,31.72205352783203,10.180647850036621,4313724
2000-08-16,32.09969711303711,32.19411087036133,30.966766357421875,31.202795028686523,10.014002799987793,5524390
2000-08-17,30.77794647216797,30.872356414794922,29.267372131347656,29.833837509155273,9.574658393859863,16596472
2000-08-18,29.88104248046875,30.164274215698242,29.031343460083008,29.69222068786621,9.529206275939941,11242481
2000-08-21,30.353097915649414,30.40030288696289,29.786630630493164,30.258686065673828,9.711006164550781,8547479
2000-08-22,30.447507858276367,30.494712829589844,29.928247451782227,29.928247451782227,9.604958534240723,7848010
2000-08-23,30.164274215698242,30.683534622192383,30.117069244384766,30.353097915649414,9.741308212280273,5918677
2000-08-24,30.683534622192383,31.06117820739746,30.494712829589844,30.58912467956543,9.81705379486084,6722345
2000-08-25,30.77794647216797,31.108383178710938,30.447507858276367,31.108383178710938,9.983699798583984,5474872
2000-08-28,31.297204971313477,32.19411087036133,31.202795028686523,31.816465377807617,10.210945129394531,9008231
2000-08-29,31.674848556518555,32.5245475769043,31.5804386138916,31.95808219909668,10.256392478942871,6816482
2000-08-30,31.72205352783203,31.95808219909668,31.25,31.816465377807617,10.210945129394531,4999292
2000-08-31,31.816465377807617,32.430137634277344,31.533233642578125,31.545034408569336,10.1238374710083,6707252
2000-09-01,32.335723876953125,32.57175064086914,31.533233642578125,32.430137634277344,10.4078950881958,6791193
2000-09-05,32.5245475769043,32.7133674621582,32.14690399169922,32.61895751953125,10.46849250793457,4814594
2000-09-06,32.66616439819336,33.232627868652344,32.28852081298828,32.382930755615234,10.392746925354004,6281586
2000-09-07,32.335723876953125,32.57175064086914,32.19411087036133,32.28852081298828,10.362444877624512,4611227
2000-09-08,32.24131393432617,34.31835174560547,32.19411087036133,34.03512191772461,10.922991752624512,12144258
2000-09-11,34.17673873901367,34.743202209472656,34.12953186035156,34.69599533081055,11.13508129119873,10536789
2000-09-12,34.41276550292969,34.6487922668457,34.17673873901367,34.45996856689453,11.05933666229248,6891685
2000-09-13,34.6487922668457,34.6487922668457,34.03512191772461,34.271148681640625,10.99873161315918,5509958
2000-09-14,34.08232498168945,34.12953186035156,33.51586151123047,33.89350509643555,10.877540588378906,6600537
2000-09-15,33.799095153808594,33.89350509643555,33.421451568603516,33.421451568603516,10.726041793823242,9445681
2000-09-18,33.89350509643555,33.9879150390625,33.374244689941406,33.799095153808594,10.847236633300781,5422972
2000-09-19,33.65747833251953,34.69599533081055,33.65747833251953,34.36555862426758,11.029037475585938,4815653
2000-09-20,34.50717544555664,34.743202209472656,33.374244689941406,33.56306457519531,10.771488189697266,8629567
2000-09-21,33.61027145385742,35.35687255859375,33.46865463256836,35.2624626159668,11.316885948181152,9357900
2000-09-22,35.168052673339844,36.20656967163086,34.97922897338867,36.20656967163086,11.61987590789795,8147234
2000-09-25,36.25377655029297,37.009063720703125,35.92333984375,36.63142013549805,11.756226539611816,8363576
2000-09-26,36.63142013549805,37.19788360595703,36.442596435546875,36.489803314208984,11.710777282714844,9304940
2000-09-27,36.34818649291992,36.77303695678711,35.68730926513672,35.82892608642578,11.498672485351562,6817541
2000-09-28,36.01774978637695,37.66994094848633,35.592899322509766,37.528324127197266,12.044068336486816,9091908
2000-09-29,37.57552719116211,37.905967712402344,37.056270599365234,37.66994094848633,12.089520454406738,11108095
2000-10-02,37.71714401245117,37.858760833740234,37.24509048461914,37.81155776977539,12.134970664978027,7126562
2000-10-03,37.76435089111328,38.61404800415039,37.66994094848633,37.71714401245117,12.104667663574219,7750828
2000-10-04,38.1891975402832,39.9358024597168,38.09478759765625,39.08610153198242,12.544010162353516,11929770
2000-10-05,38.94448471069336,40.643882751464844,38.94448471069336,40.45505905151367,13.04739761352539,11455116
2000-10-06,40.596675872802734,40.643882751464844,39.65256881713867,40.266239166259766,12.986496925354004,9222719
2000-10-09,40.31344223022461,40.69108963012695,39.36933517456055,39.60536193847656,12.773353576660156,12425872
2000-10-10,40.03021240234375,40.03021240234375,38.28361129760742,38.47243118286133,12.40796947479248,10005071
2000-10-11,38.378021240234375,38.47243118286133,36.63142013549805,37.10347366333008,11.966460227966309,9897032
2000-10-12,37.10347366333008,38.1891975402832,36.86744689941406,37.66994094848633,12.149149894714355,7943735
2000-10-13,37.009063720703125,38.09478759765625,36.725830078125,37.858760833740234,12.21004867553711,9921791
2000-10-16,37.858760833740234,38.75566482543945,37.76435089111328,38.330814361572266,12.362292289733887,6766170
2000-10-17,38.56684112548828,39.746978759765625,38.425228118896484,39.60536193847656,12.773353576660156,7479938
2000-10-18,39.32212829589844,40.69108963012695,38.850074768066406,39.794185638427734,12.834250450134277,9973030
2000-10-19,39.794185638427734,40.50226593017578,38.99169158935547,39.32212829589844,12.682007789611816,10147798
2000-10-20,38.94448471069336,39.18051528930664,38.1891975402832,38.330814361572266,12.362292289733887,8826181
2000-10-23,38.14199447631836,40.92711639404297,38.0003776550293,40.87990951538086,13.184414863586426,11626706
2000-10-24,40.69108963012695,41.163143157958984,40.03021240234375,40.69108963012695,13.123517990112305,11471401
2000-10-25,40.87990951538086,41.44637680053711,40.596675872802734,41.399169921875,13.351884841918945,8506038
2000-10-26,41.25755310058594,41.54078674316406,41.02152633666992,41.115936279296875,13.260534286499023,10597958
2000-10-27,41.49357986450195,42.76812744140625,41.44637680053711,42.532100677490234,13.717278480529785,15053748
2000-10-30,42.956947326660156,44.1370849609375,42.815330505371094,43.901058197021484,14.158782005310059,15674968
2000-10-31,43.80664825439453,44.56193542480469,43.24018096923828,43.57061767578125,14.052214622497559,17306534
2000-11-01,43.334590911865234,43.901058197021484,41.87122344970703,42.34327697753906,13.6563720703125,13705783
2000-11-02,42.24886703491211,42.8625373840332,41.21034622192383,42.29607391357422,13.641153335571289,9355252
2000-11-03,42.10725021362305,43.24018096923828,41.77681350708008,43.19297790527344,13.930418014526367,10009705
2000-11-06,43.004154205322266,43.24018096923828,42.484893798828125,42.72092056274414,13.778175354003906,8374035
2000-11-07,43.004154205322266,43.19297790527344,42.72092056274414,43.09856414794922,13.899969100952148,5145461
2000-11-08,42.90974426269531,43.523414611816406,42.8625373840332,43.334590911865234,13.976091384887695,6240144
2000-11-09,43.334590911865234,44.18429183959961,43.09856414794922,43.523414611816406,14.036989212036133,11587383
2000-11-10,43.57061767578125,43.99546813964844,42.8625373840332,43.14577102661133,13.915186882019043,7808687
2000-11-13,42.532100677490234,44.18429183959961,42.532100677490234,43.80664825439453,14.128338813781738,9416818
2000-11-14,43.80664825439453,43.853851318359375,42.62651062011719,43.28738784790039,13.96086597442627,9237018
2000-11-15,43.334590911865234,43.39360046386719,42.20166015625,43.28738784790039,13.96086597442627,6855672
2000-11-16,43.523414611816406,44.46752166748047,43.28738784790039,43.853851318359375,14.143558502197266,6322232
2000-11-17,42.29607391357422,42.6737174987793,41.35196304321289,42.29607391357422,13.641153335571289,15108032
2000-11-20,42.34327697753906,43.24018096923828,42.24886703491211,43.051361083984375,13.884737014770508,9776548
2000-11-21,42.6737174987793,43.61782455444336,42.57930374145508,43.004154205322266,13.869522094726562,6756902
