Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,T,T,T,T,T,T,T
Date,,,,,,,
2000-08-01,6.073188781738281,0.0,6.116630683231554,5.916797795939697,5.925486457083964,0.0,5848373
2000-08-02,6.160071849822998,0.0,6.22089106634902,6.090564675303223,6.116629953512382,0.0,7831460
2000-08-03,6.116633415222168,0.0,6.186140629079564,6.081880159350643,6.168764001143802,0.0,7674566
2000-08-04,6.107945919036865,0.0,6.134010511875006,6.047126663442807,6.116633882611446,0.0,7471200
2000-08-07,6.168762683868408,0.0,6.194827971263253,6.029748285838702,6.029748285838702,0.0,5534452
2000-08-08,5.908112049102783,0.0,6.099257071650928,5.838604832004765,6.064503112044729,0.0,11434461
2000-08-09,5.795158863067627,0.0,5.960238476185824,5.743028662168532,5.9341732002078045,0.0,8296581
2000-08-10,5.882043361663818,0.0,5.908108288190587,5.812536188811837,5.812536188811837,0.0,6021949
2000-08-11,5.9168009757995605,0.0,6.047126750320214,5.8386050898185236,5.925489641613368,0.0,5294014
2000-08-14,5.821224689483643,0.0,5.925485803254346,5.777782792783834,5.847289967926319,0.0,4997703
2000-08-15,5.838601589202881,0.0,5.934174047395313,5.838601589202881,5.8907321486012965,0.0,4313724
2000-08-16,5.743030548095703,0.0,5.925487188800984,5.699588290180888,5.908109864366587,0.0,5524390
2000-08-17,5.4910664558410645,0.0,5.682211035373103,5.3868056803534925,5.664834414987018,0.0,16596472
2000-08-18,5.465001106262207,0.0,5.551884909226505,5.343363360843771,5.49975469765933,0.0,11242481
2000-08-21,5.5692620277404785,0.0,5.595327309741907,5.4823778714213915,5.586638999427105,0.0,8547479
2000-08-22,5.5084452629089355,0.0,5.612706079784815,5.5084452629089355,5.604017766142782,0.0,7848010
2000-08-23,5.586640357971191,0.0,5.6474588960215115,5.543198093718963,5.551886406146564,0.0,5918677
2000-08-24,5.630079746246338,0.0,5.716963533671831,5.612702778127068,5.647456363308655,0.0,6722345
2000-08-25,5.725652694702148,0.0,5.725652694702148,5.604015303984334,5.664834174871744,0.0,5474872
2000-08-28,5.855978965759277,0.0,5.9254865001333155,5.743029880633377,5.760406500934122,0.0,9008231
2000-08-29,5.882043361663818,0.0,5.986304120941791,5.812536188811837,5.829912806496349,0.0,6816482
2000-08-30,5.855978965759277,0.0,5.882044247267414,5.751718190783749,5.838601994401514,0.0,4999292
2000-08-31,5.806018829345703,0.0,5.968926434004372,5.803846840288463,5.855977035060543,0.0,6707252
2000-09-01,5.968929290771484,0.0,5.994993874046844,5.803849618047406,5.951551965769056,0.0,6791193
2000-09-05,6.003681659698486,0.0,6.021058280048884,5.9167978558324625,5.98630503934809,0.0,4814594
2000-09-06,5.960241794586182,0.0,6.116632835412059,5.94286516829759,6.012372375566233,0.0,6281586
2000-09-07,5.942862510681152,0.0,5.994992366234732,5.925485892163293,5.9515504688831005,0.0,4611227
2000-09-08,6.264335632324219,0.0,6.3164655088447175,5.9254882754268605,5.934176237123153,0.0,12144258
2000-09-11,6.385966777801514,0.0,6.394655433536726,6.281706419546943,6.290395075282155,0.0,10536789
2000-09-12,6.342526912689209,0.0,6.37728084452664,6.290397068103789,6.333838956315214,0.0,6891685
2000-09-13,6.307775020599365,0.0,6.377282196900178,6.264333123175603,6.377282196900178,0.0,5509958
2000-09-14,6.238270282745361,0.0,6.28171219714992,6.1687630792752195,6.273023533423313,0.0,6600537
2000-09-15,6.151388168334961,0.0,6.238272021358705,6.151388168334961,6.220895391176843,0.0,9445681
2000-09-18,6.220896244049072,0.0,6.255649509177398,6.142700344338542,6.238272876613236,0.0,5422972
2000-09-19,6.3251519203186035,0.0,6.385970438992649,6.194826222253937,6.194826222253937,0.0,4815653
2000-09-20,6.177447319030762,0.0,6.394657462300626,6.142694089291321,6.351215574069417,0.0,8629567
2000-09-21,6.490231037139893,0.0,6.507607655061483,6.160071786059956,6.186137063999313,0.0,9357900
2000-09-22,6.664002895355225,0.0,6.664002895355225,6.438104611125283,6.472858571376101,0.0,8147234
2000-09-25,6.742194652557373,0.0,6.811701828400521,6.611868961144207,6.672687476714226,0.0,8363576
2000-09-26,6.716127395629883,0.0,6.846453048655885,6.707438737915981,6.742192666657834,0.0,9304940
2000-09-27,6.594491004943848,0.0,6.7682592788588805,6.568425728750898,6.690063450280031,0.0,6817541
2000-09-28,6.907275676727295,0.0,6.93334096069228,6.551051065357977,6.629246917252931,0.0,9091908
2000-09-29,6.933340072631836,0.0,6.976781972971164,6.8203909913267795,6.915962750804894,0.0,11108095
2000-10-02,6.959405899047852,0.0,6.96809385852866,6.855144768365601,6.942028575858098,0.0,7126562
2000-10-03,6.942028045654297,0.0,7.1071076885503714,6.933340086837038,6.950716706585569,0.0,7750828
2000-10-04,7.19398832321167,0.0,7.350379938459905,7.011532140869103,7.028908752969893,0.0,11929770
