Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,T,T,T,T,T,T,T
Date,,,,,,,
2000-08-01,6.073190689086914,0.0,6.116632604223571,5.9167996541721,5.925488318045132,0.0,5848373
2000-08-02,6.160072326660156,0.0,6.220891547894055,6.090565146759988,6.116630426986801,0.0,7831460
2000-08-03,6.1166300773620605,0.0,6.18613725328922,6.081876840455463,6.1687606348359205,0.0,7674566
2000-08-04,6.107942581176758,0.0,6.134007159771163,6.047123358819104,6.116630540003554,0.0,7471200
2000-08-07,6.168761253356934,0.0,6.1948265347073415,6.029746887564111,6.029746887564111,0.0,5534452
2000-08-08,5.908109188079834,0.0,6.099254118065364,5.838602004640918,6.064500175288887,0.0,11434461
2000-08-09,5.795161247253418,0.0,5.9602409282870035,5.743031024907442,5.934175641585472,0.0,8296581
2000-08-10,5.882041931152344,0.0,5.908106851340128,5.8125347752044885,5.8125347752044885,0.0,6021949
2000-08-11,5.916799068450928,0.0,6.0471248009595735,5.83860320767723,5.925487731463844,0.0,5294014
2000-08-14,5.821225643157959,0.0,5.925486774009458,5.777783739341191,5.847290925870833,0.0,4997703
2000-08-15,5.838601112365723,0.0,5.934173562752776,5.838601112365723,5.890731667506649,0.0,4313724
2000-08-16,5.743032932281494,0.0,5.925489648732591,5.699590656331878,5.908112317084099,0.0,5524390
2000-08-17,5.491065502166748,0.0,5.682210048501287,5.38680474478692,5.664833431133129,0.0,16596472
2000-08-18,5.465001106262207,0.0,5.551884909226505,5.343363360843771,5.49975469765933,0.0,11242481
2000-08-21,5.569260120391846,0.0,5.595325393466494,5.482375993828654,5.586637086127246,0.0,8547479
2000-08-22,5.50844144821167,0.0,5.612702192885062,5.50844144821167,5.604013885259842,0.0,7848010
2000-08-23,5.586636543273926,0.0,5.647455039795833,5.543194308685159,5.551882615180164,0.0,5918677
2000-08-24,5.630081653594971,0.0,5.716965470454801,5.612704679588761,5.647458276544108,0.0,6722345
2000-08-25,5.725653171539307,0.0,5.725653171539307,5.604015770691428,5.664834646643885,0.0,5474872
2000-08-28,5.855981349945068,0.0,5.925488912618196,5.743032218833414,5.760408846208825,0.0,9008231
2000-08-29,5.882041931152344,0.0,5.986302665074126,5.8125347752044885,5.829911388663012,0.0,6816482
2000-08-30,5.855981349945068,0.0,5.882046642065346,5.751720532521119,5.8386043715124964,0.0,4999292
2000-08-31,5.806021213531494,0.0,5.968928885086604,5.803849223582348,5.855979439761191,0.0,6707252
2000-09-01,5.968929290771484,0.0,5.994993874046844,5.803849618047406,5.951551965769056,0.0,6791193
2000-09-05,6.003682613372803,0.0,6.021059236483445,5.916798795705438,5.98630599026216,0.0,4814594
2000-09-06,5.960241317749023,0.0,6.116632346063151,5.942864692850614,6.012371894558473,0.0,6281586
2000-09-07,5.942862510681152,0.0,5.994992366234732,5.925485892163293,5.9515504688831005,0.0,4611227
2000-09-08,6.264333248138428,0.0,6.316463104818466,5.925486020205273,5.934173978594956,0.0,12144258
2000-09-11,6.385972023010254,0.0,6.394660685882022,6.281711579119888,6.290400241991657,0.0,10536789
2000-09-12,6.342528820037842,0.0,6.377282762326606,6.290398959775738,6.333840861051172,0.0,6891685
2000-09-13,6.307774066925049,0.0,6.377281232717052,6.26433217606928,6.377281232717052,0.0,5509958
2000-09-14,6.238268852233887,0.0,6.281710756676685,6.168761664702594,6.273022094942494,0.0,6600537
2000-09-15,6.151386260986328,0.0,6.23827008707017,6.151386260986328,6.220893462276245,0.0,9445681
2000-09-18,6.220891952514648,0.0,6.255645193668159,6.142696106748177,6.238268573091403,0.0,5422972
2000-09-19,6.325153827667236,0.0,6.3859723646810975,6.194828090302875,6.194828090302875,0.0,4815653
2000-09-20,6.17744779586792,0.0,6.394657955904235,6.142694563445878,6.351216064319747,0.0,8629567
2000-09-21,6.490232467651367,0.0,6.507609089402938,6.160073143801048,6.186138427485451,0.0,9357900
2000-09-22,6.664000988006592,0.0,6.664000988006593,6.438102768432503,6.472856718736158,0.0,8147234
2000-09-25,6.7421956062316895,0.0,6.811702791906533,6.611869896384131,6.672688420556846,0.0,8363576
2000-09-26,6.71613073348999,0.0,6.84645645128677,6.707442071457896,6.742196017472167,0.0,9304940
2000-09-27,6.594492435455322,0.0,6.768260747065077,6.568427153608156,6.690064901523581,0.0,6817541
2000-09-28,6.907273292541504,0.0,6.933338567509529,6.55104880413031,6.6292446290343845,0.0,9091908
2000-09-29,6.933340549468994,0.0,6.9767824527960185,6.820391460395919,6.9159632264469355,0.0,11108095
2000-10-02,6.959407329559326,0.0,6.968095290825952,6.855146177446116,6.94203000279765,0.0,7126562
2000-10-03,6.942028999328613,0.0,7.107108664902818,6.93334103931783,6.950717661453507,0.0,7750828
2000-10-04,7.193992614746094,0.0,7.350384323288892,7.011536323560287,7.028912946027001,0.0,11929770
