Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,T,T,T,T,T,T,T
Date,,,,,,,
2000-08-01,6.073187351226807,0.0,6.116629242487539,5.916796402265394,5.925485061363087,0.0,5848373
2000-08-02,6.16007137298584,0.0,6.220890584803984,6.090564203846456,6.116629480037962,0.0,7831460
2000-08-03,6.116631507873535,0.0,6.18613870005651,6.081878262839111,6.168762077539299,0.0,7674566
2000-08-04,6.107941150665283,0.0,6.13400572315523,6.0471219425518035,6.116629107457316,0.0,7471200
2000-08-07,6.168760776519775,0.0,6.194826055855372,6.0297464214725816,6.0297464214725816,0.0,5534452
2000-08-08,5.908109188079834,0.0,6.099254118065364,5.838602004640918,6.064500175288887,0.0,11434461
2000-08-09,5.795163154602051,0.0,5.960242889967948,5.74303291509857,5.934177594687605,0.0,8296581
2000-08-10,5.882043838500977,0.0,5.90810876714074,5.812536660014286,5.812536660014286,0.0,6021949
2000-08-11,5.916800498962402,0.0,6.047126262980054,5.8386046192832,5.925489164075987,0.0,5294014
2000-08-14,5.821227550506592,0.0,5.925488715519681,5.777785632455904,5.847292841759864,0.0,4997703
2000-08-15,5.8386054039001465,0.0,5.9341779245356125,5.8386054039001465,5.890735997358482,0.0,4313724
2000-08-16,5.743030548095703,0.0,5.925487188800984,5.699588290180888,5.908109864366587,0.0,5524390
2000-08-17,5.491067409515381,0.0,5.682212022244919,5.386806615920065,5.664835398840906,0.0,16596472
2000-08-18,5.465002059936523,0.0,5.551885878062548,5.343364293291597,5.499755657398349,0.0,11242481
2000-08-21,5.569261074066162,0.0,5.595326351604201,5.482376932625023,5.586638042777176,0.0,8547479
2000-08-22,5.508444309234619,0.0,5.612705108059877,5.508444309234619,5.604016795922047,0.0,7848010
2000-08-23,5.58664083480835,0.0,5.647459378049723,5.543198566848189,5.551886880017365,0.0,5918677
2000-08-24,5.630083084106445,0.0,5.71696692304203,5.612706105685032,5.647459711470697,0.0,6722345
2000-08-25,5.725653171539307,0.0,5.725653171539307,5.604015770691428,5.664834646643885,0.0,5474872
2000-08-28,5.855979919433594,0.0,5.925487465127268,5.743030815913392,5.760407439044004,0.0,9008231
2000-08-29,5.882043838500977,0.0,5.986304606231013,5.812536660014286,5.829913279107461,0.0,6816482
2000-08-30,5.855979919433594,0.0,5.8820452051865875,5.751719127478697,5.838602945245907,0.0,4999292
2000-08-31,5.8060221672058105,0.0,5.968929865519496,5.803850176899902,5.85598040164145,0.0,6707252
2000-09-01,5.968928337097168,0.0,5.994992916208108,5.80384869074838,5.9515510148711686,0.0,6791193
2000-09-05,6.003682613372803,0.0,6.021059236483445,5.916798795705438,5.98630599026216,0.0,4814594
2000-09-06,5.960241794586182,0.0,6.116632835412059,5.94286516829759,6.012372375566233,0.0,6281586
2000-09-07,5.942862510681152,0.0,5.994992366234732,5.925485892163293,5.9515504688831005,0.0,4611227
2000-09-08,6.264334201812744,0.0,6.316464066428966,5.925486922293908,5.934174882006235,0.0,12144258
2000-09-11,6.385968208312988,0.0,6.394656865994534,6.281707826703201,6.290396484384747,0.0,10536789
2000-09-12,6.342525482177734,0.0,6.3772794061766644,6.2903956493498265,6.3338375277632455,0.0,6891685
2000-09-13,6.307778358459473,0.0,6.377285571541121,6.264336438047734,6.377285571541121,0.0,5509958
2000-09-14,6.238268852233887,0.0,6.281710756676685,6.168761664702594,6.273022094942494,0.0,6600537
2000-09-15,6.151382923126221,0.0,6.238266702065233,6.151382923126221,6.220890086700198,0.0,9445681
2000-09-18,6.220892429351807,0.0,6.255645673169186,6.142696577591551,6.238269051260496,0.0,5422972
2000-09-19,6.325154781341553,0.0,6.385973327525321,6.194829024327343,6.194829024327343,0.0,4815653
2000-09-20,6.177448272705078,0.0,6.394658449507845,6.142695037600435,6.351216554570076,0.0,8629567
2000-09-21,6.490233421325684,0.0,6.507610045630574,6.160074048961775,6.18613933647621,0.0,9357900
2000-09-22,6.663996696472168,0.0,6.663996696472169,6.4380986223737455,6.472852550296285,0.0,8147234
2000-09-25,6.742193698883057,0.0,6.811700864894508,6.611868025904284,6.672686532871605,0.0,8363576
2000-09-26,6.716132164001465,0.0,6.8464579095571505,6.7074435001187185,6.742197453535453,0.0,9304940
2000-09-27,6.594491004943848,0.0,6.7682592788588805,6.568425728750898,6.690063450280031,0.0,6817541
2000-09-28,6.907276153564453,0.0,6.93334143932883,6.5510515176035105,6.62924737489664,0.0,9091908
2000-09-29,6.933341026306152,0.0,6.976782932620872,6.820391929465058,6.915963702088976,0.0,11108095
2000-10-02,6.959406852722168,0.0,6.968094813393521,6.855145707752611,6.942029527151132,0.0,7126562
2000-10-03,6.9420294761657715,0.0,7.107109153079041,6.933341515558227,6.950718138887476,0.0,7750828
2000-10-04,7.193994045257568,0.0,7.350385784898554,7.011537717790683,7.028914343712704,0.0,11929770
