Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,T,T,T,T,T,T,T
Date,,,,,,,
2000-08-01,6.073188781738281,0.0,6.116630683231554,5.916797795939697,5.925486457083964,0.0,5848373
2000-08-02,6.160070896148682,0.0,6.220890103258949,6.090563732389691,6.116629006563542,0.0,7831460
2000-08-03,6.116633892059326,0.0,6.186141111335328,6.081880633478526,6.168764482044927,0.0,7674566
2000-08-04,6.107943534851074,0.0,6.134008117515118,6.047124302997306,6.1166314950343805,0.0,7471200
2000-08-07,6.168759822845459,0.0,6.194825098151431,6.029745489289521,6.029745489289521,0.0,5534452
2000-08-08,5.908107757568359,0.0,6.0992526412725825,5.838600590958993,6.064498706910966,0.0,11434461
2000-08-09,5.795159816741943,0.0,5.960239457026296,5.743029607264097,5.934174176758872,0.0,8296581
2000-08-10,5.882045745849609,0.0,5.908110682941351,5.812538544824083,5.812538544824083,0.0,6021949
2000-08-11,5.916798114776611,0.0,6.047123826279253,5.838602266606585,5.925486776389082,0.0,5294014
2000-08-14,5.821227550506592,0.0,5.925488715519681,5.777785632455904,5.847292841759864,0.0,4997703
2000-08-15,5.83859920501709,0.0,5.934171624182626,5.83859920501709,5.890729743128055,0.0,4313724
2000-08-16,5.743030548095703,0.0,5.925487188800984,5.699588290180888,5.908109864366587,0.0,5524390
2000-08-17,5.491067409515381,0.0,5.682212022244919,5.386806615920065,5.664835398840906,0.0,16596472
2000-08-18,5.464999675750732,0.0,5.551883455972441,5.343361962172032,5.4997532580508,0.0,11242481
2000-08-21,5.569263935089111,0.0,5.595329226017321,5.48237974901413,5.586640912726966,0.0,8547479
2000-08-22,5.508443832397461,0.0,5.612704622197407,5.508443832397461,5.604016310811679,0.0,7848010
2000-08-23,5.586639404296875,0.0,5.647457931965093,5.543197147460512,5.551885458404964,0.0,5918677
2000-08-24,5.630082607269287,0.0,5.7169664388462875,5.612705630319608,5.647459233161834,0.0,6722345
2000-08-25,5.72565221786499,0.0,5.72565221786499,5.60401483727724,5.664833703099603,0.0,5474872
2000-08-28,5.855978488922119,0.0,5.925486017636338,5.743029412993368,5.760406031879181,0.0,9008231
2000-08-29,5.882045745849609,0.0,5.986306547387899,5.812538544824083,5.82991516955191,0.0,6816482
2000-08-30,5.855978488922119,0.0,5.8820437683078275,5.7517177224362745,5.838601518979317,0.0,4999292
2000-08-31,5.806022644042969,0.0,5.968930355735943,5.803850653558679,5.85598088258158,0.0,6707252
2000-09-01,5.968927383422852,0.0,5.994991958369373,5.803847763449354,5.951550063973281,0.0,6791193
2000-09-05,6.003684043884277,0.0,6.021060671135289,5.916800205514903,5.986307416633267,0.0,4814594
2000-09-06,5.960239887237549,0.0,6.116630878016424,5.942863266509686,6.012370451535192,0.0,6281586
2000-09-07,5.9428629875183105,0.0,5.994992847254631,5.925486367606204,5.9515509464173535,0.0,4611227
2000-09-08,6.264331817626953,0.0,6.3164616624027135,5.92548466707232,5.9341726234780365,0.0,12144258
2000-09-11,6.385974407196045,0.0,6.394663073311703,6.281713924380318,6.290402590495976,0.0,10536789
2000-09-12,6.342526435852051,0.0,6.377280365076648,6.290396595185801,6.333838480131225,0.0,6891685
2000-09-13,6.3077712059021,0.0,6.377278340167673,6.264329334750309,6.377278340167673,0.0,5509958
2000-09-14,6.238269805908203,0.0,6.2817117169921755,6.1687626077510105,6.273023053929706,0.0,6600537
2000-09-15,6.151385307312012,0.0,6.238269119925902,6.151385307312012,6.220892497825946,0.0,9445681
2000-09-18,6.220893383026123,0.0,6.2556466321712385,6.142697519278299,6.238270007598681,0.0,5422972
2000-09-19,6.325152397155762,0.0,6.385970920414761,6.19482668926617,6.19482668926617,0.0,4815653
2000-09-20,6.177448749542236,0.0,6.3946589431114536,6.14269551175499,6.351217044820406,0.0,8629567
2000-09-21,6.490231990814209,0.0,6.50760861128912,6.160072691220684,6.186137972990072,0.0,9357900
2000-09-22,6.664001941680908,0.0,6.664001941680908,6.438103689778893,6.472857645056128,0.0,8147234
2000-09-25,6.7421956062316895,0.0,6.811702791906533,6.611869896384131,6.672688420556846,0.0,8363576
2000-09-26,6.716129779815674,0.0,6.846455479106518,6.70744111901735,6.742195060096644,0.0,9304940
2000-09-27,6.594491004943848,0.0,6.7682592788588805,6.568425728750898,6.690063450280031,0.0,6817541
2000-09-28,6.907276153564453,0.0,6.93334143932883,6.5510515176035105,6.62924737489664,0.0,9091908
2000-09-29,6.933342456817627,0.0,6.976784372095436,6.820393336672475,6.915965129015101,0.0,11108095
2000-10-02,6.959405899047852,0.0,6.96809385852866,6.855144768365601,6.942028575858098,0.0,7126562
2000-10-03,6.9420270919799805,0.0,7.107106712197925,6.933339134356247,6.950715751717631,0.0,7750828
2000-10-04,7.193991184234619,0.0,7.350382861679229,7.011534929329892,7.0289115483412985,0.0,11929770
