Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,T,T,T,T,T,T,T
Date,,,,,,,
Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
2000-08-01,6.073189735412598,0.0,6.116631643727562,5.916798725055898,5.925487387564548,0.0,5848373
2000-08-02,6.160070896148682,0.0,6.220890103258949,6.090563732389691,6.116629006563542,0.0,7831460
2000-08-03,6.116631031036377,0.0,6.186138217800747,6.081877788711228,6.168761596638173,0.0,7674566
2000-08-04,6.107943534851074,0.0,6.134008117515118,6.047124302997306,6.1166314950343805,0.0,7471200
2000-08-07,6.168760776519775,0.0,6.194826055855372,6.0297464214725816,6.0297464214725816,0.0,5534452
2000-08-08,5.908108234405518,0.0,6.099253133536843,5.838601062186301,6.064499196370273,0.0,11434461
2000-08-09,5.795158863067627,0.0,5.960238476185824,5.743028662168532,5.9341732002078045,0.0,8296581
2000-08-10,5.882045745849609,0.0,5.908110682941351,5.812538544824083,5.812538544824083,0.0,6021949
2000-08-11,5.916800022125244,0.0,6.047125775639894,5.838604148747877,5.925488686538606,0.0,5294014
2000-08-14,5.821226596832275,0.0,5.9254877447645695,5.777784685898547,5.847291883815349,0.0,4997703
2000-08-15,5.838602542877197,0.0,5.934175016680388,5.838602542877197,5.890733110790593,0.0,4313724
2000-08-16,5.743031024932861,0.0,5.925487680787306,5.699588763411086,5.9081103549100895,0.0,5524390
2000-08-17,5.491064548492432,0.0,5.682209061629472,5.386803809220347,5.66483244727924,0.0,16596472
2000-08-18,5.464999198913574,0.0,5.55188297155442,5.343361495948119,5.499752778181291,0.0,11242481
2000-08-21,5.5692596435546875,0.0,5.59532491439764,5.482375524430469,5.586636607802281,0.0,8547479
2000-08-22,5.508443832397461,0.0,5.612704622197407,5.508443832397461,5.604016310811679,0.0,7848010
2000-08-23,5.586639881134033,0.0,5.647458413993302,5.543197620589738,5.5518859322757645,0.0,5918677
2000-08-24,5.630080699920654,0.0,5.716964502063315,5.612703728857914,5.647457319926382,0.0,6722345
2000-08-25,5.725653171539307,0.0,5.725653171539307,5.604015770691428,5.664834646643885,0.0,5474872
2000-08-28,5.855981349945068,0.0,5.925488912618196,5.743032218833414,5.760408846208825,0.0,9008231
2000-08-29,5.882045745849609,0.0,5.986306547387899,5.812538544824083,5.82991516955191,0.0,6816482
2000-08-30,5.855981349945068,0.0,5.882046642065346,5.751720532521119,5.8386043715124964,0.0,4999292
2000-08-31,5.806024074554443,0.0,5.968931826385282,5.803852083535009,5.855982325401968,0.0,6707252
2000-09-01,5.968930244445801,0.0,5.994994831885579,5.803850545346432,5.951552916666944,0.0,6791193
2000-09-05,6.003681182861328,0.0,6.021057801831603,5.916797385895974,5.9863045638910535,0.0,4814594
2000-09-06,5.960237503051758,0.0,6.116628431271879,5.942860889274805,6.012368046496389,0.0,6281586
2000-09-07,5.942862033843994,0.0,5.994991885214834,5.925485416720381,5.9515499913488465,0.0,4611227
2000-09-08,6.264333248138428,0.0,6.316463104818466,5.925486020205273,5.934173978594956,0.0,12144258
2000-09-11,6.385972499847412,0.0,6.394661163367959,6.281712048171975,6.290400711692521,0.0,10536789
2000-09-12,6.342530727386475,0.0,6.377284680126572,6.2904008514476875,6.33384276578713,0.0,6891685
2000-09-13,6.307775020599365,0.0,6.377282196900178,6.264333123175603,6.377282196900178,0.0,5509958
2000-09-14,6.2382683753967285,0.0,6.28171027651894,6.168761193178385,6.273021615448887,0.0,6600537
2000-09-15,6.151382923126221,0.0,6.238266702065233,6.151382923126221,6.220890086700198,0.0,9445681
2000-09-18,6.220891952514648,0.0,6.255645193668159,6.142696106748177,6.238268573091403,0.0,5422972
2000-09-19,6.325153827667236,0.0,6.3859723646810975,6.194828090302875,6.194828090302875,0.0,4815653
2000-09-20,6.177452564239502,0.0,6.394662891940326,6.142699304991441,6.351220966823044,0.0,8629567
2000-09-21,6.490231513977051,0.0,6.507608133175302,6.16007223864032,6.186137518494693,0.0,9357900
2000-09-22,6.663997650146484,0.0,6.663997650146484,6.438099543720135,6.4728534766162555,0.0,8147234
2000-09-25,6.742196083068848,0.0,6.811703273659539,6.611870364004093,6.672688892478156,0.0,8363576
2000-09-26,6.716132164001465,0.0,6.8464579095571505,6.7074435001187185,6.742197453535453,0.0,9304940
2000-09-27,6.594491481781006,0.0,6.768259768260946,6.568426203703317,6.690063934027881,0.0,6817541
2000-09-28,6.907273292541504,0.0,6.933338567509529,6.55104880413031,6.6292446290343845,0.0,9091908
2000-09-29,6.9333391189575195,0.0,6.976781013321456,6.820390053188502,6.9159617995208125,0.0,11108095
2000-10-02,6.959406852722168,0.0,6.968094813393521,6.855145707752611,6.942029527151132,0.0,7126562
2000-10-03,6.942028045654297,0.0,7.1071076885503714,6.933340086837038,6.950716706585569,0.0,7750828
