Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,T,T,T,T,T,T,T
Date,,,,,,,
2000-08-01,6.073188304901123,0.0,6.116630202983548,5.916797331381596,5.925485991843671,0.0,5848373
2000-08-02,6.160073757171631,0.0,6.220892992529162,6.090566561130286,6.116631847410061,0.0,7831460
2000-08-03,6.116631984710693,0.0,6.1861391823122736,6.081878736966994,6.168762558440424,0.0,7674566
2000-08-04,6.107943058013916,0.0,6.134007638643141,6.0471238309082045,6.1166310175189675,0.0,7471200
2000-08-07,6.168760299682617,0.0,6.194825577003401,6.029745955381052,6.029745955381052,0.0,5534452
2000-08-08,5.908112525939941,0.0,6.099257563915188,5.8386053032320735,6.064503601504037,0.0,11434461
2000-08-09,5.795158386230469,0.0,5.9602379857655885,5.74302818962075,5.934172711932272,0.0,8296581
2000-08-10,5.882041931152344,0.0,5.908106851340128,5.8125347752044885,5.8125347752044885,0.0,6021949
2000-08-11,5.916801452636719,0.0,6.047127237660375,5.838605560353846,5.925490119150749,0.0,5294014
2000-08-14,5.821227073669434,0.0,5.9254882301421254,5.777785159177226,5.847292362787607,0.0,4997703
2000-08-15,5.838603496551514,0.0,5.934175985965462,5.838603496551514,5.890734072979889,0.0,4313724
2000-08-16,5.7430315017700195,0.0,5.925488172773627,5.699589236641284,5.908110845453592,0.0,5524390
2000-08-17,5.491069316864014,0.0,5.682213995988551,5.3868084870532105,5.664837366548685,0.0,16596472
2000-08-18,5.465001583099365,0.0,5.551885393644527,5.343363827067684,5.499755177528839,0.0,11242481
2000-08-21,5.569262504577637,0.0,5.59532778881076,5.482378340819576,5.586639477752071,0.0,8547479
2000-08-22,5.50844144821167,0.0,5.612702192885062,5.50844144821167,5.604013885259842,0.0,7848010
2000-08-23,5.586640357971191,0.0,5.6474588960215115,5.543198093718963,5.551886406146564,0.0,5918677
2000-08-24,5.6300811767578125,0.0,5.716964986259059,5.612704204223338,5.647457798235245,0.0,6722345
2000-08-25,5.725654125213623,0.0,5.725654125213623,5.604016704105617,5.664835590188167,0.0,5474872
2000-08-28,5.85598087310791,0.0,5.92548843012122,5.743031751193406,5.760408377153884,0.0,9008231
2000-08-29,5.882041931152344,0.0,5.986302665074126,5.8125347752044885,5.829911388663012,0.0,6816482
2000-08-30,5.85598087310791,0.0,5.88204616310576,5.751720064173646,5.8386038960903,0.0,4999292
2000-08-31,5.806019306182861,0.0,5.968926924220818,5.80384731694724,5.855977516000673,0.0,6707252
2000-09-01,5.96892786026001,0.0,5.99499243728874,5.803848227098866,5.951550539422224,0.0,6791193
2000-09-05,6.0036821365356445,0.0,6.0210587582661645,5.9167983257689505,5.986305514805125,0.0,4814594
2000-09-06,5.960239410400391,0.0,6.116630388667516,5.94286279106271,6.012369970527431,0.0,6281586
2000-09-07,5.942861080169678,0.0,5.994990923175036,5.9254844658345585,5.95154903628034,0.0,4611227
2000-09-08,6.264336109161377,0.0,6.316465989649968,5.925488726471178,5.934176688828792,0.0,12144258
2000-09-11,6.385971546173096,0.0,6.394660208396086,6.281711110067802,6.290399772290792,0.0,10536789
2000-09-12,6.342526435852051,0.0,6.377280365076648,6.290396595185801,6.333838480131225,0.0,6891685
2000-09-13,6.307771682739258,0.0,6.377278822259236,6.26432980830347,6.377278822259236,0.0,5509958
2000-09-14,6.238269329071045,0.0,6.28171123683443,6.168762136226802,6.2730225744361,0.0,6600537
2000-09-15,6.151387691497803,0.0,6.238271537786572,6.151387691497803,6.220894908951694,0.0,9445681
2000-09-18,6.2208943367004395,0.0,6.255647591173291,6.142698460965047,6.238270963936865,0.0,5422972
2000-09-19,6.325150012969971,0.0,6.385968513304201,6.194824354204998,6.194824354204998,0.0,4815653
2000-09-20,6.177452564239502,0.0,6.394662891940326,6.142699304991441,6.351220966823044,0.0,8629567
2000-09-21,6.490231037139893,0.0,6.507607655061483,6.160071786059956,6.186137063999313,0.0,9357900
2000-09-22,6.664000988006592,0.0,6.664000988006593,6.438102768432503,6.472856718736158,0.0,8147234
2000-09-25,6.742195129394531,0.0,6.811702310153527,6.6118694287641695,6.672687948635536,0.0,8363576
2000-09-26,6.716129779815674,0.0,6.846455479106518,6.70744111901735,6.742195060096644,0.0,9304940
2000-09-27,6.5944905281066895,0.0,6.768258789456814,6.568425253798479,6.690062966532182,0.0,6817541
2000-09-28,6.907275676727295,0.0,6.93334096069228,6.551051065357977,6.629246917252931,0.0,9091908
2000-09-29,6.9333415031433105,0.0,6.976783412445727,6.820392398534197,6.915964177731017,0.0,11108095
2000-10-02,6.959405422210693,0.0,6.96809338109623,6.855144298672095,6.94202810021158,0.0,7126562
2000-10-03,6.9420294761657715,0.0,7.107109153079041,6.933341515558227,6.950718138887476,0.0,7750828
2000-10-04,7.1939921379089355,0.0,7.350383836085671,7.011535858816822,7.028912480131766,0.0,11929770
