Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,T,T,T,T,T,T,T
Date,,,,,,,
2000-08-01,6.073188781738281,0.0,6.116630683231554,5.916797795939697,5.925486457083964,0.0,5848373
2000-08-02,6.16007137298584,0.0,6.220890584803984,6.090564203846456,6.116629480037962,0.0,7831460
2000-08-03,6.116634368896484,0.0,6.186141593591091,6.081881107606408,6.168764962946053,0.0,7674566
2000-08-04,6.107942581176758,0.0,6.134007159771163,6.047123358819104,6.116630540003554,0.0,7471200
2000-08-07,6.168763637542725,0.0,6.194828928967193,6.0297492180217604,6.0297492180217604,0.0,5534452
2000-08-08,5.908105373382568,0.0,6.099250179951279,5.838598234822454,6.06449625961443,0.0,11434461
2000-08-09,5.79516077041626,0.0,5.960240437866768,5.74303055235966,5.934175153309939,0.0,8296581
2000-08-10,5.882043361663818,0.0,5.908108288190587,5.812536188811837,5.812536188811837,0.0,6021949
2000-08-11,5.916798114776611,0.0,6.047123826279253,5.838602266606585,5.925486776389082,0.0,5294014
2000-08-14,5.821224689483643,0.0,5.925485803254346,5.777782792783834,5.847289967926319,0.0,4997703
2000-08-15,5.838599681854248,0.0,5.934172108825163,5.838599681854248,5.890730224222703,0.0,4313724
2000-08-16,5.743031024932861,0.0,5.925487680787306,5.699588763411086,5.9081103549100895,0.0,5524390
2000-08-17,5.491067886352539,0.0,5.682212515680828,5.386807083703352,5.6648358907678515,0.0,16596472
2000-08-18,5.465002059936523,0.0,5.551885878062548,5.343364293291597,5.499755657398349,0.0,11242481
2000-08-21,5.569262504577637,0.0,5.59532778881076,5.482378340819576,5.586639477752071,0.0,8547479
2000-08-22,5.508441925048828,0.0,5.612702678747532,5.508441925048828,5.604014370370209,0.0,7848010
2000-08-23,5.586640357971191,0.0,5.6474588960215115,5.543198093718963,5.551886406146564,0.0,5918677
2000-08-24,5.630076885223389,0.0,5.7169606284973735,5.6126999259345265,5.647453493455475,0.0,6722345
2000-08-25,5.725651741027832,0.0,5.725651741027832,5.6040143705701455,5.664833231327462,0.0,5474872
2000-08-28,5.855979919433594,0.0,5.925487465127268,5.743030815913392,5.760407439044004,0.0,9008231
2000-08-29,5.882043361663818,0.0,5.986304120941791,5.812536188811837,5.829912806496349,0.0,6816482
2000-08-30,5.855979919433594,0.0,5.8820452051865875,5.751719127478697,5.838602945245907,0.0,4999292
2000-08-31,5.806022644042969,0.0,5.968930355735943,5.803850653558679,5.85598088258158,0.0,6707252
2000-09-01,5.968930721282959,0.0,5.9949953108049465,5.803851008995944,5.951553392115887,0.0,6791193
2000-09-05,6.00368070602417,0.0,6.021057323614321,5.916796915959486,5.986304088434018,0.0,4814594
2000-09-06,5.960238933563232,0.0,6.116629899318606,5.942862315615733,6.012369489519671,0.0,6281586
2000-09-07,5.9428629875183105,0.0,5.994992847254631,5.925486367606204,5.9515509464173535,0.0,4611227
2000-09-08,6.264331817626953,0.0,6.3164616624027135,5.92548466707232,5.9341726234780365,0.0,12144258
2000-09-11,6.3859734535217285,0.0,6.394662118339831,6.281712986276146,6.290401651094248,0.0,10536789
2000-09-12,6.342526435852051,0.0,6.377280365076648,6.290396595185801,6.333838480131225,0.0,6891685
2000-09-13,6.307775020599365,0.0,6.377282196900178,6.264333123175603,6.377282196900178,0.0,5509958
2000-09-14,6.238266944885254,0.0,6.281708836045704,6.168759778605761,6.2730201769680685,0.0,6600537
2000-09-15,6.151385307312012,0.0,6.238269119925902,6.151385307312012,6.220892497825946,0.0,9445681
2000-09-18,6.220890998840332,0.0,6.255644234666106,6.142695165061429,6.23826761675322,0.0,5422972
2000-09-19,6.32515287399292,0.0,6.385971401836873,6.194827156278405,6.194827156278405,0.0,4815653
2000-09-20,6.177450656890869,0.0,6.39466091752589,6.142697408373216,6.351219005821726,0.0,8629567
2000-09-21,6.490235805511475,0.0,6.507612436199664,6.160076311863595,6.186141608953108,0.0,9357900
2000-09-22,6.663999080657959,0.0,6.663999080657959,6.438100925739722,6.472854866096213,0.0,8147234
2000-09-25,6.742193698883057,0.0,6.811700864894508,6.611868025904284,6.672686532871605,0.0,8363576
2000-09-26,6.71613073348999,0.0,6.84645645128677,6.707442071457896,6.742196017472167,0.0,9304940
2000-09-27,6.594491481781006,0.0,6.768259768260946,6.568426203703317,6.690063934027881,0.0,6817541
2000-09-28,6.907272815704346,0.0,6.933338088872979,6.551048351884776,6.629244171390676,0.0,9091908
2000-09-29,6.933342933654785,0.0,6.97678485192029,6.820393805741614,6.915965604657141,0.0,11108095
2000-10-02,6.959404468536377,0.0,6.968092426231369,6.855143359285085,6.942027148918546,0.0,7126562
2000-10-03,6.9420270919799805,0.0,7.107106712197925,6.933339134356247,6.950715751717631,0.0,7750828
2000-10-04,7.1939897537231445,0.0,7.350381400069566,7.011533535099497,7.028910150655595,0.0,11929770
