Date,Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,T,T,T,T,T,T,T
Date,,,,,,,
2000-08-01,6.073186874389648,0.0,6.116628762239535,5.916795937707294,5.9254845961227955,0.0,5848373
2000-08-02,6.160073280334473,0.0,6.220892510984125,6.090566089673519,6.116631373935641,0.0,7831460
2000-08-03,6.116631031036377,0.0,6.186138217800747,6.081877788711228,6.168761596638173,0.0,7674566
2000-08-04,6.107944488525391,0.0,6.134009075259073,6.047125247175505,6.1166324500652065,0.0,7471200
2000-08-07,6.168763160705566,0.0,6.194828450115223,6.029748751930231,6.029748751930231,0.0,5534452
2000-08-08,5.908106803894043,0.0,6.099251656744062,5.838599648504378,6.064497727992351,0.0,11434461
2000-08-09,5.795162200927734,0.0,5.960241909127476,5.743031970003006,5.934176618136539,0.0,8296581
2000-08-10,5.882045269012451,0.0,5.908110203991198,5.812538073621633,5.812538073621633,0.0,6021949
2000-08-11,5.916797161102295,0.0,6.047122851598933,5.838601325535938,5.92548582131432,0.0,5294014
2000-08-14,5.821227073669434,0.0,5.9254882301421254,5.777785159177226,5.847292362787607,0.0,4997703
2000-08-15,5.838601112365723,0.0,5.934173562752776,5.838601112365723,5.890731667506649,0.0,4313724
2000-08-16,5.743028163909912,0.0,5.925484728869378,5.699585924029898,5.908107411649077,0.0,5524390
2000-08-17,5.4910664558410645,0.0,5.682211035373103,5.3868056803534925,5.664834414987018,0.0,16596472
2000-08-18,5.465001106262207,0.0,5.551884909226505,5.343363360843771,5.49975469765933,0.0,11242481
2000-08-21,5.5692620277404785,0.0,5.595327309741907,5.4823778714213915,5.586638999427105,0.0,8547479
2000-08-22,5.508443355560303,0.0,5.612704136334938,5.508443355560303,5.604015825701311,0.0,7848010
2000-08-23,5.5866379737854,0.0,5.647456485880463,5.543195728072836,5.551884036792564,0.0,5918677
2000-08-24,5.630082607269287,0.0,5.7169664388462875,5.612705630319608,5.647459233161834,0.0,6722345
2000-08-25,5.72565221786499,0.0,5.72565221786499,5.60401483727724,5.664833703099603,0.0,5474872
2000-08-28,5.8559770584106445,0.0,5.92548457014541,5.743028010073346,5.76040462471436,0.0,9008231
2000-08-29,5.882045269012451,0.0,5.986306062098677,5.812538073621633,5.829914696940798,0.0,6816482
2000-08-30,5.8559770584106445,0.0,5.882042331429068,5.751716317393853,5.838600092712728,0.0,4999292
2000-08-31,5.806018352508545,0.0,5.968925943787926,5.803846363629686,5.855976554120414,0.0,6707252
2000-09-01,5.968930244445801,0.0,5.994994831885579,5.803850545346432,5.951552916666944,0.0,6791193
2000-09-05,6.003678798675537,0.0,6.021055410745197,5.916795036213533,5.986302186605877,0.0,4814594
2000-09-06,5.960241317749023,0.0,6.116632346063151,5.942864692850614,6.012371894558473,0.0,6281586
2000-09-07,5.942862510681152,0.0,5.994992366234732,5.925485892163293,5.9515504688831005,0.0,4611227
2000-09-08,6.2643327713012695,0.0,6.316462624013215,5.925485569160956,5.9341735268893165,0.0,12144258
2000-09-11,6.385972499847412,0.0,6.394661163367959,6.281712048171975,6.290400711692521,0.0,10536789
2000-09-12,6.342532157897949,0.0,6.3772861184765475,6.290402270201649,6.333844194339099,0.0,6891685
2000-09-13,6.307778835296631,0.0,6.377286053632684,6.264336911600896,6.377286053632684,0.0,5509958
2000-09-14,6.238267421722412,0.0,6.281709316203449,6.168760250129969,6.273020656461675,0.0,6600537
2000-09-15,6.151385307312012,0.0,6.238269119925902,6.151385307312012,6.220892497825946,0.0,9445681
2000-09-18,6.220891952514648,0.0,6.255645193668159,6.142696106748177,6.238268573091403,0.0,5422972
2000-09-19,6.32515287399292,0.0,6.385971401836873,6.194827156278405,6.194827156278405,0.0,4815653
2000-09-20,6.177448749542236,0.0,6.3946589431114536,6.14269551175499,6.351217044820406,0.0,8629567
2000-09-21,6.490234375,0.0,6.50761100185821,6.1600749541225035,6.186140245466969,0.0,9357900
2000-09-22,6.663998126983643,0.0,6.663998126983643,6.4381000043933305,6.4728539397762415,0.0,8147234
2000-09-25,6.7421979904174805,0.0,6.811705200671564,6.61187223448394,6.672690780163397,0.0,8363576
2000-09-26,6.71613073348999,0.0,6.84645645128677,6.707442071457896,6.742196017472167,0.0,9304940
2000-09-27,6.594493389129639,0.0,6.768261725869208,6.568428103512995,6.690065869019279,0.0,6817541
2000-09-28,6.907277584075928,0.0,6.9333428752384805,6.551052874340111,6.629248747827767,0.0,9091908
2000-09-29,6.933340549468994,0.0,6.9767824527960185,6.820391460395919,6.9159632264469355,0.0,11108095
2000-10-02,6.959404468536377,0.0,6.968092426231369,6.855143359285085,6.942027148918546,0.0,7126562
2000-10-03,6.942028045654297,0.0,7.1071076885503714,6.933340086837038,6.950716706585569,0.0,7750828
2000-10-04,7.193992614746094,0.0,7.350384323288892,7.011536323560287,7.028912946027001,0.0,11929770
2000-10-05,7.494659423828125,0.254,7.52964069330246,7.214812094859801,7.214812094859801,0.0,11455116
2000-10-06,7.4596781730651855,0.0,7.52963999885479,7.345990294495395,7.520894505616143,0.0,9222719
2000-10-09,7.337242126464844,0.0,7.538382743975713,7.293516089624985,7.46842023698442,0.0,12425872
2000-10-10,7.127358436584473,0.0,7.415951197053871,7.092377881397753,7.415951197053871,0.0,10005071
2000-10-11,6.8737473487854,0.0,7.127358862517541,6.786295248886002,7.109868583878957,0.0,9897032
2000-10-12,6.978689670562744,0.0,7.074886545904278,6.830020551632954,6.873746596799033,0.0,7943735
2000-10-13,7.013675689697266,0.0,7.057401768938622,6.803790085314585,6.856261663086993,0.0,9921791
2000-10-16,7.101125240325928,0.0,7.179832578079649,6.996182830027658,7.013673113959588,0.0,6766170
2000-10-17,7.337242126464844,0.0,7.363477889910012,7.1186119422655505,7.144846999004452,0.0,7479938
2000-10-18,7.372223854064941,0.0,7.538383228765801,7.197318988751186,7.284771068054908,0.0,9973030
2000-10-19,7.284775257110596,0.0,7.503406287798356,7.223558907737248,7.372228093409731,0.0,10147798
2000-10-20,7.101125240325928,0.0,7.258539915833371,7.0748894610746875,7.214813145943508,0.0,8826181
2000-10-23,7.573366641998291,0.0,7.582112135918671,7.039907767106389,7.066143542160952,0.0,11626706
2000-10-24,7.538389682769775,0.0,7.625841836945794,7.415956242899198,7.538389682769775,0.0,11471401
2000-10-25,7.669564723968506,0.0,7.678310218431289,7.520895558340932,7.573367111704385,0.0,8506038
2000-10-26,7.617092132568359,0.0,7.695799451887518,7.5996018527329445,7.643327905674745,0.0,10597958
2000-10-27,7.87945032119751,0.0,7.923176380600298,7.678310306603364,7.687055094459942,0.0,15053748
2000-10-30,8.133062362670898,0.0,8.176788424616225,7.931921629674388,7.9581574081829185,0.0,15674968
2000-10-31,8.071843147277832,0.0,8.255493547618094,8.010626818302066,8.115569904210789,0.0,17306534
2000-11-01,7.844466209411621,0.0,8.13305894502743,7.757014122269755,8.028115875092091,0.0,13705783
2000-11-02,7.835724353790283,0.0,7.940666756247726,7.634583630128007,7.826978859124397,0.0,9355252
2000-11-03,8.001886367797852,0.0,8.010631158557288,7.739529217584308,7.800745579727827,0.0,10009705
2000-11-06,7.914431571960449,0.0,8.010629193666434,7.8707055087680375,7.966903130474021,0.0,8374035
2000-11-07,7.984390735626221,0.0,8.00188172040027,7.914428916649391,7.966900457558627,0.0,5145461
2000-11-08,8.028115272521973,0.0,8.063096528776938,7.940663191944039,7.9494086826843615,0.0,6240144
2000-11-09,8.06309986114502,0.0,8.18553324857795,7.984392532072431,8.028118590432776,0.0,11587383
2000-11-10,7.993135452270508,0.0,8.150549353014565,7.940663916453693,8.071842049289343,0.0,7808687
2000-11-13,8.115571022033691,0.0,8.18553285337375,7.879449752922669,7.879449752922669,0.0,9416818
2000-11-14,8.019373893737793,0.0,8.124316293651518,7.8969405049162615,8.115571505904237,0.0,9237018
2000-11-15,8.019373893737793,0.0,8.039050726229108,7.818233174951001,8.028118681485074,0.0,6855672
2000-11-16,8.124313354492188,0.0,8.23800120773059,8.019370992543802,8.06309703558116,0.0,6322232
2000-11-17,7.835724353790283,0.0,7.905686190997458,7.660819407419027,7.835724353790283,0.0,15108032
2000-11-20,7.975647449493408,0.0,8.010628012205494,7.826978291200574,7.844468572556617,0.0,9776548
2000-11-21,7.966904640197754,0.0,8.08059256738316,7.8881972875124005,7.905688281469252,0.0,6756902
2000-11-22,8.18553352355957,0.0,8.18553352355957,7.949412235116255,7.975648012355139,0.0,7109218
2000-11-24,7.940663814544678,0.0,8.150549248411918,7.905683262253326,8.133058972266243,0.0,3359782
2000-11-27,7.757011413574219,0.0,7.966896773447985,7.713285385272117,7.87069922850091,0.0,6145081
2000-11-28,7.8007402420043945,0.0,7.914428097740104,7.722033645490802,7.7570141980065355,0.0,5413306
2000-11-29,7.72203254699707,0.0,7.800739132314299,7.6433252549735595,7.6783065092194365,0.0,7686482
2000-11-30,7.6870574951171875,0.0,7.826981211586739,7.485917417707277,7.748273856057547,0.0,10412730
2000-12-01,7.302268028259277,0.0,7.652076631891774,7.136108517509708,7.652076631891774,0.0,15511984
2000-12-04,7.415952205657959,0.0,7.555875858847978,7.179830952561485,7.25853827249582,0.0,9956612
2000-12-05,7.477168083190918,0.0,7.520894133809443,7.345989931335346,7.450932311478506,0.0,8693781
2000-12-06,7.59085750579834,0.0,7.617093282866732,7.38971749054951,7.424698055502945,0.0,8182452
2000-12-07,7.59085750579834,0.0,7.695800614071909,7.54713144625323,7.555876940844906,0.0,6496338
2000-12-08,7.232304096221924,0.0,7.590858095005668,7.101125200697772,7.573367811171344,0.0,10081201
