Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,T,T,T,T,T,T,T
Date,,,,,,,
2000-08-01,6.073190212249756,0.0,6.116632123975567,5.916799189613999,5.9254878528048405,0.0,5848373
2000-08-02,6.160070896148682,0.0,6.220890103258949,6.090563732389691,6.116629006563542,0.0,7831460
2000-08-03,6.116631031036377,0.0,6.186138217800747,6.081877788711228,6.168761596638173,0.0,7674566
2000-08-04,6.107945442199707,0.0,6.134010033003028,6.047126191353707,6.1166334050960325,0.0,7471200
2000-08-07,6.16876220703125,0.0,6.1948274924112825,6.029747819747172,6.029747819747172,0.0,5534452
2000-08-08,5.908112525939941,0.0,6.099257563915188,5.8386053032320735,6.064503601504037,0.0,11434461
2000-08-09,5.795159816741943,0.0,5.960239457026296,5.743029607264097,5.934174176758872,0.0,8296581
2000-08-10,5.882046222686768,0.0,5.908111161891504,5.812539016026531,5.812539016026531,0.0,6021949
2000-08-11,5.9167985916137695,0.0,6.047124313619412,5.838602737141907,5.9254872539264625,0.0,5294014
2000-08-14,5.821227550506592,0.0,5.925488715519681,5.777785632455904,5.847292841759864,0.0,4997703
2000-08-15,5.838603496551514,0.0,5.934175985965462,5.838603496551514,5.890734072979889,0.0,4313724
2000-08-16,5.74302864074707,0.0,5.9254852208557,5.699586397260096,5.908107902192579,0.0,5524390
2000-08-17,5.491067409515381,0.0,5.682212022244919,5.386806615920065,5.664835398840906,0.0,16596472
2000-08-18,5.465001106262207,0.0,5.551884909226505,5.343363360843771,5.49975469765933,0.0,11242481
2000-08-21,5.569263458251953,0.0,5.595328746948467,5.482379279615945,5.5866404344020015,0.0,8547479
2000-08-22,5.508444309234619,0.0,5.612705108059877,5.508444309234619,5.604016795922047,0.0,7848010
2000-08-23,5.586639881134033,0.0,5.647458413993302,5.543197620589738,5.5518859322757645,0.0,5918677
2000-08-24,5.6300835609436035,0.0,5.716967407237774,5.612706581050455,5.6474601897795615,0.0,6722345
2000-08-25,5.72565221786499,0.0,5.72565221786499,5.60401483727724,5.664833703099603,0.0,5474872
2000-08-28,5.855982303619385,0.0,5.925489877612148,5.743033154113429,5.760409784318706,0.0,9008231
2000-08-29,5.882046222686768,0.0,5.9863070326771215,5.812539016026531,5.829915642163022,0.0,6816482
2000-08-30,5.855982303619385,0.0,5.882047599984519,5.751721469216068,5.838605322356889,0.0,4999292
2000-08-31,5.8060221672058105,0.0,5.968929865519496,5.803850176899902,5.85598040164145,0.0,6707252
2000-09-01,5.968930244445801,0.0,5.994994831885579,5.803850545346432,5.951552916666944,0.0,6791193
2000-09-05,6.0036797523498535,0.0,6.021056367179759,5.91679597608651,5.986303137519948,0.0,4814594
2000-09-06,5.960241317749023,0.0,6.116632346063151,5.942864692850614,6.012371894558473,0.0,6281586
2000-09-07,5.942863941192627,0.0,5.994993809294429,5.925487318492027,5.95155190148586,0.0,4611227
2000-09-08,6.264339447021484,0.0,6.316469355286722,5.925491883781401,5.9341798507682695,0.0,12144258
2000-09-11,6.385972023010254,0.0,6.394660685882022,6.281711579119888,6.290400241991657,0.0,10536789
2000-09-12,6.342530727386475,0.0,6.377284680126572,6.2904008514476875,6.33384276578713,0.0,6891685
2000-09-13,6.30777645111084,0.0,6.377283643174868,6.264334543835088,6.377283643174868,0.0,5509958
2000-09-14,6.2382707595825195,0.0,6.281712677307665,6.168763550799427,6.273024012916919,0.0,6600537
2000-09-15,6.151384353637695,0.0,6.238268152781635,6.151384353637695,6.220891533375647,0.0,9445681
2000-09-18,6.220890522003174,0.0,6.25564375516508,6.142694694218055,6.238267138584127,0.0,5422972
2000-09-19,6.325153827667236,0.0,6.3859723646810975,6.194828090302875,6.194828090302875,0.0,4815653
2000-09-20,6.177448749542236,0.0,6.3946589431114536,6.14269551175499,6.351217044820406,0.0,8629567
2000-09-21,6.490234375,0.0,6.50761100185821,6.1600749541225035,6.186140245466969,0.0,9357900
2000-09-22,6.664002895355225,0.0,6.664002895355225,6.438104611125283,6.472858571376101,0.0,8147234
2000-09-25,6.742195129394531,0.0,6.811702310153527,6.6118694287641695,6.672687948635536,0.0,8363576
2000-09-26,6.716132640838623,0.0,6.846458395647277,6.7074439763389915,6.742197932223214,0.0,9304940
2000-09-27,6.594493865966797,0.0,6.768262215271275,6.568428578465415,6.69006635276713,0.0,6817541
2000-09-28,6.907276153564453,0.0,6.93334143932883,6.5510515176035105,6.62924737489664,0.0,9091908
2000-09-29,6.933340549468994,0.0,6.9767824527960185,6.820391460395919,6.9159632264469355,0.0,11108095
2000-10-02,6.959408283233643,0.0,6.968096245690813,6.855147116833126,6.942030954090684,0.0,7126562
2000-10-03,6.942026615142822,0.0,7.107106224021702,6.933338658115852,6.950715274283663,0.0,7750828
2000-10-04,7.193990230560303,0.0,7.350381887272787,7.011533999842962,7.02891061655083,0.0,11929770
