Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits
2000-08-01,32.19411087036133,33.232627868652344,32.14690399169922,32.99660110473633,7.240584850311279,5848373,0.0,0.0
2000-08-02,33.232627868652344,33.799095153808594,33.09101104736328,33.46865463256836,7.3441691398620605,7831460,0.0,0.0
2000-08-03,33.51586151123047,33.61027145385742,33.04380798339844,33.232627868652344,7.29237699508667,7674566,0.0,0.0
2000-08-04,33.232627868652344,33.3270378112793,32.854984283447266,33.1854248046875,7.282021522521973,7471200,0.0,0.0
2000-08-07,32.76057434082031,33.65747833251953,32.76057434082031,33.51586151123047,7.354531288146973,5534452,0.0,0.0
2000-08-08,32.94939422607422,33.13821792602539,31.72205352783203,32.09969711303711,7.043774127960205,11434461,0.0,0.0
2000-08-09,32.24131393432617,32.382930755615234,31.202795028686523,31.486026763916016,6.909112930297852,8296581,0.0,0.0
2000-08-10,31.5804386138916,32.09969711303711,31.5804386138916,31.95808219909668,7.012699127197266,6021949,0.0,0.0
2000-08-11,32.19411087036133,32.854984283447266,31.72205352783203,32.14690399169922,7.054131984710693,5294014,0.0,0.0
2000-08-14,31.76926040649414,32.19411087036133,31.391616821289062,31.627643585205078,6.940186977386475,4997703,0.0,0.0
2000-08-15,32.005287170410156,32.24131393432617,31.72205352783203,31.72205352783203,6.960909366607666,4313724,0.0,0.0
2000-08-16,32.09969711303711,32.19411087036133,30.966766357421875,31.202795028686523,6.846964359283447,5524390,0.0,0.0
2000-08-17,30.77794647216797,30.872356414794922,29.267372131347656,29.833837509155273,6.546565532684326,16596472,0.0,0.0
2000-08-18,29.88104248046875,30.164274215698242,29.031343460083008,29.69222068786621,6.515491008758545,11242481,0.0,0.0
2000-08-21,30.353097915649414,30.40030288696289,29.786630630493164,30.258686065673828,6.639797687530518,8547479,0.0,0.0
2000-08-22,30.447507858276367,30.494712829589844,29.928247451782227,29.928247451782227,6.567284107208252,7848010,0.0,0.0
2000-08-23,30.164274215698242,30.683534622192383,30.117069244384766,30.353097915649414,6.660510540008545,5918677,0.0,0.0
2000-08-24,30.683534622192383,31.06117820739746,30.494712829589844,30.58912467956543,6.712301254272461,6722345,0.0,0.0
2000-08-25,30.77794647216797,31.108383178710938,30.447507858276367,31.108383178710938,6.826247215270996,5474872,0.0,0.0
2000-08-28,31.297204971313477,32.19411087036133,31.202795028686523,31.816465377807617,6.981623649597168,9008231,0.0,0.0
2000-08-29,31.674848556518555,32.5245475769043,31.5804386138916,31.95808219909668,7.012699127197266,6816482,0.0,0.0
2000-08-30,31.72205352783203,31.95808219909668,31.25,31.816465377807617,6.981623649597168,4999292,0.0,0.0
2000-08-31,31.816465377807617,32.430137634277344,31.533233642578125,31.545034408569336,6.92206335067749,6707252,0.0,0.0
2000-09-01,32.335723876953125,32.57175064086914,31.533233642578125,32.430137634277344,7.116281032562256,6791193,0.0,0.0
2000-09-05,32.5245475769043,32.7133674621582,32.14690399169922,32.61895751953125,7.157717227935791,4814594,0.0,0.0
2000-09-06,32.66616439819336,33.232627868652344,32.28852081298828,32.382930755615234,7.105926990509033,6281586,0.0,0.0
2000-09-07,32.335723876953125,32.57175064086914,32.19411087036133,32.28852081298828,7.085210800170898,4611227,0.0,0.0
2000-09-08,32.24131393432617,34.31835174560547,32.19411087036133,34.03512191772461,7.468473434448242,12144258,0.0,0.0
2000-09-11,34.17673873901367,34.743202209472656,34.12953186035156,34.69599533081055,7.613492012023926,10536789,0.0,0.0
2000-09-12,34.41276550292969,34.6487922668457,34.17673873901367,34.45996856689453,7.561699867248535,6891685,0.0,0.0
2000-09-13,34.6487922668457,34.6487922668457,34.03512191772461,34.271148681640625,7.520265102386475,5509958,0.0,0.0
