Date,Adj Close,Close,High,Low,Open,Volume,Dividends,Stock Splits
2000-08-01,10.589691162109375,32.99660110473633,33.232627868652344,32.14690399169922,32.19411087036133,5848373,0.0,0.0
2000-08-02,10.741189002990723,33.46865463256836,33.799095153808594,33.09101104736328,33.232627868652344,7831460,0.0,0.0
2000-08-03,10.665434837341309,33.232627868652344,33.61027145385742,33.04380798339844,33.51586151123047,7674566,0.0,0.0
2000-08-04,10.65029239654541,33.1854248046875,33.3270378112793,32.854984283447266,33.232627868652344,7471200,0.0,0.0
2000-08-07,10.756339073181152,33.51586151123047,33.65747833251953,32.76057434082031,32.76057434082031,5534452,0.0,0.0
2000-08-08,10.301850318908691,32.09969711303711,33.13821792602539,31.72205352783203,32.94939422607422,11434461,0.0,0.0
2000-08-09,10.104899406433105,31.486026763916016,32.382930755615234,31.202795028686523,32.24131393432617,8296581,0.0,0.0
2000-08-10,10.256396293640137,31.95808219909668,32.09969711303711,31.5804386138916,31.5804386138916,6021949,0.0,0.0
2000-08-11,10.316998481750488,32.14690399169922,32.854984283447266,31.72205352783203,32.19411087036133,5294014,0.0,0.0
2000-08-14,10.150349617004395,31.627643585205078,32.19411087036133,31.391616821289062,31.76926040649414,4997703,0.0,0.0
2000-08-15,10.180644989013672,31.72205352783203,32.24131393432617,31.72205352783203,32.005287170410156,4313724,0.0,0.0
2000-08-16,10.014004707336426,31.202795028686523,32.19411087036133,30.966766357421875,32.09969711303711,5524390,0.0,0.0
2000-08-17,9.574655532836914,29.833837509155273,30.872356414794922,29.267372131347656,30.77794647216797,16596472,0.0,0.0
2000-08-18,9.529205322265625,29.69222068786621,30.164274215698242,29.031343460083008,29.88104248046875,11242481,0.0,0.0
2000-08-21,9.711007118225098,30.258686065673828,30.40030288696289,29.786630630493164,30.353097915649414,8547479,0.0,0.0
2000-08-22,9.604957580566406,29.928247451782227,30.494712829589844,29.928247451782227,30.447507858276367,7848010,0.0,0.0
2000-08-23,9.741307258605957,30.353097915649414,30.683534622192383,30.117069244384766,30.164274215698242,5918677,0.0,0.0
2000-08-24,9.817054748535156,30.58912467956543,31.06117820739746,30.494712829589844,30.683534622192383,6722345,0.0,0.0
2000-08-25,9.983698844909668,31.108383178710938,31.108383178710938,30.447507858276367,30.77794647216797,5474872,0.0,0.0
2000-08-28,10.210944175720215,31.816465377807617,32.19411087036133,31.202795028686523,31.297204971313477,9008231,0.0,0.0
2000-08-29,10.256396293640137,31.95808219909668,32.5245475769043,31.5804386138916,31.674848556518555,6816482,0.0,0.0
2000-08-30,10.210944175720215,31.816465377807617,31.95808219909668,31.25,31.72205352783203,4999292,0.0,0.0
2000-08-31,10.123836517333984,31.545034408569336,32.430137634277344,31.533233642578125,31.816465377807617,6707252,0.0,0.0
2000-09-01,10.407898902893066,32.430137634277344,32.57175064086914,31.533233642578125,32.335723876953125,6791193,0.0,0.0
2000-09-05,10.468489646911621,32.61895751953125,32.7133674621582,32.14690399169922,32.5245475769043,4814594,0.0,0.0
2000-09-06,10.392742156982422,32.382930755615234,33.232627868652344,32.28852081298828,32.66616439819336,6281586,0.0,0.0
2000-09-07,10.362442016601562,32.28852081298828,32.57175064086914,32.19411087036133,32.335723876953125,4611227,0.0,0.0
2000-09-08,10.922990798950195,34.03512191772461,34.31835174560547,32.19411087036133,32.24131393432617,12144258,0.0,0.0
2000-09-11,11.135080337524414,34.69599533081055,34.743202209472656,34.12953186035156,34.17673873901367,10536789,0.0,0.0
2000-09-12,11.059335708618164,34.45996856689453,34.6487922668457,34.17673873901367,34.41276550292969,6891685,0.0,0.0
2000-09-13,10.998735427856445,34.271148681640625,34.6487922668457,34.03512191772461,34.6487922668457,5509958,0.0,0.0
2000-09-14,10.87753963470459,33.89350509643555,34.12953186035156,33.51586151123047,34.08232498168945,6600537,0.0,0.0
2000-09-15,10.726040840148926,33.421451568603516,33.89350509643555,33.421451568603516,33.799095153808594,9445681,0.0,0.0
2000-09-18,10.847233772277832,33.799095153808594,33.9879150390625,33.374244689941406,33.89350509643555,5422972,0.0,0.0
2000-09-19,11.029032707214355,34.36555862426758,34.69599533081055,33.65747833251953,33.65747833251953,4815653,0.0,0.0
2000-09-20,10.771482467651367,33.56306457519531,34.743202209472656,33.374244689941406,34.50717544555664,8629567,0.0,0.0
2000-09-21,11.316880226135254,35.2624626159668,35.35687255859375,33.46865463256836,33.61027145385742,9357900,0.0,0.0
2000-09-22,11.619874000549316,36.20656967163086,36.20656967163086,34.97922897338867,35.168052673339844,8147234,0.0,0.0
2000-09-25,11.756224632263184,36.63142013549805,37.009063720703125,35.92333984375,36.25377655029297,8363576,0.0,0.0
2000-09-26,11.71077823638916,36.489803314208984,37.19788360595703,36.442596435546875,36.63142013549805,9304940,0.0,0.0
2000-09-27,11.498679161071777,35.82892608642578,36.77303695678711,35.68730926513672,36.34818649291992,6817541,0.0,0.0
2000-09-28,12.044071197509766,37.528324127197266,37.66994094848633,35.592899322509766,36.01774978637695,9091908,0.0,0.0
2000-09-29,12.089517593383789,37.66994094848633,37.905967712402344,37.056270599365234,37.57552719116211,11108095,0.0,0.0
2000-10-02,12.134968757629395,37.81155776977539,37.858760833740234,37.24509048461914,37.71714401245117,7126562,0.0,0.0
2000-10-03,12.104674339294434,37.71714401245117,38.61404800415039,37.66994094848633,37.76435089111328,7750828,0.0,0.0
2000-10-04,12.5440092086792,39.08610153198242,39.9358024597168,38.09478759765625,38.1891975402832,11929770,0.0,0.0
2000-10-05,13.047394752502441,40.45505905151367,40.643882751464844,38.94448471069336,38.94448471069336,11455116,0.191843,0.0
2000-10-06,12.986496925354004,40.266239166259766,40.643882751464844,39.65256881713867,40.596675872802734,9222719,0.0,0.0
2000-10-09,12.773353576660156,39.60536193847656,40.69108963012695,39.36933517456055,40.31344223022461,12425872,0.0,0.0
2000-10-10,12.407962799072266,38.47243118286133,40.03021240234375,38.28361129760742,40.03021240234375,10005071,0.0,0.0
2000-10-11,11.966455459594727,37.10347366333008,38.47243118286133,36.63142013549805,38.378021240234375,9897032,0.0,0.0
2000-10-12,12.149150848388672,37.66994094848633,38.1891975402832,36.86744689941406,37.10347366333008,7943735,0.0,0.0
2000-10-13,12.210043907165527,37.858760833740234,38.09478759765625,36.725830078125,37.009063720703125,9921791,0.0,0.0
2000-10-16,12.362287521362305,38.330814361572266,38.75566482543945,37.76435089111328,37.858760833740234,6766170,0.0,0.0
2000-10-17,12.773353576660156,39.60536193847656,39.746978759765625,38.425228118896484,38.56684112548828,7479938,0.0,0.0
2000-10-18,12.83425521850586,39.794185638427734,40.69108963012695,38.850074768066406,39.32212829589844,9973030,0.0,0.0
2000-10-19,12.682008743286133,39.32212829589844,40.50226593017578,38.99169158935547,39.794185638427734,10147798,0.0,0.0
2000-10-20,12.362287521362305,38.330814361572266,39.18051528930664,38.1891975402832,38.94448471069336,8826181,0.0,0.0
2000-10-23,13.184417724609375,40.87990951538086,40.92711639404297,38.0003776550293,38.14199447631836,11626706,0.0,0.0
2000-10-24,13.123516082763672,40.69108963012695,41.163143157958984,40.03021240234375,40.69108963012695,11471401,0.0,0.0
2000-10-25,13.351888656616211,41.399169921875,41.44637680053711,40.596675872802734,40.87990951538086,8506038,0.0,0.0
2000-10-26,13.260542869567871,41.115936279296875,41.54078674316406,41.02152633666992,41.25755310058594,10597958,0.0,0.0
2000-10-27,13.717276573181152,42.532100677490234,42.76812744140625,41.44637680053711,41.49357986450195,15053748,0.0,0.0
2000-10-30,14.15878963470459,43.901058197021484,44.1370849609375,42.815330505371094,42.956947326660156,15674968,0.0,0.0
2000-10-31,14.05221176147461,43.57061767578125,44.56193542480469,43.24018096923828,43.80664825439453,17306534,0.0,0.0
2000-11-01,13.656375885009766,42.34327697753906,43.901058197021484,41.87122344970703,43.334590911865234,13705783,0.0,0.0
2000-11-02,13.641157150268555,42.29607391357422,42.8625373840332,41.21034622192383,42.24886703491211,9355252,0.0,0.0
2000-11-03,13.930412292480469,43.19297790527344,43.24018096923828,41.77681350708008,42.10725021362305,10009705,0.0,0.0
2000-11-06,13.778172492980957,42.72092056274414,43.24018096923828,42.484893798828125,43.004154205322266,8374035,0.0,0.0
2000-11-07,13.899969100952148,43.09856414794922,43.19297790527344,42.72092056274414,43.004154205322266,5145461,0.0,0.0
2000-11-08,13.976091384887695,43.334590911865234,43.523414611816406,42.8625373840332,42.90974426269531,6240144,0.0,0.0
2000-11-09,14.036988258361816,43.523414611816406,44.18429183959961,43.09856414794922,43.334590911865234,11587383,0.0,0.0
2000-11-10,13.915194511413574,43.14577102661133,43.99546813964844,42.8625373840332,43.57061767578125,7808687,0.0,0.0
2000-11-13,14.128338813781738,43.80664825439453,44.18429183959961,42.532100677490234,42.532100677490234,9416818,0.0,0.0
2000-11-14,13.960861206054688,43.28738784790039,43.853851318359375,42.62651062011719,43.80664825439453,9237018,0.0,0.0
2000-11-15,13.960861206054688,43.28738784790039,43.39360046386719,42.20166015625,43.334590911865234,6855672,0.0,0.0
2000-11-16,14.143558502197266,43.853851318359375,44.46752166748047,43.28738784790039,43.523414611816406,6322232,0.0,0.0
2000-11-17,13.641157150268555,42.29607391357422,42.6737174987793,41.35196304321289,42.29607391357422,15108032,0.0,0.0
2000-11-20,13.884740829467773,43.051361083984375,43.24018096923828,42.24886703491211,42.34327697753906,9776548,0.0,0.0
2000-11-21,13.86952018737793,43.004154205322266,43.61782455444336,42.57930374145508,42.6737174987793,6756902,0.0,0.0
2000-11-22,14.25013542175293,44.18429183959961,44.18429183959961,42.90974426269531,43.051361083984375,7109218,0.0,0.0
2000-11-24,13.823840141296387,42.8625373840332,43.99546813964844,42.6737174987793,43.901058197021484,3359782,0.0,0.0
2000-11-27,13.504130363464355,41.87122344970703,43.004154205322266,41.635196685791016,42.484893798828125,6145081,0.0,0.0
2000-11-28,13.580253601074219,42.10725021362305,42.72092056274414,41.682403564453125,41.87122344970703,5413306,0.0,0.0
2000-11-29,13.443235397338867,41.682403564453125,42.10725021362305,41.25755310058594,41.44637680053711,7686482,0.0,0.0
