Date,Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,PFE,PFE,PFE,PFE,PFE,PFE,PFE
Date,,,,,,,
2000-08-01,17.093433380126953,0.0,17.163488773582888,16.206070070480333,16.299476260262534,0.0,14374979
2000-08-02,17.233552932739258,0.0,17.373662288677995,16.97668502906524,17.000035837268697,0.0,12891685
2000-08-03,16.71981430053711,0.0,17.44371633788824,16.71981430053711,17.420365531531942,0.0,8534554
2000-08-04,17.000032424926758,0.0,17.18684636425273,16.486295218459606,17.000032424926758,0.0,8531181
2000-08-07,16.784032821655273,0.0,17.1868492728734,16.556353435405274,17.1868492728734,0.0,7903208
2000-08-08,16.784032821655273,0.0,17.14014615569785,16.533001125697858,16.789870523522303,0.0,9352037
2000-08-09,15.97256088256836,0.0,17.023386287872516,15.692340674337963,16.719815271929182,0.0,16535679
2000-08-10,15.692337989807129,0.0,16.29948142006743,15.69233798980713,16.06596436945061,0.0,13892563
2000-08-11,16.019262313842773,0.0,16.159373154327778,15.879152975596913,16.019262313842773,0.0,8070162
2000-08-14,15.960878372192383,0.0,16.18271845788838,15.960878372192383,16.112664563701486,0.0,7688403
2000-08-15,15.692337989807129,0.0,16.18272289475902,15.69233798980713,16.06596436945061,0.0,8213295
2000-08-16,16.2642822265625,0.085389,16.381291516198146,16.00686269264333,16.077068567517806,0.0,8243334
2000-08-17,16.474899291992188,0.0,16.708917863320387,16.14727389431886,16.451496832673214,0.0,12051647
2000-08-18,16.00686264038086,0.0,16.357890508141697,15.843049936518888,16.287684633496443,0.0,11487441
2000-08-21,16.381296157836914,0.0,16.381296157836914,15.726045154584318,16.077073122955003,0.0,6738327
2000-08-22,15.913248062133789,0.0,16.33448009395355,15.8430422216756,16.33448009395355,0.0,9551559
2000-08-23,16.112163543701172,0.0,16.240873247063423,15.866443103054547,15.866443103054547,0.0,6931631
2000-08-24,16.13555908203125,0.0,16.264268742281008,16.10045617369692,16.240867807034242,0.0,6424762
2000-08-25,16.40468978881836,0.0,16.451493191632405,16.12386786646904,16.311082983190268,0.0,5965745
2000-08-28,16.041963577270508,0.0,16.45149528585683,16.00686064432522,16.45149528585683,0.0,7801813
2000-08-29,15.936653137207031,0.0,16.217475066383823,15.726037066690711,15.772840470642661,0.0,10246672
2000-08-30,15.726033210754395,0.0,16.03025601458087,15.632426425802358,15.913248286123181,0.0,9896111
2000-08-31,16.153121948242188,0.0,16.264279474944622,15.936654121579183,16.006859984576113,0.0,11687384
2000-09-01,16.158967971801758,0.0,16.428089372795448,16.053659204769936,16.38128447269367,0.0,7893617
2000-09-05,15.281401634216309,0.0,16.006858119411884,15.140989924583616,15.936652264595539,0.0,20398694
2000-09-06,14.930380821228027,0.0,15.211202865855201,14.74316562298801,15.187800401525562,0.0,20218039
2000-09-07,15.094195365905762,0.0,15.187802223522418,14.930382612343672,14.930382612343672,0.0,13816043
2000-09-08,15.16439151763916,0.0,15.21119491637294,14.930373018505353,15.070783214706688,0.0,11340724
