Date,Adj Close,Close,High,Low,Open,Volume,Dividends,Stock Splits
2000-08-01,20.47466468811035,43.406070709228516,43.58396530151367,41.15275192260742,41.38994216918945,14374979,0.0,0.0
2000-08-02,20.64249038696289,43.76185989379883,44.117645263671875,43.10958480834961,43.168880462646484,12891685,0.0,0.0
2000-08-03,20.027124404907227,42.457305908203125,44.29553985595703,42.457305908203125,44.236244201660156,8534554,0.0,0.0
2000-08-04,20.362777709960938,43.168880462646484,43.64326477050781,41.86432647705078,43.168880462646484,8531181,0.0,0.0
2000-08-07,20.10404396057129,42.62037658691406,43.64326477050781,42.04222106933594,43.64326477050781,7903208,0.0,0.0
2000-08-08,20.10404396057129,42.62037658691406,43.5246696472168,41.9829216003418,42.63520050048828,9352037,0.0,0.0
2000-08-09,19.132061004638672,40.55977249145508,43.22817611694336,39.84819793701172,42.457305908203125,16535679,0.0,0.0
2000-08-10,18.796409606933594,39.84819793701172,41.38994216918945,39.84819793701172,40.79696273803711,13892563,0.0,0.0
2000-08-11,19.188005447387695,40.678367614746094,41.034156799316406,40.32258224487305,40.678367614746094,8070162,0.0,0.0
2000-08-14,19.118080139160156,40.53012466430664,41.09345245361328,40.53012466430664,40.91556167602539,7688403,0.0,0.0
2000-08-15,18.796409606933594,39.84819793701172,41.09345245361328,39.84819793701172,40.79696273803711,8213295,0.0,0.0
2000-08-16,19.481481552124023,41.2120475769043,41.50853729248047,40.55977249145508,40.737667083740234,8243334,0.085389,0.0
2000-08-17,19.733768463134766,41.745731353759766,42.33871078491211,40.91556167602539,41.686431884765625,12051647,0.0,0.0
2000-08-18,19.17314338684082,40.55977249145508,41.449241638183594,40.14468765258789,41.27134704589844,11487441,0.0,0.0
2000-08-21,19.621639251708984,41.50853729248047,41.50853729248047,39.84819793701172,40.737667083740234,6738327,0.0,0.0
2000-08-22,19.061023712158203,40.32258224487305,41.38994216918945,40.14468765258789,41.38994216918945,9551559,0.0,0.0
2000-08-23,19.299293518066406,40.82661437988281,41.15275192260742,40.203983306884766,40.203983306884766,6931631,0.0,0.0
2000-08-24,19.327312469482422,40.88591003417969,41.2120475769043,40.79696273803711,41.15275192260742,6424762,0.0,0.0
2000-08-25,19.649667739868164,41.56783676147461,41.686431884765625,40.85626220703125,41.33064651489258,5965745,0.0,0.0
2000-08-28,19.21518898010254,40.648719787597656,41.686431884765625,40.55977249145508,41.686431884765625,7801813,0.0,0.0
2000-08-29,19.089048385620117,40.38187789916992,41.09345245361328,39.84819793701172,39.966793060302734,10246672,0.0,0.0
2000-08-30,18.836774826049805,39.84819793701172,40.61906814575195,39.61100769042969,40.32258224487305,9896111,0.0,0.0
2000-08-31,19.348342895507812,40.93038558959961,41.2120475769043,40.38187789916992,40.55977249145508,11687384,0.0,0.0
2000-09-01,19.3553466796875,40.94520950317383,41.62713623046875,40.678367614746094,41.50853729248047,7893617,0.0,0.0
2000-09-05,18.3041934967041,38.72153854370117,40.55977249145508,38.36574935913086,40.38187789916992,20398694,0.0,0.0
2000-09-06,17.883724212646484,37.832069396972656,38.543643951416016,37.35768508911133,38.484344482421875,20218039,0.0,0.0
2000-09-07,18.07994270324707,38.247154235839844,38.484344482421875,37.832069396972656,37.832069396972656,13816043,0.0,0.0
2000-09-08,18.164030075073242,38.425048828125,38.543643951416016,37.832069396972656,38.1878547668457,11340724,0.0,0.0
2000-09-11,18.38827896118164,38.89942932128906,38.89942932128906,37.6541748046875,37.95066452026367,10975302,0.0,0.0
2000-09-12,18.051908493041992,38.1878547668457,38.9587287902832,37.95066452026367,38.1878547668457,10886028,0.0,0.0
2000-09-13,18.41631507873535,38.9587287902832,39.43311309814453,38.66223907470703,39.13662338256836,10191231,0.0,0.0
2000-09-14,18.55647087097168,39.255218505859375,39.31451416015625,38.72153854370117,39.31451416015625,9318309,0.0,0.0
2000-09-15,18.500402450561523,39.13662338256836,39.55170822143555,38.89942932128906,38.89942932128906,13858624,0.0,0.0
2000-09-18,18.80873680114746,39.78889846801758,39.84819793701172,38.9587287902832,39.07732391357422,7588168,0.0,0.0
2000-09-19,18.395278930664062,38.91425323486328,39.966793060302734,38.72153854370117,39.78889846801758,8958895,0.0,0.0
2000-09-20,18.353248596191406,38.82530975341797,38.89942932128906,38.1878547668457,38.84013366699219,6889366,0.0,0.0
