Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,PFE,PFE,PFE,PFE,PFE,PFE,PFE
Date,,,,,,,
2000-08-01,17.09343719482422,0.0,17.163492603914236,16.20607368714703,16.299479897774447,0.0,14374979
2000-08-02,17.233545303344727,0.0,17.373654597256234,16.97667751338763,17.000028311253548,0.0,12891685
2000-08-03,16.719818115234375,0.0,17.44372031774686,16.719818115234375,17.420369506062972,0.0,8534554
2000-08-04,17.000030517578125,0.0,17.186844435944177,16.486293368750626,17.000030517578125,0.0,8531181
2000-08-07,16.784042358398438,0.0,17.18685903849821,16.556362842780256,17.18685903849821,0.0,7903208
2000-08-08,16.784042358398438,0.0,17.140155894785792,16.53301051980398,16.789880063582473,0.0,9352037
2000-08-09,15.972552299499512,0.0,17.02337714012861,15.692332241849186,16.71980628731321,0.0,16535679
2000-08-10,15.692338943481445,0.0,16.299482410639822,15.692338943481445,16.065965345831415,0.0,13892563
2000-08-11,16.019262313842773,0.0,16.159373154327778,15.879152975596913,16.019262313842773,0.0,8070162
2000-08-14,15.96088695526123,0.0,16.182727160253215,15.96088695526123,16.11267322839437,0.0,7688403
2000-08-15,15.692338943481445,0.0,16.18272387823562,15.692338943481445,16.065965345831415,0.0,8213295
2000-08-16,16.2642765045166,0.085389,16.38128575298643,16.00685706116192,16.0770629113368,0.0,8243334
2000-08-17,16.474899291992188,0.0,16.708917863320387,16.14727389431886,16.451496832673214,0.0,12051647
2000-08-18,16.00685691833496,0.0,16.35788466061227,15.843044273031861,16.28767881106383,0.0,11487441
2000-08-21,16.381288528442383,0.0,16.381288528442383,15.726037830365174,16.077065635248744,0.0,6738327
2000-08-22,15.913259506225586,0.0,16.334491840976465,15.843053615278514,16.334491840976465,0.0,9551559
2000-08-23,16.112159729003906,0.0,16.240869401892997,15.866439346533769,15.866439346533769,0.0,6931631
2000-08-24,16.13556671142578,0.0,16.26427643253347,16.1004637864937,16.240875486222016,0.0,6424762
2000-08-25,16.404687881469727,0.0,16.45149127884201,16.12386599177115,16.31108108672516,0.0,5965745
2000-08-28,16.041963577270508,0.0,16.45149528585683,16.00686064432522,16.45149528585683,0.0,7801813
2000-08-29,15.936651229858398,0.0,16.21747312542554,15.72603518454927,15.772838582899642,0.0,10246672
2000-08-30,15.726032257080078,0.0,16.03025504245756,15.632425477804642,15.913247321095575,0.0,9896111
2000-08-31,16.15312385559082,0.0,16.264281395418653,15.936656003367455,16.00686187465424,0.0,11687384
2000-09-01,16.158967971801758,0.0,16.428089372795448,16.053659204769936,16.38128447269367,0.0,7893617
2000-09-05,15.281407356262207,0.0,16.006864113101404,15.14099559405304,15.936658231996821,0.0,20398694
2000-09-06,14.930377960205078,0.0,15.21119995101994,14.743162797840034,15.18779749117478,0.0,20218039
2000-09-07,15.094186782836914,0.0,15.187793587225553,14.930374122424285,14.930374122424285,0.0,13816043
2000-09-08,15.164393424987793,0.0,15.211196829608415,14.930374896419579,15.070785110281445,0.0,11340724
2000-09-11,15.351608276367188,0.0,15.351608276367188,14.860170230185314,14.977179503866507,0.0,10975302
2000-09-12,15.070789337158203,0.0,15.375013810715185,14.97718250166322,15.070789337158203,0.0,10886028
2000-09-13,15.375012397766113,0.0,15.562227557016708,15.258003111417665,15.44521827066826,0.0,10191231
2000-09-14,15.492015838623047,0.0,15.515416783783794,15.281399804852237,15.515416783783794,0.0,9318309
2000-09-15,15.445207595825195,0.0,15.609020182402066,15.351599328163879,15.351599328163879,0.0,13858624
2000-09-18,15.70263385772705,0.0,15.726036311311463,15.375008540335356,15.421811942039168,0.0,7588168
2000-09-19,15.357455253601074,0.0,15.772838613889686,15.281400672047852,15.702632763493737,0.0,8958895
2000-09-20,15.322355270385742,0.0,15.35160645623902,15.070784533792214,15.328205507556397,0.0,6889366
2000-09-21,15.913259506225586,0.0,16.404697731923537,15.234604567691592,15.304810458638665,0.0,13702949
2000-09-22,16.59190559387207,0.0,16.638708998627806,15.9600558660069,16.28768120476214,0.0,18972000
2000-09-25,16.521699905395508,0.0,16.56850331063676,16.287681373724116,16.49829745004232,0.0,9379335
2000-09-26,16.287681579589844,0.0,16.521700114219076,16.194074767924207,16.240878173757025,0.0,10254998
2000-09-27,16.19407081604004,0.0,16.240874210451295,15.749434805471171,16.170668366102024,0.0,9594562
2000-09-28,16.35788917541504,0.0,16.802523836166866,16.147273074104238,16.147273074104238,0.0,15130381
2000-09-29,16.820077896118164,0.0,16.989740843359876,16.147274840492056,16.662115426488857,0.0,16034397
2000-10-02,16.568500518798828,0.0,16.708912216327953,16.287678629205445,16.61530391615358,0.0,10233391
2000-10-03,16.568500518798828,0.0,16.779116559627646,16.311081080615256,16.357884477970007,0.0,8874575
2000-10-04,16.00685691833496,0.0,16.59190315546381,15.81964182136075,16.2408754131865,0.0,13427011
2000-10-05,16.75571632385254,0.0,16.849323122529448,16.077063269782606,16.100464216719367,0.0,11333346
2000-10-06,16.70890998840332,0.0,16.825919218920916,16.147266284104735,16.70890998840332,0.0,8707937
2000-10-09,16.147266387939453,0.0,16.708910095849678,16.147266387939453,16.498292576284836,0.0,6133226
2000-10-10,16.6621150970459,0.0,16.84932875700463,16.21747889098032,16.287684766197565,0.0,12447845
2000-10-11,16.521699905395508,0.0,16.942933563497036,16.381288184206625,16.919531108143847,0.0,14571550
2000-10-12,16.70890998840332,0.0,16.989731840552615,16.03025554812247,16.194069675218838,0.0,16249834
2000-10-13,15.960058212280273,0.0,16.568505574482305,15.772843060269905,16.428095339573527,0.0,13450094
2000-10-16,16.35788917541504,0.0,16.38129012807996,16.030262288918422,16.077067205178867,0.0,9563680
2000-10-17,16.825927734375,0.0,16.8727311491759,16.053666121031128,16.14727445609836,0.0,13860416
2000-10-18,16.381288528442383,0.0,16.8025221953957,16.100466585628556,16.428093440132315,0.0,12862700
2000-10-19,16.100465774536133,0.0,16.194074087735146,15.351606796269447,15.351606796269447,0.0,11574501
2000-10-20,16.24087905883789,0.0,16.26428001029701,15.913253694688388,15.960057103071856,0.0,8316798
2000-10-23,16.989730834960938,0.0,17.130140999992623,16.264273046504524,16.42808716390503,0.0,15709448
2000-10-24,16.100465774536133,0.0,16.638708682668934,15.6324302304014,15.726037038135331,0.0,24271090
2000-10-25,16.825927734375,0.0,16.942937024109966,16.19407787089926,16.334488115301962,0.0,14721323
2000-10-26,16.989730834960938,0.0,17.223749282144993,16.591899775840954,16.591899775840954,0.0,16951693
2000-10-27,16.521699905395508,0.0,17.083343779220797,16.381288184206625,17.013139424091477,0.0,14676318
2000-10-30,16.4280948638916,0.0,16.755720241324227,16.24087971730212,16.70891683104318,0.0,12173278
2000-10-31,16.170673370361328,0.0,16.63871047024459,16.12386996146605,16.474897786378495,0.0,12615221
2000-11-01,16.287681579589844,0.0,16.474896708386257,16.170672312275226,16.38128839125548,0.0,16938518
2000-11-02,16.170673370361328,0.0,16.42809437748322,15.97760799138622,16.381289463122698,0.0,12809684
2000-11-03,16.334489822387695,0.0,16.357892284966606,15.960060959384226,16.26428394011655,0.0,9803781
2000-11-06,16.6621150970459,0.0,16.942937092449434,16.240881351207882,16.287684766197565,0.0,13955065
2000-11-07,16.77912139892578,0.0,16.966336547804737,16.568505297352775,16.80252385708514,0.0,11120649
2000-11-08,16.989730834960938,0.0,17.27055267048889,16.61530071728061,16.66210561108909,0.0,15161263
2000-11-09,16.70890998840332,0.0,16.94292844943851,16.311078905736434,16.755713379517424,0.0,12287216
2000-11-10,16.521699905395508,0.0,17.106746234573986,16.521699905395508,16.82592429766134,0.0,12061238
2000-11-13,15.796250343322754,0.0,16.31109103949528,15.351614033313824,16.194081721934896,0.0,15452905
2000-11-14,16.03026008605957,0.0,16.381287876983297,15.492018677681934,15.632430396237464,0.0,15588238
2000-11-15,16.157838821411133,0.085389,16.228192593246128,15.806071470873029,16.134387061253843,0.0,12206585
2000-11-16,16.25164222717285,0.0,16.392349765495684,15.970228659164,16.087484438220756,0.0,9693954
2000-11-17,16.134389877319336,0.0,16.79102268132527,16.110939621705956,16.368901485275945,0.0,13908162
2000-11-20,16.134389877319336,0.0,16.439255269390355,16.01713407334103,16.22819542568426,0.0,9026456
2000-11-21,16.321992874145508,0.0,16.46270038555279,15.899871848560183,15.899871848560183,0.0,6955346
2000-11-22,16.134389877319336,0.0,16.439255269390355,15.759172209771041,15.806074229634937,0.0,9928258
2000-11-24,15.876418113708496,0.0,16.20473355666559,15.78261262383776,16.181283315675053,0.0,6450164
2000-11-27,16.837923049926758,0.0,16.955178842406013,15.923328472043348,16.040584264522607,0.0,14560167
2000-11-28,16.884817123413086,0.0,17.142780348989177,16.46269767594134,16.673757399677214,0.0,11351053
2000-11-29,17.119333267211914,0.0,17.33039304851243,16.861371479915363,16.931723734591074,0.0,15755192
2000-11-30,16.62686538696289,0.0,17.424204275951634,16.415804027898446,17.260046446881855,0.0,18188456
2000-12-01,16.321992874145508,0.0,16.55650438739996,15.665361843942254,16.55650438739996,0.0,18536803
2000-12-04,16.579957962036133,0.0,16.697215250839754,15.899875040523467,15.946778559499647,0.0,13101220
2000-12-05,16.697214126586914,0.0,16.861371906040027,16.415799066225322,16.791018140949628,0.0,13595124
2000-12-06,16.27509117126465,0.0,16.486150933604144,15.899872139731594,16.368895174829635,0.0,17098937
2000-12-07,16.298545837402344,0.0,16.603411194611624,16.040584003330615,16.439253389541076,0.0,12022451
2000-12-08,16.321992874145508,0.0,16.697211898807243,15.946775358120295,16.13438336181464,0.0,14742614
2000-12-11,16.3689022064209,0.0,16.767571655783406,16.322000184490697,16.345451949774397,0.0,16484349
2000-12-12,16.509607315063477,0.0,16.744118898326306,16.43925353835723,16.509607315063477,0.0,10998068
2000-12-13,17.189685821533203,0.0,17.400745587989388,16.533053257861127,16.533053257861127,0.0,20195062
2000-12-14,17.095876693725586,0.0,17.330388166276993,17.025524458869175,17.236584180710935,0.0,10935461
2000-12-15,17.04898452758789,0.0,17.424202161552877,16.908276971952894,16.978630749770392,0.0,24705971
2000-12-18,17.447647094726562,0.0,17.447647094726562,16.88482006108439,17.119331576541384,0.0,12248956
2000-12-19,17.79941177368164,0.0,18.010473012013087,17.400742557237336,17.447644551765553,0.0,19356499
2000-12-20,17.40074920654297,0.0,18.033930146220545,17.26004316919067,17.82287033587365,0.0,17753787
2000-12-21,15.946784019470215,0.0,17.383166686834468,15.946784019470215,17.189694507885072,0.0,21422655
2000-12-22,16.650306701660156,0.0,17.048977440694795,16.486148960747503,16.509600713150615,0.0,15999088
2000-12-26,16.767559051513672,0.0,17.236581935522903,16.673755078166252,16.74410881249485,0.0,8075326
2000-12-27,16.97862434387207,0.0,17.306939838300266,16.814465088021542,16.814465088021542,0.0,9151566
2000-12-28,17.16623306274414,0.0,17.377294325503378,16.97862506291792,17.236586816997217,0.0,10129889
2000-12-29,17.26003646850586,0.0,17.588351936839608,17.213134474263367,17.35384045699084,0.0,8141096
2001-01-02,17.306934356689453,0.0,17.541445780900535,17.072422932478368,17.095873169717905,0.0,11231108
2001-01-03,16.345443725585938,0.0,17.424195721756714,15.946774476813337,17.260037973278163,0.0,23756633
2001-01-04,15.688817024230957,0.0,16.486155816605162,15.383951659392466,16.46270556308651,0.0,34849983
2001-01-05,15.899869918823242,0.0,16.298539141242784,15.61845643879982,15.946773422690764,0.0,19097637
2001-01-08,15.712263107299805,0.0,16.275090109235624,15.595007356176804,16.134382604433444,0.0,14593684
2001-01-09,16.22818946838379,0.0,16.22818946838379,15.759166424646967,15.852970429939699,0.0,11832099
2001-01-10,15.876418113708496,0.0,16.41579326876141,15.852966364081764,16.181283315675053,0.0,14925799
2001-01-11,15.383952140808105,0.0,15.899877346644512,15.29014810652405,15.806073312360455,0.0,23291292
2001-01-12,15.548101425170898,0.0,15.665358666652223,15.337041709504197,15.383943700914996,0.0,19380530
2001-01-16,15.641914367675781,0.0,15.806072170128477,15.360500776523029,15.383951029080878,0.0,17175879
2001-01-17,15.290140151977539,0.0,15.524651624322418,15.196336166494092,15.524651624322418,0.0,18187508
2001-01-18,15.430850982666016,0.0,15.6888127529633,15.337045468218884,15.430850982666014,0.0,18058498
2001-01-19,15.524663925170898,0.0,15.571565955075085,15.243250237108317,15.38395632682088,0.0,17438746
2001-01-22,15.806065559387207,0.0,15.923321299046133,15.548102328683047,15.665359576978279,0.0,15503286
2001-01-23,16.087482452392578,0.0,16.110934208763783,15.61845939406145,15.665362906803864,0.0,12868181
2001-01-24,16.11093521118164,0.0,16.204739225229677,15.852971909594466,16.087483453351272,0.0,22723186
2001-01-25,16.67375946044922,0.0,16.861368965088616,16.087480701348888,16.134382700349622,0.0,15541652
2001-01-26,16.62686538696289,0.0,16.931729280105117,16.509609579250593,16.861377002387485,0.0,15126903
2001-01-29,16.246952056884766,0.0,16.847302014437304,16.168157463871182,16.62967511710859,0.0,10846714
2001-01-30,16.61466407775879,0.0,16.734733443266062,16.160648960740886,16.34075451763834,0.0,10107333
2001-01-31,16.94110107421875,0.0,16.94110107421875,16.28071812466269,16.614662332457318,0.0,13749641
2001-02-01,16.96360969543457,0.0,16.96360969543457,16.70095768251309,16.94109632092451,0.0,10053790
2001-02-02,16.847291946411133,0.0,16.97486521782276,16.75723995918482,16.956105330048064,0.0,10441029
2001-02-05,17.16623306274414,0.0,17.260038571293745,16.776006129978132,16.847298256130372,0.0,11992307
2001-02-06,17.203760147094727,0.0,17.52644701290025,17.106202635328657,17.522695033007224,0.0,16404983
2001-02-07,16.697214126586914,0.0,17.335083838072126,16.697214126586914,17.203758519691675,0.0,20149318
2001-02-08,16.791015625,0.0,16.98988107117865,16.51710607339368,16.77225422148396,0.0,12396937
2001-02-09,16.899831771850586,0.0,17.278801321731287,16.794770309057224,16.828539633916023,0.0,10661315
2001-02-12,17.305065155029297,0.0,17.305065155029297,16.911086213078615,16.978626365452126,0.0,11514001
2001-02-13,16.896076202392578,0.0,16.9936321766612,16.719722639134165,16.9936321766612,0.0,15131329
